date,total_spend
2022-09-10,1953400.4700000002
2022-09-12,518840.0
2022-09-14,1094991.59
2022-09-16,16299290.769999998
2022-09-22,277684.12
2022-09-23,36309711.97
2022-09-27,2015879.04
2022-09-30,51640646.19
2022-10-01,1155338.87
2022-10-03,627130.0
2022-10-04,2287688.13
2022-10-05,10933720.0
2022-10-06,2063881.26
2022-10-07,67724493.41
2022-10-11,28917.0
2022-10-12,164361.61
2022-10-13,46665.85
2022-10-14,59247866.37
2022-10-17,7330.400000000001
2022-10-18,293335.0
2022-10-19,1023057.2800000001
2022-10-21,79322083.47
2022-10-22,13544.58
2022-10-24,1235769.78
2022-10-25,86940.21
2022-10-28,100319433.55
2022-10-31,5883774.12
2022-11-01,502775.0
2022-11-02,392780.92
2022-11-03,7204467.06
2022-11-04,5657855.0
2022-11-11,92375176.81
2022-11-15,235819.92
2022-11-16,1959337.3800000001
2022-11-17,4536219.31
2022-11-18,115623541.66
2022-11-21,343455.42
2022-11-22,4373214.3
2022-11-25,84912558.29
2022-11-29,2986900.0
2022-11-30,6943271.58
2022-12-01,11563996.36
2022-12-02,97930077.77
2022-12-04,1983681.21
2022-12-05,283167.64
2022-12-06,1189897.66
2022-12-07,189036.26
2022-12-08,1407996.0999999999
2022-12-09,105871077.48
2022-12-10,5820.29
2022-12-13,309514.24
2022-12-15,142679.81
2022-12-16,107987279.47
2022-12-19,1889720.0
2022-12-21,11626.299999999657
2022-12-22,1856261.9599999995
2022-12-23,103448206.54
2022-12-27,669375.0
2022-12-28,2380000.0
2022-12-29,61060651.68
2022-12-30,99039773.75
2022-12-31,77440141.67999999
2023-01-01,1402415.0
2023-01-04,6676064.22
2023-01-05,2544380.65
2023-01-06,112484686.99
2023-01-07,401915.36
2023-01-09,2748957.12
2023-01-10,11153939.02
2023-01-11,706285.23
2023-01-12,28798.0
2023-01-13,115833059.59
2023-01-16,636650.0
2023-01-18,669375.0
2023-01-20,135787697.71
2023-01-21,1225700.0
2023-01-23,3504252.5
2023-01-25,7380332.4
2023-01-27,332207106.84
2023-01-30,6126100.96
2023-01-31,10681367.41
2023-02-01,1859375.0
2023-02-02,10903375.0
2023-02-03,254221850.33
2023-02-06,7090434.12
2023-02-07,27403.32
2023-02-08,164419.92
2023-02-09,1279250.0
2023-02-10,10769033.52
2023-02-13,81505346.72
2023-02-14,841925.0
2023-02-15,1838365.55
2023-02-16,714000.0
2023-02-17,386861810.02
2023-02-20,11455116.120000001
2023-02-21,9134.44
2023-02-22,28560.0
2023-02-23,2507053.92
2023-02-24,262718204.0
2023-02-27,27991782.83
2023-02-28,115836450.45
2023-03-01,3091025.0
2023-03-02,758625.0
2023-03-03,328909434.83
2023-03-06,11424556.92
2023-03-10,317951035.51
2023-03-11,3500156.52
2023-03-13,11411314.6
2023-03-15,1115625.0
2023-03-16,83476203.3
2023-03-17,241703940.21
2023-03-20,11434743.32
2023-03-22,813388.7999999999
2023-03-24,234767859.56
2023-03-27,11431687.4
2023-03-28,825700.54
2023-03-29,73481256.45
2023-03-30,98545047.14
2023-03-31,251155713.36
2023-04-01,9846136.86
2023-04-06,4912405.68
2023-04-07,232681514.72
2023-04-10,1735516.23
2023-04-11,2447010.0
2023-04-12,4308942.399999999
2023-04-14,206374973.06
2023-04-21,266614822.61
2023-04-23,72900.0
2023-04-24,151875.0
2023-04-25,357000.0
2023-04-27,-162437.93999999997
2023-04-28,308510109.72999996
2023-04-30,7566957.140000001
2023-05-01,10282472.16
2023-05-03,557262.72
2023-05-04,61408.759999999995
2023-05-05,244991152.47
2023-05-09,892720.0
2023-05-10,309519.0
2023-05-12,98615277.36
2023-05-17,1012858.98
2023-05-18,3499588.8000000003
2023-05-19,198807981.84
2023-05-22,905320.0000000001
2023-05-24,518552.28
2023-05-25,2896527.6
2023-05-26,187030139.15
2023-05-30,2467728.44
2023-05-31,198481318.95000002
2023-06-01,303948097.84000003
2023-06-02,217398743.1
2023-06-06,18997.16
2023-06-07,1662120.0
2023-06-08,746884.7999999999
2023-06-09,237136893.57
2023-06-12,222750.0
2023-06-13,3379371.0
2023-06-14,12930.839999999998
2023-06-15,1029923.1
2023-06-16,299149783.2
2023-06-20,173294.64
2023-06-21,175480.02
2023-06-22,1699655.4000000001
2023-06-23,234010228.76999998
2023-06-25,530874.0
2023-06-27,53559.630000000005
2023-06-28,952297.5599999998
2023-06-29,1608336.0
2023-06-30,290678872.05
2023-07-01,17754795.0
2023-07-03,1433214.0
2023-07-05,71119.62
2023-07-07,289041961.68
2023-07-10,2228682.6
2023-07-11,399462.83999999997
2023-07-12,1422003.6
2023-07-13,197463.42
2023-07-14,303368681.97
2023-07-17,1928448.0
2023-07-18,630465.9299999999
2023-07-19,1042910.64
2023-07-21,306037384.11
2023-07-23,335314.88999999996
2023-07-24,1463825.52
2023-07-25,486000.0
2023-07-26,1096302.6
2023-07-27,345969229.05
2023-07-28,320174905.40999997
2023-07-31,12081689.459999999
2023-08-01,19447452.0
2023-08-04,322203835.53
2023-08-08,418056939.99
2023-08-09,295825.76999999996
2023-08-11,587535175.08
2023-08-14,486000.0
2023-08-18,331261326.81
2023-08-20,3122226.0
2023-08-22,804851.64
2023-08-23,814050.0
2023-08-25,330878545.11
2023-08-26,3038990.4
2023-08-29,971392.5
2023-08-30,476477.64
2023-08-31,11412289.26
2023-09-01,382670634.42
2023-09-03,3138782.4
2023-09-05,15688613.790000001
2023-09-06,241775.28
2023-09-08,332451365.04
2023-09-09,12930.839999999998
2023-09-12,5154130.4399999995
2023-09-15,365918118.84
2023-09-16,403380.0
2023-09-17,3715684.65
2023-09-18,660233.4299999999
2023-09-19,437302.8
2023-09-20,268924.05
2023-09-21,80817.75
2023-09-22,394027871.22
2023-09-24,3931156.8000000003
2023-09-26,81578.34
2023-09-27,1522361.79
2023-09-28,1162444.77
2023-09-29,447390646.11
2023-09-30,5665539.33
2023-10-01,66585907.44
2023-10-02,629977.5
2023-10-03,828261.45
2023-10-04,1457860.68
2023-10-05,2476395.99
2023-10-06,942325347.87
2023-10-08,4285418.4
2023-10-09,3869881.92
2023-10-10,3786479.4600000004
2023-10-11,540956.0700000001
2023-10-12,890455.68
2023-10-13,409458517.83
2023-10-15,4175475.48
2023-10-16,9770560.2
2023-10-18,932407.2
2023-10-19,880255.35
2023-10-20,470803831.38
2023-10-22,6534347.760000001
2023-10-23,560317715.46
2023-10-24,652916.7
2023-10-26,423772.56
2023-10-27,532241879.40000004
2023-10-28,837742.5
2023-10-29,6179632.56
2023-10-30,-1055165.94
2023-10-31,10542151.620000001
2023-11-01,15958984.5
2023-11-02,629370.0
2023-11-03,514866992.22
2023-11-05,5829009.48
2023-11-06,309825.0
2023-11-07,884868.2999999999
2023-11-08,486000.0
2023-11-09,3293756.46
2023-11-10,507244914.09
2023-11-12,6337874.97
2023-11-14,486000.0
2023-11-15,1465996.32
2023-11-17,507905486.09999996
2023-11-19,7134663.06
2023-11-21,2712297.96
2023-11-22,2409557.2199999997
2023-11-24,498119591.79
2023-11-26,5882991.12
2023-11-27,258390.0
2023-11-28,920420.01
2023-11-29,2989227.2399999998
2023-11-30,28784137.319999997
2023-12-01,607621883.13
2023-12-03,8346381.75
2023-12-04,3670764.48
2023-12-05,390356.01
2023-12-06,1296162.0
2023-12-07,2509853.04
2023-12-08,517543335.9
2023-12-09,77091.75
2023-12-10,8168511.420000001
2023-12-11,1019365076.43
2023-12-12,541080.0
2023-12-13,1623636.9
2023-12-14,1140479.19
2023-12-15,517818060.36
2023-12-17,8310399.12
2023-12-18,33372.0
2023-12-19,821049.21
2023-12-20,152169.8400000141
2023-12-21,4753511.73
2023-12-22,494428212.81
2023-12-24,7678247.579999999
2023-12-26,2171655.3600000003
2023-12-27,6069334.859999999
2023-12-28,203812.20000000094
2023-12-29,494724402.27
2023-12-30,259848.0
2023-12-31,86707905.57
2024-01-01,46087704.0
