date,total_spend
2022-09-10,4727557.44
2022-09-12,1255680.0
2022-09-14,2650063.68
2022-09-16,39447023.04
2022-09-22,672042.24
2022-09-23,87875605.44
2022-09-27,4878766.08
2022-09-30,124979042.88
2022-10-01,2796114.24
2022-10-03,1517760.0
2022-10-04,5536589.76
2022-10-05,26461440.0
2022-10-06,4994939.5200000005
2022-10-07,163904656.32
2022-10-11,69984.0
2022-10-12,397782.72
2022-10-13,112939.2
2022-10-14,143389794.24
2022-10-17,17740.8
2022-10-18,709920.0
2022-10-19,2475970.56
2022-10-21,191972773.44
2022-10-22,32780.159999999996
2022-10-24,2990770.56
2022-10-25,210409.92
2022-10-28,242789889.6
2022-10-31,14239722.24
2022-11-01,1216800.0
2022-11-02,950595.84
2022-11-03,17436021.12
2022-11-04,13692960.0
2022-11-11,223563453.12
2022-11-15,570723.84
2022-11-16,4741925.76
2022-11-17,10978413.12
2022-11-18,281888300.32
2022-11-21,831219.84
2022-11-22,10583913.6
2022-11-25,205502662.08
2022-11-29,7228800.0
2022-11-30,16803884.16
2022-12-01,27986814.72
2022-12-02,237007247.04
2022-12-04,4800841.92
2022-12-05,685313.28
2022-12-06,2879752.32
2022-12-07,457499.52
2022-12-08,3407587.1999999997
2022-12-09,256225800.96
2022-12-10,14086.079999999998
2022-12-13,749076.48
2022-12-15,345309.12
2022-12-16,261347365.44
2022-12-19,4573440.0
2022-12-21,28137.599999999165
2022-12-22,4492465.919999999
2022-12-23,250362046.08
2022-12-27,1620000.0
2022-12-28,5760000.0
2022-12-29,147777039.35999998
2022-12-30,240476085.0
2022-12-31,188889719.92
2023-01-01,3394080.0
2023-01-04,16157197.44
2023-01-05,6157828.8
2023-01-06,274291744.48
2023-01-07,972702.72
2023-01-09,6652938.24
2023-01-10,26994407.04
2023-01-11,1709328.96
2023-01-12,69696.0
2023-01-13,334401501.5
2023-01-16,1540800.0
2023-01-18,1620000.0
2023-01-20,328629049.92
2023-01-21,2966400.0
2023-01-23,8480880.0
2023-01-25,17861644.8
2023-01-27,803997031.68
2023-01-30,14826193.919999998
2023-01-31,25850704.32
2023-02-01,4500000.0
2023-02-02,26388000.0
2023-02-03,615259604.16
2023-02-06,17160042.240000002
2023-02-07,66320.64
2023-02-08,397923.84
2023-02-09,3096000.0
2023-02-10,26062871.04
2023-02-13,197256637.44
2023-02-14,2037600.0
2023-02-15,4449153.600000001
2023-02-16,1728000.0
2023-02-17,936270599.04
2023-02-20,27723306.240000002
2023-02-21,22106.88
2023-02-22,69120.0
2023-02-23,6067491.84
2023-02-24,635822208.0
2023-02-27,68064618.36
2023-02-28,280343678.40000004
2023-03-01,7480800.0
2023-03-02,1836000.0
2023-03-03,798076008.16
2023-03-06,27649347.84
2023-03-10,843260608.74
2023-03-11,8470967.040000001
2023-03-13,27617299.2
2023-03-15,2700000.0
2023-03-16,202026441.6
2023-03-17,745779802.5
2023-03-20,27674000.64
2023-03-22,1968537.5999999999
2023-03-24,724243898.04
2023-03-27,27666604.8
2023-03-28,1998334.08
2023-03-29,177836990.4
2023-03-30,239029937.4
2023-03-31,755926785.88
2023-04-01,25812570.72
2023-04-06,11888847.36
2023-04-07,692783156.2
2023-04-10,4200240.96
2023-04-11,7552500.0
2023-04-12,10428364.799999999
2023-04-14,633933525.0
2023-04-21,782554349.7
2023-04-23,225000.0
2023-04-24,468750.0
2023-04-25,864000.0
2023-04-27,-272514.3999999999
2023-04-28,860711801.1999999
2023-04-30,23181563.42
2023-05-01,30399326.32
2023-05-03,1348669.44
2023-05-04,148619.52
2023-05-05,745328981.5
2023-05-09,2501600.0
2023-05-10,749088.0
2023-05-12,304368140.0
2023-05-17,2451288.96
2023-05-18,10801200.0
2023-05-19,595490639.38
2023-05-22,2435310.8000000003
2023-05-24,1600470.0
2023-05-25,8939900.0
2023-05-26,574227247.5
2023-05-30,6811494.88
2023-05-31,485951814.6
2023-06-01,747866116.8000001
2023-06-02,670983775.0
2023-06-06,45976.31999999999
2023-06-07,5130000.0
2023-06-08,2305200.0
2023-06-09,731903992.5
2023-06-12,687500.0
2023-06-13,9575080.0
2023-06-14,39910.0
2023-06-15,3178775.0
2023-06-16,923301800.0
2023-06-20,534860.0
2023-06-21,541605.0
2023-06-22,5245850.0
2023-06-23,722253792.5
2023-06-25,1638500.0
2023-06-27,165307.5
2023-06-28,2939189.9999999995
2023-06-29,4964000.0
2023-06-30,897157012.5
2023-07-01,54798750.0
2023-07-03,4423500.0
2023-07-05,219505.0
2023-07-07,892104820.0
2023-07-10,6878650.0
2023-07-11,1232910.0
2023-07-12,4388900.0
2023-07-13,609455.0
2023-07-14,936323092.5
2023-07-17,5952000.0
2023-07-18,1945882.5
2023-07-19,3218860.0
2023-07-21,944559827.5
2023-07-23,1034922.4999999999
2023-07-24,4517980.0
2023-07-25,1500000.0
2023-07-26,3383650.0
2023-07-27,1067806262.5
2023-07-28,988194152.5
2023-07-31,37289165.0
2023-08-01,60023000.0
2023-08-04,994456282.5
2023-08-08,1290299197.5
2023-08-09,913042.4999999999
2023-08-11,1813380170.0
2023-08-14,1500000.0
2023-08-18,1022411502.5
2023-08-20,9636500.0
2023-08-22,2484110.0
2023-08-23,2512500.0
2023-08-25,1021230077.5
2023-08-26,9379600.0
2023-08-29,2998125.0
2023-08-30,1470610.0
2023-08-31,35223115.0
2023-09-01,1181082205.0
2023-09-03,9687600.0
2023-09-05,48421647.5
2023-09-06,746220.0
2023-09-08,1026084460.0
2023-09-09,39910.0
2023-09-12,15907810.0
2023-09-15,1129376910.0
2023-09-16,1245000.0
2023-09-17,11468162.5
2023-09-18,2037757.5
2023-09-19,1349700.0
2023-09-20,830012.5
2023-09-21,249437.5
2023-09-22,1216135405.0
2023-09-24,12133200.0
2023-09-26,251785.0
2023-09-27,4698647.5
2023-09-28,3587792.5
2023-09-29,1380835327.5
2023-09-30,17486232.5
2023-10-01,205512060.0
2023-10-02,1944375.0
2023-10-03,2556362.5
2023-10-04,4499570.0
2023-10-05,7643197.5
2023-10-06,2908411567.5
2023-10-08,13226600.0
2023-10-09,11944080.0
2023-10-10,11686665.0
2023-10-11,1669617.5
2023-10-12,2748320.0
2023-10-13,1263760857.5
2023-10-15,12887270.0
2023-10-16,30156050.0
2023-10-18,2877800.0
2023-10-19,2716837.5
2023-10-20,1453098245.0
2023-10-22,20167740.0
2023-10-23,1729375665.0
2023-10-24,2015175.0
2023-10-26,1307940.0
2023-10-27,1642721850.0
2023-10-28,2585625.0
2023-10-29,19072940.0
2023-10-30,-3256684.9999999995
2023-10-31,32537505.0
2023-11-01,49256125.0
2023-11-02,1942500.0
2023-11-03,1589095655.0
2023-11-05,17990770.0
2023-11-06,956250.0
2023-11-07,2731075.0
2023-11-08,1500000.0
2023-11-09,10165915.0
2023-11-10,1565570722.5
2023-11-12,19561342.5
2023-11-14,1500000.0
2023-11-15,4524680.0
2023-11-17,1567609525.0
2023-11-19,22020565.0
2023-11-21,8371290.0
2023-11-22,7436905.0
2023-11-24,1537406147.5
2023-11-26,18157380.0
2023-11-27,797500.0
2023-11-28,2840802.5
2023-11-29,9226010.0
2023-11-30,88839930.0
2023-12-01,1875376182.5
2023-12-03,25760437.5
2023-12-04,11329520.0
2023-12-05,1204802.5
2023-12-06,4000500.0
2023-12-07,7746460.0
2023-12-08,1597355975.0
2023-12-09,237937.5
2023-12-10,25211455.0
2023-12-11,3146188507.5
2023-12-12,1670000.0
2023-12-13,5011224.999999999
2023-12-14,3519997.5
2023-12-15,1598203890.0
2023-12-17,25649380.0
2023-12-18,103000.0
2023-12-19,2534102.5
2023-12-20,469660.0000000394
2023-12-21,14671332.5
2023-12-22,1526013002.5
2023-12-24,23698295.0
2023-12-26,6702640.0
2023-12-27,18732515.0
2023-12-28,629050.0000000029
2023-12-29,1526927167.5
2023-12-30,802000.0
2023-12-31,267616992.5
2024-01-01,142246000.0
2024-01-02,1763750.0
2024-01-03,1648692295.0
2024-01-04,37941180.0
2024-01-05,1572761062.5
2024-01-07,23492039.999999996
2024-01-09,399100.0
2024-01-10,1057607.5
2024-01-12,1573686525.0
2024-01-14,28377175.0
2024-01-16,15685140.0
2024-01-17,169617.5
2024-01-18,106955.0
2024-01-19,1650642765.0
2024-01-21,27910580.0
2024-01-22,54720055.0
2024-01-23,75629920.0
2024-01-24,1362330.0
2024-01-26,1648203910.0
2024-01-28,29053330.0
2024-01-29,4430945.0
2024-01-30,2181165.0
2024-01-31,231770477.49999997
2024-02-01,131686960.0
2024-02-02,1817124115.0
2024-02-05,12374060.0
2024-02-07,3767729620.0
2024-02-08,1799325.0
2024-02-09,1602155205.0
2024-02-11,28376730.0
2024-02-12,208675825.0
2024-02-13,4582292.5
2024-02-14,191162400.00000003
2024-02-16,2040497527.5
2024-02-18,24677565.0
2024-02-19,8461665.0
2024-02-20,1500000.0
2024-02-22,60571227.5
2024-02-23,2122348197.5
2024-02-25,22643430.0
2024-02-26,562892397.5
2024-02-27,11126500.0
2024-02-28,793615.0
2024-02-29,65080667.5
2024-03-01,1516341480.0
2024-03-03,23042955.0
2024-03-04,779932.5
2024-03-07,1047260.0
2024-03-08,1471341555.0
2024-03-10,21946390.0
2024-03-13,1500000.0
2024-03-14,166040.0
2024-03-15,1474753572.5
2024-03-17,19890560.0
2024-03-18,20312687.5
2024-03-19,10060272.5
2024-03-21,5505410.0
2024-03-22,1379645497.5
2024-03-24,19430820.0
2024-03-25,210000.0
2024-03-26,1132010740.0
2024-03-27,765337.5
2024-03-28,45926647.5
2024-03-29,1434403975.0
2024-03-30,1667000.0
2024-03-31,87132055.0
2024-04-01,558686437.5
2024-04-02,1790570.0
2024-04-03,146996285.0
2024-04-04,37889300.0
2024-04-05,1406858880.0
2024-04-07,20168960.0
2024-04-09,3462782040.0
2024-04-11,-730707.5
2024-04-12,1367039935.0
2024-04-14,17699135.0
2024-04-16,1500000.0
2024-04-17,148590352.5
2024-04-19,1328579120.0
2024-04-21,11458690.0
2024-04-23,1500000.0
2024-04-24,2367197.5
2024-04-25,413910475.0
2024-04-26,1217840430.0
2024-04-28,13918860.0
2024-04-30,79556735.0
2024-05-01,426962722.5
2024-05-02,1914825.0
2024-05-03,1162021762.5
2024-05-05,13362615.0
2024-05-07,1966432.5
2024-05-08,2332999005.0
2024-05-09,167206104.99999997
2024-05-10,1555282457.5
2024-05-11,284918917.5
2024-05-12,12046500.0
2024-05-14,3117500.0
2024-05-15,133336247.5
2024-05-16,261990.0
2024-05-17,1116659932.5
2024-05-19,13777650.0
2024-05-21,125011497.5
2024-05-23,320055.0
2024-05-24,1013280287.5
2024-05-28,251908250.0
2024-05-29,123121465.00000001
2024-05-31,1036106320.0
2024-06-01,4772000.0
2024-06-03,2020631212.5000002
2024-06-05,112184075.0
2024-06-06,1285912.5
2024-06-07,1112351300.0
2024-06-10,10207757.5
2024-06-12,35322307.49999999
2024-06-13,3512205.000000074
2024-06-14,977082242.5
2024-06-17,1285895672.4999998
2024-06-20,76830.0
2024-06-21,957211010.0
2024-06-24,292513100.0
2024-06-25,1139425.0000000002
2024-06-26,85827.5
2024-06-27,449500.0
2024-06-28,846023880.0
2024-06-30,63833537.5
2024-07-01,345707050.0
2024-07-02,72642.5
2024-07-03,228832920.0
2024-07-04,1079260.0
2024-07-05,830993227.5
2024-07-08,103533600.0
2024-07-10,7572075.0
2024-07-11,65188427.5
2024-07-12,896769687.5
2024-07-15,1351810817.5
2024-07-16,103775.0
2024-07-17,88877250.0
2024-07-19,777793957.5
2024-07-22,197648895.0
2024-07-25,82181415.00000003
2024-07-26,764102470.0
2024-07-30,4831650.0
2024-07-31,281013717.49999994
2024-08-01,401335660.0000001
2024-08-02,822803467.5
2024-08-03,207550.0
2024-08-04,249060.0
2024-08-06,7630100.0
2024-08-07,103287845.0
2024-08-09,763332627.5
2024-08-10,90530.0
2024-08-12,6304500.0
2024-08-13,184822402.5
2024-08-16,903982577.5
2024-08-19,86322140.0
