date,total_spend
2022-09-10,853586.76
2022-09-12,226720.0
2022-09-14,478483.72000000003
2022-09-16,7122379.159999999
2022-09-22,121340.96
2022-09-23,15866428.76
2022-09-27,880888.32
2022-09-30,22565660.52
2022-10-01,504853.96
2022-10-03,274040.0
2022-10-04,999662.0399999999
2022-10-05,4777760.0
2022-10-06,901864.0800000001
2022-10-07,29593896.28
2022-10-11,12636.0
2022-10-12,71821.87999999999
2022-10-13,20391.8
2022-10-14,25889823.96
2022-10-17,3203.2000000000003
2022-10-18,128180.0
2022-10-19,447050.24000000005
2022-10-21,34661750.76
2022-10-22,5918.639999999999
2022-10-24,540000.24
2022-10-25,37990.68
2022-10-28,43837063.4
2022-10-31,2571060.96
2022-11-01,219700.0
2022-11-02,171635.36
2022-11-03,3148170.48
2022-11-04,2472340.0
2022-11-11,40365623.48
2022-11-15,103047.36
2022-11-16,856181.04
2022-11-17,1982213.48
2022-11-18,49707927.28
2022-11-21,150081.36
2022-11-22,1910984.4
2022-11-25,37104647.32
2022-11-29,1305200.0
2022-11-30,3034034.64
2022-12-01,5053174.88
2022-12-02,42792975.160000004
2022-12-04,866818.68
2022-12-05,123737.12000000001
2022-12-06,519955.27999999997
2022-12-07,82604.08
2022-12-08,615258.8
2022-12-09,46262991.84
2022-12-10,2543.3199999999997
2022-12-13,135249.92
2022-12-15,62347.48
2022-12-16,47187718.76
2022-12-19,825760.0
2022-12-21,5080.399999999851
2022-12-22,811139.6799999998
2022-12-23,45204258.32
2022-12-27,292500.0
2022-12-28,1040000.0
2022-12-29,26681965.439999998
2022-12-30,42967390.0
2022-12-31,33255989.36
2023-01-01,612820.0
2023-01-04,2917271.76
2023-01-05,1111830.2
2023-01-06,48336326.92
2023-01-07,175626.88
2023-01-09,1201224.96
2023-01-10,4873990.16
2023-01-11,308628.84
2023-01-12,12584.0
2023-01-13,29181665.46
2023-01-16,278200.0
2023-01-18,292500.0
2023-01-20,59335800.68
2023-01-21,535600.0
2023-01-23,1531270.0
2023-01-25,3225019.2
2023-01-27,145166130.72
2023-01-30,2676951.6799999997
2023-01-31,4667488.28
2023-02-01,812500.0
2023-02-02,4764500.0
2023-02-03,111088539.64
2023-02-06,3098340.96
2023-02-07,11974.56
2023-02-08,71847.36
2023-02-09,559000.0
2023-02-10,4705796.16
2023-02-13,35615781.76
2023-02-14,367900.0
2023-02-15,803319.4
2023-02-16,312000.0
2023-02-17,169048858.16
2023-02-20,5005596.96
2023-02-21,3991.5200000000004
