date,total_spend
2022-09-10,3496422.6900000004
2022-09-12,928680.0
2022-09-14,1959942.9300000002
2022-09-16,29174360.79
2022-09-22,497031.24
2022-09-23,64991333.19
2022-09-27,3608254.08
2022-09-30,92432417.13
2022-10-01,2067959.49
2022-10-03,1122510.0
2022-10-04,4094769.51
2022-10-05,19570440.0
2022-10-06,3694174.02
2022-10-07,121221152.07000001
2022-10-11,51759.0
2022-10-12,294193.47
2022-10-13,83527.95
2022-10-14,106048701.99
2022-10-17,13120.800000000001
2022-10-18,525045.0
2022-10-19,1831186.56
2022-10-21,141979863.69
2022-10-22,24243.66
2022-10-24,2211924.06
2022-10-25,155615.67
2022-10-28,179563355.85
2022-10-31,10531461.24
2022-11-01,899925.0
2022-11-02,703044.84
2022-11-03,12895390.62
2022-11-04,10127085.0
2022-11-11,165343803.87
2022-11-15,422097.84
2022-11-16,3507049.2600000002
2022-11-17,8119451.37
2022-11-18,208102164.82
2022-11-21,614756.34
2022-11-22,7827686.1
2022-11-25,151986343.83
2022-11-29,5346300.0
2022-11-30,12427872.66
2022-12-01,20698581.72
2022-12-02,175286609.79
2022-12-04,3550622.67
2022-12-05,506846.28
2022-12-06,2129816.82
2022-12-07,338359.02
2022-12-08,2520194.7
2022-12-09,189500331.96
2022-12-10,10417.83
2022-12-13,554004.48
2022-12-15,255384.87
2022-12-16,193288155.69
2022-12-19,3382440.0
2022-12-21,20810.099999999384
2022-12-22,3322552.9199999995
2022-12-23,185163596.58
2022-12-27,1198125.0
2022-12-28,4260000.0
2022-12-29,109293435.36
2022-12-30,177708491.25
2022-12-31,139429847.92
2023-01-01,2510205.0
2023-01-04,11949593.94
2023-01-05,4554227.55
2023-01-06,202483878.73
2023-01-07,719394.72
2023-01-09,4920402.24
2023-01-10,19964613.54
2023-01-11,1264191.21
2023-01-12,51546.0
2023-01-13,237403672.25
2023-01-16,1139550.0
2023-01-18,1198125.0
2023-01-20,243048568.17
2023-01-21,2193900.0
2023-01-23,6272317.5
2023-01-25,13210174.8
2023-01-27,594622804.68
2023-01-30,10965205.92
2023-01-31,19118750.07
2023-02-01,3328125.0
2023-02-02,19516125.0
2023-02-03,455035748.91
2023-02-06,12691281.24
2023-02-07,49049.64
2023-02-08,294297.84
2023-02-09,2289750.0
2023-02-10,19275665.04
2023-02-13,145887721.44
2023-02-14,1506975.0
2023-02-15,3290519.85
2023-02-16,1278000.0
2023-02-17,692450130.54
2023-02-20,20503695.240000002
2023-02-21,16349.880000000001
2023-02-22,51120.0
2023-02-23,4487415.84
2023-02-24,470243508.0
2023-02-27,50280815.61
2023-02-28,207337512.15
2023-03-01,5532675.0
2023-03-02,1357875.0
2023-03-03,589865990.41
2023-03-06,20448996.84
2023-03-10,610135058.49
2023-03-11,6264986.04
2023-03-13,20425294.2
2023-03-15,1996875.0
2023-03-16,149415389.1
2023-03-17,522077496.75
2023-03-20,20467229.64
2023-03-22,1455897.5999999999
2023-03-24,507020804.04
2023-03-27,20461759.8
2023-03-28,1477934.58
2023-03-29,131525274.14999999
2023-03-30,176684571.9
2023-03-31,531915954.88
2023-04-01,18726875.22
2023-04-06,8792793.36
2023-04-07,488596037.2
2023-04-10,3106428.21
2023-04-11,5286750.0
2023-04-12,7712644.8
2023-04-14,444188605.5
2023-04-21,553587103.95
2023-04-23,157500.0
2023-04-24,328125.0
2023-04-25,639000.0
2023-04-27,-223663.89999999997
2023-04-28,615651878.9499999
2023-04-30,16252004.42
2023-05-01,21471728.32
2023-05-03,997453.4400000001
2023-05-04,109916.51999999999
2023-05-05,523285566.25
2023-05-09,1787600.0
2023-05-10,554013.0
2023-05-12,213057698.0
2023-05-17,1812932.46
2023-05-18,7560840.000000001
2023-05-19,419448039.88
2023-05-22,1756320.8
2023-05-24,1120329.0
2023-05-25,6257930.0
2023-05-26,402394211.25
2023-05-30,4883787.88
2023-05-31,358376150.85
2023-06-01,550861078.8000001
2023-06-02,469688642.5
2023-06-06,34003.32
2023-06-07,3591000.0
2023-06-08,1613639.9999999998
2023-06-09,512332794.75
2023-06-12,481250.0
2023-06-13,6825505.0
2023-06-14,27936.999999999996
2023-06-15,2225142.5
2023-06-16,646311260.0
2023-06-20,374402.0
2023-06-21,379123.5
2023-06-22,3672095.0000000005
2023-06-23,505577654.75
2023-06-25,1146950.0
2023-06-27,115715.25
2023-06-28,2057432.9999999998
2023-06-29,3474800.0
2023-06-30,628009908.75
2023-07-01,38359125.0
2023-07-03,3096450.0
2023-07-05,153653.5
2023-07-07,624473374.0
2023-07-10,4815055.0
2023-07-11,863037.0
2023-07-12,3072230.0
2023-07-13,426618.5
2023-07-14,655426164.75
2023-07-17,4166400.0
2023-07-18,1362117.75
2023-07-19,2253202.0
2023-07-21,661191879.25
2023-07-23,724445.7499999999
2023-07-24,3162586.0
2023-07-25,1050000.0
2023-07-26,2368555.0
2023-07-27,747464383.75
2023-07-28,691735906.75
2023-07-31,26102415.5
2023-08-01,42016100.0
2023-08-04,696119397.75
2023-08-08,903209438.25
2023-08-09,639129.7499999999
2023-08-11,1269366119.0
2023-08-14,1050000.0
2023-08-18,715688051.75
2023-08-20,6745550.0
2023-08-22,1738877.0
2023-08-23,1758750.0
2023-08-25,714861054.25
2023-08-26,6565720.0
2023-08-29,2098687.5
2023-08-30,1029427.0
2023-08-31,24656180.5
2023-09-01,826757543.5
2023-09-03,6781320.0
2023-09-05,33895153.25
2023-09-06,522354.0
2023-09-08,718259122.0
2023-09-09,27936.999999999996
2023-09-12,11135467.0
2023-09-15,790563837.0
2023-09-16,871500.0
2023-09-17,8027713.75
2023-09-18,1426430.25
2023-09-19,944790.0
2023-09-20,581008.75
2023-09-21,174606.25
2023-09-22,851294783.5
2023-09-24,8493240.0
2023-09-26,176249.5
2023-09-27,3289053.25
2023-09-28,2511454.75
2023-09-29,966584729.25
2023-09-30,12240362.75
2023-10-01,143858442.0
2023-10-02,1361062.5
2023-10-03,1789453.75
2023-10-04,3149699.0
2023-10-05,5350238.25
2023-10-06,2035888097.25
2023-10-08,9258620.0
2023-10-09,8360856.0
2023-10-10,8180665.500000001
2023-10-11,1168732.25
2023-10-12,1923824.0
2023-10-13,884632600.25
2023-10-15,9021089.0
2023-10-16,21109235.0
2023-10-18,2014460.0
2023-10-19,1901786.25
2023-10-20,1017168771.5
2023-10-22,14117418.000000002
2023-10-23,1210562965.5
2023-10-24,1410622.5
2023-10-26,915558.0
2023-10-27,1149905295.0
2023-10-28,1809937.5
2023-10-29,13351058.0
2023-10-30,-2279679.4999999995
2023-10-31,22776253.5
2023-11-01,34479287.5
2023-11-02,1359750.0
2023-11-03,1112366958.5
2023-11-05,12593539.0
2023-11-06,669375.0
2023-11-07,1911752.4999999998
2023-11-08,1050000.0
2023-11-09,7116140.5
2023-11-10,1095899505.75
2023-11-12,13692939.75
2023-11-14,1050000.0
2023-11-15,3167276.0
2023-11-17,1097326667.5
2023-11-19,15414395.5
2023-11-21,5859903.0
2023-11-22,5205833.5
2023-11-24,1076184303.25
2023-11-26,12710166.0
2023-11-27,558250.0
2023-11-28,1988561.75
2023-11-29,6458206.999999999
2023-11-30,62187950.99999999
2023-12-01,1312763327.75
2023-12-03,18032306.25
2023-12-04,7930664.0
2023-12-05,843361.75
2023-12-06,2800350.0
2023-12-07,5422522.0
2023-12-08,1118149182.5
2023-12-09,166556.25
2023-12-10,17648018.5
2023-12-11,2202331955.25
2023-12-12,1169000.0
2023-12-13,3507857.4999999995
2023-12-14,2463998.25
2023-12-15,1118742723.0
2023-12-17,17954566.0
2023-12-18,72100.0
2023-12-19,1773871.75
2023-12-20,328761.9999999947
2023-12-21,10269932.75
2023-12-22,1068209101.75
2023-12-24,16588806.499999998
2023-12-26,4691848.0
2023-12-27,13112760.5
2023-12-28,440335.00000000204
2023-12-29,1068849017.25
2023-12-30,561400.0
2023-12-31,187331894.75
2024-01-01,99572200.0
2024-01-02,1234625.0
2024-01-03,1154084606.5
2024-01-04,26558826.0
2024-01-05,1100932743.75
2024-01-07,16444427.999999998
2024-01-09,279370.0
2024-01-10,740325.25
2024-01-12,1101580567.5
2024-01-14,19864022.5
2024-01-16,10979598.0
2024-01-17,118732.25
2024-01-18,74868.5
2024-01-19,1155449935.5
2024-01-21,19537406.0
2024-01-22,38304038.5
2024-01-23,52940944.0
2024-01-24,953631.0
2024-01-26,1153742737.0
2024-01-28,20337331.0
2024-01-29,3101661.5
2024-01-30,1526815.5
2024-01-31,162239334.25
2024-02-01,92180872.0
2024-02-02,1271986880.5
2024-02-05,8661842.0
2024-02-07,2637410734.0
2024-02-08,1259527.5
2024-02-09,1121508643.5
2024-02-11,19863711.0
2024-02-12,146073077.5
2024-02-13,3207604.7499999995
2024-02-14,133813680.00000001
2024-02-16,1428348269.25
2024-02-18,17274295.5
2024-02-19,5923165.5
2024-02-20,1050000.0
2024-02-22,42399859.25
2024-02-23,1485643738.25
2024-02-25,15850401.0
2024-02-26,394024678.25
2024-02-27,7788550.0
2024-02-28,555530.5
2024-02-29,45556467.25
2024-03-01,1061439036.0
2024-03-03,16130068.500000002
2024-03-04,545952.75
2024-03-07,733082.0
2024-03-08,1029939088.5
2024-03-10,15362473.0
2024-03-13,1050000.0
2024-03-14,116228.0
2024-03-15,1032327500.75
2024-03-17,13923392.0
2024-03-18,14218881.249999998
2024-03-19,7042190.749999999
2024-03-21,3853787.0
2024-03-22,965751848.25
2024-03-24,13601574.0
2024-03-25,147000.0
2024-03-26,792407518.0
2024-03-27,535736.25
2024-03-28,32148653.25
2024-03-29,1004082782.5
2024-03-30,1166900.0
2024-03-31,60992438.49999999
2024-04-01,391080506.25
2024-04-02,1253399.0
2024-04-03,102897399.5
2024-04-04,26522510.000000004
2024-04-05,984801216.0
2024-04-07,14118272.0
2024-04-09,2423947428.0
2024-04-11,-511495.25
2024-04-12,956927954.5
2024-04-14,12389394.499999998
2024-04-16,1050000.0
2024-04-17,104013246.75
2024-04-19,930005384.0
2024-04-21,8021083.0
2024-04-23,1050000.0
2024-04-24,1657038.25
2024-04-25,289737332.5
2024-04-26,852488301.0
2024-04-28,9743202.0
2024-04-30,55689714.5
2024-05-01,298873905.75
2024-05-02,1340377.5
2024-05-03,813415233.75
2024-05-05,9353830.5
2024-05-07,1376502.75
2024-05-08,1633099303.5
2024-05-09,117044273.49999999
2024-05-10,1088697720.25
2024-05-11,199443242.25
2024-05-12,8432550.0
2024-05-14,2182250.0
2024-05-15,93335373.25
2024-05-16,183393.0
2024-05-17,781661952.75
2024-05-19,9644355.0
2024-05-21,87508048.25
2024-05-23,224038.49999999997
2024-05-24,709296201.25
2024-05-28,176335775.0
2024-05-29,86185025.50000001
2024-05-31,725274424.0
2024-06-01,3340400.0
2024-06-03,1414441848.75
2024-06-05,78528852.5
2024-06-06,900138.75
2024-06-07,778645910.0
2024-06-10,7145430.25
2024-06-12,24725615.249999996
2024-06-13,2458543.5000000517
2024-06-14,683957569.75
2024-06-17,900126970.7499999
2024-06-20,53781.0
2024-06-21,670047707.0
2024-06-24,204759170.0
2024-06-25,797597.5000000001
2024-06-26,60079.25
2024-06-27,314650.0
2024-06-28,592216716.0
2024-06-30,44683476.25
2024-07-01,241994935.0
2024-07-02,50849.75
2024-07-03,160183044.0
2024-07-04,755482.0
2024-07-05,581695259.25
2024-07-08,72473520.0
2024-07-10,5300452.5
2024-07-11,45631899.25
2024-07-12,627738781.25
2024-07-15,946267572.25
2024-07-16,72642.5
2024-07-17,62214075.0
2024-07-19,544455770.25
2024-07-22,138354226.5
2024-07-25,57526990.50000002
2024-07-26,534871729.0
2024-07-30,3382154.9999999995
2024-07-31,196709602.24999994
2024-08-01,280934962.0000001
2024-08-02,575962427.25
2024-08-03,145285.0
2024-08-04,174342.0
2024-08-06,5341070.0
2024-08-07,72301491.5
2024-08-09,534332839.25
2024-08-10,63371.0
2024-08-12,4413150.0
2024-08-13,129375681.75
2024-08-16,632787804.25
2024-08-19,60425498.0
2024-08-22,16226885.5
2024-08-23,535924581.5
2024-08-26,26714345.0
2024-08-27,196818601.0
2024-08-30,532341314.75
2024-08-31,44681152.25
2024-09-01,80892000.0
2024-09-03,54111750.0
2024-09-04,4015464.2499999995
2024-09-05,80278654.75
2024-09-06,567264696.25
2024-09-09,4327470.0
2024-09-10,75591248.25
2024-09-13,597421305.25
2024-09-16,4025700.0
2024-09-18,52571114.75
2024-09-20,3982028170.75
2024-09-23,3883554.5000000005
2024-09-24,257108383.0
2024-09-26,45233471.5
2024-09-27,623345021.25
2024-09-30,45401774.25
2024-10-01,75493342.75
2024-10-02,50849.75
2024-10-03,525411.25
2024-10-04,580815709.25
2024-10-07,12919551.75
2024-10-08,22750607.25
2024-10-09,182953323.0
2024-10-10,29925.0
2024-10-11,403561257.75
2024-10-14,2581582.5
2024-10-16,24348156.0
2024-10-18,389913462.75
2024-10-21,2653938.0
2024-10-22,134427923.0
2024-10-23,1212169280.0
2024-10-24,191617595.75
2024-10-25,378682505.25
2024-10-26,5761000.0
2024-10-28,2720658.5
2024-10-30,13338034.5
2024-10-31,68181067.5
2024-11-01,427392932.75
2024-11-04,2797578.0
2024-11-05,62784440.25
2024-11-08,295748965.75
2024-11-11,2138608.5
2024-11-13,14589174.250000002
2024-11-15,612116585.5
2024-11-18,1495739302.7499998
2024-11-20,0.0
2024-11-21,24782073.75
2024-11-22,270341326.5
2024-11-25,18165838.25
2024-11-26,57490807.5
2024-11-27,153843305.0
2024-11-29,205351471.5
2024-11-30,35779626.75
2024-12-01,945000.0
2024-12-02,942794.9999999999
2024-12-03,84198654.75
2024-12-06,218072986.25
2024-12-09,996703.75
2024-12-11,52887380.0
2024-12-12,240138.5
2024-12-13,131255668.25
2024-12-16,66553494.0
2024-12-18,575291.5
2024-12-19,585935.000000002
2024-12-20,899041550.75
2024-12-23,19527522.0
2024-12-26,14142733.500000002
2024-12-27,207650591.75
2024-12-30,71839552.75
2024-12-31,36314493.249999985
2025-01-01,945000.0
2025-01-06,66018459.50000001
2025-01-10,527083999.75
2025-01-11,99576921.5
2025-01-14,11334008.0
2025-01-15,189632793.0
2025-01-16,14491356.25
2025-01-17,56767215.74999999
2025-01-27,26950000.0
2025-01-28,23793770.0
2025-04-02,142888667.25
2025-04-24,43750.0
