date,total_spend
2022-09-10,4300764.0600000005
2022-09-12,1142320.0
2022-09-14,2410821.8200000003
2022-09-16,35885833.45999999
2022-09-22,611371.76
2022-09-23,79942391.06
2022-09-27,4438321.92
2022-09-30,113696212.62
2022-10-01,2543687.26
2022-10-03,1380740.0
2022-10-04,5036758.739999999
2022-10-05,24072560.0
2022-10-06,4544007.48
2022-10-07,149107708.18
2022-10-11,63666.0
2022-10-12,361871.77999999997
2022-10-13,102743.3
2022-10-14,130444882.25999999
2022-10-17,16139.2
2022-10-18,645830.0
2022-10-19,2252445.4400000004
2022-10-21,174641898.06
2022-10-22,29820.839999999997
2022-10-24,2720770.4400000004
2022-10-25,191414.58000000002
2022-10-28,220871357.9
2022-10-31,12954191.76
2022-11-01,1106950.0
2022-11-02,864778.1599999999
2022-11-03,15861935.879999999
2022-11-04,12456790.0
2022-11-11,203380641.38
2022-11-15,519200.16000000003
2022-11-16,4313835.24
2022-11-17,9987306.379999999
2022-11-18,256309106.68
2022-11-21,756179.1599999999
2022-11-22,9628421.399999999
2022-11-25,186950338.42000002
2022-11-29,6576200.0
2022-11-30,15286866.84
2022-12-01,25460227.28
2022-12-02,215610759.46
2022-12-04,4367432.58
2022-12-05,623444.7200000001
2022-12-06,2619774.6799999997
2022-12-07,416197.48
2022-12-08,3099957.8
2022-12-09,233094305.04000002
2022-12-10,12814.419999999998
2022-12-13,681451.52
2022-12-15,314135.38
2022-12-16,237753506.06
2022-12-19,4160560.0
2022-12-21,25597.39999999924
2022-12-22,4086896.079999999
2022-12-23,227759916.92000002
2022-12-27,1473750.0
2022-12-28,5240000.0
2022-12-29,134436056.64
2022-12-30,218716652.5
2022-12-31,171743630.95999998
2023-01-01,3087670.0
2023-01-04,14698561.559999999
2023-01-05,5601913.699999999
2023-01-06,249398351.01999998
2023-01-07,884889.28
2023-01-09,6052325.760000001
2023-01-10,24557411.96
2023-01-11,1555014.54
2023-01-12,63404.0
2023-01-13,300775587.36
2023-01-16,1401700.0
2023-01-18,1473750.0
2023-01-20,298961149.58
2023-01-21,2698600.0
2023-01-23,7715245.0
2023-01-25,16249135.200000001
2023-01-27,731413966.32
2023-01-30,13487718.079999998
2023-01-31,23516960.18
2023-02-01,4093750.0
2023-02-02,24005750.0
2023-02-03,559715334.34
2023-02-06,15610871.760000002
2023-02-07,60333.36
2023-02-08,362000.16000000003
2023-02-09,2816500.0
2023-02-10,23709972.96
2023-02-13,179448746.56
2023-02-14,1853650.0
2023-02-15,4047493.9000000004
2023-02-16,1572000.0
2023-02-17,851746169.96
2023-02-20,25220507.76
2023-02-21,20111.120000000003
2023-02-22,62880.0
2023-02-23,5519732.16
2023-02-24,578421592.0
2023-02-27,61899566.74
2023-02-28,255034874.1
2023-03-01,6805450.0
2023-03-02,1670250.0
2023-03-03,725896535.34
2023-03-06,25153226.16
2023-03-10,762443751.32
2023-03-11,7706226.96
2023-03-13,25124070.8
2023-03-15,2456250.0
2023-03-16,183787943.39999998
2023-03-17,668229669.84
2023-03-20,25175653.36
2023-03-22,1790822.4
2023-03-24,648939892.12
2023-03-27,25168925.2
2023-03-28,1817928.92
2023-03-29,161782262.1
2023-03-30,217416877.36
2023-03-31,678269697.8000001
2023-04-01,23356196.28
2023-04-06,10815548.64
2023-04-07,621998288.28
2023-04-10,3821052.54
2023-04-11,6767040.0
2023-04-12,9486915.2
2023-04-14,568155286.24
2023-04-21,703179037.84
2023-04-23,201600.0
2023-04-24,420000.0
2023-04-25,786000.0
2023-04-27,-255579.55999999994
2023-04-28,775757694.8199999
2023-04-30,20779316.3
2023-05-01,27304425.68
2023-05-03,1226914.56
2023-05-04,135202.47999999998
2023-05-05,668353930.88
2023-05-09,2254080.0
2023-05-10,681462.0
2023-05-12,272713853.44
2023-05-17,2229992.04
2023-05-18,9677875.200000001
2023-05-19,534462538.22
2023-05-22,2199927.6
2023-05-24,1434021.12
