date,total_spend
2022-09-10,1034153.1900000001
2022-09-12,274680.0
2022-09-14,579701.43
2022-09-16,8629036.29
2022-09-22,147009.24
2022-09-23,19222788.69
2022-09-27,1067230.08
2022-09-30,27339165.63
2022-10-01,611649.99
2022-10-03,332010.0
2022-10-04,1211129.01
2022-10-05,5788440.0
2022-10-06,1092643.02
2022-10-07,35854143.57
2022-10-11,15309.0
2022-10-12,87014.97
2022-10-13,24705.45
2022-10-14,31366517.49
2022-10-17,3880.8
2022-10-18,155295.0
2022-10-19,541618.56
2022-10-21,41994044.19
2022-10-22,7170.66
2022-10-24,654231.06
2022-10-25,46027.170000000006
2022-10-28,53110288.35
2022-10-31,3114939.2399999998
2022-11-01,266175.0
2022-11-02,207942.84
2022-11-03,3814129.6199999996
2022-11-04,2995335.0
2022-11-11,48904505.37
2022-11-15,124845.84
2022-11-16,1037296.26
2022-11-17,2401527.87
2022-11-18,60529893.82
2022-11-21,181829.34
2022-11-22,2315231.0999999996
2022-11-25,44953707.330000006
2022-11-29,1581300.0
2022-11-30,3675849.66
2022-12-01,6122115.72
2022-12-02,51845335.29
2022-12-04,1050184.17
2022-12-05,149912.28
2022-12-06,629945.82
2022-12-07,100078.02
2022-12-08,745409.7
2022-12-09,56049393.96
2022-12-10,3081.33
2022-12-13,163860.48
2022-12-15,75536.37
2022-12-16,57169736.19
2022-12-19,1000440.0
2022-12-21,6155.099999999819
2022-12-22,982726.9199999998
2022-12-23,54766697.580000006
2022-12-27,354375.0
2022-12-28,1260000.0
2022-12-29,32326227.36
2022-12-30,52173303.75
2022-12-31,40510103.919999994
2023-01-01,742455.0
2023-01-04,3534386.94
2023-01-05,1347025.0499999998
2023-01-06,58868147.23
2023-01-07,212778.72
2023-01-09,1455330.24
2023-01-10,5905026.54
2023-01-11,373915.71
2023-01-12,15246.0
2023-01-13,43408013.75
2023-01-16,337050.0
2023-01-18,354375.0
2023-01-20,71887604.67
2023-01-21,648900.0
2023-01-23,1855192.5
2023-01-25,3907234.8000000003
2023-01-27,175874350.68
2023-01-30,3243229.92
2023-01-31,5654841.57
2023-02-01,984375.0
2023-02-02,5772375.0
2023-02-03,134588038.41
2023-02-06,3753759.24
2023-02-07,14507.64
2023-02-08,87045.84000000001
2023-02-09,677250.0
2023-02-10,5701253.04
2023-02-13,43149889.44
2023-02-14,445725.0
2023-02-15,973252.3500000001
2023-02-16,378000.0
2023-02-17,204809193.54
2023-02-20,6064473.24
2023-02-21,4835.88
2023-02-22,15120.0
2023-02-23,1327263.84
2023-02-24,139086108.0
2023-02-27,14713210.11
2023-02-28,61325179.65
2023-03-01,1636425.0
2023-03-02,401625.0
2023-03-03,173445954.91
2023-03-06,6048294.84
2023-03-10,143883957.99
2023-03-11,1853024.04
2023-03-13,6041284.2
2023-03-15,590625.0
2023-03-16,44193284.099999994
2023-03-17,74672885.25
2023-03-20,6053687.64
2023-03-22,430617.6
2023-03-24,72574616.04
2023-03-27,6052069.8
2023-03-28,437135.58
2023-03-29,38901841.65
2023-03-30,51993840.900000006
2023-03-31,83894292.88
