date,total_spend
2022-09-10,2642835.93
2022-09-12,701960.0
2022-09-14,1481459.2100000002
2022-09-16,22051981.63
2022-09-22,375690.28
2022-09-23,49124904.43
2022-09-27,2727365.76
2022-09-30,69866756.61
2022-10-01,1563105.53
2022-10-03,848470.0
2022-10-04,3095107.4699999997
2022-10-05,14792680.0
2022-10-06,2792309.94
2022-10-07,91627255.79
2022-10-11,39123.0
2022-10-12,222371.59
2022-10-13,63136.15
2022-10-14,80158878.03
2022-10-17,9917.6
2022-10-18,396865.0
2022-10-19,1384136.32
2022-10-21,107318112.93
2022-10-22,18325.02
2022-10-24,1671923.82
2022-10-25,117624.99
2022-10-28,135726292.45
2022-10-31,7960400.28
2022-11-01,680225.0
2022-11-02,531409.48
2022-11-03,9747220.14
2022-11-04,7654745.0
2022-11-11,124978180.39
2022-11-15,319050.48
2022-11-16,2650868.22
2022-11-17,6137237.89
2022-11-18,156943777.54
2022-11-21,464674.98
2022-11-22,5916701.699999999
2022-11-25,114881696.51
2022-11-29,4041100.0
2022-11-30,9393838.02
2022-12-01,15645406.84
2022-12-02,132493634.63000001
2022-12-04,2683803.99
2022-12-05,383109.16000000003
2022-12-06,1609861.54
2022-12-07,255754.94
2022-12-08,1904935.9
2022-12-09,143237340.12
2022-12-10,7874.509999999999
2022-12-13,418754.56
2022-12-15,193037.39
2022-12-16,146100436.93
2022-12-19,2556680.0
2022-12-21,15729.699999999535
2022-12-22,2511413.2399999993
2022-12-23,139959338.26
2022-12-27,905625.0
2022-12-28,3220000.0
2022-12-29,82611469.92
2022-12-30,134189626.25
2022-12-31,105137670.0
2023-01-01,1897385.0
2023-01-04,9032322.18
2023-01-05,3442397.3499999996
2023-01-06,152697091.81
2023-01-07,543767.84
2023-01-09,3719177.2800000003
2023-01-10,15090623.38
2023-01-11,955562.37
2023-01-12,38962.0
2023-01-13,170151843.97
2023-01-16,861350.0
2023-01-18,905625.0
2023-01-20,183712767.49
2023-01-21,1658300.0
2023-01-23,4741047.5
2023-01-25,9985155.600000001
2023-01-27,449456673.96
2023-01-30,8288254.239999999
2023-01-31,14451261.79
2023-02-01,2515625.0
2023-02-02,14751625.0
2023-02-03,343947209.27
2023-02-06,9592940.280000001
2023-02-07,37075.08
2023-02-08,222450.48
2023-02-09,1730750.0
2023-02-10,14569868.88
2023-02-13,110271939.68
2023-02-14,1139075.0
2023-02-15,2487200.45
2023-02-16,966000.0
2023-02-17,523401272.38
2023-02-20,15498098.280000001
