date,total_spend
2022-09-10,2314533.33
2022-09-12,614760.0
2022-09-14,1297427.01
2022-09-16,19312605.029999997
2022-09-22,329020.68
2022-09-23,43022431.83
2022-09-27,2388562.56
2022-09-30,61187656.410000004
2022-10-01,1368930.93
2022-10-03,743070.0
2022-10-04,2710622.07
2022-10-05,12955080.0
2022-10-06,2445439.14
2022-10-07,80244987.99
2022-10-11,34263.0
2022-10-12,194747.78999999998
2022-10-13,55293.15
2022-10-14,70201253.42999999
2022-10-17,8685.6
2022-10-18,347565.0
2022-10-19,1212193.9200000002
2022-10-21,93986670.33
2022-10-22,16048.619999999999
2022-10-24,1464231.4200000002
2022-10-25,103013.19
2022-10-28,118865883.45
2022-10-31,6971530.68
2022-11-01,595725.0
2022-11-02,465395.88
2022-11-03,8536385.34
2022-11-04,6703845.0
2022-11-11,109452940.59
2022-11-15,279416.88
2022-11-16,2321567.82
2022-11-17,5374848.09
2022-11-18,137267474.74
2022-11-21,406951.38
2022-11-22,5181707.699999999
2022-11-25,100610678.31
2022-11-29,3539100.0
2022-11-30,8226901.62
2022-12-01,13701878.040000001
2022-12-02,116034798.03
2022-12-04,2350412.19
2022-12-05,335517.96
2022-12-06,1409878.74
2022-12-07,223984.13999999998
2022-12-08,1668297.9
2022-12-09,125443881.72
2022-12-10,6896.3099999999995
2022-12-13,366735.36
2022-12-15,169057.59
2022-12-16,127951314.33
2022-12-19,2239080.0
2022-12-21,13775.699999999593
2022-12-22,2199436.4399999995
2022-12-23,122573085.06
2022-12-27,793125.0
2022-12-28,2820000.0
2022-12-29,72349175.52
2022-12-30,117451601.25
2022-12-31,91948370.8
2023-01-01,1661685.0
2023-01-04,7910294.58
2023-01-05,3014770.3499999996
2023-01-06,133548327.61
2023-01-07,476219.04
2023-01-09,3257167.68
2023-01-10,13216011.78
2023-01-11,836858.97
2023-01-12,34122.0
2023-01-13,144285756.17
2023-01-16,754350.0
2023-01-18,793125.0
2023-01-20,160891305.69
2023-01-21,1452300.0
2023-01-23,4152097.5
2023-01-25,8744763.600000001
2023-01-27,393623546.76
2023-01-30,7258657.4399999995
2023-01-31,12656073.99
2023-02-01,2203125.0
2023-02-02,12919125.0
2023-02-03,301220847.87
2023-02-06,8401270.68
2023-02-07,32469.48
2023-02-08,194816.88
2023-02-09,1515750.0
2023-02-10,12759947.28
2023-02-13,96573562.08
2023-02-14,997575.0
2023-02-15,2178231.45
2023-02-16,846000.0
2023-02-17,458382480.78
2023-02-20,13572868.68
2023-02-21,10823.16
2023-02-22,33840.0
2023-02-23,2970542.88
2023-02-24,311287956.0
2023-02-27,33208364.97
2023-02-28,137251592.55
2023-03-01,3662475.0
2023-03-02,898875.0
2023-03-03,389984373.37
2023-03-06,13536659.88
2023-03-10,386334530.25
2023-03-11,4147244.2800000003
2023-03-13,13520969.4
2023-03-15,1321875.0
2023-03-16,98908778.69999999
2023-03-17,307323283.23
