date,total_spend
2022-09-10,3118874.7
2022-09-12,828400.0
2022-09-14,1748305.9000000001
2022-09-16,26024077.7
2022-09-22,443361.2
2022-09-23,57973489.7
2022-09-27,3218630.4
2022-09-30,82451451.9
2022-10-01,1844658.7
2022-10-03,1001300.0
2022-10-04,3652611.3
2022-10-05,17457200.0
2022-10-06,3295272.6
2022-10-07,108131544.10000001
2022-10-11,46170.0
2022-10-12,262426.1
2022-10-13,74508.5
2022-10-14,94597433.7
2022-10-17,11704.0
2022-10-18,468350.0
2022-10-19,1633452.8
2022-10-21,126648704.7
2022-10-22,21625.8
2022-10-24,1973077.8
2022-10-25,138812.1
2022-10-28,160173885.5
2022-10-31,9394261.2
2022-11-01,802750.0
2022-11-02,627129.2
2022-11-03,11502930.6
2022-11-04,9033550.0
2022-11-11,147489778.1
2022-11-15,376519.2
2022-11-16,3128353.8000000003
2022-11-17,7242703.1
2022-11-18,185474416.6
2022-11-21,548374.2
2022-11-22,6982442.999999999
2022-11-25,135574672.9
2022-11-29,4769000.0
2022-11-30,11085895.8
2022-12-01,18463523.6
2022-12-02,156358947.70000002
2022-12-04,3167222.1
2022-12-05,452116.4
2022-12-06,1899836.5999999999
2022-12-07,301822.6
2022-12-08,2248061.0
2022-12-09,169037854.8
2022-12-10,9292.9
2022-12-13,494182.4
2022-12-15,227808.1
2022-12-16,172416664.7
2022-12-19,3017200.0
2022-12-21,18562.99999999945
2022-12-22,2963779.599999999
2022-12-23,165169405.4
2022-12-27,1068750.0
2022-12-28,3800000.0
2022-12-29,97491796.8
2022-12-30,158459762.5
2022-12-31,124262153.83999999
2023-01-01,2239150.0
2023-01-04,10659262.2
2023-01-05,4062456.4999999995
2023-01-06,180462799.9
2023-01-07,641713.6
2023-01-09,4389091.2
2023-01-10,17808810.2
2023-01-11,1127682.3
2023-01-12,45980.0
2023-01-13,207657671.28
2023-01-16,1016500.0
2023-01-18,1068750.0
2023-01-20,216803887.1
2023-01-21,1957000.0
2023-01-23,5595025.0
2023-01-25,11783724.000000002
2023-01-27,530414708.4
2023-01-30,9781169.6
2023-01-31,17054284.1
2023-02-01,2968750.0
2023-02-02,17408750.0
2023-02-03,405900433.3
2023-02-06,11320861.200000001
2023-02-07,43753.2
2023-02-08,262519.2
2023-02-09,2042500.0
2023-02-10,17194255.2
2023-02-13,130134587.2
2023-02-14,1344250.0
2023-02-15,2935205.5
2023-02-16,1140000.0
2023-02-17,617678520.2
2023-02-20,18289681.2
2023-02-21,14584.400000000001
2023-02-22,45600.0
2023-02-23,4002859.2
2023-02-24,419466040.0
2023-02-27,44827116.1
2023-02-28,184948954.5
2023-03-01,4935250.0
2023-03-02,1211250.0
2023-03-03,526014918.3
2023-03-06,18240889.2
2023-03-10,538643223.08
2023-03-11,5588485.2
2023-03-13,18219746.0
2023-03-15,1781250.0
2023-03-16,133281332.99999999
2023-03-17,453475456.32000005
2023-03-20,18257153.2
2023-03-22,1298688.0
2023-03-24,440405721.88
2023-03-27,18252274.0
2023-03-28,1318345.4
2023-03-29,117323014.5
2023-03-30,157565326.48000002
2023-03-31,463219300.04
2023-04-01,16553928.6
2023-04-06,7843336.8
2023-04-07,425978654.04
2023-04-10,2770992.3
2023-04-11,4591920.0
2023-04-12,6879824.0
2023-04-14,386000163.52
2023-04-21,483370481.92
2023-04-23,136800.0
2023-04-24,285000.0
2023-04-25,570000.0
2023-04-27,-208683.07999999996
2023-04-28,540500169.46
2023-04-30,14126939.66
2023-05-01,18733931.6
2023-05-03,889747.2000000001
2023-05-04,98047.59999999999
2023-05-05,455192252.24
2023-05-09,1568640.0
2023-05-10,494190.0
2023-05-12,185055829.12
2023-05-17,1617169.8
2023-05-18,6567129.600000001
2023-05-19,365461642.7
2023-05-22,1548097.2000000002
2023-05-24,973085.76
2023-05-25,5435459.2
2023-05-26,349698746.8
2023-05-30,4292624.4
2023-05-31,319252947.3
2023-06-01,490446200.48
2023-06-02,407958135.2
2023-06-06,30331.6
2023-06-07,3119040.0
2023-06-08,1401561.5999999999
2023-06-09,444997627.44
2023-06-12,418000.0
2023-06-13,5982302.0
2023-06-14,24265.28
2023-06-15,1932695.2
2023-06-16,561367494.4
2023-06-20,325194.88
2023-06-21,329295.83999999997
2023-06-22,3189476.8000000003
2023-06-23,439130305.84
2023-06-25,996208.0
2023-06-27,100506.96
2023-06-28,1787027.5199999998
2023-06-29,3018112.0
2023-06-30,545471463.6
2023-07-01,33317640.0
2023-07-03,2689488.0
2023-07-05,133459.04
2023-07-07,542399730.5600001
2023-07-10,4182219.1999999997
2023-07-11,749609.28
2023-07-12,2668451.2
2023-07-13,370548.64
2023-07-14,569284440.24
2023-07-17,3618816.0
2023-07-18,1183096.56
2023-07-19,1957066.88
2023-07-21,574292375.12
2023-07-23,629232.8799999999
2023-07-24,2746931.84
2023-07-25,912000.0
2023-07-26,2057259.2
2023-07-27,649226207.6
2023-07-28,600822044.72
2023-07-31,22671812.32
2023-08-01,36493984.0
2023-08-04,604629419.76
2023-08-08,784501912.0799999
2023-08-09,555129.84
2023-08-11,1102535143.3600001
2023-08-14,912000.0
2023-08-18,621626193.52
2023-08-20,5858992.0
2023-08-22,1510338.88
2023-08-23,1527600.0
2023-08-25,620907887.12
2023-08-26,5702796.8
2023-08-29,1822860.0
2023-08-30,894130.88
2023-08-31,21415653.919999998
2023-09-01,718097980.64
2023-09-03,5890060.8
2023-09-05,29440361.680000003
2023-09-06,453701.76
2023-09-08,623859351.68
2023-09-09,24265.28
2023-09-12,9671948.48
2023-09-15,686661161.28
2023-09-16,756960.0
2023-09-17,6972642.8
2023-09-18,1238956.56
2023-09-19,820617.6
2023-09-20,504647.6
2023-09-21,151658.0
2023-09-22,739410326.24
2023-09-24,7376985.600000001
2023-09-26,153085.28
2023-09-27,2856777.68
2023-09-28,2181377.84
2023-09-29,839547879.12
2023-09-30,10631629.36
2023-10-01,124951332.48
2023-10-02,1182180.0
2023-10-03,1554268.4
2023-10-04,2735738.56
2023-10-05,4647064.08
2023-10-06,1768314233.04
2023-10-08,8041772.8
2023-10-09,7262000.64
2023-10-10,7105492.32
2023-10-11,1015127.4400000001
2023-10-12,1670978.56
2023-10-13,768366601.36
2023-10-15,7835460.16
2023-10-16,18334878.4
2023-10-18,1749702.4
2023-10-19,1651837.2
2023-10-20,883483732.96
2023-10-22,12261985.920000002
2023-10-23,1051460404.32
2023-10-24,1225226.4
2023-10-26,795227.52
2023-10-27,998774884.8000001
2023-10-28,1572060.0
2023-10-29,11596347.52
2023-10-30,-1980064.4799999997
2023-10-31,19782803.04
2023-11-01,29947724.0
2023-11-02,1181040.0
2023-11-03,966170158.24
2023-11-05,10938388.16
2023-11-06,581400.0
2023-11-07,1660493.5999999999
2023-11-08,912000.0
2023-11-09,6180876.32
2023-11-10,951866999.28
2023-11-12,11893296.239999998
2023-11-14,912000.0
2023-11-15,2751005.44
2023-11-17,953106591.1999999
2023-11-19,13388503.52
2023-11-21,5089744.32
2023-11-22,4521638.24
2023-11-24,934742937.6800001
2023-11-26,11039687.040000001
2023-11-27,484880.0
2023-11-28,1727207.92
2023-11-29,5609414.079999999
2023-11-30,54014677.44
2023-12-01,1140228718.96
2023-12-03,15662346.0
2023-12-04,6888348.16
2023-12-05,732519.92
2023-12-06,2432304.0
2023-12-07,4709847.68
2023-12-08,971192432.8
2023-12-09,144666.0
2023-12-10,15328564.64
2023-12-11,1912882612.56
2023-12-12,1015360.0
2023-12-13,3046824.8
2023-12-14,2140158.48
2023-12-15,971707965.12
2023-12-17,15594823.040000001
2023-12-18,62624.0
2023-12-19,1540734.32
2023-12-20,285553.27999998996
2023-12-21,8920170.16
2023-12-22,927815905.52
2023-12-24,14408563.36
2023-12-26,4075205.12
2023-12-27,11389369.12
2023-12-28,382462.40000000177
2023-12-29,928371717.84
2023-12-30,487616.0
2023-12-31,162711131.44
2024-01-01,86485568.0
