date,total_spend
2022-09-10,820756.5
2022-09-12,218000.0
2022-09-14,460080.5
2022-09-16,6848441.499999999
2022-09-22,116674.0
2022-09-23,15256181.5
2022-09-27,847008.0
2022-09-30,21697750.5
2022-10-01,485436.5
2022-10-03,263500.0
2022-10-04,961213.5
2022-10-05,4594000.0
2022-10-06,867177.0
2022-10-07,28455669.5
2022-10-11,12150.0
2022-10-12,69059.5
2022-10-13,19607.5
2022-10-14,24894061.5
2022-10-17,3080.0
2022-10-18,123250.0
2022-10-19,429856.00000000006
2022-10-21,33328606.5
2022-10-22,5691.0
2022-10-24,519231.00000000006
2022-10-25,36529.5
2022-10-28,42151022.5
2022-10-31,2472174.0
2022-11-01,211250.0
2022-11-02,165034.0
2022-11-03,3027087.0
2022-11-04,2377250.0
2022-11-11,38813099.5
2022-11-15,99084.0
2022-11-16,823251.0
2022-11-17,1905974.5
2022-11-18,47740297.0
2022-11-21,144309.0
2022-11-22,1837484.9999999998
2022-11-25,35677545.5
2022-11-29,1255000.0
2022-11-30,2917341.0
2022-12-01,4858822.0
2022-12-02,41147091.5
2022-12-04,833479.5
2022-12-05,118978.00000000001
2022-12-06,499957.0
2022-12-07,79427.0
2022-12-08,591595.0
2022-12-09,44483646.0
2022-12-10,2445.5
2022-12-13,130048.0
2022-12-15,59949.5
2022-12-16,45372806.5
2022-12-19,794000.0
2022-12-21,4884.999999999857
2022-12-22,779941.9999999999
2022-12-23,43465633.0
2022-12-27,281250.0
2022-12-28,1000000.0
2022-12-29,25655736.0
2022-12-30,41293587.5
2022-12-31,31937059.439999998
2023-01-01,589250.0
2023-01-04,2805069.0
2023-01-05,1069067.5
2023-01-06,46421450.5
2023-01-07,168872.0
2023-01-09,1155024.0
2023-01-10,4686529.0
2023-01-11,296758.5
2023-01-12,12100.0
2023-01-13,26595056.68
2023-01-16,267500.0
2023-01-18,281250.0
2023-01-20,57053654.5
2023-01-21,515000.0
2023-01-23,1472375.0
2023-01-25,3100980.0000000005
2023-01-27,139582818.0
2023-01-30,2573992.0
2023-01-31,4487969.5
2023-02-01,781250.0
2023-02-02,4581250.0
2023-02-03,106815903.5
2023-02-06,2979174.0
2023-02-07,11514.0
2023-02-08,69084.0
2023-02-09,537500.0
2023-02-10,4524804.0
2023-02-13,34245944.0
2023-02-14,353750.0
2023-02-15,772422.5
2023-02-16,300000.0
2023-02-17,162546979.0
2023-02-20,4813074.0
2023-02-21,3838.0000000000005
2023-02-22,12000.0
2023-02-23,1053384.0
2023-02-24,110385800.0
2023-02-27,11630684.3
2023-02-28,48670777.5
2023-03-01,1298750.0
2023-03-02,318750.0
2023-03-03,137356218.5
2023-03-06,4800234.0
2023-03-10,103475529.28
2023-03-11,1470654.0
2023-03-13,4794670.0
2023-03-15,468750.0
2023-03-16,35074035.0
2023-03-17,35897818.92
2023-03-20,4804514.0
2023-03-22,341760.0
2023-03-24,34922613.08
2023-03-27,4803230.0
2023-03-28,346933.0
2023-03-29,30874477.5
2023-03-30,41187310.88
2023-03-31,45065748.84
2023-04-01,3327297.0
2023-04-06,2064036.0
2023-04-07,44829365.24
2023-04-10,729208.5
2023-04-11,362520.0
2023-04-12,1810480.0
2023-04-14,31809647.12
2023-04-21,55964956.52
2023-04-23,10800.0
2023-04-24,22500.0
2023-04-25,150000.0
2023-04-27,-117495.48
2023-04-28,83054981.25999999
2023-04-30,1191762.86
2023-05-01,2069082.0
2023-05-03,234144.0
2023-05-04,25802.0
2023-05-05,40711210.44
2023-05-09,235840.0
2023-05-10,130050.0
2023-05-12,14609670.72
2023-05-17,425571.0
2023-05-18,518457.60000000003
2023-05-19,36848790.3
2023-05-22,280649.2
2023-05-24,76822.56
2023-05-25,429115.19999999995
2023-05-26,28943745.8
2023-05-30,694238.0
2023-05-31,81111708.3
2023-06-01,122703462.88000001
2023-06-02,32207221.2
2023-06-06,7981.999999999999
2023-06-07,246240.0
2023-06-08,110649.59999999999
2023-06-09,35131391.64
2023-06-12,33000.0
2023-06-13,849762.0
2023-06-14,1915.6799999999998
2023-06-15,152581.2
2023-06-16,44318486.4
2023-06-20,25673.28
2023-06-21,25997.04
2023-06-22,251800.80000000002
2023-06-23,34668182.04
2023-06-25,78648.0
2023-06-27,7934.76
2023-06-28,141081.12
2023-06-29,238272.0
2023-06-30,43063536.6
2023-07-01,2630340.0
2023-07-03,212328.0
2023-07-05,10536.24
2023-07-07,42821031.36
2023-07-10,330175.19999999995
2023-07-11,59179.68
2023-07-12,210667.2
2023-07-13,29253.840000000004
2023-07-14,44943508.44
2023-07-17,285696.0
2023-07-18,93402.36
2023-07-19,154505.28
2023-07-21,45338871.72
2023-07-23,49676.28
2023-07-24,216863.04
2023-07-25,72000.0
2023-07-26,162415.2
2023-07-27,51254700.6
2023-07-28,47433319.32
2023-07-31,1789879.92
2023-08-01,2881104.0
2023-08-04,47733901.56
2023-08-08,61934361.48
2023-08-09,43826.03999999999
2023-08-11,87042248.16
2023-08-14,72000.0
2023-08-18,49075752.12
2023-08-20,462552.0
2023-08-22,119237.28
2023-08-23,120600.0
2023-08-25,49019043.72
2023-08-26,450220.80000000005
