date,total_spend
2022-09-10,3053214.18
2022-09-12,810960.0
2022-09-14,1711499.4600000002
2022-09-16,25476202.38
2022-09-22,434027.28
2022-09-23,56752995.18
2022-09-27,3150869.76
2022-09-30,80715631.86
2022-10-01,1805823.78
2022-10-03,980220.0
2022-10-04,3575714.2199999997
2022-10-05,17089680.0
2022-10-06,3225898.44
2022-10-07,105855090.54
2022-10-11,45198.0
2022-10-12,256901.34
2022-10-13,72939.9
2022-10-14,92605908.78
2022-10-17,11457.6
2022-10-18,458490.0
2022-10-19,1599064.32
2022-10-21,123982416.18
2022-10-22,21170.52
2022-10-24,1931539.32
2022-10-25,135889.74000000002
2022-10-28,156801803.7
2022-10-31,9196487.28
2022-11-01,785850.0
2022-11-02,613926.48
2022-11-03,11260763.639999999
2022-11-04,8843370.0
2022-11-11,144384730.14
2022-11-15,368592.48
2022-11-16,3062493.72
2022-11-17,7090225.14
2022-11-18,181539156.04
2022-11-21,536829.48
2022-11-22,6835444.199999999
2022-11-25,132720469.26
2022-11-29,4668600.0
2022-11-30,10852508.52
2022-12-01,18074817.84
2022-12-02,153067180.38
2022-12-04,3100543.74
2022-12-05,442598.16000000003
2022-12-06,1859840.04
2022-12-07,295468.44
2022-12-08,2200733.4
2022-12-09,165479163.12
2022-12-10,9097.26
2022-12-13,483778.56
2022-12-15,223012.14
2022-12-16,168786840.18
2022-12-19,2953680.0
2022-12-21,18172.199999999462
2022-12-22,2901384.2399999993
2022-12-23,161692154.76000002
2022-12-27,1046250.0
2022-12-28,3720000.0
2022-12-29,95439337.92
2022-12-30,155112157.5
2022-12-31,121624294.0
2023-01-01,2192010.0
2023-01-04,10434856.68
2023-01-05,3976931.0999999996
2023-01-06,176633047.06
2023-01-07,628203.84
2023-01-09,4296689.28
2023-01-10,17433887.88
2023-01-11,1103941.6199999999
2023-01-12,45012.0
2023-01-13,202484453.72
2023-01-16,995100.0
2023-01-18,1046250.0
2023-01-20,212239594.73999998
2023-01-21,1915800.0
2023-01-23,5477235.0
2023-01-25,11535645.600000001
2023-01-27,519248082.96
2023-01-30,9575250.24
2023-01-31,16695246.54
2023-02-01,2906250.0
2023-02-02,17042250.0
2023-02-03,397355161.02
2023-02-06,11082527.280000001
2023-02-07,42832.08
2023-02-08,256992.48
2023-02-09,1999500.0
2023-02-10,16832270.88
2023-02-13,127394911.68
2023-02-14,1315950.0
2023-02-15,2873411.7
2023-02-16,1116000.0
2023-02-17,604674761.88
2023-02-20,17904635.28
2023-02-21,14277.36
2023-02-22,44640.0
2023-02-23,3918588.48
2023-02-24,410635176.0
2023-02-27,43878646.62
2023-02-28,181055292.3
2023-03-01,4831350.0
2023-03-02,1185750.0
2023-03-03,514910384.02
2023-03-06,17856870.48
2023-03-10,526209860.40000004
2023-03-11,5470832.88
2023-03-13,17836172.4
2023-03-15,1743750.0
2023-03-16,130475410.19999999
2023-03-17,441544666.68
2023-03-20,17872792.08
2023-03-22,1271347.2
2023-03-24,428820490.2
2023-03-27,17868015.6
2023-03-28,1290590.76
2023-03-29,114853056.3
2023-03-30,154240240.32
2023-03-31,451272055.72
2023-04-01,16176024.84
2023-04-06,7678213.92
2023-04-07,415088674.36
2023-04-10,2712655.62
2023-04-11,4471080.0
2023-04-12,6734985.6
2023-04-14,375880434.48
2023-04-21,471158895.48
2023-04-23,133200.0
2023-04-24,277500.0
2023-04-25,558000.0
2023-04-27,-206077.71999999997
2023-04-28,527430306.94
2023-04-30,13757363.18
2023-05-01,18257793.04
2023-05-03,871015.68
2023-05-04,95983.43999999999
2023-05-05,443349936.76
2023-05-09,1530560.0
2023-05-10,483786.0
2023-05-12,180185938.88
2023-05-17,1583124.12
2023-05-18,6394310.4
2023-05-19,356072704.06
2023-05-22,1511884.4000000001
2023-05-24,947478.24
2023-05-25,5292420.8
2023-05-26,340534318.20000005
2023-05-30,4189813.36
2023-05-31,312448911.90000004
2023-06-01,479939265.12
2023-06-02,397222394.8
2023-06-06,29693.039999999997
2023-06-07,3036960.0
2023-06-08,1364678.4
2023-06-09,433287163.56
2023-06-12,407000.0
2023-06-13,5835658.0
2023-06-14,23626.719999999998
2023-06-15,1881834.8
2023-06-16,546594665.6
