date,total_spend
2022-09-10,2774156.97
2022-09-12,736840.0
2022-09-14,1555072.09
2022-09-16,23147732.27
2022-09-22,394358.12
2022-09-23,51565893.47
2022-09-27,2862887.04
2022-09-30,73338396.69
2022-10-01,1640775.37
2022-10-03,890630.0
2022-10-04,3248901.63
2022-10-05,15527720.0
2022-10-06,2931058.2600000002
2022-10-07,96180162.91
2022-10-11,41067.0
2022-10-12,233421.11
2022-10-13,66273.35
2022-10-14,84141927.86999999
2022-10-17,10410.4
2022-10-18,416585.0
2022-10-19,1452913.28
2022-10-21,112650689.97
2022-10-22,19235.579999999998
2022-10-24,1755000.78
2022-10-25,123469.71
2022-10-28,142470456.04999998
2022-10-31,8355948.12
2022-11-01,714025.0
2022-11-02,557814.9199999999
2022-11-03,10231554.06
2022-11-04,8035105.0
2022-11-11,131188276.31
2022-11-15,334903.92
2022-11-16,2782588.38
2022-11-17,6442193.81
2022-11-18,164814298.66
2022-11-21,487764.42
2022-11-22,6210699.3
2022-11-25,120590103.79
2022-11-29,4241900.0
2022-11-30,9860612.58
2022-12-01,16422818.360000001
2022-12-02,139077169.27
2022-12-04,2817160.71
2022-12-05,402145.64
2022-12-06,1689854.66
2022-12-07,268463.26
2022-12-08,1999591.0999999999
2022-12-09,150354723.48000002
2022-12-10,8265.789999999999
2022-12-13,439562.24
2022-12-15,202629.31
2022-12-16,153360085.97
2022-12-19,2683720.0
2022-12-21,16511.29999999951
2022-12-22,2636203.9599999995
2022-12-23,146913839.54
2022-12-27,950625.0
2022-12-28,3380000.0
2022-12-29,86716387.67999999
2022-12-30,140884836.25
2022-12-31,110413389.67999999
2023-01-01,1991665.0
2023-01-04,9481133.219999999
2023-01-05,3613448.15
2023-01-06,160356597.48999998
2023-01-07,570787.36
2023-01-09,3903981.12
2023-01-10,15840468.02
2023-01-11,1003043.73
2023-01-12,40898.0
2023-01-13,180498279.09
2023-01-16,904150.0
2023-01-18,950625.0
2023-01-20,192841352.21
2023-01-21,1740700.0
2023-01-23,4976627.5
2023-01-25,10481312.4
2023-01-27,471789924.84
2023-01-30,8700092.959999999
2023-01-31,15169336.91
2023-02-01,2640625.0
2023-02-02,15484625.0
2023-02-03,361037753.83
2023-02-06,10069608.120000001
2023-02-07,38917.32
2023-02-08,233503.92
2023-02-09,1816750.0
2023-02-10,15293837.52
2023-02-13,115751290.72
2023-02-14,1195675.0
2023-02-15,2610788.0500000003
2023-02-16,1014000.0
2023-02-17,549408789.02
2023-02-20,16268190.120000001
2023-02-21,12972.44
2023-02-22,40560.0
2023-02-23,3560437.92
2023-02-24,373104004.0
2023-02-27,39847651.33
2023-02-28,164507227.95000002
2023-03-01,4389775.0
2023-03-02,1077375.0
2023-03-03,467716113.33
2023-03-06,16224790.92
2023-03-10,473368069.01
2023-03-11,4970810.5200000005
2023-03-13,16205984.6
2023-03-15,1584375.0
2023-03-16,118550238.3
2023-03-17,390838810.71000004
2023-03-20,16239257.32
2023-03-22,1155148.8
2023-03-24,379583255.56
2023-03-27,16234917.4
2023-03-28,1172633.54
2023-03-29,104355733.95
2023-03-30,140108624.14000002
2023-03-31,400496267.36
2023-04-01,14569933.860000001
2023-04-06,6976441.680000001
2023-04-07,368806260.72
2023-04-10,2464724.73
2023-04-11,3957510.0
2023-04-12,6119422.399999999
2023-04-14,332871586.06
2023-04-21,419259653.11
2023-04-23,117900.0
2023-04-24,245625.0
2023-04-25,507000.0
2023-04-27,-195004.93999999997
2023-04-28,471883391.22999996
2023-04-30,12186663.14
2023-05-01,16234204.16
2023-05-03,791406.72
2023-05-04,87210.76
2023-05-05,393020095.96999997
2023-05-09,1368720.0
2023-05-10,439569.0
2023-05-12,159488905.36
2023-05-17,1438429.98
2023-05-18,5659828.800000001
2023-05-19,316169714.84000003
2023-05-22,1357980.0
2023-05-24,838646.28
2023-05-25,4684507.6
2023-05-26,301585496.65000004
2023-05-30,3752866.44
2023-05-31,283531761.45
2023-06-01,435284789.84000003
2023-06-02,351595498.1
2023-06-06,26979.159999999996
2023-06-07,2688120.0
2023-06-08,1207924.7999999998
2023-06-09,383517692.07
2023-06-12,360250.0
2023-06-13,5212421.0
2023-06-14,20912.839999999997
2023-06-15,1665678.1
2023-06-16,483810143.2
2023-06-20,280266.64
2023-06-21,283801.02
2023-06-22,2748825.4000000004
2023-06-23,378460987.27
2023-06-25,858574.0
2023-06-27,86621.13
2023-06-28,1540135.5599999998
2023-06-29,2601136.0
2023-06-30,470110274.55
2023-07-01,28714545.0
2023-07-03,2317914.0
2023-07-05,115020.62
2023-07-07,467462925.68
2023-07-10,3604412.5999999996
2023-07-11,646044.84
2023-07-12,2299783.6
2023-07-13,319354.42000000004
2023-07-14,490633300.47
2023-07-17,3118848.0
2023-07-18,1019642.4299999999
2023-07-19,1686682.64
2023-07-21,494949349.61
