date,total_spend
2022-09-10,98490.78
2022-09-12,26160.0
2022-09-14,55209.66
2022-09-16,821812.98
2022-09-22,14000.880000000001
2022-09-23,1830741.78
2022-09-27,101640.95999999999
2022-09-30,2603730.06
2022-10-01,58252.38
2022-10-03,31620.0
2022-10-04,115345.62
2022-10-05,551280.0
2022-10-06,104061.24
2022-10-07,3414680.34
2022-10-11,1458.0
2022-10-12,8287.14
2022-10-13,2352.9
2022-10-14,2987287.38
2022-10-17,369.6
2022-10-18,14790.0
2022-10-19,51582.72
2022-10-21,3999432.78
2022-10-22,682.92
2022-10-24,62307.72
2022-10-25,4383.54
2022-10-28,5058122.7
2022-10-31,296660.88
2022-11-01,25350.0
2022-11-02,19804.079999999998
2022-11-03,363250.44
2022-11-04,285270.0
2022-11-11,4657571.9399999995
2022-11-15,11890.08
2022-11-16,98790.12
2022-11-17,228716.94
2022-11-18,5673870.84
2022-11-21,17317.079999999998
2022-11-22,220498.19999999998
2022-11-25,4281305.46
2022-11-29,150600.0
2022-11-30,350080.92
2022-12-01,583058.64
2022-12-02,4937650.98
2022-12-04,100017.54000000001
2022-12-05,14277.36
2022-12-06,59994.84
2022-12-07,9531.24
2022-12-08,70991.4
2022-12-09,5338037.5200000005
2022-12-10,293.46
2022-12-13,15605.76
2022-12-15,7193.9400000000005
2022-12-16,5444736.78
2022-12-19,95280.0
2022-12-21,586.1999999999855
2022-12-22,93593.03999999998
2022-12-23,5215875.96
2022-12-27,33750.0
2022-12-28,120000.0
2022-12-29,3078688.32
2022-12-30,4934332.5
2022-12-31,3793181.04
2023-01-01,70710.0
2023-01-04,336608.27999999997
2023-01-05,128288.09999999999
2023-01-06,5515609.26
2023-01-07,20264.64
2023-01-09,138602.88
2023-01-10,562383.48
2023-01-11,35611.020000000004
2023-01-12,1452.0
2023-01-13,1748748.0
2023-01-16,32100.0
2023-01-18,33750.0
2023-01-20,6846438.54
2023-01-21,61800.0
2023-01-23,176685.0
2023-01-25,372117.60000000003
2023-01-27,16749938.16
2023-01-30,308879.04
2023-01-31,538556.34
2023-02-01,93750.0
2023-02-02,549750.0
2023-02-03,12817908.42
2023-02-06,357500.88
2023-02-07,1381.68
2023-02-08,8290.08
2023-02-09,64500.0
2023-02-10,542976.48
2023-02-13,4109513.28
2023-02-14,42450.0
2023-02-15,92690.70000000001
2023-02-16,36000.0
2023-02-17,19505637.48
2023-02-20,577568.88
2023-02-21,460.56000000000006
2023-02-22,1440.0
2023-02-23,126406.08
2023-02-24,13246296.0
2023-02-27,1387148.82
2023-02-28,5840493.3
2023-03-01,155850.0
2023-03-02,38250.0
2023-03-03,16427781.42
2023-03-06,576028.08
2023-03-10,10448753.88
2023-03-11,176478.48
2023-03-13,575360.4
2023-03-15,56250.0
2023-03-16,4208884.199999999
2023-03-17,16650.0
2023-03-20,576541.6799999999
2023-03-22,41011.2
2023-03-24,26355.48
2023-03-27,576387.6
2023-03-28,41631.96
2023-03-29,3704937.3
2023-03-30,4928218.800000001
2023-03-31,1456423.56
2023-04-01,346355.64
2023-04-06,247684.32
2023-04-07,1919909.4000000001
2023-04-10,87505.02
2023-04-12,217257.59999999998
2023-04-14,229020.0
2023-04-21,3052136.4000000004
2023-04-25,18000.0
2023-04-27,-17317.8
2023-04-28,6922956.899999999
2023-04-30,13110.539999999999
2023-05-01,101157.84
2023-05-03,28097.28
2023-05-04,3096.24
2023-05-05,818568.0
2023-05-09,19200.0
2023-05-10,15606.0
2023-05-17,51068.52
2023-05-19,1370838.06
2023-05-22,27159.600000000002
2023-05-26,229020.0
2023-05-30,60916.56
2023-05-31,9584147.7
2023-06-01,14397261.600000001
2023-06-06,957.8399999999999
2023-06-13,64710.0
2023-12-20,-3.725375563590205e-11
2023-12-28,0.0
2023-12-31,0.0
2024-06-13,0.0
2024-06-25,0.0
2024-07-01,0.0
2024-07-25,0.0
2024-07-31,-2.2350832296069711e-10
2024-08-01,-1.862645149230957e-09
2024-10-22,0.0
2024-12-19,0.0
2024-12-31,0.0
