date,total_spend
2022-09-10,2954723.4000000004
2022-09-12,784800.0
2022-09-14,1656289.8
2022-09-16,24654389.4
2022-09-22,420026.4
2022-09-23,54922253.4
2022-09-27,3049228.8
2022-09-30,78111901.8
2022-10-01,1747571.4
2022-10-03,948600.0
2022-10-04,3460368.5999999996
2022-10-05,16538400.0
2022-10-06,3121837.2
2022-10-07,102440410.2
2022-10-11,43740.0
2022-10-12,248614.19999999998
2022-10-13,70587.0
2022-10-14,89618621.39999999
2022-10-17,11088.0
2022-10-18,443700.0
2022-10-19,1547481.6
2022-10-21,119982983.4
2022-10-22,20487.6
2022-10-24,1869231.6
2022-10-25,131506.2
2022-10-28,151743681.0
2022-10-31,8899826.4
2022-11-01,760500.0
2022-11-02,594122.4
2022-11-03,10897513.2
2022-11-04,8558100.0
2022-11-11,139727158.2
2022-11-15,356702.4
2022-11-16,2963703.6
2022-11-17,6861508.2
2022-11-18,175636265.2
2022-11-21,519512.39999999997
2022-11-22,6614945.999999999
2022-11-25,128439163.80000001
2022-11-29,4518000.0
2022-11-30,10502427.6
2022-12-01,17491759.2
2022-12-02,148129529.4
2022-12-04,3000526.2
2022-12-05,428320.80000000005
2022-12-06,1799845.2
2022-12-07,285937.2
2022-12-08,2129742.0
2022-12-09,160141125.6
2022-12-10,8803.8
2022-12-13,468172.8
2022-12-15,215818.2
2022-12-16,163342103.4
2022-12-19,2858400.0
2022-12-21,17585.99999999948
2022-12-22,2807791.1999999993
2022-12-23,156476278.8
2022-12-27,1012500.0
2022-12-28,3600000.0
2022-12-29,92360649.6
2022-12-30,150090750.0
2022-12-31,117667504.24
2023-01-01,2121300.0
2023-01-04,10098248.4
2023-01-05,3848642.9999999995
2023-01-06,170888417.79999998
2023-01-07,607939.2
2023-01-09,4158086.4000000004
2023-01-10,16871504.4
2023-01-11,1068330.6
2023-01-12,43560.0
2023-01-13,194724627.38
2023-01-16,963000.0
2023-01-18,1012500.0
2023-01-20,205393156.2
2023-01-21,1854000.0
2023-01-23,5300550.0
2023-01-25,11163528.000000002
2023-01-27,502498144.8
2023-01-30,9266371.2
2023-01-31,16156690.2
2023-02-01,2812500.0
2023-02-02,16492500.0
2023-02-03,384537252.6
2023-02-06,10725026.4
2023-02-07,41450.4
2023-02-08,248702.40000000002
2023-02-09,1935000.0
2023-02-10,16289294.4
2023-02-13,123285398.4
2023-02-14,1273500.0
2023-02-15,2780721.0
2023-02-16,1080000.0
2023-02-17,585169124.4
2023-02-20,17327066.400000002
2023-02-21,13816.800000000001
2023-02-22,43200.0
2023-02-23,3792182.4
2023-02-24,397388880.0
2023-02-27,42455942.4
2023-02-28,175214799.0
2023-03-01,4675500.0
2023-03-02,1147500.0
2023-03-03,498253582.6
2023-03-06,17280842.4
2023-03-10,507559816.38
2023-03-11,5294354.4
2023-03-13,17260812.0
2023-03-15,1687500.0
2023-03-16,126266525.99999999
2023-03-17,423648482.22
2023-03-20,17296250.4
2023-03-22,1230336.0
2023-03-24,411442642.68
2023-03-27,17291628.0
2023-03-28,1248958.8
2023-03-29,111148119.0
2023-03-30,149252611.08
2023-03-31,433351189.24
2023-04-01,15609169.200000001
2023-04-06,7430529.600000001
2023-04-07,398753704.84000003
2023-04-10,2625150.6
2023-04-11,4289820.0
2023-04-12,6517728.0
2023-04-14,360700840.92
2023-04-21,452841515.82
2023-04-23,127800.0
2023-04-24,266250.0
2023-04-25,540000.0
2023-04-27,-202169.67999999996
2023-04-28,507825513.15999997
2023-04-30,13202998.46
2023-05-01,17543585.2
2023-05-03,842918.4
2023-05-04,92887.2
2023-05-05,425586463.53999996
2023-05-09,1473440.0
2023-05-10,468180.0
2023-05-12,172881103.52
2023-05-17,1532055.6
2023-05-18,6135081.600000001
2023-05-19,341989296.1
2023-05-22,1457565.2000000002
2023-05-24,909066.96
2023-05-25,5077863.2
2023-05-26,326787675.3
2023-05-30,4035596.8
2023-05-31,302242858.8
2023-06-01,464178862.08000004
2023-06-02,381118784.2
2023-06-06,28735.199999999997
2023-06-07,2913840.0
2023-06-08,1309353.5999999999
2023-06-09,415721467.74
2023-06-12,390500.0
2023-06-13,5615692.0
2023-06-14,22668.879999999997
2023-06-15,1805544.2
2023-06-16,524435422.40000004
2023-06-20,303800.48
2023-06-21,307631.64
2023-06-22,2979642.8000000003
2023-06-23,410240154.14
2023-06-25,930668.0
2023-06-27,93894.66
2023-06-28,1669459.9199999997
2023-06-29,2819552.0
2023-06-30,509585183.1
2023-07-01,31125690.0
2023-07-03,2512548.0
2023-07-05,124678.84
2023-07-07,506715537.76
2023-07-10,3907073.1999999997
2023-07-11,700292.88
2023-07-12,2492895.2
2023-07-13,346170.44
2023-07-14,531831516.54
2023-07-17,3380736.0
2023-07-18,1105261.26
2023-07-19,1828312.48
2023-07-21,536509982.02
2023-07-23,587835.98
2023-07-24,2566212.64
2023-07-25,852000.0
2023-07-26,1921913.2
2023-07-27,606513957.1
2023-07-28,561294278.62
2023-07-31,21180245.72
2023-08-01,34093064.0
2023-08-04,564851168.46
2023-08-08,732889944.18
2023-08-09,518608.13999999996
2023-08-11,1029999936.5600001
2023-08-14,852000.0
2023-08-18,580729733.42
2023-08-20,5473532.0
2023-08-22,1410974.48
2023-08-23,1427100.0
2023-08-25,580058684.02
2023-08-26,5327612.8
2023-08-29,1702935.0
2023-08-30,835306.48
2023-08-31,20006729.32
2023-09-01,670854692.44
2023-09-03,5502556.8
2023-09-05,27503495.78
2023-09-06,423852.96
2023-09-08,582815973.28
2023-09-09,22668.879999999997
2023-09-12,9035636.08
2023-09-15,641486084.88
2023-09-16,707160.0
2023-09-17,6513916.3
2023-09-18,1157446.26
2023-09-19,766629.6
2023-09-20,471447.1
2023-09-21,141680.5
2023-09-22,690764910.04
2023-09-24,6891657.600000001
2023-09-26,143013.88
2023-09-27,2668831.78
2023-09-28,2037866.14
2023-09-29,784314466.02
2023-09-30,9932180.06
2023-10-01,116730850.08
2023-10-02,1104405.0
2023-10-03,1452013.9
2023-10-04,2555755.76
2023-10-05,4341336.18
2023-10-06,1651977770.34
2023-10-08,7512708.8
2023-10-09,6784237.44
2023-10-10,6638025.720000001
2023-10-11,948342.74
2023-10-12,1561045.76
2023-10-13,717816167.0600001
2023-10-15,7319969.36
2023-10-16,17128636.4
2023-10-18,1634590.4
2023-10-19,1543163.7
2023-10-20,825359803.16
2023-10-22,11455276.32
2023-10-23,982285377.72
2023-10-24,1144619.4
2023-10-26,742909.92
2023-10-27,933066010.8000001
2023-10-28,1468635.0
2023-10-29,10833429.92
2023-10-30,-1849797.0799999996
2023-10-31,18481302.84
2023-11-01,27977479.0
2023-11-02,1103340.0
2023-11-03,902606332.04
2023-11-05,10218757.36
2023-11-06,543150.0
2023-11-07,1551250.5999999999
2023-11-08,852000.0
2023-11-09,5774239.72
2023-11-10,889244170.38
2023-11-12,11110842.54
2023-11-14,852000.0
2023-11-15,2570018.24
2023-11-17,890402210.1999999
2023-11-19,12507680.92
2023-11-21,4754892.72
2023-11-22,4224162.04
2023-11-24,873246691.78
2023-11-26,10313391.84
2023-11-27,452980.0
2023-11-28,1613575.82
2023-11-29,5240373.68
2023-11-30,50461080.239999995
2023-12-01,1065213671.66
2023-12-03,14631928.5
2023-12-04,6435167.36
2023-12-05,684327.82
2023-12-06,2272284.0
2023-12-07,4399989.28
2023-12-08,907298193.8
2023-12-09,135148.5
2023-12-10,14320106.440000001
2023-12-11,1787035072.26
2023-12-12,948560.0
2023-12-13,2846375.8
2023-12-14,1999358.58
2023-12-15,907779809.52
2023-12-17,14568847.84
2023-12-18,58504.0
2023-12-19,1439370.22
2023-12-20,266766.8799999933
2023-12-21,8333316.86
2023-12-22,866775385.42
2023-12-24,13460631.559999999
2023-12-26,3807099.52
2023-12-27,10640068.52
2023-12-28,357300.40000000165
2023-12-29,867294631.14
2023-12-30,455536.0
2023-12-31,152006451.74
2024-01-01,80795728.0
2024-01-02,1001810.0
2024-01-03,936457223.56
2024-01-04,21550590.24
2024-01-05,893328283.5
2024-01-07,13343478.719999999
2024-01-09,226688.80000000002
2024-01-10,600721.0599999999
2024-01-12,893853946.1999999
2024-01-14,16118235.4
2024-01-16,8909159.52
2024-01-17,96342.74
2024-01-18,60750.44
2024-01-19,937565090.52
2024-01-21,15853209.440000001
2024-01-22,31080991.24
2024-01-23,42957794.56
2024-01-24,773803.44
2024-01-26,936179820.88
2024-01-28,16502291.440000001
2024-01-29,2516776.76
2024-01-30,1238901.72
2024-01-31,131645631.21999998
2024-02-01,74798193.28
2024-02-02,1032126497.32
2024-02-05,7028466.08
2024-02-07,2140070424.1599998
2024-02-08,1022016.6
2024-02-09,910024156.4399999
2024-02-11,16117982.64
2024-02-12,118527868.60000001
2024-02-13,2602742.1399999997
2024-02-14,108580243.20000002
2024-02-16,1159002595.62
2024-02-18,14016856.92
2024-02-19,4806225.72
2024-02-20,852000.0
2024-02-22,34404457.22
2024-02-23,1205493776.18
2024-02-25,12861468.24
2024-02-26,319722881.78000003
2024-02-27,6319852.0
2024-02-28,450773.32
2024-02-29,36965819.14
2024-03-01,861281960.64
2024-03-03,13088398.440000001
2024-03-04,443001.66
2024-03-07,594843.68
2024-03-08,835722003.24
2024-03-10,12465549.52
2024-03-13,852000.0
2024-03-14,94310.72
2024-03-15,837660029.18
