date,total_spend
2022-09-10,1050568.32
2022-09-12,279040.0
2022-09-14,588903.04
2022-09-16,8766005.12
2022-09-22,149342.72
2022-09-23,19527912.32
2022-09-27,1084170.24
2022-09-30,27773120.64
2022-10-01,621358.72
2022-10-03,337280.0
2022-10-04,1230353.28
2022-10-05,5880320.0
2022-10-06,1109986.56
2022-10-07,36423256.96
2022-10-11,15552.0
2022-10-12,88396.16
2022-10-13,25097.600000000002
2022-10-14,31864398.72
2022-10-17,3942.4
2022-10-18,157760.0
2022-10-19,550215.68
2022-10-21,42660616.32
2022-10-22,7284.48
2022-10-24,664615.68
2022-10-25,46757.76
2022-10-28,53953308.8
2022-10-31,3164382.7199999997
2022-11-01,270400.0
2022-11-02,211243.52
2022-11-03,3874671.36
2022-11-04,3042880.0
2022-11-11,49680767.36
2022-11-15,126827.52
2022-11-16,1053761.28
2022-11-17,2439647.36
2022-11-18,61513708.96
2022-11-21,184715.52
2022-11-22,2351980.8
2022-11-25,45667258.24
2022-11-29,1606400.0
2022-11-30,3734196.48
2022-12-01,6219292.16
2022-12-02,52668277.120000005
2022-12-04,1066853.76
2022-12-05,152291.84000000003
2022-12-06,639944.96
2022-12-07,101666.56
2022-12-08,757241.6
2022-12-09,56939066.88
2022-12-10,3130.24
2022-12-13,166461.44
2022-12-15,76735.36
2022-12-16,58077192.32
2022-12-19,1016320.0
2022-12-21,6252.7999999998165
2022-12-22,998325.7599999998
2022-12-23,55636010.24
2022-12-27,360000.0
2022-12-28,1280000.0
2022-12-29,32839342.08
2022-12-30,53010205.0
2022-12-31,41169568.879999995
2023-01-01,754240.0
2023-01-04,3590488.32
2023-01-05,1368406.4
2023-01-06,59825585.44
2023-01-07,216156.16
2023-01-09,1478430.7200000002
2023-01-10,5998757.12
2023-01-11,379850.88
2023-01-12,15488.0
2023-01-13,44701318.14
2023-01-16,342400.0
2023-01-18,360000.0
2023-01-20,73028677.75999999
2023-01-21,659200.0
2023-01-23,1884640.0
2023-01-25,3969254.4000000004
2023-01-27,178666007.04
2023-01-30,3294709.76
2023-01-31,5744600.96
2023-02-01,1000000.0
2023-02-02,5864000.0
2023-02-03,136724356.48
2023-02-06,3813342.72
2023-02-07,14737.92
2023-02-08,88427.52
2023-02-09,688000.0
2023-02-10,5791749.12
2023-02-13,43834808.32
2023-02-14,452800.0
2023-02-15,988700.8
2023-02-16,384000.0
2023-02-17,208060133.12
2023-02-20,6160734.720000001
2023-02-21,4912.64
2023-02-22,15360.0
2023-02-23,1348331.52
2023-02-24,141293824.0
2023-02-27,14950327.48
2023-02-28,62298595.2
2023-03-01,1662400.0
2023-03-02,408000.0
2023-03-03,176222088.48
2023-03-06,6144299.52
2023-03-10,146992298.66
2023-03-11,1882437.12
2023-03-13,6137177.6
2023-03-15,600000.0
2023-03-16,44894764.8
2023-03-17,77655582.66
2023-03-20,6149777.92
2023-03-22,437452.8
2023-03-24,75470923.96
2023-03-27,6148134.4
2023-03-28,444074.24
2023-03-29,39519331.2
2023-03-30,52825112.440000005
2023-03-31,86881103.96000001
2023-04-01,4649960.16
2023-04-06,2641966.08
2023-04-07,82944294.12
2023-04-10,933386.88
2023-04-11,785460.0
2023-04-12,2317414.4
2023-04-14,67228698.76
2023-04-21,98705509.06
2023-04-23,23400.0
2023-04-24,48750.0
2023-04-25,192000.0
2023-04-27,-126614.23999999999
2023-04-28,128799500.08
2023-04-30,2485280.54
2023-05-01,3735566.96
2023-05-03,299704.32
2023-05-04,33026.56
2023-05-05,82159314.61999999
2023-05-09,369120.0
2023-05-10,166464.0
2023-05-12,31654286.56
2023-05-17,544730.88
2023-05-18,1123324.8
2023-05-19,69710075.54
2023-05-22,407394.00000000006
2023-05-24,166448.88
2023-05-25,929749.6
2023-05-26,61019245.900000006
2023-05-30,1054076.6400000001
2023-05-31,104925832.2
2023-06-01,159477736.64000002
2023-06-02,69782312.60000001
2023-06-06,10216.96
2023-06-07,533520.0
2023-06-08,239740.8
2023-06-09,76118015.22
2023-06-12,71500.0
2023-06-13,1363016.0
2023-06-14,4150.639999999999
2023-06-15,330592.60000000003
2023-06-16,96023387.2
2023-06-20,55625.44
2023-06-21,56326.92
2023-06-22,545568.4
2023-06-23,75114394.42
2023-06-25,170404.0
2023-06-27,17191.98
2023-06-28,305675.75999999995
2023-06-29,516256.0
2023-06-30,93304329.3
2023-07-01,5699070.0
2023-07-03,460044.0
2023-07-05,22828.52
2023-07-07,92778901.28
2023-07-10,715379.6
2023-07-11,128222.64
2023-07-12,456445.60000000003
2023-07-13,63383.32000000001
2023-07-14,97377601.62
2023-07-17,619008.0
2023-07-18,202371.78
2023-07-19,334761.44
2023-07-21,98234222.06
2023-07-23,107631.93999999999
2023-07-24,469869.92
