date,total_spend
2022-09-10,3578498.3400000003
2022-09-12,950480.0
2022-09-14,2005950.9800000002
2022-09-16,29859204.939999998
2022-09-22,508698.64
2022-09-23,66516951.34
2022-09-27,3692954.88
2022-09-30,94602192.18
2022-10-01,2116503.14
2022-10-03,1148860.0
2022-10-04,4190890.86
2022-10-05,20029840.0
2022-10-06,3780891.72
2022-10-07,124066719.02
2022-10-11,52974.0
2022-10-12,301099.42
2022-10-13,85488.7
2022-10-14,108538108.14
2022-10-17,13428.800000000001
2022-10-18,537370.0
2022-10-19,1874172.1600000001
2022-10-21,145312724.34
2022-10-22,24812.76
2022-10-24,2263847.16
2022-10-25,159268.62
2022-10-28,183778458.1
2022-10-31,10778678.64
2022-11-01,921050.0
2022-11-02,719548.24
2022-11-03,13198099.32
2022-11-04,10364810.0
2022-11-11,169225113.82
2022-11-15,432006.24
2022-11-16,3589374.36
2022-11-17,8310048.819999999
2022-11-18,213021240.52
2022-11-21,629187.24
2022-11-22,8011434.6
2022-11-25,155554098.38
2022-11-29,5471800.0
2022-11-30,12719606.76
2022-12-01,21184463.92
2022-12-02,179401318.94
2022-12-04,3633970.62
2022-12-05,518744.08
2022-12-06,2179812.52
2022-12-07,346301.72
2022-12-08,2579354.2
2022-12-09,193948696.56
2022-12-10,10662.38
2022-12-13,567009.28
2022-12-15,261379.82
2022-12-16,197825436.34
2022-12-19,3461840.0
2022-12-21,21298.59999999937
2022-12-22,3400547.119999999
2022-12-23,189510159.88
2022-12-27,1226250.0
2022-12-28,4360000.0
2022-12-29,111859008.96
2022-12-30,181892997.5
2022-12-31,142727172.72
2023-01-01,2569130.0
2023-01-04,12230100.84
2023-01-05,4661134.3
2023-01-06,207271069.78
2023-01-07,736281.92
2023-01-09,5035904.640000001
2023-01-10,20433266.44
2023-01-11,1293867.06
2023-01-12,52756.0
2023-01-13,243870194.2
2023-01-16,1166300.0
2023-01-18,1226250.0
2023-01-20,248753933.62
2023-01-21,2245400.0
2023-01-23,6419555.0
2023-01-25,13520272.8
2023-01-27,608581086.48
2023-01-30,11222605.12
2023-01-31,19567547.02
2023-02-01,3406250.0
2023-02-02,19974250.0
2023-02-03,465717339.26
2023-02-06,12989198.64
2023-02-07,50201.04
2023-02-08,301206.24
2023-02-09,2343500.0
2023-02-10,19728145.44
2023-02-13,149312315.84
2023-02-14,1542350.0
2023-02-15,3367762.1
2023-02-16,1308000.0
2023-02-17,708704828.4399999
2023-02-20,20985002.64
2023-02-21,16733.68
2023-02-22,52320.0
2023-02-23,4592754.24
2023-02-24,481282088.0
2023-02-27,51466402.46
2023-02-28,212204589.9
2023-03-01,5662550.0
2023-03-02,1389750.0
2023-03-03,603746658.26
2023-03-06,20929020.24
2023-03-10,625676761.84
2023-03-11,6412051.44
2023-03-13,20904761.2
2023-03-15,2043750.0
2023-03-16,152922792.6
2023-03-17,536990983.8000001
2023-03-20,20947681.04
2023-03-22,1490073.5999999999
2023-03-24,521502343.64
2023-03-27,20942082.8
2023-03-28,1512627.88
2023-03-29,134612721.9
2023-03-30,180840929.6
2023-03-31,546850010.28
2023-04-01,19199254.92
2023-04-06,8999196.96
2023-04-07,502208511.8
2023-04-10,3179349.06
2023-04-11,5437800.0
2023-04-12,7893692.8
2023-04-14,456838266.8
2023-04-21,568851587.0
2023-04-23,162000.0
2023-04-24,337500.0
2023-04-25,654000.0
2023-04-27,-226920.59999999995
2023-04-28,631989207.1
2023-04-30,16713975.02
2023-05-01,22066901.52
2023-05-03,1020867.84
2023-05-04,112496.71999999999
2023-05-05,538088460.6
2023-05-09,1835200.0
2023-05-10,567018.0
2023-05-12,219145060.8
2023-05-17,1855489.56
2023-05-18,7776864.000000001
2023-05-19,431184213.18
2023-05-22,1801586.8
2023-05-24,1152338.4
2023-05-25,6436728.0
2023-05-26,413849747.0
2023-05-30,5012301.68
2023-05-31,366881195.1
2023-06-01,563994748.0
2023-06-02,483108318.0
2023-06-06,34801.52
2023-06-07,3693600.0
2023-06-08,1659743.9999999998
2023-06-09,526970874.6
2023-06-12,495000.0
2023-06-13,7008810.0
2023-06-14,28735.199999999997
2023-06-15,2288718.0
2023-06-16,664777296.0
2023-06-20,385099.2
2023-06-21,389955.6
2023-06-22,3777012.0000000005
2023-06-23,520022730.59999996
2023-06-25,1179720.0
2023-06-27,119021.40000000001
2023-06-28,2116216.8
2023-06-29,3574080.0
2023-06-30,645953049.0
2023-07-01,39455100.0
2023-07-03,3184920.0
2023-07-05,158043.6
2023-07-07,642315470.4
2023-07-10,4952628.0
2023-07-11,887695.2
2023-07-12,3160008.0
2023-07-13,438807.60000000003
2023-07-14,674152626.6
2023-07-17,4285440.0
2023-07-18,1401035.4
2023-07-19,2317579.1999999997
2023-07-21,680083075.8
2023-07-23,745144.2
2023-07-24,3252945.6
2023-07-25,1080000.0
2023-07-26,2436228.0
2023-07-27,768820509.0
2023-07-28,711499789.8
2023-07-31,26848198.8
2023-08-01,43216560.0
2023-08-04,716008523.4
2023-08-08,929015422.1999999
2023-08-09,657390.6
2023-08-11,1305633722.4
2023-08-14,1080000.0
2023-08-18,736136281.8
2023-08-20,6938280.0
2023-08-22,1788559.2
2023-08-23,1809000.0
2023-08-25,735285655.8
2023-08-26,6753312.0
2023-08-29,2158650.0
2023-08-30,1058839.2
2023-08-31,25360642.8
2023-09-01,850379187.6
2023-09-03,6975072.0
2023-09-05,34863586.2
2023-09-06,537278.4
2023-09-08,738780811.2
2023-09-09,28735.199999999997
2023-09-12,11453623.2
2023-09-15,813151375.1999999
2023-09-16,896400.0
2023-09-17,8257077.0
2023-09-18,1467185.4
2023-09-19,971784.0
2023-09-20,597609.0
2023-09-21,179595.0
2023-09-22,875617491.6
2023-09-24,8735904.0
2023-09-26,181285.2
2023-09-27,3383026.2
2023-09-28,2583210.6
2023-09-29,994201435.8
2023-09-30,12590087.4
2023-10-01,147968683.2
2023-10-02,1399950.0
2023-10-03,1840581.0
2023-10-04,3239690.4
2023-10-05,5503102.2
2023-10-06,2094056328.6
2023-10-08,9523152.0
2023-10-09,8599737.6
2023-10-10,8414398.8
2023-10-11,1202124.6
2023-10-12,1978790.4000000001
2023-10-13,909907817.4
2023-10-15,9278834.4
2023-10-16,21712356.0
2023-10-18,2072016.0
2023-10-19,1956123.0
2023-10-20,1046230736.4
2023-10-22,14520772.8
2023-10-23,1245150478.8
2023-10-24,1450926.0
2023-10-26,941716.8
2023-10-27,1182759732.0
2023-10-28,1861650.0
2023-10-29,13732516.799999999
2023-10-30,-2344813.1999999997
2023-10-31,23427003.6
2023-11-01,35464410.0
2023-11-02,1398600.0
2023-11-03,1144148871.6
2023-11-05,12953354.4
2023-11-06,688500.0
2023-11-07,1966373.9999999998
2023-11-08,1080000.0
2023-11-09,7319458.8
2023-11-10,1127210920.2
2023-11-12,14084166.6
2023-11-14,1080000.0
2023-11-15,3257769.6
2023-11-17,1128678858.0
2023-11-19,15854806.799999999
2023-11-21,6027328.8
2023-11-22,5354571.6
2023-11-24,1106932426.2
2023-11-26,13073313.600000001
2023-11-27,574200.0
2023-11-28,2045377.8
2023-11-29,6642727.199999999
2023-11-30,63964749.599999994
2023-12-01,1350270851.4
2023-12-03,18547515.0
2023-12-04,8157254.4
2023-12-05,867457.8
2023-12-06,2880360.0
2023-12-07,5577451.2
2023-12-08,1150096302.0
2023-12-09,171315.0
2023-12-10,18152247.6
2023-12-11,2265255725.4
2023-12-12,1202400.0
2023-12-13,3608081.9999999995
2023-12-14,2534398.2
2023-12-15,1150706800.8
2023-12-17,18467553.6
2023-12-18,74160.0
2023-12-19,1824553.8
2023-12-20,338155.1999999977
2023-12-21,10563359.4
2023-12-22,1098729361.8
2023-12-24,17062772.4
2023-12-26,4825900.8
2023-12-27,13487410.799999999
2023-12-28,452916.0000000021
2023-12-29,1099387560.6
2023-12-30,577440.0
2023-12-31,192684234.6
2024-01-01,102417120.0
2024-01-02,1269900.0
2024-01-03,1187058452.3999999
