date,total_spend
2022-09-10,1083398.58
2022-09-12,287760.0
2022-09-14,607306.26
2022-09-16,9039942.78
2022-09-22,154009.68
2022-09-23,20138159.580000002
2022-09-27,1118050.56
2022-09-30,28641030.66
2022-10-01,640776.18
2022-10-03,347820.0
2022-10-04,1268801.8199999998
2022-10-05,6064080.0
2022-10-06,1144673.6400000001
2022-10-07,37561483.74
2022-10-11,16038.0
2022-10-12,91158.54
2022-10-13,25881.9
2022-10-14,32860161.18
2022-10-17,4065.6
2022-10-18,162690.0
2022-10-19,567409.92
2022-10-21,43993760.58
2022-10-22,7512.12
2022-10-24,685384.92
2022-10-25,48218.94
2022-10-28,55639349.699999996
2022-10-31,3263269.68
2022-11-01,278850.0
2022-11-02,217844.87999999998
2022-11-03,3995754.84
2022-11-04,3137970.0
2022-11-11,51233291.339999996
2022-11-15,130790.88
2022-11-16,1086691.32
2022-11-17,2515886.34
2022-11-18,63481339.24
2022-11-21,190487.87999999998
2022-11-22,2425480.1999999997
2022-11-25,47094360.06
2022-11-29,1656600.0
2022-11-30,3850890.12
2022-12-01,6413645.04
2022-12-02,54314160.78
2022-12-04,1100192.94
2022-12-05,157050.96000000002
2022-12-06,659943.24
2022-12-07,104843.64
2022-12-08,780905.4
2022-12-09,58718412.720000006
2022-12-10,3228.06
2022-12-13,171663.36000000002
2022-12-15,79133.34
2022-12-16,59892104.58
2022-12-19,1048080.0
2022-12-21,6448.199999999811
2022-12-22,1029523.4399999998
2022-12-23,57374635.56
2022-12-27,371250.0
2022-12-28,1320000.0
2022-12-29,33865571.519999996
2022-12-30,54684007.5
2022-12-31,42488498.8
2023-01-01,777810.0
2023-01-04,3702691.0799999996
2023-01-05,1411169.0999999999
2023-01-06,61740461.86
2023-01-07,222911.04
2023-01-09,1524631.6800000002
2023-01-10,6186218.28
2023-01-11,391721.22
2023-01-12,15972.0
2023-01-13,47287926.92
2023-01-16,353100.0
2023-01-18,371250.0
2023-01-20,75310823.94
2023-01-21,679800.0
2023-01-23,1943535.0
2023-01-25,4093293.6000000006
2023-01-27,184249319.76
2023-01-30,3397669.44
2023-01-31,5924119.74
2023-02-01,1031250.0
2023-02-02,6047250.0
2023-02-03,140996992.62
2023-02-06,3932509.68
2023-02-07,15198.48
2023-02-08,91190.88
2023-02-09,709500.0
2023-02-10,5972741.28
2023-02-13,45204646.08
2023-02-14,466950.0
2023-02-15,1019597.7000000001
2023-02-16,396000.0
2023-02-17,214562012.28
2023-02-20,6353257.680000001
2023-02-21,5066.160000000001
2023-02-22,15840.0
2023-02-23,1390466.8800000001
2023-02-24,145709256.0
2023-02-27,15424562.22
2023-02-28,64245426.300000004
2023-03-01,1714350.0
2023-03-02,420750.0
2023-03-03,181774355.62
2023-03-06,6336308.88
2023-03-10,153208980.0
2023-03-11,1941263.28
2023-03-13,6328964.4
2023-03-15,618750.0
2023-03-16,46297726.199999996
2023-03-17,83620977.48
2023-03-20,6341958.4799999995
2023-03-22,451123.2
2023-03-24,81263539.8
2023-03-27,6340263.6
2023-03-28,457951.56
2023-03-29,40754310.3
2023-03-30,54487655.52
2023-03-31,92854726.12
2023-04-01,4838912.04
2023-04-06,2724527.52
2023-04-07,88389283.96000001
2023-04-10,962555.22
2023-04-11,845880.0
2023-04-12,2389833.6
2023-04-14,72288563.28
2023-04-21,104811302.28
2023-04-23,25200.0
2023-04-24,52500.0
2023-04-25,198000.0
2023-04-27,-127916.92
2023-04-28,135334431.34
2023-04-30,2670068.7800000003
2023-05-01,3973636.2399999998
2023-05-03,309070.08
2023-05-04,34058.64
2023-05-05,88080472.36
2023-05-09,388160.0
2023-05-10,171666.0
2023-05-12,34089231.68
2023-05-17,561753.72
2023-05-18,1209734.4000000001
2023-05-19,74404544.86
2023-05-22,425500.4
2023-05-24,179252.64
2023-05-25,1001268.7999999999
2023-05-26,65601460.2
2023-05-30,1105482.16
2023-05-31,108327849.9
2023-06-01,164731204.32
2023-06-02,75150182.8
2023-06-06,10536.24
2023-06-07,574560.0
2023-06-08,258182.39999999997
2023-06-09,81973247.16
2023-06-12,77000.0
2023-06-13,1436338.0
2023-06-14,4469.92
2023-06-15,356022.8
2023-06-16,103409801.60000001
2023-06-20,59904.32
2023-06-21,60659.76
2023-06-22,587535.2000000001
2023-06-23,80892424.75999999
2023-06-25,183512.0
2023-06-27,18514.440000000002
2023-06-28,329189.27999999997
2023-06-29,555968.0
2023-06-30,100481585.4
2023-07-01,6137460.0
2023-07-03,495432.0
2023-07-05,24584.559999999998
2023-07-07,99915739.84
2023-07-10,770408.7999999999
2023-07-11,138085.91999999998
2023-07-12,491556.8
2023-07-13,68258.96
2023-07-14,104868186.36
2023-07-17,666624.0
2023-07-18,217938.84
2023-07-19,360512.32
2023-07-21,105790700.68
