date,total_spend
2022-09-10,2429439.24
2022-09-12,645280.0
2022-09-14,1361838.28
2022-09-16,20271386.84
2022-09-22,345355.04
2022-09-23,45158297.24
2022-09-27,2507143.68
2022-09-30,64225341.480000004
2022-10-01,1436892.04
2022-10-03,779960.0
2022-10-04,2845191.96
2022-10-05,13598240.0
2022-10-06,2566843.92
2022-10-07,84228781.72
2022-10-11,35964.0
2022-10-12,204416.12
2022-10-13,58038.200000000004
2022-10-14,73686422.03999999
2022-10-17,9116.800000000001
2022-10-18,364820.0
2022-10-19,1272373.76
2022-10-21,98652675.24
2022-10-22,16845.36
2022-10-24,1536923.76
2022-10-25,108127.32
2022-10-28,124767026.6
2022-10-31,7317635.04
2022-11-01,625300.0
2022-11-02,488500.63999999996
2022-11-03,8960177.52
2022-11-04,7036660.0
2022-11-11,114886774.52
2022-11-15,293288.64
2022-11-16,2436822.96
2022-11-17,5641684.52
2022-11-18,144154180.72
2022-11-21,427154.63999999996
2022-11-22,5438955.6
2022-11-25,105605534.68
2022-11-29,3714800.0
2022-11-30,8635329.36
2022-12-01,14382113.120000001
2022-12-02,121795390.84
2022-12-04,2467099.32
2022-12-05,352174.88
2022-12-06,1479872.72
2022-12-07,235103.91999999998
2022-12-08,1751121.2
2022-12-09,131671592.16000001
2022-12-10,7238.679999999999
2022-12-13,384942.08
2022-12-15,177450.52
2022-12-16,134303507.24
2022-12-19,2350240.0
2022-12-21,14459.599999999573
2022-12-22,2308628.3199999994
2022-12-23,128658273.68
2022-12-27,832500.0
2022-12-28,2960000.0
2022-12-29,75940978.56
2022-12-30,123309910.0
2022-12-31,96564625.52
2023-01-01,1744180.0
2023-01-04,8303004.239999999
2023-01-05,3164439.8
2023-01-06,140250395.07999998
2023-01-07,499861.12
2023-01-09,3418871.04
2023-01-10,13872125.84
2023-01-11,878405.16
2023-01-12,35816.0
2023-01-13,153338886.9
2023-01-16,791800.0
2023-01-18,832500.0
2023-01-20,168878817.32
2023-01-21,1524400.0
2023-01-23,4358230.0
2023-01-25,9178900.8
2023-01-27,413165141.28
2023-01-30,7619016.319999999
2023-01-31,13284389.719999999
2023-02-01,2312500.0
2023-02-02,13560500.0
2023-02-03,316175074.36
2023-02-06,8818355.040000001
2023-02-07,34081.44
2023-02-08,204488.64
2023-02-09,1591000.0
2023-02-10,13393419.84
2023-02-13,101367994.24
2023-02-14,1047100.0
2023-02-15,2286370.6
2023-02-16,888000.0
