date,total_spend
2022-09-10,4629066.66
2022-09-12,1229520.0
2022-09-14,2594854.02
2022-09-16,38625210.059999995
2022-09-22,658041.36
2022-09-23,86044863.66
2022-09-27,4777125.12
2022-09-30,122375312.82000001
2022-10-01,2737861.86
2022-10-03,1486140.0
2022-10-04,5421244.14
2022-10-05,25910160.0
2022-10-06,4890878.28
2022-10-07,160489975.98
2022-10-11,68526.0
2022-10-12,389495.57999999996
2022-10-13,110586.3
2022-10-14,140402506.85999998
2022-10-17,17371.2
2022-10-18,695130.0
2022-10-19,2424387.8400000003
2022-10-21,187973340.66
2022-10-22,32097.239999999998
2022-10-24,2928462.8400000003
2022-10-25,206026.38
2022-10-28,237731766.89999998
2022-10-31,13943061.36
2022-11-01,1191450.0
2022-11-02,930791.76
2022-11-03,17072770.68
2022-11-04,13407690.0
2022-11-11,218905881.18
2022-11-15,558833.76
2022-11-16,4643135.64
2022-11-17,10749696.18
2022-11-18,275985409.48
2022-11-21,813902.76
2022-11-22,10363415.399999999
2022-11-25,201221356.62
2022-11-29,7078200.0
2022-11-30,16453803.24
2022-12-01,27403756.080000002
2022-12-02,232069596.06
2022-12-04,4700824.38
2022-12-05,671035.92
2022-12-06,2819757.48
2022-12-07,447968.27999999997
2022-12-08,3336595.8
2022-12-09,250887763.44
2022-12-10,13792.619999999999
2022-12-13,733470.72
2022-12-15,338115.18
2022-12-16,255902628.66
2022-12-19,4478160.0
2022-12-21,27551.399999999183
2022-12-22,4398872.879999999
2022-12-23,245146170.12
2022-12-27,1586250.0
2022-12-28,5640000.0
2022-12-29,144698351.04
2022-12-30,235454677.5
2022-12-31,184932930.16
2023-01-01,3323370.0
2023-01-04,15820589.16
2023-01-05,6029540.699999999
2023-01-06,268547115.21999997
2023-01-07,952438.08
2023-01-09,6514335.36
2023-01-10,26432023.56
2023-01-11,1673717.94
2023-01-12,68244.0
2023-01-13,326641675.16
2023-01-16,1508700.0
2023-01-18,1586250.0
2023-01-20,321782611.38
2023-01-21,2904600.0
2023-01-23,8304195.0
2023-01-25,17489527.200000003
2023-01-27,787247093.52
2023-01-30,14517314.879999999
2023-01-31,25312147.98
2023-02-01,4406250.0
2023-02-02,25838250.0
2023-02-03,602441695.74
2023-02-06,16802541.36
2023-02-07,64938.96
2023-02-08,389633.76
2023-02-09,3031500.0
2023-02-10,25519894.56
2023-02-13,193147124.16
2023-02-14,1995150.0
2023-02-15,4356462.9
2023-02-16,1692000.0
2023-02-17,916764961.56
2023-02-20,27145737.36
2023-02-21,21646.32
2023-02-22,67680.0
2023-02-23,5941085.76
2023-02-24,622575912.0
2023-02-27,66641914.14
2023-02-28,274503185.1
2023-03-01,7324950.0
2023-03-02,1797750.0
2023-03-03,781419206.74
2023-03-06,27073319.76
2023-03-10,824610564.72
2023-03-11,8294488.5600000005
2023-03-13,27041938.8
2023-03-15,2643750.0
2023-03-16,197817557.39999998
2023-03-17,727883618.0400001
2023-03-20,27097458.96
2023-03-22,1927526.4
2023-03-24,706866050.52
2023-03-27,27090217.2
2023-03-28,1956702.1199999999
2023-03-29,174132053.1
2023-03-30,234042308.16
2023-03-31,738005919.4
2023-04-01,25245715.080000002
