date,total_spend
2022-09-10,1329625.53
2022-09-12,353160.0
2022-09-14,745330.41
2022-09-16,11094475.229999999
2022-09-22,189011.88
2022-09-23,24715014.03
2022-09-27,1372152.96
2022-09-30,35150355.81
2022-10-01,786407.13
2022-10-03,426870.0
2022-10-04,1557165.8699999999
2022-10-05,7442280.0
2022-10-06,1404826.74
2022-10-07,46098184.59
2022-10-11,19683.0
2022-10-12,111876.39
2022-10-13,31764.15
2022-10-14,40328379.629999995
2022-10-17,4989.6
2022-10-18,199665.0
2022-10-19,696366.7200000001
2022-10-21,53992342.53
2022-10-22,9219.42
2022-10-24,841154.2200000001
2022-10-25,59177.79
2022-10-28,68284656.45
2022-10-31,4004921.88
2022-11-01,342225.0
2022-11-02,267355.07999999996
2022-11-03,4903880.9399999995
2022-11-04,3851145.0
2022-11-11,62877221.19
2022-11-15,160516.08000000002
2022-11-16,1333666.62
2022-11-17,3087678.69
2022-11-18,78238566.34
2022-11-21,233780.58
2022-11-22,2976725.6999999997
2022-11-25,57797623.71
2022-11-29,2033100.0
2022-11-30,4726092.42
2022-12-01,7871291.640000001
2022-12-02,66658288.230000004
2022-12-04,1350236.79
2022-12-05,192744.36000000002
2022-12-06,809930.34
2022-12-07,128671.73999999999
2022-12-08,958383.9
2022-12-09,72063506.52000001
2022-12-10,3961.7099999999996
2022-12-13,210677.76
2022-12-15,97118.19
2022-12-16,73503946.53
2022-12-19,1286280.0
2022-12-21,7913.699999999767
2022-12-22,1263506.0399999998
2022-12-23,70414325.46000001
2022-12-27,455625.0
2022-12-28,1620000.0
2022-12-29,41562292.32
2022-12-30,67237526.25
2022-12-31,52380473.199999996
2023-01-01,954585.0
2023-01-04,4544211.779999999
2023-01-05,1731889.3499999999
2023-01-06,76102035.00999999
2023-01-07,273572.64
2023-01-09,1871138.8800000001
2023-01-10,7592176.98
2023-01-11,480748.77
2023-01-12,19602.0
2023-01-13,66687492.77
2023-01-16,433350.0
2023-01-18,455625.0
2023-01-20,92426920.28999999
2023-01-21,834300.0
2023-01-23,2385247.5
2023-01-25,5023587.600000001
2023-01-27,226124165.16
2023-01-30,4169867.0399999996
2023-01-31,7270510.59
2023-02-01,1265625.0
2023-02-02,7421625.0
2023-02-03,173041763.67
2023-02-06,4826261.88
2023-02-07,18652.68
2023-02-08,111916.08
2023-02-09,870750.0
2023-02-10,7330182.48
2023-02-13,55478429.28
2023-02-14,573075.0
2023-02-15,1251324.45
2023-02-16,486000.0
2023-02-17,263326105.98
2023-02-20,7797179.88
2023-02-21,6217.56
2023-02-22,19440.0
2023-02-23,1706482.08
2023-02-24,178824996.0
2023-02-27,18981322.77
2023-02-28,78846659.55
2023-03-01,2103975.0
2023-03-02,516375.0
2023-03-03,223416359.17
2023-03-06,7776379.08
2023-03-10,199834090.05
