date,total_spend
2022-09-10,837171.63
2022-09-12,222360.0
2022-09-14,469282.11000000004
2022-09-16,6985410.329999999
2022-09-22,119007.48
2022-09-23,15561305.13
2022-09-27,863948.16
2022-09-30,22131705.51
2022-10-01,495145.23
2022-10-03,268770.0
2022-10-04,980437.7699999999
2022-10-05,4685880.0
2022-10-06,884520.54
2022-10-07,29024782.89
2022-10-11,12393.0
2022-10-12,70440.69
2022-10-13,19999.65
2022-10-14,25391942.73
2022-10-17,3141.6
2022-10-18,125715.0
2022-10-19,438453.12000000005
2022-10-21,33995178.63
2022-10-22,5804.82
2022-10-24,529615.62
2022-10-25,37260.090000000004
2022-10-28,42994042.949999996
2022-10-31,2521617.48
2022-11-01,215475.0
2022-11-02,168334.68
2022-11-03,3087628.7399999998
2022-11-04,2424795.0
2022-11-11,39589361.49
2022-11-15,101065.68000000001
2022-11-16,839716.02
2022-11-17,1944093.99
2022-11-18,48724112.14
2022-11-21,147195.18
2022-11-22,1874234.7
2022-11-25,36391096.410000004
2022-11-29,1280100.0
2022-11-30,2975687.82
2022-12-01,4955998.44
2022-12-02,41970033.33
2022-12-04,850149.09
2022-12-05,121357.56000000001
2022-12-06,509956.14
2022-12-07,81015.54
2022-12-08,603426.9
2022-12-09,45373318.92
2022-12-10,2494.41
2022-12-13,132648.96
2022-12-15,61148.49
2022-12-16,46280262.63
2022-12-19,809880.0
2022-12-21,4982.699999999854
2022-12-22,795540.8399999999
2022-12-23,44334945.660000004
2022-12-27,286875.0
2022-12-28,1020000.0
2022-12-29,26168850.72
2022-12-30,42130488.75
2022-12-31,32596524.4
2023-01-01,601035.0
2023-01-04,2861170.38
2023-01-05,1090448.8499999999
2023-01-06,47378888.71
2023-01-07,172249.44
2023-01-09,1178124.48
2023-01-10,4780259.58
2023-01-11,302693.67
2023-01-12,12342.0
2023-01-13,27888361.07
2023-01-16,272850.0
2023-01-18,286875.0
2023-01-20,58194727.589999996
2023-01-21,525300.0
2023-01-23,1501822.5
2023-01-25,3162999.6
2023-01-27,142374474.35999998
2023-01-30,2625471.84
2023-01-31,4577728.89
2023-02-01,796875.0
2023-02-02,4672875.0
2023-02-03,108952221.57
2023-02-06,3038757.48
2023-02-07,11744.28
2023-02-08,70465.68000000001
2023-02-09,548250.0
2023-02-10,4615300.08
2023-02-13,34930862.88
2023-02-14,360825.0
2023-02-15,787870.9500000001
2023-02-16,306000.0
2023-02-17,165797918.57999998
2023-02-20,4909335.48
2023-02-21,3914.76
2023-02-22,12240.0
2023-02-23,1074451.68
2023-02-24,112593516.0
2023-02-27,11867801.67
2023-02-28,49644193.050000004
2023-03-01,1324725.0
2023-03-02,325125.0
2023-03-03,140132352.07
2023-03-06,4896238.68
2023-03-10,106583869.95
2023-03-11,1500067.08
2023-03-13,4890563.4
2023-03-15,478125.0
2023-03-16,35775515.699999996
2023-03-17,38880516.33
2023-03-20,4900604.28
2023-03-22,348595.2
2023-03-24,37818921.0
2023-03-27,4899294.6
2023-03-28,353871.66
2023-03-29,31491967.05
2023-03-30,42018582.42
2023-03-31,48052559.92
2023-04-01,3421772.94
2023-04-06,2105316.72
2023-04-07,47551860.160000004
2023-04-10,743792.67
2023-04-11,392730.0
2023-04-12,1846689.5999999999
2023-04-14,34339579.38
2023-04-21,59017853.13
2023-04-23,11700.0
2023-04-24,24375.0
2023-04-25,153000.0
2023-04-27,-118146.81999999999
2023-04-28,86322446.89
2023-04-30,1284156.98
2023-05-01,2188116.64
2023-05-03,238826.88
2023-05-04,26318.039999999997
2023-05-05,43671789.309999995
2023-05-09,245360.0
2023-05-10,132651.0
2023-05-12,15827143.28
2023-05-17,434082.42
2023-05-18,561662.4
2023-05-19,39196024.96
2023-05-22,289702.4
2023-05-24,83224.44
2023-05-25,464874.8
2023-05-26,31234852.950000003
2023-05-30,719940.76
2023-05-31,82812717.15
2023-06-01,125330196.72
2023-06-02,34891156.300000004
2023-06-06,8141.639999999999
2023-06-07,266760.0
2023-06-08,119870.4
2023-06-09,38059007.61
2023-06-12,35750.0
2023-06-13,886423.0
2023-06-14,2075.3199999999997
2023-06-15,165296.30000000002
2023-06-16,48011693.6
2023-06-20,27812.72
2023-06-21,28163.46
2023-06-22,272784.2
2023-06-23,37557197.21
2023-06-25,85202.0
2023-06-27,8595.99
2023-06-28,152837.87999999998
2023-06-29,258128.0
2023-06-30,46652164.65
2023-07-01,2849535.0
2023-07-03,230022.0
2023-07-05,11414.26
2023-07-07,46389450.64
2023-07-10,357689.8
2023-07-11,64111.32
2023-07-12,228222.80000000002
2023-07-13,31691.660000000003
2023-07-14,48688800.81
2023-07-17,309504.0
2023-07-18,101185.89
2023-07-19,167380.72
2023-07-21,49117111.03
2023-07-23,53815.969999999994
2023-07-24,234934.96
2023-07-25,78000.0
2023-07-26,175949.80000000002
2023-07-27,55525925.65
2023-07-28,51386095.93
2023-07-31,1939036.5799999998
2023-08-01,3121196.0
2023-08-04,51711726.69
2023-08-08,67095558.269999996
2023-08-09,47478.20999999999
2023-08-11,94295768.84
2023-08-14,78000.0
2023-08-18,53165398.13
2023-08-20,501098.0
2023-08-22,129173.72
2023-08-23,130650.0
2023-08-25,53103964.03
2023-08-26,487739.2
2023-08-29,155902.5
2023-08-30,76471.72
2023-08-31,1831601.98
2023-09-01,61416274.660000004
2023-09-03,503755.2
2023-09-05,2517925.67
2023-09-06,38803.44
2023-09-08,53356391.92
2023-09-09,2075.3199999999997
2023-09-12,827206.12
2023-09-15,58727599.32
2023-09-16,64740.0
2023-09-17,596344.4500000001
2023-09-18,105963.39
2023-09-19,70184.40000000001
2023-09-20,43160.65
2023-09-21,12970.75
2023-09-22,63239041.06
2023-09-24,630926.4
2023-09-26,13092.82
2023-09-27,244329.67
2023-09-28,186565.21
2023-09-29,71803437.03
2023-09-30,909284.09
2023-10-01,10686627.12
2023-10-02,101107.5
2023-10-03,132930.85
2023-10-04,233977.63999999998
2023-10-05,397446.27
2023-10-06,151237401.51
2023-10-08,687783.2000000001
2023-10-09,621092.16
2023-10-10,607706.5800000001
2023-10-11,86820.11
2023-10-12,142912.64
2023-10-13,65715564.59
2023-10-15,670138.04
2023-10-16,1568114.5999999999
2023-10-18,149645.6
2023-10-19,141275.55
2023-10-20,75561108.74
2023-10-22,1048722.48
2023-10-23,89927534.58
2023-10-24,104789.09999999999
2023-10-26,68012.88
2023-10-27,85421536.2
2023-10-28,134452.5
2023-10-29,991792.8799999999
2023-10-30,-169347.61999999997
2023-10-31,1691950.26
2023-11-01,2561318.5
2023-11-02,101010.0
2023-11-03,82632974.06
2023-11-05,935520.04
2023-11-06,49725.0
2023-11-07,142015.9
2023-11-08,78000.0
2023-11-09,528627.58
2023-11-10,81409677.57
2023-11-12,1017189.8099999999
2023-11-14,78000.0
2023-11-15,235283.36000000002
2023-11-17,81515695.3
2023-11-19,1145069.38
2023-11-21,435307.08
2023-11-22,386719.06
2023-11-24,79945119.67
2023-11-26,944183.76
2023-11-27,41470.0
2023-11-28,147721.73
2023-11-29,479752.51999999996
2023-11-30,4619676.359999999
2023-12-01,97519561.49
2023-12-03,1339542.75
2023-12-04,589135.04
2023-12-05,62649.73
2023-12-06,208026.0
2023-12-07,402815.92
2023-12-08,83062510.7
2023-12-09,12372.75
2023-12-10,1310995.6600000001
2023-12-11,163601802.39
2023-12-12,86840.0
2023-12-13,260583.69999999998
2023-12-14,183039.87
2023-12-15,83106602.28
2023-12-17,1333767.76
2023-12-18,5356.0
2023-12-19,131773.33
2023-12-20,24422.32000000678
2023-12-21,762909.29
2023-12-22,79352676.13
2023-12-24,1232311.3399999999
2023-12-26,348537.28
2023-12-27,974090.78
2023-12-28,32710.60000000015
2023-12-29,79400212.71
2023-12-30,41704.0
2023-12-31,13916083.61
2024-01-01,7396792.0
2024-01-02,91715.0
2024-01-03,85731999.34
2024-01-04,1972941.36
2024-01-05,81783575.25
2024-01-07,1221586.0799999998
2024-01-09,20753.2
2024-01-10,54995.59
2024-01-12,81831699.3
2024-01-14,1475613.0999999999
2024-01-16,815627.28
2024-01-17,8820.11
2024-01-18,5561.66
2024-01-19,85833423.78
2024-01-21,1451350.1600000001
2024-01-22,2845442.86
2024-01-23,3932755.84
2024-01-24,70841.16
2024-01-26,85706603.32000001
2024-01-28,1510773.1600000001
2024-01-29,230409.13999999998
2024-01-30,113420.58
2024-01-31,12052064.829999998
2024-02-01,6847721.92
2024-02-02,94490453.98
2024-02-05,643451.12
2024-02-07,195921940.23999998
