date,total_spend
2022-09-10,1231134.75
2022-09-12,327000.0
2022-09-14,690120.75
2022-09-16,10272662.249999998
2022-09-22,175011.0
2022-09-23,22884272.25
2022-09-27,1270512.0
2022-09-30,32546625.75
2022-10-01,728154.75
2022-10-03,395250.0
2022-10-04,1441820.25
2022-10-05,6891000.0
2022-10-06,1300765.5
2022-10-07,42683504.25
2022-10-11,18225.0
2022-10-12,103589.25
2022-10-13,29411.25
2022-10-14,37341092.25
2022-10-17,4620.0
2022-10-18,184875.0
2022-10-19,644784.0000000001
2022-10-21,49992909.75
2022-10-22,8536.5
2022-10-24,778846.5000000001
2022-10-25,54794.25
2022-10-28,63226533.75
2022-10-31,3708261.0
2022-11-01,316875.0
2022-11-02,247551.0
2022-11-03,4540630.5
2022-11-04,3565875.0
2022-11-11,58219649.25
2022-11-15,148626.0
2022-11-16,1234876.5
2022-11-17,2858961.75
2022-11-18,72335675.5
2022-11-21,216463.5
2022-11-22,2756227.5
2022-11-25,53516318.25
2022-11-29,1882500.0
2022-11-30,4376011.5
2022-12-01,7288233.0
2022-12-02,61720637.25
2022-12-04,1250219.25
2022-12-05,178467.0
2022-12-06,749935.5
2022-12-07,119140.5
2022-12-08,887392.5
2022-12-09,66725469.0
2022-12-10,3668.2499999999995
2022-12-13,195072.0
2022-12-15,89924.25
2022-12-16,68059209.75
2022-12-19,1191000.0
2022-12-21,7327.499999999784
2022-12-22,1169912.9999999998
2022-12-23,65198449.5
2022-12-27,421875.0
2022-12-28,1500000.0
2022-12-29,38483604.0
2022-12-30,62216118.75
2022-12-31,48423683.44
2023-01-01,883875.0
2023-01-04,4207603.5
2023-01-05,1603601.25
2023-01-06,70357405.75
2023-01-07,253308.0
2023-01-09,1732536.0
2023-01-10,7029793.5
2023-01-11,445137.75
2023-01-12,18150.0
2023-01-13,58927666.43
2023-01-16,401250.0
2023-01-18,421875.0
2023-01-20,85580481.75
2023-01-21,772500.0
2023-01-23,2208562.5
2023-01-25,4651470.0
2023-01-27,209374227.0
2023-01-30,3860987.9999999995
2023-01-31,6731954.25
2023-02-01,1171875.0
2023-02-02,6871875.0
2023-02-03,160223855.25
2023-02-06,4468761.0
2023-02-07,17271.0
2023-02-08,103626.0
2023-02-09,806250.0
2023-02-10,6787206.0
2023-02-13,51368916.0
2023-02-14,530625.0
2023-02-15,1158633.75
2023-02-16,450000.0
2023-02-17,243820468.5
2023-02-20,7219611.0
2023-02-21,5757.0
2023-02-22,18000.0
2023-02-23,1580076.0
2023-02-24,165578700.0
2023-02-27,17558618.55
2023-02-28,73006166.25
2023-03-01,1948125.0
2023-03-02,478125.0
2023-03-03,206759557.75
2023-03-06,7200351.0
2023-03-10,181184046.03
2023-03-11,2205981.0
2023-03-13,7192005.0
2023-03-15,703125.0
2023-03-16,52611052.5
2023-03-17,110465254.17
2023-03-20,7206771.0
2023-03-22,512640.0
2023-03-24,107330311.08
2023-03-27,7204845.0
2023-03-28,520399.5
2023-03-29,46311716.25
2023-03-30,61969099.38
2023-03-31,119736025.84
2023-04-01,5689195.5
2023-04-06,3096054.0
2023-04-07,112891738.24000001
2023-04-10,1093812.75
2023-04-11,1117770.0
2023-04-12,2715720.0
2023-04-14,95057953.62
2023-04-21,132287371.77000001
2023-04-23,33300.0
2023-04-24,69375.0
2023-04-25,225000.0
2023-04-27,-133778.97999999998
2023-04-28,164741622.01
2023-04-30,3501615.86
2023-05-01,5044948.0
2023-05-03,351216.0
2023-05-04,38703.0
2023-05-05,114725682.19
2023-05-09,473840.0
2023-05-10,195075.0
2023-05-12,45046484.72
2023-05-17,638356.5
2023-05-18,1598577.6
2023-05-19,95529656.8
2023-05-22,506979.20000000007
2023-05-24,236869.56
2023-05-25,1323105.2
2023-05-26,86221424.55000001
2023-05-30,1336807.0
2023-05-31,123636929.55
2023-06-01,188371808.88
2023-06-02,99305598.7
2023-06-06,11972.999999999998
2023-06-07,759240.0
2023-06-08,341169.6
2023-06-09,108321790.89
2023-06-12,101750.0
2023-06-13,1766287.0
2023-06-14,5906.679999999999
2023-06-15,470458.7
2023-06-16,136648666.4
2023-06-20,79159.28
2023-06-21,80157.54
2023-06-22,776385.8
2023-06-23,106893561.28999999
2023-06-25,242498.0
2023-06-27,24465.510000000002
2023-06-28,435000.11999999994
2023-06-29,734672.0
2023-06-30,132779237.85000001
2023-07-01,8110215.0
2023-07-03,654678.0
2023-07-05,32486.739999999998
2023-07-07,132031513.36
2023-07-10,1018040.2
2023-07-11,182470.68
2023-07-12,649557.2000000001
2023-07-13,90199.34000000001
2023-07-14,138575817.69
2023-07-17,880896.0
2023-07-18,287990.61
2023-07-19,476391.27999999997
2023-07-21,139794854.47
2023-07-23,153168.53
2023-07-24,668661.04
2023-07-25,222000.0
2023-07-26,500780.2
2023-07-27,158035326.85
2023-07-28,146252734.57
2023-07-31,5518796.42
2023-08-01,8883404.0
2023-08-04,147179529.81
2023-08-08,190964281.23
2023-08-09,135130.28999999998
2023-08-11,268380265.16
2023-08-14,222000.0
2023-08-18,151316902.37
2023-08-20,1426202.0
2023-08-22,367648.27999999997
2023-08-23,371850.0
2023-08-25,151142051.47
2023-08-26,1388180.8
2023-08-29,443722.5
2023-08-30,217650.28
2023-08-31,5213021.02
2023-09-01,174800166.34
2023-09-03,1433764.8
2023-09-05,7166403.83
2023-09-06,110440.56
2023-09-08,151860500.08
2023-09-09,5906.679999999999
2023-09-12,2354355.88
2023-09-15,167147782.68
2023-09-16,184260.0
2023-09-17,1697288.05
2023-09-18,301588.11
2023-09-19,199755.6
2023-09-20,122841.84999999999
2023-09-21,36916.75
2023-09-22,179988039.94
2023-09-24,1795713.6
2023-09-26,37264.18
2023-09-27,695399.83
2023-09-28,530993.29
2023-09-29,204363628.47
2023-09-30,2587962.41
2023-10-01,30415784.88
2023-10-02,287767.5
2023-10-03,378341.64999999997
2023-10-04,665936.36
2023-10-05,1131193.23
2023-10-06,430444911.99
2023-10-08,1957536.8
2023-10-09,1767723.84
2023-10-10,1729626.4200000002
2023-10-11,247103.39
2023-10-12,406751.36000000004
2023-10-13,187036606.91
2023-10-15,1907315.96
2023-10-16,4463095.399999999
2023-10-18,425914.39999999997
2023-10-19,402091.94999999995
2023-10-20,215058540.26
2023-10-22,2984825.52
2023-10-23,255947598.42000002
2023-10-24,298245.89999999997
2023-10-26,193575.12
2023-10-27,243122833.8
2023-10-28,382672.5
2023-10-29,2822795.1199999996
2023-10-30,-481989.37999999995
2023-10-31,4815550.74
2023-11-01,7289906.5
2023-11-02,287490.0
2023-11-03,235186156.94
2023-11-05,2662633.96
2023-11-06,141525.0
2023-11-07,404199.1
2023-11-08,222000.0
2023-11-09,1504555.42
2023-11-10,231704466.93
2023-11-12,2895078.69
2023-11-14,222000.0
2023-11-15,669652.64
2023-11-17,232006209.7
2023-11-19,3259043.6199999996
2023-11-21,1238950.92
2023-11-22,1100661.94
2023-11-24,227536109.83
2023-11-26,2687292.24
2023-11-27,118030.0
2023-11-28,420438.77
2023-11-29,1365449.48
2023-11-30,13148309.639999999
2023-12-01,277555675.01
2023-12-03,3812544.75
2023-12-04,1676768.96
2023-12-05,178310.77
2023-12-06,592074.0
2023-12-07,1146476.08
2023-12-08,236408684.3
2023-12-09,35214.75
2023-12-10,3731295.3400000003
2023-12-11,465635899.10999995
2023-12-12,247160.0
2023-12-13,741661.2999999999
2023-12-14,520959.63
2023-12-15,236534175.72
2023-12-17,3796108.24
2023-12-18,15244.0
2023-12-19,375047.17
2023-12-20,69509.68000002048
2023-12-21,2171357.21
2023-12-22,225849924.37
2023-12-24,3507347.6599999997
2023-12-26,991990.7200000001
2023-12-27,2772412.2199999997
2023-12-28,93099.40000000042
2023-12-29,225985220.79
2023-12-30,118696.0
2023-12-31,39607314.89
2024-01-01,21052408.0
2024-01-02,261035.0
2024-01-03,244006459.66
2024-01-04,5615294.64
2024-01-05,232768637.25
2024-01-07,3476821.9199999995
2024-01-09,59066.8
2024-01-10,156525.91
2024-01-12,232905605.7
2024-01-14,4199821.899999999
2024-01-16,2321400.7199999997
2024-01-17,25103.39
2024-01-18,15829.34
2024-01-19,244295129.22
2024-01-21,4130765.8400000003
2024-01-22,8098568.14
2024-01-23,11193228.16
2024-01-24,201624.84
2024-01-26,243934178.68
2024-01-28,4299892.84
2024-01-29,655779.86
2024-01-30,322812.42
2024-01-31,34302030.669999994
2024-02-01,19489670.080000002
2024-02-02,268934369.02
2024-02-05,1831360.88
2024-02-07,557623983.76
2024-02-08,266300.10000000003
2024-02-09,237118970.34
2024-02-11,4199756.04
2024-02-12,30884022.1
2024-02-13,678179.2899999999
2024-02-14,28292035.200000003
2024-02-16,301993634.07
2024-02-18,3652279.6199999996
2024-02-19,1252326.42
2024-02-20,222000.0
2024-02-22,8964541.67
2024-02-23,314107533.23
2024-02-25,3351227.64
2024-02-26,83308074.83
2024-02-27,1646722.0
2024-02-28,117455.02
2024-02-29,9631938.790000001
2024-03-01,224418539.04
2024-03-03,3410357.3400000003
2024-03-04,115430.01
2024-03-07,154994.48
2024-03-08,217758550.14
2024-03-10,3248065.7199999997
2024-03-13,222000.0
2024-03-14,24573.92
2024-03-15,218263528.73
2024-03-17,2943802.8800000004
2024-03-18,3006277.7499999995
2024-03-19,1488920.3299999998
2024-03-21,814800.6799999999
2024-03-22,204187533.63
2024-03-24,2875761.36
2024-03-25,31080.0
2024-03-26,167537589.52
2024-03-27,113269.95
