date,total_spend
2022-09-10,3545668.08
2022-09-12,941760.0
2022-09-14,1987547.7600000002
2022-09-16,29585267.279999997
2022-09-22,504031.68
2022-09-23,65906704.08
2022-09-27,3659074.56
2022-09-30,93734282.16
2022-10-01,2097085.68
2022-10-03,1138320.0
2022-10-04,4152442.32
2022-10-05,19846080.0
2022-10-06,3746204.64
2022-10-07,122928492.24000001
2022-10-11,52488.0
2022-10-12,298337.04
2022-10-13,84704.4
2022-10-14,107542345.67999999
2022-10-17,13305.6
2022-10-18,532440.0
2022-10-19,1856977.9200000002
2022-10-21,143979580.08
2022-10-22,24585.12
2022-10-24,2243077.9200000004
2022-10-25,157807.44
2022-10-28,182092417.2
2022-10-31,10679791.68
2022-11-01,912600.0
2022-11-02,712946.88
2022-11-03,13077015.84
2022-11-04,10269720.0
2022-11-11,167672589.84
2022-11-15,428042.88
2022-11-16,3556444.3200000003
2022-11-17,8233809.84
2022-11-18,211053610.24
2022-11-21,623414.88
2022-11-22,7937935.199999999
2022-11-25,154126996.56
2022-11-29,5421600.0
2022-11-30,12602913.12
2022-12-01,20990111.04
2022-12-02,177755435.28
2022-12-04,3600631.44
2022-12-05,513984.96
2022-12-06,2159814.2399999998
2022-12-07,343124.64
2022-12-08,2555690.4
2022-12-09,192169350.72
2022-12-10,10564.56
2022-12-13,561807.36
2022-12-15,258981.84
2022-12-16,196010524.08
2022-12-19,3430080.0
2022-12-21,21103.199999999375
2022-12-22,3369349.4399999995
2022-12-23,187771534.56
2022-12-27,1215000.0
2022-12-28,4320000.0
2022-12-29,110832779.52
2022-12-30,180219195.0
2022-12-31,141408242.79999998
2023-01-01,2545560.0
2023-01-04,12117898.08
2023-01-05,4618371.6
2023-01-06,205356193.35999998
2023-01-07,729527.04
2023-01-09,4989703.680000001
2023-01-10,20245805.28
2023-01-11,1281996.72
2023-01-12,52272.0
2023-01-13,241283585.42000002
2023-01-16,1155600.0
2023-01-18,1215000.0
2023-01-20,246471787.44
2023-01-21,2224800.0
2023-01-23,6360660.0
2023-01-25,13396233.600000001
2023-01-27,602997773.76
2023-01-30,11119645.44
2023-01-31,19388028.24
2023-02-01,3375000.0
2023-02-02,19791000.0
2023-02-03,461444703.12
2023-02-06,12870031.680000002
2023-02-07,49740.48
2023-02-08,298442.88
2023-02-09,2322000.0
2023-02-10,19547153.28
2023-02-13,147942478.08
2023-02-14,1528200.0
2023-02-15,3336865.2
2023-02-16,1296000.0
2023-02-17,702202949.28
2023-02-20,20792479.68
2023-02-21,16580.16
2023-02-22,51840.0
2023-02-23,4550618.88
2023-02-24,476866656.0
2023-02-27,50992167.72
2023-02-28,210257758.8
2023-03-01,5610600.0
2023-03-02,1377000.0
2023-03-03,598194391.12
2023-03-06,20737010.88
2023-03-10,619460080.5
