date,total_spend
2022-09-10,4038121.9800000004
2022-09-12,1072560.0
2022-09-14,2263596.06
2022-09-16,33694332.18
2022-09-22,574036.08
2022-09-23,75060412.98
2022-09-27,4167279.36
2022-09-30,106752932.46000001
2022-10-01,2388347.58
2022-10-03,1296420.0
2022-10-04,4729170.42
2022-10-05,22602480.0
2022-10-06,4266510.84
2022-10-07,140001893.94
2022-10-11,59778.0
2022-10-12,339772.74
2022-10-13,96468.9
2022-10-14,122478782.58
2022-10-17,15153.6
2022-10-18,606390.0
2022-10-19,2114891.52
2022-10-21,163976743.98
2022-10-22,27999.719999999998
2022-10-24,2554616.52
2022-10-25,179725.14
2022-10-28,207383030.7
2022-10-31,12163096.08
2022-11-01,1039350.0
2022-11-02,811967.2799999999
2022-11-03,14893268.04
2022-11-04,11696070.0
2022-11-11,190960449.54
2022-11-15,487493.28
2022-11-16,4050394.92
2022-11-17,9377394.54
2022-11-18,240568064.44
2022-11-21,710000.2799999999
2022-11-22,9040426.2
2022-11-25,175533523.86
2022-11-29,6174600.0
2022-11-30,14353317.72
2022-12-01,23905404.240000002
2022-12-02,202443690.18
2022-12-04,4100719.14
2022-12-05,585371.76
2022-12-06,2459788.44
2022-12-07,390780.83999999997
2022-12-08,2910647.4
2022-12-09,218859538.32000002
2022-12-10,12031.859999999999
2022-12-13,639836.16
2022-12-15,294951.54
2022-12-16,223234207.98
2022-12-19,3906480.0
2022-12-21,24034.199999999288
2022-12-22,3837314.639999999
2022-12-23,213850914.36
2022-12-27,1383750.0
2022-12-28,4920000.0
2022-12-29,126226221.11999999
2022-12-30,205326232.5
2022-12-31,161192191.6
2023-01-01,2899110.0
2023-01-04,13800939.479999999
2023-01-05,5259812.1
2023-01-06,234079339.66
2023-01-07,830850.24
2023-01-09,5682718.08
2023-01-10,23057722.68
2023-01-11,1460051.82
2023-01-12,59532.0
2023-01-13,280082717.12
2023-01-16,1316100.0
2023-01-18,1383750.0
2023-01-20,280703980.14
2023-01-21,2533800.0
2023-01-23,7244085.0
2023-01-25,15256821.600000001
2023-01-27,686747464.56
2023-01-30,12664040.639999999
2023-01-31,22080809.94
2023-02-01,3843750.0
2023-02-02,22539750.0
2023-02-03,525534245.22
2023-02-06,14657536.08
2023-02-07,56648.88
2023-02-08,339893.28
2023-02-09,2644500.0
2023-02-10,22262035.68
2023-02-13,168490044.48
2023-02-14,1740450.0
2023-02-15,3800318.7
2023-02-16,1476000.0
2023-02-17,799731136.68
2023-02-20,23680324.080000002
2023-02-21,18882.960000000003
2023-02-22,59040.0
2023-02-23,5182649.28
2023-02-24,543098136.0
2023-02-27,58105688.82
2023-02-28,239460225.3
2023-03-01,6389850.0
2023-03-02,1568250.0
2023-03-03,681478398.22
2023-03-06,23617151.28
2023-03-10,712710300.6
2023-03-11,7235617.680000001
2023-03-13,23589776.4
2023-03-15,2306250.0
2023-03-16,172564252.2
2023-03-17,620506511.28
2023-03-20,23638208.88
2023-03-22,1681459.2
2023-03-24,602598965.4
2023-03-27,23631891.6
2023-03-28,1706910.3599999999
2023-03-29,151902429.3
2023-03-30,204116532.72
2023-03-31,630480720.52
2023-04-01,21844581.240000002
2023-04-06,10155057.120000001
2023-04-07,578438369.5600001
2023-04-10,3587705.82
2023-04-11,6283680.0
2023-04-12,8907561.6
2023-04-14,527676370.08
2023-04-21,654332692.08
2023-04-23,187200.0
2023-04-24,390000.0
2023-04-25,738000.0
2023-04-27,-245158.11999999994
2023-04-28,723478244.74
2023-04-30,19301010.38
2023-05-01,25399871.44
2023-05-03,1151988.48
2023-05-04,126945.84
2023-05-05,620984668.9599999
2023-05-09,2101760.0
2023-05-10,639846.0
2023-05-12,253234292.48
2023-05-17,2093809.32
2023-05-18,8986598.4
2023-05-19,496906783.66
2023-05-22,2055076.4000000001
2023-05-24,1331591.04
2023-05-25,7437996.8
2023-05-26,478000747.20000005
2023-05-30,5731978.96
2023-05-31,414509442.90000004
2023-06-01,637543295.52
2023-06-02,558258500.8000001
2023-06-06,39271.439999999995
2023-06-07,4268160.0
2023-06-08,1917926.4
2023-06-09,608944121.76
2023-06-12,572000.0
2023-06-13,8035318.0
2023-06-14,33205.119999999995
2023-06-15,2644740.8000000003
2023-06-16,768187097.6
2023-06-20,445003.52
2023-06-21,450615.36
2023-06-22,4364547.2
2023-06-23,600915155.36
2023-06-25,1363232.0
2023-06-27,137535.84
2023-06-28,2445406.0799999996
2023-06-29,4130048.0
2023-06-30,746434634.4
2023-07-01,45592560.0
2023-07-03,3680352.0
2023-07-05,182628.16
2023-07-07,742231210.24
2023-07-10,5723036.8
2023-07-11,1025781.12
2023-07-12,3651564.8000000003
2023-07-13,507066.56000000006
2023-07-14,779020812.96
2023-07-17,4952064.0
2023-07-18,1618974.24
2023-07-19,2678091.52
2023-07-21,785873776.48
2023-07-23,861055.5199999999
2023-07-24,3758959.36
2023-07-25,1248000.0
2023-07-26,2815196.8000000003
2023-07-27,888414810.4
2023-07-28,822177534.88
2023-07-31,31024585.279999997
2023-08-01,49939136.0
2023-08-04,827387627.04
2023-08-08,1073528932.3199999
2023-08-09,759651.3599999999
2023-08-11,1508732301.44
2023-08-14,1248000.0
2023-08-18,850646370.08
2023-08-20,8017568.0
2023-08-22,2066779.52
2023-08-23,2090400.0
2023-08-25,849663424.48
2023-08-26,7803827.2
2023-08-29,2494440.0
2023-08-30,1223547.52
2023-08-31,29305631.68
2023-09-01,982660394.5600001
2023-09-03,8060083.2
2023-09-05,40286810.72
2023-09-06,620855.04
2023-09-08,853702270.72
2023-09-09,33205.119999999995
2023-09-12,13235297.92
2023-09-15,939641589.12
2023-09-16,1035840.0
2023-09-17,9541511.200000001
2023-09-18,1695414.24
2023-09-19,1122950.4000000001
2023-09-20,690570.4
2023-09-21,207532.0
2023-09-22,1011824656.96
2023-09-24,10094822.4
2023-09-26,209485.12
2023-09-27,3909274.72
2023-09-28,2985043.36
2023-09-29,1148854992.48
2023-09-30,14548545.44
2023-10-01,170986033.92
2023-10-02,1617720.0
2023-10-03,2126893.6
2023-10-04,3743642.2399999998
2023-10-05,6359140.32
2023-10-06,2419798424.16
