date,total_spend
2022-09-10,2987553.66
2022-09-12,793520.0
2022-09-14,1674693.02
2022-09-16,24928327.06
2022-09-22,424693.36
2022-09-23,55532500.660000004
2022-09-27,3083109.12
2022-09-30,78979811.82000001
2022-10-01,1766988.86
2022-10-03,959140.0
2022-10-04,3498817.1399999997
2022-10-05,16722160.0
2022-10-06,3156524.2800000003
2022-10-07,103578636.98
2022-10-11,44226.0
2022-10-12,251376.58
2022-10-13,71371.3
2022-10-14,90614383.86
2022-10-17,11211.2
2022-10-18,448630.0
2022-10-19,1564675.84
2022-10-21,121316127.66
2022-10-22,20715.239999999998
2022-10-24,1890000.84
2022-10-25,132967.38
2022-10-28,153429721.9
2022-10-31,8998713.36
2022-11-01,768950.0
2022-11-02,600723.76
2022-11-03,11018596.68
2022-11-04,8653190.0
2022-11-11,141279682.18
2022-11-15,360665.76
2022-11-16,2996633.64
2022-11-17,6937747.18
2022-11-18,177603895.48
2022-11-21,525284.76
2022-11-22,6688445.399999999
2022-11-25,129866265.62
2022-11-29,4568200.0
2022-11-30,10619121.24
2022-12-01,17686112.080000002
2022-12-02,149775413.06
2022-12-04,3033865.38
2022-12-05,433079.92000000004
2022-12-06,1819843.48
2022-12-07,289114.27999999997
2022-12-08,2153405.8
2022-12-09,161920471.44
2022-12-10,8901.619999999999
2022-12-13,473374.72000000003
2022-12-15,218216.18
2022-12-16,165157015.66
2022-12-19,2890160.0
2022-12-21,17781.399999999474
2022-12-22,2838988.8799999994
2022-12-23,158214904.12
2022-12-27,1023750.0
2022-12-28,3640000.0
2022-12-29,93386879.03999999
2022-12-30,151764552.5
2022-12-31,118986434.16
2023-01-01,2144870.0
2023-01-04,10210451.16
2023-01-05,3891405.6999999997
2023-01-06,172803294.22
2023-01-07,614694.08
2023-01-09,4204287.36
2023-01-10,17058965.56
2023-01-11,1080200.94
2023-01-12,44044.0
2023-01-13,197311236.16
2023-01-16,973700.0
2023-01-18,1023750.0
2023-01-20,207675302.38
2023-01-21,1874600.0
2023-01-23,5359445.0
2023-01-25,11287567.200000001
2023-01-27,508081457.52
2023-01-30,9369330.879999999
2023-01-31,16336208.98
2023-02-01,2843750.0
2023-02-02,16675750.0
2023-02-03,388809888.74
2023-02-06,10844193.360000001
2023-02-07,41910.96
2023-02-08,251465.76
2023-02-09,1956500.0
2023-02-10,16470286.56
2023-02-13,124655236.16
2023-02-14,1287650.0
2023-02-15,2811617.9
2023-02-16,1092000.0
2023-02-17,591671003.56
2023-02-20,17519589.36
2023-02-21,13970.320000000002
2023-02-22,43680.0
2023-02-23,3834317.7600000002
2023-02-24,401804312.0
2023-02-27,42930177.14
2023-02-28,177161630.1
2023-03-01,4727450.0
2023-03-02,1160250.0
2023-03-03,503805849.74
2023-03-06,17472851.76
2023-03-10,513776497.72
2023-03-11,5353180.5600000005
2023-03-13,17452598.8
2023-03-15,1706250.0
2023-03-16,127669487.39999999
2023-03-17,429613877.04
2023-03-20,17488430.96
2023-03-22,1244006.4
2023-03-24,417235258.52
2023-03-27,17483757.2
2023-03-28,1262836.1199999999
2023-03-29,112383098.1
2023-03-30,150915154.16
2023-03-31,439324811.40000004
2023-04-01,15798121.08
2023-04-06,7513091.04
2023-04-07,404198694.68
2023-04-10,2654318.94
2023-04-11,4350240.0
2023-04-12,6590147.2
2023-04-14,365760705.44
2023-04-21,458947309.04
2023-04-23,129600.0
2023-04-24,270000.0
2023-04-25,546000.0
2023-04-27,-203472.35999999996
2023-04-28,514360444.41999996
2023-04-30,13387786.700000001
2023-05-01,17781654.48
2023-05-03,852284.16
2023-05-04,93919.28
2023-05-05,431507621.28
2023-05-09,1492480.0
2023-05-10,473382.0
2023-05-12,175316048.64
2023-05-17,1549078.44
2023-05-18,6221491.2
2023-05-19,346683765.42
2023-05-22,1475671.6
2023-05-24,921870.72
2023-05-25,5149382.399999999
2023-05-26,331369889.6
2023-05-30,4087002.32
2023-05-31,305644876.5
2023-06-01,469432329.76
2023-06-02,386486654.40000004
2023-06-06,29054.479999999996
2023-06-07,2954880.0
2023-06-08,1327795.2
2023-06-09,421576699.68
2023-06-12,396000.0
2023-06-13,5689014.0
2023-06-14,22988.159999999996
2023-06-15,1830974.4000000001
2023-06-16,531821836.8
2023-06-20,308079.36
2023-06-21,311964.48
2023-06-22,3021609.6
2023-06-23,416018184.48
2023-06-25,943776.0
2023-06-27,95217.12
2023-06-28,1692973.4399999997
2023-06-29,2859264.0
2023-06-30,516762439.2
2023-07-01,31564080.0
2023-07-03,2547936.0
2023-07-05,126434.88
2023-07-07,513852376.32
2023-07-10,3962102.4
2023-07-11,710156.16
2023-07-12,2528006.4
2023-07-13,351046.08
2023-07-14,539322101.28
2023-07-17,3428352.0
2023-07-18,1120828.32
2023-07-19,1854063.3599999999
2023-07-21,544066460.64
2023-07-23,596115.36
2023-07-24,2602356.48
2023-07-25,864000.0
2023-07-26,1948982.4000000001
2023-07-27,615056407.1999999
2023-07-28,569199831.84
2023-07-31,21478559.04
2023-08-01,34573248.0
2023-08-04,572806818.72
2023-08-08,743212337.76
2023-08-09,525912.48
2023-08-11,1044506977.9200001
2023-08-14,864000.0
2023-08-18,588909025.44
2023-08-20,5550624.0
2023-08-22,1430847.3599999999
2023-08-23,1447200.0
2023-08-25,588228524.64
2023-08-26,5402649.600000001
2023-08-29,1726920.0
2023-08-30,847071.36
2023-08-31,20288514.24
2023-09-01,680303350.08
2023-09-03,5580057.600000001
2023-09-05,27890868.96
2023-09-06,429822.72
2023-09-08,591024648.96
2023-09-09,22988.159999999996
2023-09-12,9162898.56
2023-09-15,650521100.16
2023-09-16,717120.0
2023-09-17,6605661.600000001
2023-09-18,1173748.32
2023-09-19,777427.2000000001
2023-09-20,478087.2
2023-09-21,143676.0
2023-09-22,700493993.28
2023-09-24,6988723.2
2023-09-26,145028.16
2023-09-27,2706420.96
2023-09-28,2066568.48
2023-09-29,795361148.64
2023-09-30,10072069.92
2023-10-01,118374946.56
2023-10-02,1119960.0
2023-10-03,1472464.8
2023-10-04,2591752.32
2023-10-05,4402481.76
2023-10-06,1675245062.88
2023-10-08,7618521.600000001
2023-10-09,6879790.08
2023-10-10,6731519.04
2023-10-11,961699.68
2023-10-12,1583032.32
2023-10-13,727926253.92
2023-10-15,7423067.5200000005
2023-10-16,17369884.8
2023-10-18,1657612.8
2023-10-19,1564898.4
2023-10-20,836984589.12
2023-10-22,11616618.24
2023-10-23,996120383.04
2023-10-24,1160740.8
2023-10-26,753373.4400000001
2023-10-27,946207785.6
2023-10-28,1489320.0
2023-10-29,10986013.44
2023-10-30,-1875850.5599999996
2023-10-31,18741602.88
2023-11-01,28371528.0
2023-11-02,1118880.0
2023-11-03,915319097.28
2023-11-05,10362683.52
2023-11-06,550800.0
2023-11-07,1573099.2
2023-11-08,864000.0
2023-11-09,5855567.04
2023-11-10,901768736.16
2023-11-12,11267333.28
2023-11-14,864000.0
2023-11-15,2606215.68
2023-11-17,902943086.4
2023-11-19,12683845.44
2023-11-21,4821863.04
2023-11-22,4283657.28
2023-11-24,885545940.96
2023-11-26,10458650.88
2023-11-27,459360.0
2023-11-28,1636302.24
2023-11-29,5314181.76
2023-11-30,51171799.68
2023-12-01,1080216681.12
2023-12-03,14838012.0
2023-12-04,6525803.5200000005
2023-12-05,693966.24
2023-12-06,2304288.0
2023-12-07,4461960.96
2023-12-08,920077041.6
2023-12-09,137052.0
2023-12-10,14521798.080000002
2023-12-11,1812204580.32
