date,total_spend
2022-09-10,787926.24
2022-09-12,209280.0
2022-09-14,441677.28
2022-09-16,6574503.84
2022-09-22,112007.04000000001
2022-09-23,14645934.24
2022-09-27,813127.6799999999
2022-09-30,20829840.48
2022-10-01,466019.04
2022-10-03,252960.0
2022-10-04,922764.96
2022-10-05,4410240.0
2022-10-06,832489.92
2022-10-07,27317442.72
2022-10-11,11664.0
2022-10-12,66297.12
2022-10-13,18823.2
2022-10-14,23898299.04
2022-10-17,2956.8
2022-10-18,118320.0
2022-10-19,412661.76
2022-10-21,31995462.24
2022-10-22,5463.36
2022-10-24,498461.76
2022-10-25,35068.32
2022-10-28,40464981.6
2022-10-31,2373287.04
2022-11-01,202800.0
2022-11-02,158432.63999999998
2022-11-03,2906003.52
2022-11-04,2282160.0
2022-11-11,37260575.519999996
2022-11-15,95120.64
2022-11-16,790320.96
2022-11-17,1829735.52
2022-11-18,45772666.72
2022-11-21,138536.63999999998
2022-11-22,1763985.5999999999
2022-11-25,34250443.68
2022-11-29,1204800.0
2022-11-30,2800647.36
2022-12-01,4664469.12
2022-12-02,39501207.84
2022-12-04,800140.3200000001
2022-12-05,114218.88
2022-12-06,479958.72
2022-12-07,76249.92
2022-12-08,567931.2
2022-12-09,42704300.160000004
2022-12-10,2347.68
2022-12-13,124846.08
2022-12-15,57551.520000000004
2022-12-16,43557894.24
2022-12-19,762240.0
2022-12-21,4689.599999999863
2022-12-22,748744.3199999998
2022-12-23,41727007.68
2022-12-27,270000.0
2022-12-28,960000.0
2022-12-29,24629506.56
2022-12-30,39619785.0
2022-12-31,30618129.52
2023-01-01,565680.0
2023-01-04,2692866.2399999998
2023-01-05,1026304.7999999999
2023-01-06,44506574.08
2023-01-07,162117.12
2023-01-09,1108823.04
2023-01-10,4499067.84
2023-01-11,284888.16
2023-01-12,11616.0
2023-01-13,24008447.9
2023-01-16,256800.0
2023-01-18,270000.0
2023-01-20,54771508.32
2023-01-21,494400.0
2023-01-23,1413480.0
2023-01-25,2976940.8000000003
2023-01-27,133999505.28
2023-01-30,2471032.32
2023-01-31,4308450.72
2023-02-01,750000.0
2023-02-02,4398000.0
2023-02-03,102543267.36
2023-02-06,2860007.04
2023-02-07,11053.44
2023-02-08,66320.64
2023-02-09,516000.0
2023-02-10,4343811.84
2023-02-13,32876106.24
2023-02-14,339600.0
2023-02-15,741525.6000000001
2023-02-16,288000.0
2023-02-17,156045099.84
2023-02-20,4620551.04
2023-02-21,3684.4800000000005
2023-02-22,11520.0
2023-02-23,1011248.64
2023-02-24,105970368.0
2023-02-27,11156449.56
2023-02-28,46723946.4
2023-03-01,1246800.0
2023-03-02,306000.0
2023-03-03,131803951.36
2023-03-06,4608224.64
2023-03-10,97258847.94
2023-03-11,1411827.84
2023-03-13,4602883.2
2023-03-15,450000.0
2023-03-16,33671073.599999994
2023-03-17,29932424.1
2023-03-20,4612333.4399999995
2023-03-22,328089.6
2023-03-24,29129997.240000002
2023-03-27,4611100.8
2023-03-28,333055.68
2023-03-29,29639498.4
2023-03-30,39524767.800000004
2023-03-31,39092126.68
2023-04-01,3138345.12
2023-04-06,1981474.56
2023-04-07,39384375.4
2023-04-10,700040.16
2023-04-11,302100.0
2023-04-12,1738060.7999999998
2023-04-14,26749782.6
2023-04-21,49859163.300000004
2023-04-23,9000.0
2023-04-24,18750.0
2023-04-25,144000.0
2023-04-27,-116192.8
2023-04-28,76520050.0
2023-04-30,1006974.62
2023-05-01,1831012.72
2023-05-03,224778.24
2023-05-04,24769.92
2023-05-05,34790052.699999996
2023-05-09,216800.0
2023-05-10,124848.0
2023-05-12,12174725.6
2023-05-17,408548.16
2023-05-18,432048.0
2023-05-19,32154320.98
2023-05-22,262542.80000000005
2023-05-24,64018.8
2023-05-25,357596.0
2023-05-26,24361531.5
2023-05-30,642832.48
2023-05-31,77709690.6
2023-06-01,117449995.2
2023-06-02,26839351.0
2023-06-06,7662.719999999999
2023-06-07,205200.0
2023-06-08,92208.0
2023-06-09,29276159.7
2023-06-12,27500.0
2023-06-13,776440.0
2023-06-14,1596.3999999999999
2023-06-15,127151.0
