date,total_spend
2022-09-10,3791895.0300000003
2022-09-12,1007160.0
2022-09-14,2125571.91
2022-09-16,31639799.729999997
2022-09-22,539033.88
2022-09-23,70483558.53
2022-09-27,3913176.96
2022-09-30,100243607.31
2022-10-01,2242716.63
2022-10-03,1217370.0
2022-10-04,4440806.37
2022-10-05,21224280.0
2022-10-06,4006357.74
2022-10-07,131465193.09
2022-10-11,56133.0
2022-10-12,319054.89
2022-10-13,90586.65
2022-10-14,115010564.13
2022-10-17,14229.6
2022-10-18,569415.0
2022-10-19,1985934.7200000002
2022-10-21,153978162.03
2022-10-22,26292.42
2022-10-24,2398847.22
2022-10-25,168766.29
2022-10-28,194737723.95
2022-10-31,11421443.88
2022-11-01,975975.0
2022-11-02,762457.08
2022-11-03,13985141.94
2022-11-04,10982895.0
2022-11-11,179316519.69
2022-11-15,457768.08
2022-11-16,3803419.62
2022-11-17,8805602.19
2022-11-18,225810837.34
2022-11-21,666707.58
2022-11-22,8489180.7
2022-11-25,164830260.21
2022-11-29,5798100.0
2022-11-30,13478115.42
2022-12-01,22447757.64
2022-12-02,190099562.73000002
2022-12-04,3850675.29
2022-12-05,549678.36
2022-12-06,2309801.34
2022-12-07,366952.74
2022-12-08,2733168.9
2022-12-09,205514444.52
2022-12-10,11298.21
2022-12-13,600821.76
2022-12-15,276966.69
2022-12-16,209622366.03
2022-12-19,3668280.0
2022-12-21,22568.69999999933
2022-12-22,3603332.039999999
2022-12-23,200811224.46
2022-12-27,1299375.0
2022-12-28,4620000.0
2022-12-29,118529500.32
2022-12-30,192772713.75
2022-12-31,151300217.2
2023-01-01,2722335.0
2023-01-04,12959418.78
2023-01-05,4939091.85
2023-01-06,219717766.51
2023-01-07,780188.64
2023-01-09,5336210.88
2023-01-10,21651763.98
2023-01-11,1371024.27
2023-01-12,55902.0
2023-01-13,260683151.27
2023-01-16,1235850.0
2023-01-18,1299375.0
2023-01-20,263587883.79
2023-01-21,2379300.0
2023-01-23,6802372.5
2023-01-25,14326527.600000001
2023-01-27,644872619.16
2023-01-30,11891843.04
2023-01-31,20734419.09
2023-02-01,3609375.0
2023-02-02,21165375.0
2023-02-03,493489474.17
2023-02-06,13763783.88
2023-02-07,53194.68
2023-02-08,319168.08
2023-02-09,2483250.0
2023-02-10,20904594.48
2023-02-13,158216261.28
2023-02-14,1634325.0
2023-02-15,3568591.95
2023-02-16,1386000.0
2023-02-17,750967042.98
2023-02-20,22236401.88
2023-02-21,17731.56
2023-02-22,55440.0
2023-02-23,4866634.08
2023-02-24,509982396.0
2023-02-27,54548928.269999996
2023-02-28,224858992.05
2023-03-01,6000225.0
2023-03-02,1472625.0
2023-03-03,639836394.67
2023-03-06,22177081.08
2023-03-10,666085190.55
2023-03-11,6794421.48
2023-03-13,22151375.4
2023-03-15,2165625.0
2023-03-16,162042041.7
2023-03-17,575766050.13
2023-03-20,22196854.68
2023-03-22,1578931.2
2023-03-24,559154346.6
2023-03-27,22190922.6
2023-03-28,1602830.46
2023-03-29,142640086.05
2023-03-30,191647459.62
2023-03-31,585678554.32
2023-04-01,20427442.14
2023-04-06,9535846.32
2023-04-07,537600945.76
2023-04-10,3368943.27
2023-04-11,5830530.0
2023-04-12,8364417.6
2023-04-14,489727386.18
2023-04-21,608539242.9300001
2023-04-23,173700.0
