date,total_spend
2022-09-10,2396608.98
2022-09-12,636560.0
2022-09-14,1343435.06
2022-09-16,19997449.18
2022-09-22,340688.08
2022-09-23,44548049.980000004
2022-09-27,2473263.36
2022-09-30,63357431.46
2022-10-01,1417474.58
2022-10-03,769420.0
2022-10-04,2806743.42
2022-10-05,13414480.0
2022-10-06,2532156.8400000003
2022-10-07,83090554.94
2022-10-11,35478.0
2022-10-12,201653.74
2022-10-13,57253.9
2022-10-14,72690659.58
2022-10-17,8993.6
2022-10-18,359890.0
2022-10-19,1255179.52
2022-10-21,97319530.98
2022-10-22,16617.719999999998
2022-10-24,1516154.52
2022-10-25,106666.14
2022-10-28,123080985.7
2022-10-31,7218748.08
2022-11-01,616850.0
2022-11-02,481899.27999999997
2022-11-03,8839094.04
2022-11-04,6941570.0
2022-11-11,113334250.53999999
2022-11-15,289325.28
2022-11-16,2403892.92
2022-11-17,5565445.54
2022-11-18,142186550.44
2022-11-21,421382.27999999997
2022-11-22,5365456.199999999
2022-11-25,104178432.86
2022-11-29,3664600.0
2022-11-30,8518635.72
2022-12-01,14187760.24
2022-12-02,120149507.18
2022-12-04,2433760.14
2022-12-05,347415.76
2022-12-06,1459874.44
2022-12-07,231926.84
2022-12-08,1727457.4
2022-12-09,129892246.32000001
2022-12-10,7140.86
2022-12-13,379740.16000000003
2022-12-15,175052.54
2022-12-16,132488594.98
2022-12-19,2318480.0
2022-12-21,14264.199999999579
2022-12-22,2277430.6399999997
2022-12-23,126919648.36
2022-12-27,821250.0
2022-12-28,2920000.0
2022-12-29,74914749.12
2022-12-30,121636107.5
2022-12-31,95245695.6
2023-01-01,1720610.0
2023-01-04,8190801.4799999995
2023-01-05,3121677.0999999996
2023-01-06,138335518.66
2023-01-07,493106.24
2023-01-09,3372670.08
2023-01-10,13684664.68
2023-01-11,866534.82
2023-01-12,35332.0
2023-01-13,150752278.12
2023-01-16,781100.0
2023-01-18,821250.0
2023-01-20,166596671.14
2023-01-21,1503800.0
2023-01-23,4299335.0
2023-01-25,9054861.600000001
2023-01-27,407581828.56
2023-01-30,7516056.64
2023-01-31,13104870.94
2023-02-01,2281250.0
2023-02-02,13377250.0
2023-02-03,311902438.22
2023-02-06,8699188.08
2023-02-07,33620.88
2023-02-08,201725.28
2023-02-09,1569500.0
2023-02-10,13212427.68
2023-02-13,99998156.48
2023-02-14,1032950.0
2023-02-15,2255473.7
2023-02-16,876000.0
2023-02-17,474637178.68
2023-02-20,14054176.08
2023-02-21,11206.960000000001
2023-02-22,35040.0
2023-02-23,3075881.2800000003
2023-02-24,322326536.0
2023-02-27,34393951.82
2023-02-28,142118670.3
2023-03-01,3792350.0
2023-03-02,930750.0
2023-03-03,403865041.22
2023-03-06,14016683.28
2023-03-10,401876233.6
2023-03-11,4294309.68
2023-03-13,14000436.4
2023-03-15,1368750.0
2023-03-16,102416182.19999999
2023-03-17,322236770.28000003
2023-03-20,14029180.879999999
2023-03-22,997939.2
2023-03-24,312968173.4
2023-03-27,14025431.6
