date,total_spend
2022-09-10,3299441.1300000004
2022-09-12,876360.0
2022-09-14,1849523.61
2022-09-16,27530734.83
2022-09-22,469029.48
2022-09-23,61329849.63
2022-09-27,3404972.16
2022-09-30,87224957.01
2022-10-01,1951454.73
2022-10-03,1059270.0
2022-10-04,3864078.2699999996
2022-10-05,18467880.0
2022-10-06,3486051.54
2022-10-07,114391791.39
2022-10-11,48843.0
2022-10-12,277619.19
2022-10-13,78822.15
2022-10-14,100074127.22999999
2022-10-17,12381.6
2022-10-18,495465.0
2022-10-19,1728021.12
2022-10-21,133980998.13
2022-10-22,22877.82
2022-10-24,2087308.62
2022-10-25,146848.59
2022-10-28,169447110.45
2022-10-31,9938139.48
2022-11-01,849225.0
2022-11-02,663436.6799999999
2022-11-03,12168889.74
2022-11-04,9556545.0
2022-11-11,156028659.99
2022-11-15,398317.68
2022-11-16,3309469.02
2022-11-17,7662017.49
2022-11-18,196296383.14000002
2022-11-21,580122.1799999999
2022-11-22,7386689.699999999
2022-11-25,143423732.91
2022-11-29,5045100.0
2022-11-30,11727710.82
2022-12-01,19532464.44
2022-12-02,165411307.83
2022-12-04,3350587.59
2022-12-05,478291.56000000006
2022-12-06,2009827.14
2022-12-07,319296.54
2022-12-08,2378211.9
2022-12-09,178824256.92000002
2022-12-10,9830.91
2022-12-13,522792.96
2022-12-15,240996.99
2022-12-16,182398682.13
2022-12-19,3191880.0
2022-12-21,19637.69999999942
2022-12-22,3135366.8399999994
2022-12-23,174731844.66
2022-12-27,1130625.0
2022-12-28,4020000.0
2022-12-29,103136058.72
2022-12-30,167665676.25
2022-12-31,131516268.39999999
2023-01-01,2368785.0
2023-01-04,11276377.379999999
2023-01-05,4297651.35
2023-01-06,190994620.20999998
2023-01-07,678865.4400000001
2023-01-09,4643196.48
2023-01-10,18839846.580000002
2023-01-11,1192969.17
2023-01-12,48642.0
2023-01-13,221884019.57
2023-01-16,1075350.0
2023-01-18,1130625.0
2023-01-20,229355691.09
2023-01-21,2070300.0
2023-01-23,5918947.5
2023-01-25,12465939.600000001
2023-01-27,561122928.36
2023-01-30,10347447.84
2023-01-31,18041637.39
2023-02-01,3140625.0
2023-02-02,18416625.0
2023-02-03,429399932.07
2023-02-06,11976279.48
2023-02-07,46286.28
2023-02-08,277717.68
2023-02-09,2160750.0
2023-02-10,18189712.080000002
2023-02-13,137668694.88
2023-02-14,1422075.0
2023-02-15,3105138.45
2023-02-16,1206000.0
2023-02-17,653438855.58
2023-02-20,19348557.48
2023-02-21,15428.76
2023-02-22,48240.0
2023-02-23,4234603.68
2023-02-24,443750916.0
2023-02-27,47435407.17
2023-02-28,195656525.55
2023-03-01,5220975.0
2023-03-02,1281375.0
2023-03-03,556552387.57
2023-03-06,19296940.68
2023-03-10,572834970.45
2023-03-11,5912029.08
2023-03-13,19274573.4
2023-03-15,1884375.0
2023-03-16,140997620.7
2023-03-17,486285127.83000004
2023-03-20,19314146.28
2023-03-22,1373875.2
2023-03-24,472265109.0
2023-03-27,19308984.6
2023-03-28,1394670.66
2023-03-29,124115399.55
2023-03-30,166709313.42000002
2023-03-31,496074221.92
2023-04-01,17593163.94
2023-04-06,8297424.720000001
2023-04-07,455926098.16
2023-04-10,2931418.17
2023-04-11,4924230.0
2023-04-12,7278129.6
2023-04-14,413829418.38
2023-04-21,516952344.63
2023-04-23,146700.0
2023-04-24,305625.0
2023-04-25,603000.0
2023-04-27,-215847.81999999995
2023-04-28,576442291.39
2023-04-30,15143274.98
2023-05-01,20043312.64
2023-05-03,941258.88
2023-05-04,103724.04
2023-05-05,487758619.81
2023-05-09,1673360.0
2023-05-10,522801.0
2023-05-12,198448027.28
2023-05-17,1710795.42
2023-05-18,7042382.4
2023-05-19,391281223.96
2023-05-22,1647682.4000000001
2023-05-24,1043506.4400000001
2023-05-25,5828814.8
2023-05-26,374900925.45000005
2023-05-30,4575354.76
2023-05-31,337964044.65000004
2023-06-01,519340272.72
2023-06-02,437481421.3
2023-06-06,32087.639999999996
2023-06-07,3344760.0
2023-06-08,1502990.4
2023-06-09,477201403.11
2023-06-12,448250.0
2023-06-13,6385573.0
2023-06-14,26021.319999999996
2023-06-15,2072561.3
2023-06-16,601992773.6
2023-06-20,348728.72000000003
2023-06-21,353126.46
2023-06-22,3420294.2
2023-06-23,470909472.71
2023-06-25,1068302.0
2023-06-27,107780.49
2023-06-28,1916351.8799999997
2023-06-29,3236528.0
2023-06-30,584946372.15
2023-07-01,35728785.0
2023-07-03,2884122.0
2023-07-05,143117.26
2023-07-07,581652342.64
2023-07-10,4484879.8
2023-07-11,803857.32
2023-07-12,2861562.8000000003
2023-07-13,397364.66000000003
2023-07-14,610482656.31
2023-07-17,3880704.0
2023-07-18,1268715.39
2023-07-19,2098696.7199999997
2023-07-21,615853007.53
2023-07-23,674769.47
2023-07-24,2945722.96
2023-07-25,978000.0
2023-07-26,2206139.8000000003
2023-07-27,696209683.15
2023-07-28,644302587.43
2023-07-31,24312535.58
2023-08-01,39134996.0
2023-08-04,648385496.19
2023-08-08,841275076.77
2023-08-09,595303.71
2023-08-11,1182323870.84
2023-08-14,978000.0
2023-08-18,666612299.63
2023-08-20,6282998.0
2023-08-22,1619639.72
2023-08-23,1638150.0
2023-08-25,665842010.53
2023-08-26,6115499.2
2023-08-29,1954777.5
2023-08-30,958837.72
2023-08-31,22965470.98
2023-09-01,770065597.66
2023-09-03,6316315.2
2023-09-05,31570914.17
2023-09-06,486535.44
2023-09-08,669007067.92
2023-09-09,26021.319999999996
2023-09-12,10371892.12
2023-09-15,736353745.3199999
2023-09-16,811740.0
2023-09-17,7477241.95
2023-09-18,1328617.89
2023-09-19,880004.4
2023-09-20,541168.15
2023-09-21,162633.25
2023-09-22,792920284.06
2023-09-24,7910846.4
2023-09-26,164163.82
2023-09-27,3063518.17
2023-09-28,2339240.71
2023-09-29,900304633.53
2023-09-30,11401023.59
2023-10-01,133993863.12
2023-10-02,1267732.5
2023-10-03,1666748.3499999999
2023-10-04,2933719.64
2023-10-05,4983364.7700000005
2023-10-06,1896284342.01
2023-10-08,8623743.200000001
2023-10-09,7787540.16
2023-10-10,7619705.580000001
2023-10-11,1088590.61
2023-10-12,1791904.6400000001
2023-10-13,823972079.09
2023-10-15,8402500.040000001
2023-10-16,19661744.599999998
2023-10-18,1876325.5999999999
2023-10-19,1771378.0499999998
2023-10-20,947420055.74
2023-10-22,13149366.48
2023-10-23,1127552933.58
2023-10-24,1313894.0999999999
2023-10-26,852776.88
2023-10-27,1071054646.2
2023-10-28,1685827.5
2023-10-29,12435556.879999999
2023-10-30,-2123358.6199999996
2023-10-31,21214453.26
2023-11-01,32114993.5
2023-11-02,1266510.0
2023-11-03,1036090367.0600001
2023-11-05,11729982.040000001
2023-11-06,623475.0
2023-11-07,1780660.9
2023-11-08,978000.0
2023-11-09,6628176.58
2023-11-10,1020752111.07
2023-11-12,12753995.309999999
2023-11-14,978000.0
2023-11-15,2950091.36
2023-11-17,1022081410.3
2023-11-19,14357408.379999999
2023-11-21,5458081.08
2023-11-22,4848862.06
2023-11-24,1002388808.17
2023-11-26,11838611.76
2023-11-27,519970.0
2023-11-28,1852203.23
2023-11-29,6015358.52
2023-11-30,57923634.35999999
2023-12-01,1222745270.99
2023-12-03,16795805.25
2023-12-04,7386847.04
2023-12-05,785531.23
2023-12-06,2608326.0
2023-12-07,5050691.92
2023-12-08,1041476095.7
2023-12-09,155135.25
2023-12-10,16437868.660000002
2023-12-11,2051314906.8899999
2023-12-12,1088840.0
2023-12-13,3267318.6999999997
2023-12-14,2295038.37
2023-12-15,1042028936.28
2023-12-17,16723395.76
2023-12-18,67156.0
2023-12-19,1652234.83
2023-12-20,306218.31999998813
2023-12-21,9565708.790000001
2023-12-22,994960477.63
2023-12-24,15451288.339999998
2023-12-26,4370121.28
2023-12-27,12213599.78
2023-12-28,410140.6000000019
2023-12-29,995556513.21
2023-12-30,522904.0
2023-12-31,174486279.10999998
2024-01-01,92744392.0
2024-01-02,1149965.0
2024-01-03,1074947376.34
2024-01-04,24737649.36
2024-01-05,1025440212.75
2024-01-07,15316810.079999998
2024-01-09,260213.2
2024-01-10,689560.09
2024-01-12,1026043614.3
2024-01-14,18501918.099999998
2024-01-16,10226711.28
2024-01-17,110590.61
2024-01-18,69734.66
2024-01-19,1076219082.78
2024-01-21,18197698.16
2024-01-22,35677475.86
2024-01-23,49310707.839999996
2024-01-24,888239.1599999999
2024-01-26,1074628949.32
2024-01-28,18942771.16
2024-01-29,2888976.14
2024-01-30,1422119.58
2024-01-31,151114351.32999998
2024-02-01,85859897.92
2024-02-02,1184764922.98
2024-02-05,8067887.12
2024-02-07,2456559712.24
2024-02-08,1173159.9000000001
2024-02-09,1044605193.66
2024-02-11,18501627.96
2024-02-12,136056637.9
2024-02-13,2987654.7099999995
2024-02-14,124637884.80000001
2024-02-16,1330404387.93
2024-02-18,16089772.379999999
2024-02-19,5517005.58
2024-02-20,978000.0
2024-02-22,39492440.33
2024-02-23,1383771024.77
2024-02-25,14763516.36
2024-02-26,367005843.17
2024-02-27,7254478.0
2024-02-28,517436.98
2024-02-29,42432595.21
2024-03-01,988654644.96
2024-03-03,15024006.660000002
2024-03-04,508515.99
2024-03-07,682813.52
2024-03-08,959314693.86
2024-03-10,14309046.28
2024-03-13,978000.0
2024-03-14,108258.08
2024-03-15,961539329.27
2024-03-17,12968645.120000001
2024-03-18,13243872.249999998
2024-03-19,6559297.669999999
2024-03-21,3589527.32
2024-03-22,899528864.37
2024-03-24,12668894.64
2024-03-25,136920.0
2024-03-26,738071002.48
2024-03-27,499000.05
2024-03-28,29944174.169999998
2024-03-29,935231391.7
2024-03-30,1086884.0
2024-03-31,56810099.85999999
2024-04-01,364263557.25
2024-04-02,1167451.64
2024-04-03,95841577.82000001
2024-04-04,24703823.6
2024-04-05,917271989.76
2024-04-07,13150161.92
2024-04-09,2257733890.08
2024-04-11,-476421.29
2024-04-12,891310037.62
2024-04-14,11539836.02
2024-04-16,978000.0
2024-04-17,96880909.83
2024-04-19,866233586.24
2024-04-21,7471065.88
2024-04-23,978000.0
2024-04-24,1543412.77
2024-04-25,269869629.7
2024-04-26,794031960.36
2024-04-28,9075096.72
2024-04-30,51870991.22
2024-05-01,278379695.07
2024-05-02,1248465.9000000001
2024-05-03,757638189.15
2024-05-05,8712424.98
2024-05-07,1282113.99
2024-05-08,1521115351.26
2024-05-09,109018380.46
2024-05-10,1014044162.29
2024-05-11,185767134.21
2024-05-12,7854318.0
2024-05-14,2032610.0
2024-05-15,86935233.37
2024-05-16,170817.48
2024-05-17,728062275.99
2024-05-19,8983027.799999999
2024-05-21,81507496.37
2024-05-23,208675.86
2024-05-24,660658747.45
2024-05-28,164244179.0
2024-05-29,80275195.18
2024-05-31,675541320.64
2024-06-01,3111344.0
2024-06-03,1317451550.5500002
2024-06-05,73144016.89999999
2024-06-06,838414.9500000001
2024-06-07,725253047.6
2024-06-10,6655457.89
2024-06-12,23030144.49
2024-06-13,2289957.6600000486
2024-06-14,637057622.11
2024-06-17,838403978.4699999
2024-06-20,50093.159999999996
2024-06-21,624101578.52
2024-06-24,190718541.2
2024-06-25,742905.1000000001
2024-06-26,55959.53
2024-06-27,293074.0
2024-06-28,551607569.76
2024-06-30,41619466.449999996
2024-07-01,225400996.6
2024-07-02,47362.909999999996
2024-07-03,149199063.84
2024-07-04,703677.52
2024-07-05,541807584.33
2024-07-08,67503907.2
2024-07-10,4936992.899999999
2024-07-11,42502854.73
2024-07-12,584693836.25
2024-07-15,881380653.01
2024-07-16,67661.3
2024-07-17,57947967.0
2024-07-19,507121660.29
2024-07-22,128867079.53999999
2024-07-25,53582282.58000003
2024-07-26,498194810.44
2024-07-30,3150235.8
2024-07-31,183220943.80999994
2024-08-01,261670850.32000008
2024-08-02,536467860.81
2024-08-03,135322.6
2024-08-04,162387.12
2024-08-06,4974825.2
2024-08-07,67343674.94
2024-08-09,497692873.13
2024-08-10,59025.56
2024-08-12,4110534.0
2024-08-13,120504206.42999999
2024-08-16,589396640.53
2024-08-19,56282035.28
2024-08-22,15114184.78
2024-08-23,499175467.34000003
2024-08-26,24882504.2
2024-08-27,183322468.35999998
2024-08-30,495837910.31
2024-08-31,41617301.81
2024-09-01,75345120.0
2024-09-03,50401230.0
2024-09-04,3740118.13
2024-09-05,74773832.71
2024-09-06,528366545.65000004
2024-09-09,4030729.2
2024-09-10,70407848.37
2024-09-13,556455272.89
2024-09-16,3749652.0
2024-09-18,48966238.31
2024-09-20,3708974810.4700003
2024-09-23,3617253.62
2024-09-24,239478093.88
2024-09-26,42131747.74
2024-09-27,580601362.65
2024-09-30,42288509.73
2024-10-01,70316656.39
2024-10-02,47362.909999999996
2024-10-03,489383.05
2024-10-04,540988346.33
2024-10-07,12033639.629999999
2024-10-08,21190565.61
2024-10-09,170407952.28
2024-10-10,27873.0
2024-10-11,375888485.79
2024-10-14,2404559.6999999997
2024-10-16,22678568.16
2024-10-18,363176539.59
2024-10-21,2471953.68
2024-10-22,125210008.28
2024-10-23,1129049100.8
2024-10-24,178478103.47
2024-10-25,352715704.89
2024-10-26,5365960.0
2024-10-28,2534099.06
2024-10-30,12423426.42
2024-10-31,63505794.300000004
2024-11-01,398085988.79
2024-11-04,2605744.08
2024-11-05,58479221.489999995
2024-11-08,275469036.67
2024-11-11,1991961.06
2024-11-13,13588773.73
2024-11-15,570142876.78
2024-11-18,1393174321.9899998
2024-11-20,0.0
2024-11-21,23082731.549999997
2024-11-22,251803635.54
2024-11-25,16920180.77
2024-11-26,53548580.699999996
2024-11-27,143294049.79999998
2024-11-29,191270227.74
2024-11-30,33326166.630000003
2024-12-01,880200.0
2024-12-02,878146.2
2024-12-03,78425032.71
2024-12-06,203119410.04999998
2024-12-09,928358.35
2024-12-11,49260816.800000004
2024-12-12,223671.86000000002
2024-12-13,122255279.57000001
2024-12-16,61989825.839999996
