date,total_spend
2022-09-10,1756418.9100000001
2022-09-12,466520.0
2022-09-14,984572.27
2022-09-16,14655664.809999999
2022-09-22,249682.36000000002
2022-09-23,32648228.41
2022-09-27,1812597.1199999999
2022-09-30,46433186.07
2022-10-01,1038834.11
2022-10-03,563890.0
2022-10-04,2056996.89
2022-10-05,9831160.0
2022-10-06,1855758.78
2022-10-07,60895132.730000004
2022-10-11,26001.0
2022-10-12,147787.33
2022-10-13,41960.05
2022-10-14,53273291.61
2022-10-17,6591.2
2022-10-18,263755.0
2022-10-19,919891.8400000001
2022-10-21,71323217.91
2022-10-22,12178.74
2022-10-24,1111154.34
2022-10-25,78173.13
2022-10-28,90203188.14999999
2022-10-31,5290452.36
2022-11-01,452075.0
2022-11-02,353172.76
2022-11-03,6477966.18
2022-11-04,5087315.0
2022-11-11,83060032.92999999
2022-11-15,212039.76
2022-11-16,1761757.1400000001
2022-11-17,4078785.43
2022-11-18,103817759.98
2022-11-21,308821.26
2022-11-22,3932217.9
2022-11-25,76349947.37
2022-11-29,2685700.0
2022-11-30,6243109.74
2022-12-01,10397879.08
2022-12-02,88054775.81
2022-12-04,1783646.1300000001
2022-12-05,254612.92
2022-12-06,1069907.98
2022-12-07,169973.78
2022-12-08,1266013.3
2022-12-09,95195002.44
2022-12-10,5233.37
2022-12-13,278302.72000000003
2022-12-15,128291.93000000001
2022-12-16,97097805.91
2022-12-19,1699160.0
2022-12-21,10453.899999999692
2022-12-22,1669075.8799999997
2022-12-23,93016454.62
2022-12-27,601875.0
2022-12-28,2140000.0
2022-12-29,54903275.04
2022-12-30,88996958.75
2022-12-31,69526562.16
2023-01-01,1260995.0
2023-01-04,6002847.66
2023-01-05,2287804.4499999997
2023-01-06,100995428.47
2023-01-07,361386.08
2023-01-09,2471751.3600000003
2023-01-10,10029172.06
2023-01-11,635063.19
2023-01-12,25894.0
2023-01-13,100313406.91
2023-01-16,572450.0
2023-01-18,601875.0
2023-01-20,122094820.63
2023-01-21,1102100.0
2023-01-23,3150882.5
2023-01-25,6636097.2
2023-01-27,298707230.52
2023-01-30,5508342.88
2023-01-31,9604254.73
2023-02-01,1671875.0
2023-02-02,9803875.0
2023-02-03,228586033.49
2023-02-06,6375432.36
2023-02-07,24639.96
2023-02-08,147839.76
2023-02-09,1150250.0
2023-02-10,9683080.56
2023-02-13,73286320.16
2023-02-14,757025.0
2023-02-15,1652984.1500000001
2023-02-16,642000.0
2023-02-17,347850535.06
2023-02-20,10299978.360000001
2023-02-21,8213.32
2023-02-22,25680.0
2023-02-23,2254241.7600000002
2023-02-24,236225612.0
2023-02-27,25146374.39
2023-02-28,104155463.85000001
2023-03-01,2779325.0
2023-03-02,682125.0
2023-03-03,295595831.99
2023-03-06,10272500.76
2023-03-10,280650947.47
2023-03-11,3147199.56
2023-03-13,10260593.8
2023-03-15,1003125.0
2023-03-16,75058434.89999999
2023-03-17,205911571.29000002
2023-03-20,10281659.959999999
2023-03-22,731366.4
2023-03-24,200012164.52
2023-03-27,10278912.2
2023-03-28,742436.62
2023-03-29,66071381.85
2023-03-30,88569788.66000001
2023-03-31,215313980.4
2023-04-01,8712425.58
2023-04-06,4417037.04
2023-04-07,200011575.68
2023-04-10,1560506.19
2023-04-11,2084490.0
2023-04-12,3874427.1999999997
2023-04-14,176015785.94
2023-04-21,229980063.29
2023-04-23,62100.0
2023-04-24,129375.0
2023-04-25,321000.0
2023-04-27,-154621.86
2023-04-28,269300522.17
2023-04-30,6458227.7
2023-05-01,8854056.48
2023-05-03,501068.16000000003
2023-05-04,55216.28
2023-05-05,209464206.03
2023-05-09,778480.0
2023-05-10,278307.0
2023-05-12,84005606.64
2023-05-17,910721.9400000001
2023-05-18,2981131.2
