date,total_spend
2022-09-10,4185858.1500000004
2022-09-12,1111800.0
2022-09-14,2346410.5500000003
2022-09-16,34927051.65
2022-09-22,595037.4
2022-09-23,77806525.65
2022-09-27,4319740.8
2022-09-30,110658527.55
2022-10-01,2475726.15
2022-10-03,1343850.0
2022-10-04,4902188.85
2022-10-05,23429400.0
2022-10-06,4422602.7
2022-10-07,145123914.45000002
2022-10-11,61965.0
2022-10-12,352203.45
2022-10-13,99998.25
2022-10-14,126959713.64999999
2022-10-17,15708.0
2022-10-18,628575.0
2022-10-19,2192265.6
2022-10-21,169975893.15
2022-10-22,29024.1
2022-10-24,2648078.1
2022-10-25,186300.45
2022-10-28,214970214.75
2022-10-31,12608087.4
2022-11-01,1077375.0
2022-11-02,841673.3999999999
2022-11-03,15438143.7
2022-11-04,12123975.0
2022-11-11,197946807.45
2022-11-15,505328.4
2022-11-16,4198580.100000001
2022-11-17,9720469.95
2022-11-18,249422400.70000002
2022-11-21,735975.8999999999
2022-11-22,9371173.5
2022-11-25,181955482.05
2022-11-29,6400500.0
2022-11-30,14878439.1
2022-12-01,24779992.2
2022-12-02,209850166.65
2022-12-04,4250745.45
2022-12-05,606787.8
2022-12-06,2549780.6999999997
2022-12-07,405077.7
2022-12-08,3017134.5
2022-12-09,226866594.60000002
2022-12-10,12472.05
2022-12-13,663244.8
2022-12-15,305742.45
2022-12-16,231401313.15
2022-12-19,4049400.0
2022-12-21,24913.49999999926
2022-12-22,3977704.1999999993
2022-12-23,221674728.3
2022-12-27,1434375.0
2022-12-28,5100000.0
2022-12-29,130844253.6
2022-12-30,212858343.75
2022-12-31,167127376.23999998
2023-01-01,3005175.0
2023-01-04,14305851.899999999
2023-01-05,5452244.25
2023-01-06,242696283.54999998
2023-01-07,861247.2000000001
2023-01-09,5890622.4
2023-01-10,23901297.900000002
2023-01-11,1513468.35
2023-01-12,61710.0
2023-01-13,291722456.63
2023-01-16,1364250.0
2023-01-18,1434375.0
2023-01-20,290973637.95
2023-01-21,2626500.0
2023-01-23,7509112.5
2023-01-25,15814998.000000002
2023-01-27,711872371.8
2023-01-30,13127359.2
2023-01-31,22888644.45
2023-02-01,3984375.0
2023-02-02,23364375.0
2023-02-03,544761107.85
2023-02-06,15193787.4
2023-02-07,58721.4
2023-02-08,352328.4
2023-02-09,2741250.0
2023-02-10,23076500.400000002
2023-02-13,174654314.4
2023-02-14,1804125.0
2023-02-15,3939354.75
2023-02-16,1530000.0
2023-02-17,828989592.9
2023-02-20,24546677.400000002
2023-02-21,19573.800000000003
2023-02-22,61200.0
2023-02-23,5372258.4
2023-02-24,562967580.0
2023-02-27,60239745.15
2023-02-28,248220965.25
2023-03-01,6623625.0
2023-03-02,1625625.0
2023-03-03,706463600.35
2023-03-06,24481193.4
2023-03-10,740685366.63
2023-03-11,7500335.4
2023-03-13,24452817.0
2023-03-15,2390625.0
2023-03-16,178877578.5
2023-03-17,647350787.97
2023-03-20,24503021.4
2023-03-22,1742976.0
2023-03-24,628665736.6800001
2023-03-27,24496473.0
2023-03-28,1769358.3
2023-03-29,157459835.25
2023-03-30,211597976.58
