date,total_spend
2022-09-10,3512837.8200000003
2022-09-12,933040.0
2022-09-14,1969144.54
2022-09-16,29311329.619999997
2022-09-22,499364.72000000003
2022-09-23,65296456.82
2022-09-27,3625194.2399999998
2022-09-30,92866372.14
2022-10-01,2077668.22
2022-10-03,1127780.0
2022-10-04,4113993.78
2022-10-05,19662320.0
2022-10-06,3711517.56
2022-10-07,121790265.46000001
2022-10-11,52002.0
2022-10-12,295574.66
2022-10-13,83920.1
2022-10-14,106546583.22
2022-10-17,13182.4
2022-10-18,527510.0
2022-10-19,1839783.6800000002
2022-10-21,142646435.82
2022-10-22,24357.48
2022-10-24,2222308.68
2022-10-25,156346.26
2022-10-28,180406376.29999998
2022-10-31,10580904.72
2022-11-01,904150.0
2022-11-02,706345.52
2022-11-03,12955932.36
2022-11-04,10174630.0
2022-11-11,166120065.85999998
2022-11-15,424079.52
2022-11-16,3523514.2800000003
2022-11-17,8157570.859999999
2022-11-18,209085979.96
2022-11-21,617642.52
2022-11-22,7864435.8
2022-11-25,152699894.74
2022-11-29,5371400.0
2022-11-30,12486219.48
2022-12-01,20795758.16
2022-12-02,176109551.62
2022-12-04,3567292.2600000002
2022-12-05,509225.84
2022-12-06,2139815.96
2022-12-07,339947.56
2022-12-08,2532026.6
2022-12-09,190390004.88
2022-12-10,10466.74
2022-12-13,556605.4400000001
2022-12-15,256583.86000000002
2022-12-16,194195611.82
2022-12-19,3398320.0
2022-12-21,20907.79999999938
2022-12-22,3338151.7599999993
2022-12-23,186032909.24
2022-12-27,1203750.0
2022-12-28,4280000.0
2022-12-29,109806550.08
2022-12-30,178545392.5
2022-12-31,140089312.88
2023-01-01,2521990.0
2023-01-04,12005695.32
2023-01-05,4575608.899999999
2023-01-06,203441316.94
2023-01-07,722772.16
2023-01-09,4943502.720000001
2023-01-10,20058344.12
2023-01-11,1270126.38
2023-01-12,51788.0
2023-01-13,238696976.64000002
2023-01-16,1144900.0
2023-01-18,1203750.0
2023-01-20,244189641.26
2023-01-21,2204200.0
2023-01-23,6301765.0
2023-01-25,13272194.4
2023-01-27,597414461.04
2023-01-30,11016685.76
2023-01-31,19208509.46
2023-02-01,3343750.0
2023-02-02,19607750.0
2023-02-03,457172066.98
2023-02-06,12750864.72
2023-02-07,49279.92
2023-02-08,295679.52
2023-02-09,2300500.0
2023-02-10,19366161.12
2023-02-13,146572640.32
2023-02-14,1514050.0
2023-02-15,3305968.3000000003
2023-02-16,1284000.0
2023-02-17,695701070.12
2023-02-20,20599956.720000003
2023-02-21,16426.64
2023-02-22,51360.0
2023-02-23,4508483.5200000005
2023-02-24,472451224.0
2023-02-27,50517932.98
2023-02-28,208310927.70000002
2023-03-01,5558650.0
2023-03-02,1364250.0
2023-03-03,592642123.98
2023-03-06,20545001.52
2023-03-10,613243399.16
2023-03-11,6294399.12
2023-03-13,20521187.6
2023-03-15,2006250.0
2023-03-16,150116869.79999998
2023-03-17,525060194.16
2023-03-20,20563319.919999998
2023-03-22,1462732.8
2023-03-24,509917111.96
2023-03-27,20557824.4
2023-03-28,1484873.24
2023-03-29,132142763.7
2023-03-30,177515843.44
2023-03-31,534902765.96000004
2023-04-01,18821351.16
2023-04-06,8834074.08
2023-04-07,491318532.12
2023-04-10,3121012.38
2023-04-11,5316960.0
2023-04-12,7748854.399999999
2023-04-14,446718537.76
2023-04-21,556640000.5600001
2023-04-23,158400.0
2023-04-24,330000.0
2023-04-25,642000.0
2023-04-27,-224315.23999999996
2023-04-28,618919344.5799999
2023-04-30,16344398.540000001
2023-05-01,21590762.96
2023-05-03,1002136.3200000001
2023-05-04,110432.56
2023-05-05,526246145.12
2023-05-09,1797120.0
2023-05-10,556614.0
2023-05-12,214275170.56
2023-05-17,1821443.8800000001
2023-05-18,7604044.800000001
2023-05-19,421795274.54
2023-05-22,1765374.0000000002
2023-05-24,1126730.8800000001
2023-05-25,6293689.6
2023-05-26,404685318.40000004
2023-05-30,4909490.64
2023-05-31,360077159.7
2023-06-01,553487812.64
2023-06-02,472372577.6
2023-06-06,34162.96
2023-06-07,3611520.0
2023-06-08,1622860.7999999998
2023-06-09,515260410.71999997
2023-06-12,484000.0
2023-06-13,6862166.0
2023-06-14,28096.64
2023-06-15,2237857.6
2023-06-16,650004467.2
2023-06-20,376541.44
2023-06-21,381289.92
2023-06-22,3693078.4000000004
2023-06-23,508466669.91999996
2023-06-25,1153504.0
2023-06-27,116376.48000000001
