date,total_spend
2022-09-10,4399254.84
2022-09-12,1168480.0
2022-09-14,2466031.48
2022-09-16,36707646.44
2022-09-22,625372.64
2022-09-23,81773132.84
2022-09-27,4539962.88
2022-09-30,116299942.68
2022-10-01,2601939.64
2022-10-03,1412360.0
2022-10-04,5152104.359999999
2022-10-05,24623840.0
2022-10-06,4648068.720000001
2022-10-07,152522388.52
2022-10-11,65124.0
2022-10-12,370158.92
2022-10-13,105096.2
2022-10-14,133432169.64
2022-10-17,16508.8
2022-10-18,660620.0
2022-10-19,2304028.16
2022-10-21,178641330.84
2022-10-22,30503.76
2022-10-24,2783078.16
2022-10-25,195798.12
2022-10-28,225929480.6
2022-10-31,13250852.64
2022-11-01,1132300.0
2022-11-02,884582.24
2022-11-03,16225186.32
2022-11-04,12742060.0
2022-11-11,208038213.32
2022-11-15,531090.24
2022-11-16,4412625.36
2022-11-17,10216023.32
2022-11-18,262211997.52
2022-11-21,773496.24
2022-11-22,9848919.6
2022-11-25,191231643.88
2022-11-29,6726800.0
2022-11-30,15636947.76
2022-12-01,26043285.92
2022-12-02,220548410.44
2022-12-04,4467450.12
2022-12-05,637722.0800000001
2022-12-06,2679769.52
2022-12-07,425728.72
2022-12-08,3170949.1999999997
2022-12-09,238432342.56
2022-12-10,13107.88
2022-12-13,697057.28
2022-12-15,321329.32
2022-12-16,243198242.84
2022-12-19,4255840.0
2022-12-21,26183.599999999224
2022-12-22,4180489.119999999
2022-12-23,232975792.88
2022-12-27,1507500.0
2022-12-28,5360000.0
2022-12-29,137514744.96
2022-12-30,223738060.0
2022-12-31,175700420.72
2023-01-01,3158380.0
2023-01-04,15035169.84
2023-01-05,5730201.8
2023-01-06,255142980.28
2023-01-07,905153.92
2023-01-09,6190928.640000001
2023-01-10,25119795.44
2023-01-11,1590625.56
2023-01-12,64856.0
2023-01-13,308535413.7
2023-01-16,1433800.0
2023-01-18,1507500.0
2023-01-20,305807588.12
2023-01-21,2760400.0
2023-01-23,7891930.0
2023-01-25,16621252.8
2023-01-27,748163904.48
2023-01-30,13796597.12
2023-01-31,24055516.52
2023-02-01,4187500.0
2023-02-02,24555500.0
2023-02-03,572533242.76
2023-02-06,15968372.64
2023-02-07,61715.04
2023-02-08,370290.24
2023-02-09,2881000.0
2023-02-10,24252949.44
2023-02-13,183558259.84
2023-02-14,1896100.0
2023-02-15,4140184.6
2023-02-16,1608000.0
2023-02-17,871251807.4399999
2023-02-20,25798076.64
2023-02-21,20571.68
2023-02-22,64320.0
2023-02-23,5646138.24
2023-02-24,591667888.0
2023-02-27,63322270.96
2023-02-28,260875367.4
2023-03-01,6961300.0
2023-03-02,1708500.0
2023-03-03,742553336.76
2023-03-06,25729254.24
2023-03-10,781093795.34
2023-03-11,7882705.44
2023-03-13,25699431.2
2023-03-15,2512500.0
2023-03-16,187996827.6
2023-03-17,686125854.3000001
2023-03-20,25752195.04
2023-03-22,1831833.5999999999
2023-03-24,666317739.64
2023-03-27,25745312.8
2023-03-28,1859560.88
2023-03-29,165487199.4
2023-03-30,222404506.60000002
2023-03-31,696190564.28
2023-04-01,23923051.92
2023-04-06,11063232.96
2023-04-07,638333257.8
2023-04-10,3908557.56
2023-04-11,6948300.0
2023-04-12,9704172.799999999
2023-04-14,583334879.8
2023-04-21,721496417.5
2023-04-23,207000.0
2023-04-24,431250.0
2023-04-25,804000.0
2023-04-27,-259487.59999999995
2023-04-28,795362488.6
2023-04-30,21333681.02
2023-05-01,28018633.52
2023-05-03,1255011.84
2023-05-04,138298.72
2023-05-05,686117404.1
2023-05-09,2311200.0
2023-05-10,697068.0
2023-05-12,280018688.8
2023-05-17,2281060.56
2023-05-18,9937104.0
2023-05-19,548545946.1800001
2023-05-22,2254246.8000000003
2023-05-24,1472432.4000000001
2023-05-25,8224708.0
2023-05-26,528405104.50000006
2023-05-30,6297439.68
2023-05-31,451931637.6
2023-06-01,695331440.0
2023-06-02,617305073.0
2023-06-06,42783.52
2023-06-07,4719600.0
2023-06-08,2120784.0
2023-06-09,673351673.1
2023-06-12,632500.0
2023-06-13,8841860.0
2023-06-14,36717.2
2023-06-15,2924473.0
2023-06-16,849437656.0
2023-06-20,492071.2
2023-06-21,498276.6
2023-06-22,4826182.0
2023-06-23,664473489.1
2023-06-25,1507420.0
2023-06-27,152082.9
2023-06-28,2704054.8
2023-06-29,4566880.0
2023-06-30,825384451.5
2023-07-01,50414850.0
2023-07-03,4069620.0
2023-07-05,201944.6
2023-07-07,820736434.4
2023-07-10,6328358.0
2023-07-11,1134277.2
2023-07-12,4037788.0
2023-07-13,560698.6000000001
2023-07-14,861417245.1
2023-07-17,5475840.0
2023-07-18,1790211.9
2023-07-19,2961351.1999999997
2023-07-21,868995041.3000001
2023-07-23,952128.7
2023-07-24,4156541.6
2023-07-25,1380000.0
2023-07-26,3112958.0
2023-07-27,982381761.5
2023-07-28,909138620.3
2023-07-31,34306031.8
2023-08-01,55221160.0
2023-08-04,914899779.9
2023-08-08,1187075261.7
2023-08-09,839999.0999999999
2023-08-11,1668309756.4
2023-08-14,1380000.0
2023-08-18,940618582.3
2023-08-20,8865580.0
2023-08-22,2285381.1999999997
2023-08-23,2311500.0
2023-08-25,939531671.3
2023-08-26,8629232.0
2023-08-29,2758275.0
2023-08-30,1352961.2
2023-08-31,32405265.8
2023-09-01,1086595628.6
2023-09-03,8912592.0
2023-09-05,44547915.7
2023-09-06,686522.4
2023-09-08,943997703.2
2023-09-09,36717.2
2023-09-12,14635185.2
2023-09-15,1039026757.1999999
2023-09-16,1145400.0
2023-09-17,10550709.5
2023-09-18,1874736.9
2023-09-19,1241724.0
2023-09-20,763611.5
2023-09-21,229482.5
2023-09-22,1118844572.6
2023-09-24,11162544.0
2023-09-26,231642.19999999998
2023-09-27,4322755.7
2023-09-28,3300769.1
2023-09-29,1270368501.3
2023-09-30,16087333.9
2023-10-01,189071095.2
2023-10-02,1788825.0
2023-10-03,2351853.5
2023-10-04,4139604.4
2023-10-05,7031741.7
2023-10-06,2675738642.1
2023-10-08,12168472.0
2023-10-09,10988553.6
2023-10-10,10751731.8
2023-10-11,1536048.1
2023-10-12,2528454.4000000004
2023-10-13,1162659988.9
2023-10-15,11856288.4
2023-10-16,27743566.0
2023-10-18,2647576.0
2023-10-19,2499490.5
2023-10-20,1336850385.4
2023-10-22,18554320.8
2023-10-23,1591025611.8
2023-10-24,1853961.0
2023-10-26,1203304.8
2023-10-27,1511304102.0
2023-10-28,2378775.0
2023-10-29,17547104.799999997
2023-10-30,-2996150.1999999997
2023-10-31,29934504.6
2023-11-01,45315635.0
2023-11-02,1787100.0
2023-11-03,1461968002.6000001
2023-11-05,16551508.4
2023-11-06,879750.0
2023-11-07,2512589.0
2023-11-08,1380000.0
2023-11-09,9352641.8
2023-11-10,1440325064.7
2023-11-12,17996435.099999998
2023-11-14,1380000.0
2023-11-15,4162705.6
2023-11-17,1442200763.0
2023-11-19,20258919.799999997
2023-11-21,7701586.8
2023-11-22,6841952.6
2023-11-24,1414413655.7
2023-11-26,16704789.600000001
2023-11-27,733700.0
2023-11-28,2613538.3
2023-11-29,8487929.2
2023-11-30,81732735.6
2023-12-01,1725346087.9
2023-12-03,23699602.5
2023-12-04,10423158.4
2023-12-05,1108418.3
2023-12-06,3680460.0
2023-12-07,7126743.2
2023-12-08,1469567497.0
2023-12-09,218902.5
2023-12-10,23194538.6
2023-12-11,2894493426.8999996
2023-12-12,1536400.0
2023-12-13,4610326.999999999
2023-12-14,3238397.6999999997
2023-12-15,1470347578.8
2023-12-17,23597429.6
2023-12-18,94760.0
2023-12-19,2331374.3
2023-12-20,432087.2000000275
2023-12-21,13497625.9
2023-12-22,1403931962.3
2023-12-24,21802431.4
2023-12-26,6166428.800000001
2023-12-27,17233913.8
2023-12-28,578726.0000000027
2023-12-29,1404772994.1
2023-12-30,737840.0
2023-12-31,246207633.1
2024-01-01,130866320.0
2024-01-02,1622650.0
2024-01-03,1516796911.3999999
2024-01-04,34905885.6
2024-01-05,1446940177.5
2024-01-07,21612676.799999997
2024-01-09,367172.0
2024-01-10,972998.8999999999
2024-01-12,1447791603.0
2024-01-14,26107001.0
2024-01-16,14430328.799999999
2024-01-17,156048.1
2024-01-18,98398.59999999999
2024-01-19,1518591343.8
2024-01-21,25677733.6
2024-01-22,50342450.6
2024-01-23,69579526.39999999
2024-01-24,1253343.5999999999
2024-01-26,1516347597.2
2024-01-28,26729063.6
2024-01-29,4076469.4
2024-01-30,2006671.8
2024-01-31,213228839.29999998
2024-02-01,121152003.2
2024-02-02,1671754185.8
2024-02-05,11384135.2
2024-02-07,3466311250.4
2024-02-08,1655379.0
2024-02-09,1473982788.6
2024-02-11,26106591.599999998
2024-02-12,191981759.0
2024-02-13,4215709.1
2024-02-14,175869408.00000003
2024-02-16,1877257725.3
2024-02-18,22703359.799999997
2024-02-19,7784731.8
2024-02-20,1380000.0
2024-02-22,55725529.300000004
2024-02-23,1952560341.7
2024-02-25,20831955.6
2024-02-26,517861005.70000005
2024-02-27,10236380.0
2024-02-28,730125.8
2024-02-29,59874214.1
2024-03-01,1395034161.6
2024-03-03,21199518.6
2024-03-04,717537.9
2024-03-07,963479.2
2024-03-08,1353634230.6
2024-03-10,20190678.8
2024-03-13,1380000.0
2024-03-14,152756.8
2024-03-15,1356773286.7
2024-03-17,18299315.200000003
2024-03-18,18687672.5
2024-03-19,9255450.7
2024-03-21,5064977.2
2024-03-22,1269273857.7
2024-03-24,17876354.4
2024-03-25,193200.0
2024-03-26,1041449880.8
2024-03-27,704110.5
2024-03-28,42252515.699999996
2024-03-29,1319651657.0
2024-03-30,1533640.0
2024-03-31,80161490.6
2024-04-01,513991522.5
2024-04-02,1647324.4
2024-04-03,135236582.20000002
2024-04-04,34858156.0
2024-04-05,1294310169.6
2024-04-07,18555443.2
2024-04-09,3185759476.8
2024-04-11,-672250.9
2024-04-12,1257676740.2
2024-04-14,16283204.2
2024-04-16,1380000.0
2024-04-17,136703124.3
2024-04-19,1222292790.4
2024-04-21,10541994.8
2024-04-23,1380000.0
