date,total_spend
2022-09-10,4661896.92
2022-09-12,1238240.0
2022-09-14,2613257.24
2022-09-16,38899147.72
2022-09-22,662708.32
2022-09-23,86655110.92
2022-09-27,4811005.44
2022-09-30,123243222.84
2022-10-01,2757279.32
2022-10-03,1496680.0
2022-10-04,5459692.68
2022-10-05,26093920.0
2022-10-06,4925565.36
2022-10-07,161628202.76
2022-10-11,69012.0
2022-10-12,392257.95999999996
2022-10-13,111370.6
2022-10-14,141398269.32
2022-10-17,17494.4
2022-10-18,700060.0
2022-10-19,2441582.08
2022-10-21,189306484.92
2022-10-22,32324.879999999997
2022-10-24,2949232.08
2022-10-25,207487.56
2022-10-28,239417807.79999998
2022-10-31,14041948.32
2022-11-01,1199900.0
2022-11-02,937393.12
2022-11-03,17193854.16
2022-11-04,13502780.0
2022-11-11,220458405.16
2022-11-15,562797.12
2022-11-16,4676065.68
2022-11-17,10825935.16
2022-11-18,277953039.76
2022-11-21,819675.12
2022-11-22,10436914.799999999
2022-11-25,202648458.44
2022-11-29,7128400.0
2022-11-30,16570496.88
2022-12-01,27598108.96
2022-12-02,233715479.72
2022-12-04,4734163.56
2022-12-05,675795.04
2022-12-06,2839755.76
2022-12-07,451145.36
2022-12-08,3360259.6
2022-12-09,252667109.28
2022-12-10,13890.439999999999
2022-12-13,738672.64
2022-12-15,340513.16
2022-12-16,257717540.92
2022-12-19,4509920.0
2022-12-21,27746.799999999177
2022-12-22,4430070.559999999
2022-12-23,246884795.44
2022-12-27,1597500.0
2022-12-28,5680000.0
2022-12-29,145724580.48
2022-12-30,237128480.0
2022-12-31,186251860.07999998
2023-01-01,3346940.0
2023-01-04,15932791.92
2023-01-05,6072303.399999999
2023-01-06,270461991.64
2023-01-07,959192.96
2023-01-09,6560536.32
2023-01-10,26619484.72
2023-01-11,1685588.28
2023-01-12,68728.0
2023-01-13,329228283.94
2023-01-16,1519400.0
2023-01-18,1597500.0
2023-01-20,324064757.56
2023-01-21,2925200.0
2023-01-23,8363090.0
2023-01-25,17613566.400000002
2023-01-27,792830406.24
2023-01-30,14620274.559999999
2023-01-31,25491666.759999998
2023-02-01,4437500.0
2023-02-02,26021500.0
2023-02-03,606714331.88
2023-02-06,16921708.32
2023-02-07,65399.52
2023-02-08,392397.12
2023-02-09,3053000.0
2023-02-10,25700886.72
2023-02-13,194516961.92
2023-02-14,2009300.0
2023-02-15,4387359.8
2023-02-16,1704000.0
2023-02-17,923266840.72
2023-02-20,27338260.32
2023-02-21,21799.84
2023-02-22,68160.0
2023-02-23,5983221.12
