date,total_spend
2022-09-10,1493776.83
2022-09-12,396760.0
2022-09-14,837346.51
2022-09-16,12464163.53
2022-09-22,212346.68
2022-09-23,27766250.330000002
2022-09-27,1541554.56
2022-09-30,39489905.910000004
2022-10-01,883494.43
2022-10-03,479570.0
2022-10-04,1749408.5699999998
2022-10-05,8361080.0
2022-10-06,1578262.1400000001
2022-10-07,51789318.49
2022-10-11,22113.0
2022-10-12,125688.29
2022-10-13,35685.65
2022-10-14,45307191.93
2022-10-17,5605.6
2022-10-18,224315.0
2022-10-19,782337.92
2022-10-21,60658063.83
2022-10-22,10357.619999999999
2022-10-24,945000.42
2022-10-25,66483.69
2022-10-28,76714860.95
2022-10-31,4499356.68
2022-11-01,384475.0
2022-11-02,300361.88
2022-11-03,5509298.34
2022-11-04,4326595.0
2022-11-11,70639841.09
2022-11-15,180332.88
2022-11-16,1498316.82
2022-11-17,3468873.59
2022-11-18,88076717.74
2022-11-21,262642.38
2022-11-22,3344222.6999999997
2022-11-25,64933132.81
2022-11-29,2284100.0
2022-11-30,5309560.62
2022-12-01,8843056.040000001
2022-12-02,74887706.53
2022-12-04,1516932.69
2022-12-05,216539.96000000002
2022-12-06,909921.74
2022-12-07,144557.13999999998
2022-12-08,1076702.9
2022-12-09,80960235.72
2022-12-10,4450.8099999999995
2022-12-13,236687.36000000002
2022-12-15,109108.09
2022-12-16,82578507.83
2022-12-19,1445080.0
2022-12-21,8890.699999999739
2022-12-22,1419494.4399999997
2022-12-23,79107452.06
2022-12-27,511875.0
2022-12-28,1820000.0
2022-12-29,46693439.519999996
2022-12-30,75606538.75
2022-12-31,58975122.8
2023-01-01,1072435.0
2023-01-04,5105225.58
2023-01-05,1945702.8499999999
2023-01-06,85676417.11
2023-01-07,307347.04
2023-01-09,2102143.68
2023-01-10,8529482.78
2023-01-11,540100.47
2023-01-12,22022.0
2023-01-13,79620536.67
2023-01-16,486850.0
2023-01-18,511875.0
2023-01-20,103837651.19
2023-01-21,937300.0
2023-01-23,2679722.5
2023-01-25,5643783.600000001
2023-01-27,254040728.76
2023-01-30,4684665.4399999995
2023-01-31,8168104.49
2023-02-01,1421875.0
2023-02-02,8337875.0
2023-02-03,194404944.37
2023-02-06,5422096.680000001
2023-02-07,20955.48
2023-02-08,125732.88
2023-02-09,978250.0
2023-02-10,8235143.28
2023-02-13,62327618.08
2023-02-14,643825.0
2023-02-15,1405808.95
2023-02-16,546000.0
2023-02-17,295835501.78
2023-02-20,8759794.68
2023-02-21,6985.160000000001
2023-02-22,21840.0
2023-02-23,1917158.8800000001
2023-02-24,200902156.0
2023-02-27,21352496.47
2023-02-28,88580815.05
2023-03-01,2363725.0
2023-03-02,580125.0
2023-03-03,251177694.87
2023-03-06,8736425.88
2023-03-10,230917496.75
2023-03-11,2676590.28
2023-03-13,8726299.4
2023-03-15,853125.0
2023-03-16,63834743.699999996
2023-03-17,158188412.73000002
2023-03-20,8744215.48
2023-03-22,622003.2
2023-03-24,153671237.8
2023-03-27,8741878.6
2023-03-28,631418.0599999999
2023-03-29,56191549.05
2023-03-30,75269444.02000001
2023-03-31,167525003.12
2023-04-01,7200810.54
2023-04-06,3756545.52
2023-04-07,156451656.96
2023-04-10,1327159.47
2023-04-11,1601130.0
2023-04-12,3295073.6
2023-04-14,135536869.78
2023-04-21,181133717.53
2023-04-23,47700.0
2023-04-24,99375.0
2023-04-25,273000.0
2023-04-27,-144200.41999999998
2023-04-28,217021072.09
2023-04-30,4979921.78
2023-05-01,6949502.24
2023-05-03,426142.08
2023-05-04,46959.64
2023-05-05,162094944.10999998
2023-05-09,626160.0
2023-05-10,236691.0
2023-05-12,64526045.68
2023-05-17,774539.22
2023-05-18,2289854.4000000004
2023-05-19,133085411.36
2023-05-22,651830.4
2023-05-24,339299.64
2023-05-25,1895258.7999999998
2023-05-26,122879138.95
2023-05-30,1748051.16
2023-05-31,150853071.15
2023-06-01,230399550.32000002
2023-06-02,142248560.3
2023-06-06,14527.239999999998
2023-06-07,1087560.0
2023-06-08,488702.39999999997
2023-06-09,155163646.41
2023-06-12,145750.0
2023-06-13,2352863.0
2023-06-14,8460.92
2023-06-15,673900.3
2023-06-16,195739981.6
2023-06-20,113390.32
2023-06-21,114820.26
2023-06-22,1112120.2000000002
2023-06-23,153117804.01
2023-06-25,347362.0
2023-06-27,35045.19
2023-06-28,623108.2799999999
2023-06-29,1052368.0
2023-06-30,190197286.65
2023-07-01,11617335.0
2023-07-03,937782.0
2023-07-05,46535.06
2023-07-07,189126221.84
2023-07-10,1458273.7999999998
2023-07-11,261376.91999999998
2023-07-12,930446.8
2023-07-13,129204.46
2023-07-14,198500495.61
2023-07-17,1261824.0
2023-07-18,412527.08999999997
2023-07-19,682398.32
2023-07-21,200246683.43
2023-07-23,219403.56999999998
2023-07-24,957811.76
2023-07-25,318000.0
2023-07-26,717333.8
2023-07-27,226374927.64999998
2023-07-28,209497160.32999998
2023-07-31,7905302.9799999995
2023-08-01,12724876.0
2023-08-04,210824731.89
2023-08-08,273543429.87
2023-08-09,193565.00999999998
2023-08-11,384436596.04
2023-08-14,318000.0
2023-08-18,216751238.53
2023-08-20,2042938.0
2023-08-22,526631.32
2023-08-23,532650.0
2023-08-25,216500776.43
2023-08-26,1988475.2000000002
2023-08-29,635602.5
2023-08-30,311769.32
2023-08-31,7467300.38
2023-09-01,250389427.46
2023-09-03,2053771.2000000002
2023-09-05,10265389.270000001
2023-09-06,158198.64
2023-09-08,217529905.52
2023-09-09,8460.92
2023-09-12,3372455.7199999997
2023-09-15,239427904.92
2023-09-16,263940.0
2023-09-17,2431250.45
2023-09-18,432004.58999999997
2023-09-19,286136.4
2023-09-20,175962.65
2023-09-21,52880.75
2023-09-22,257820705.86
2023-09-24,2572238.4000000004
2023-09-26,53378.42
2023-09-27,996113.27
2023-09-28,760612.01
2023-09-29,292737089.43
2023-09-30,3707081.29
2023-10-01,43568556.72
2023-10-02,412207.5
2023-10-03,541948.85
2023-10-04,953908.84
2023-10-05,1620357.87
2023-10-06,616583252.31
2023-10-08,2804039.2
2023-10-09,2532144.96
2023-10-10,2477572.98
2023-10-11,353958.91000000003
2023-10-12,582643.8400000001
2023-10-13,267917301.79
2023-10-15,2732101.24
2023-10-16,6393082.6
2023-10-18,610093.6
2023-10-19,575969.5499999999
2023-10-20,308056827.94
2023-10-22,4275560.88
2023-10-23,366627640.98
2023-10-24,427217.1
2023-10-26,277283.28
2023-10-27,348257032.2
2023-10-28,548152.5
2023-10-29,4043463.28
2023-10-30,-690417.2199999999
2023-10-31,6897951.0600000005
2023-11-01,10442298.5
2023-11-02,411810.0
2023-11-03,336888278.86
2023-11-05,3814043.24
2023-11-06,202725.0
2023-11-07,578987.8999999999
2023-11-08,318000.0
2023-11-09,2155173.98
2023-11-10,331900993.17
2023-11-12,4147004.61
2023-11-14,318000.0
2023-11-15,959232.16
2023-11-17,332333219.3
2023-11-19,4668359.779999999
2023-11-21,1774713.48
2023-11-22,1576623.8599999999
2023-11-24,325930103.27
2023-11-26,3849364.56
2023-11-27,169070.0
2023-11-28,602250.13
2023-11-29,1955914.1199999999
2023-11-30,18834065.16
2023-12-01,397579750.69
2023-12-03,5461212.75
2023-12-04,2401858.24
2023-12-05,255418.13
2023-12-06,848106.0
2023-12-07,1642249.52
2023-12-08,338639466.7
2023-12-09,50442.75
2023-12-10,5344828.46
2023-12-11,666991963.5899999
2023-12-12,354040.0
2023-12-13,1062379.7
2023-12-14,746239.47
2023-12-15,338819224.68
2023-12-17,5437668.5600000005
2023-12-18,21836.0
2023-12-19,537229.73
2023-12-20,99567.9200000235
2023-12-21,3110322.49
2023-12-22,323514756.53
2023-12-24,5024038.54
2023-12-26,1420959.6800000002
2023-12-27,3971293.1799999997
2023-12-28,133358.60000000062
2023-12-29,323708559.51
2023-12-30,170024.0
2023-12-31,56734802.41
2024-01-01,30156152.0
2024-01-02,373915.0
2024-01-03,349522766.53999996
2024-01-04,8043530.16
2024-01-05,333425345.25
2024-01-07,4980312.4799999995
2024-01-09,84609.20000000001
2024-01-10,224212.78999999998
2024-01-12,333621543.3
2024-01-14,6015961.1
2024-01-16,3325249.6799999997
2024-01-17,35958.91
2024-01-18,22674.46
2024-01-19,349936266.18
2024-01-21,5917042.96
2024-01-22,11600651.66
2024-01-23,16033543.04
2024-01-24,288813.95999999996
2024-01-26,349419228.92
2024-01-28,6159305.96
2024-01-29,939360.34
2024-01-30,462406.98
2024-01-31,49135341.23
2024-02-01,27917635.52
2024-02-02,385230312.38
2024-02-05,2623300.7199999997
2024-02-07,798758679.4399999
2024-02-08,381456.9
2024-02-09,339656903.46
2024-02-11,6015866.76
2024-02-12,44239274.900000006
2024-02-13,971446.0099999999
2024-02-14,40526428.800000004
2024-02-16,432585475.83
2024-02-18,5231643.779999999
2024-02-19,1793872.98
2024-02-20,318000.0
2024-02-22,12841100.23
2024-02-23,449937817.87
2024-02-25,4800407.16
2024-02-26,119333188.27000001
2024-02-27,2358818.0
2024-02-28,168246.38
2024-02-29,13797101.51
2024-03-01,321464393.76
2024-03-03,4885106.46
2024-03-04,165345.69
2024-03-07,222019.12
2024-03-08,311924409.65999997
2024-03-10,4652634.68
2024-03-13,318000.0
2024-03-14,35200.479999999996
2024-03-15,312647757.37
2024-03-17,4216798.720000001
2024-03-18,4306289.75
2024-03-19,2132777.77
2024-03-21,1167146.92
2024-03-22,292484845.47
2024-03-24,4119333.84
2024-03-25,44520.0
2024-03-26,239986276.88
2024-03-27,162251.55
2024-03-28,9736449.27
2024-03-29,304093642.7
2024-03-30,353404.0
2024-03-31,18471995.66
2024-04-01,118441524.75
2024-04-02,379600.83999999997
2024-04-03,31163212.42
2024-04-04,8032531.600000001
2024-04-05,298254082.56
2024-04-07,4275819.52
2024-04-09,734109792.48
2024-04-11,-154909.99
2024-04-12,289812466.22
2024-04-14,3752216.6199999996
2024-04-16,318000.0
2024-04-17,31501154.73
2024-04-19,281658773.44
2024-04-21,2429242.2800000003
2024-04-23,318000.0
2024-04-24,501845.87
2024-04-25,87749020.7
2024-04-26,258182171.16
2024-04-28,2950798.3200000003
2024-04-30,16866027.82
2024-05-01,90516097.17
2024-05-02,405942.9
2024-05-03,246348613.65
2024-05-05,2832874.38
2024-05-07,416883.69
2024-05-08,494595789.06
2024-05-09,35447694.26
2024-05-10,329719880.99
2024-05-11,60402810.510000005
2024-05-12,2553858.0
2024-05-14,660910.0
2024-05-15,28267284.47
2024-05-16,55541.880000000005
2024-05-17,236731905.69
2024-05-19,2920861.8
2024-05-21,26502437.47
2024-05-23,67851.65999999999
2024-05-24,214815420.95000002
2024-05-28,53404549.0
2024-05-29,26101750.580000002
2024-05-31,219654539.84
2024-06-01,1011664.0
2024-06-03,428373817.05
2024-06-05,23783023.9
2024-06-06,272613.45
2024-06-07,235818475.6
2024-06-10,2164044.59
2024-06-12,7488329.1899999995
2024-06-13,744587.4600000154
