date,total_spend
2022-09-10,3332271.39
2022-09-12,885080.0
2022-09-14,1867926.83
2022-09-16,27804672.49
2022-09-22,473696.44
2022-09-23,61940096.89
2022-09-27,3438852.48
2022-09-30,88092867.03
2022-10-01,1970872.19
2022-10-03,1069810.0
2022-10-04,3902526.8099999996
2022-10-05,18651640.0
2022-10-06,3520738.62
2022-10-07,115530018.17
2022-10-11,49329.0
2022-10-12,280381.57
2022-10-13,79606.45
2022-10-14,101069889.69
2022-10-17,12504.800000000001
2022-10-18,500395.0
2022-10-19,1745215.36
2022-10-21,135314142.39000002
2022-10-22,23105.46
2022-10-24,2108077.8600000003
2022-10-25,148309.77000000002
2022-10-28,171133151.35
2022-10-31,10037026.44
2022-11-01,857675.0
2022-11-02,670038.0399999999
2022-11-03,12289973.219999999
2022-11-04,9651635.0
2022-11-11,157581183.97
2022-11-15,402281.04000000004
2022-11-16,3342399.06
2022-11-17,7738256.47
2022-11-18,198264013.42000002
2022-11-21,585894.5399999999
2022-11-22,7460189.1
2022-11-25,144850834.73000002
2022-11-29,5095300.0
2022-11-30,11844404.459999999
2022-12-01,19726817.32
2022-12-02,167057191.49
2022-12-04,3383926.77
2022-12-05,483050.68000000005
2022-12-06,2029825.42
2022-12-07,322473.62
2022-12-08,2401875.7
2022-12-09,180603602.76000002
2022-12-10,9928.73
2022-12-13,527994.88
2022-12-15,243394.97
2022-12-16,184213594.39000002
2022-12-19,3223640.0
2022-12-21,19833.099999999413
2022-12-22,3166564.519999999
2022-12-23,176470469.98000002
2022-12-27,1141875.0
2022-12-28,4060000.0
2022-12-29,104162288.16
2022-12-30,169339478.75
2022-12-31,132835198.32
2023-01-01,2392355.0
2023-01-04,11388580.139999999
2023-01-05,4340414.05
2023-01-06,192909496.63
2023-01-07,685620.3200000001
2023-01-09,4689397.44
2023-01-10,19027307.740000002
2023-01-11,1204839.51
2023-01-12,49126.0
2023-01-13,224470628.35
2023-01-16,1086050.0
2023-01-18,1141875.0
2023-01-20,231637837.26999998
2023-01-21,2090900.0
2023-01-23,5977842.5
2023-01-25,12589978.8
2023-01-27,566706241.08
2023-01-30,10450407.52
2023-01-31,18221156.169999998
2023-02-01,3171875.0
2023-02-02,18599875.0
2023-02-03,433672568.21
2023-02-06,12095446.440000001
2023-02-07,46746.840000000004
2023-02-08,280481.04000000004
2023-02-09,2182250.0
2023-02-10,18370704.240000002
2023-02-13,139038532.64000002
2023-02-14,1436225.0
2023-02-15,3136035.35
2023-02-16,1218000.0
2023-02-17,659940734.74
2023-02-20,19541080.44
2023-02-21,15582.28
2023-02-22,48720.0
2023-02-23,4276739.04
2023-02-24,448166348.0
2023-02-27,47909641.91
2023-02-28,197603356.65
2023-03-01,5272925.0
2023-03-02,1294125.0
2023-03-03,562104654.71
2023-03-06,19488950.04
2023-03-10,579051651.79
2023-03-11,5970855.24
2023-03-13,19466360.2
2023-03-15,1903125.0
2023-03-16,142400582.1
2023-03-17,492250522.65000004
2023-03-20,19506326.84
2023-03-22,1387545.5999999999
2023-03-24,478057724.84000003
2023-03-27,19501113.8
2023-03-28,1408547.98
2023-03-29,125350378.64999999
2023-03-30,168371856.5
2023-03-31,502047844.08
2023-04-01,17782115.82
2023-04-06,8379986.16
2023-04-07,461371088.0
2023-04-10,2960586.5100000002
2023-04-11,4984650.0
2023-04-12,7350548.8
2023-04-14,418889282.9
2023-04-21,523058137.85
2023-04-23,148500.0
2023-04-24,309375.0
2023-04-25,609000.0
2023-04-27,-217150.49999999994
2023-04-28,582977222.65
2023-04-30,15328063.22
2023-05-01,20281381.919999998
2023-05-03,950624.64
2023-05-04,104756.12
2023-05-05,493679777.54999995
2023-05-09,1692400.0
2023-05-10,528003.0
2023-05-12,200882972.4
2023-05-17,1727818.26
2023-05-18,7128792.000000001
2023-05-19,395975693.28000003
2023-05-22,1665788.8
2023-05-24,1056310.2
2023-05-25,5900334.0
2023-05-26,379483139.75
2023-05-30,4626760.28
2023-05-31,341366062.35
2023-06-01,524593740.40000004
2023-06-02,442849291.5
2023-06-06,32406.92
2023-06-07,3385800.0
2023-06-08,1521431.9999999998
2023-06-09,483056635.05
2023-06-12,453750.0
2023-06-13,6458895.0
2023-06-14,26340.6
2023-06-15,2097991.5
2023-06-16,609379188.0
2023-06-20,353007.60000000003
2023-06-21,357459.3
2023-06-22,3462261.0000000005
2023-06-23,476687503.05
2023-06-25,1081410.0
2023-06-27,109102.95
2023-06-28,1939865.3999999997
2023-06-29,3276240.0
2023-06-30,592123628.25
2023-07-01,36167175.0
2023-07-03,2919510.0
2023-07-05,144873.3
2023-07-07,588789181.2
2023-07-10,4539909.0
2023-07-11,813720.6
2023-07-12,2896674.0
2023-07-13,402240.30000000005
2023-07-14,617973241.05
2023-07-17,3928320.0
2023-07-18,1284282.45
2023-07-19,2124447.6
2023-07-21,623409486.15
2023-07-23,683048.85
2023-07-24,2981866.8
2023-07-25,990000.0
2023-07-26,2233209.0
2023-07-27,704752133.25
2023-07-28,652208140.65
2023-07-31,24610848.9
2023-08-01,39615180.0
2023-08-04,656341146.45
2023-08-08,851597470.35
2023-08-09,602608.0499999999
2023-08-11,1196830912.2
2023-08-14,990000.0
2023-08-18,674791591.65
2023-08-20,6360090.0
2023-08-22,1639512.5999999999
2023-08-23,1658250.0
2023-08-25,674011851.15
2023-08-26,6190536.0
2023-08-29,1978762.5
2023-08-30,970602.6
2023-08-31,23247255.9
2023-09-01,779514255.3
2023-09-03,6393816.0
2023-09-05,31958287.35
2023-09-06,492505.2
2023-09-08,677215743.6
2023-09-09,26340.6
2023-09-12,10499154.6
2023-09-15,745388760.6
2023-09-16,821700.0
2023-09-17,7568987.25
2023-09-18,1344919.95
2023-09-19,890802.0
2023-09-20,547808.25
2023-09-21,164628.75
2023-09-22,802649367.3
2023-09-24,8007912.000000001
2023-09-26,166178.1
2023-09-27,3101107.35
2023-09-28,2367943.05
2023-09-29,911351316.15
2023-09-30,11540913.45
2023-10-01,135637959.6
2023-10-02,1283287.5
2023-10-03,1687199.25
2023-10-04,2969716.2
2023-10-05,5044510.350000001
2023-10-06,1919551634.55
2023-10-08,8729556.0
2023-10-09,7883092.8
2023-10-10,7713198.9
2023-10-11,1101947.55
2023-10-12,1813891.2000000002
2023-10-13,834082165.95
2023-10-15,8505598.200000001
2023-10-16,19902993.0
2023-10-18,1899348.0
2023-10-19,1793112.75
2023-10-20,959044841.7
2023-10-22,13310708.4
2023-10-23,1141387938.9
2023-10-24,1330015.5
2023-10-26,863240.4
2023-10-27,1084196421.0
2023-10-28,1706512.5
2023-10-29,12588140.399999999
2023-10-30,-2149412.0999999996
2023-10-31,21474753.3
2023-11-01,32509042.5
2023-11-02,1282050.0
2023-11-03,1048803132.3000001
2023-11-05,11873908.200000001
2023-11-06,631125.0
2023-11-07,1802509.4999999998
2023-11-08,990000.0
2023-11-09,6709503.9
2023-11-10,1033276676.85
2023-11-12,12910486.049999999
2023-11-14,990000.0
2023-11-15,2986288.8
2023-11-17,1034622286.5
2023-11-19,14533572.899999999
2023-11-21,5525051.4
2023-11-22,4908357.3
2023-11-24,1014688057.35
