date,total_spend
2022-09-10,755095.9800000001
2022-09-12,200560.0
2022-09-14,423274.06000000006
2022-09-16,6300566.18
2022-09-22,107340.08
2022-09-23,14035686.98
2022-09-27,779247.36
2022-09-30,19961930.46
2022-10-01,446601.58
2022-10-03,242420.0
2022-10-04,884316.4199999999
2022-10-05,4226480.0
2022-10-06,797802.8400000001
2022-10-07,26179215.94
2022-10-11,11178.0
2022-10-12,63534.74
2022-10-13,18038.9
2022-10-14,22902536.58
2022-10-17,2833.6
2022-10-18,113390.0
2022-10-19,395467.52
2022-10-21,30662317.98
2022-10-22,5235.719999999999
2022-10-24,477692.52
2022-10-25,33607.14
2022-10-28,38778940.699999996
2022-10-31,2274400.08
2022-11-01,194350.0
2022-11-02,151831.28
2022-11-03,2784920.04
2022-11-04,2187070.0
2022-11-11,35708051.54
2022-11-15,91157.28
2022-11-16,757390.92
2022-11-17,1753496.54
2022-11-18,43805036.44
2022-11-21,132764.28
2022-11-22,1690486.2
2022-11-25,32823341.860000003
2022-11-29,1154600.0
2022-11-30,2683953.72
2022-12-01,4470116.24
2022-12-02,37855324.18
2022-12-04,766801.14
2022-12-05,109459.76000000001
2022-12-06,459960.44
2022-12-07,73072.84
2022-12-08,544267.4
2022-12-09,40924954.32
2022-12-10,2249.8599999999997
2022-12-13,119644.16
2022-12-15,55153.54
2022-12-16,41742981.98
2022-12-19,730480.0
2022-12-21,4494.199999999869
2022-12-22,717546.6399999999
2022-12-23,39988382.36
2022-12-27,258750.0
2022-12-28,920000.0
2022-12-29,23603277.119999997
2022-12-30,37945982.5
2022-12-31,29299199.599999998
2023-01-01,542110.0
2023-01-04,2580663.48
2023-01-05,983542.1
2023-01-06,42591697.66
2023-01-07,155362.24
2023-01-09,1062622.08
2023-01-10,4311606.68
2023-01-11,273017.82
2023-01-12,11132.0
2023-01-13,21421839.12
2023-01-16,246100.0
2023-01-18,258750.0
2023-01-20,52489362.14
2023-01-21,473800.0
2023-01-23,1354585.0
2023-01-25,2852901.6
2023-01-27,128416192.56
2023-01-30,2368072.6399999997
2023-01-31,4128931.94
2023-02-01,718750.0
2023-02-02,4214750.0
2023-02-03,98270631.22
