date,total_spend
2022-09-10,1986230.7300000002
2022-09-12,527560.0
2022-09-14,1113394.81
2022-09-16,16573228.429999998
2022-09-22,282351.08
2022-09-23,36919959.230000004
2022-09-27,2049759.3599999999
2022-09-30,52508556.21
2022-10-01,1174756.33
2022-10-03,637670.0
2022-10-04,2326136.67
2022-10-05,11117480.0
2022-10-06,2098568.3400000003
2022-10-07,68862720.19
2022-10-11,29403.0
2022-10-12,167123.99
2022-10-13,47450.15
2022-10-14,60243628.83
2022-10-17,7453.6
2022-10-18,298265.0
2022-10-19,1040251.5200000001
2022-10-21,80655227.73
2022-10-22,13772.22
2022-10-24,1256539.02
2022-10-25,88401.39
2022-10-28,102005474.45
2022-10-31,5982661.08
2022-11-01,511225.0
2022-11-02,399382.27999999997
2022-11-03,7325550.54
2022-11-04,5752945.0
2022-11-11,93927700.78999999
2022-11-15,239783.28
2022-11-16,1992267.4200000002
2022-11-17,4612458.29
2022-11-18,117591171.94
2022-11-21,349227.77999999997
2022-11-22,4446713.699999999
2022-11-25,86339660.11
2022-11-29,3037100.0
2022-11-30,7059965.22
2022-12-01,11758349.24
2022-12-02,99575961.43
2022-12-04,2017020.3900000001
2022-12-05,287926.76
2022-12-06,1209895.94
2022-12-07,192213.34
2022-12-08,1431659.9
2022-12-09,107650423.32000001
2022-12-10,5918.11
2022-12-13,314716.16000000003
2022-12-15,145077.79
2022-12-16,109802191.73
2022-12-19,1921480.0
2022-12-21,11821.699999999651
2022-12-22,1887459.6399999997
2022-12-23,105186831.86
2022-12-27,680625.0
2022-12-28,2420000.0
2022-12-29,62086881.12
2022-12-30,100713576.25
2022-12-31,78759071.6
2023-01-01,1425985.0
2023-01-04,6788266.9799999995
2023-01-05,2587143.3499999996
2023-01-06,114399563.41
2023-01-07,408670.24
2023-01-09,2795158.08
2023-01-10,11341400.18
2023-01-11,718155.57
2023-01-12,29282.0
2023-01-13,118419668.37
2023-01-16,647350.0
2023-01-18,680625.0
2023-01-20,138069843.89
2023-01-21,1246300.0
2023-01-23,3563147.5
2023-01-25,7504371.600000001
2023-01-27,337790419.56
2023-01-30,6229060.64
2023-01-31,10860886.19
2023-02-01,1890625.0
2023-02-02,11086625.0
2023-02-03,258494486.47
2023-02-06,7209601.08
2023-02-07,27863.88
2023-02-08,167183.28
2023-02-09,1300750.0
2023-02-10,10950025.68
2023-02-13,82875184.48
2023-02-14,856075.0
2023-02-15,1869262.4500000002
2023-02-16,726000.0
2023-02-17,393363689.18
2023-02-20,11647639.08
2023-02-21,9287.960000000001
2023-02-22,29040.0
2023-02-23,2549189.2800000003
2023-02-24,267133636.0
2023-02-27,28466017.57
2023-02-28,117783281.55
2023-03-01,3142975.0
2023-03-02,771375.0
2023-03-03,334461701.97
2023-03-06,11616566.28
2023-03-10,324167716.85
2023-03-11,3558982.68
2023-03-13,11603101.4
2023-03-15,1134375.0
2023-03-16,84879164.69999999
2023-03-17,247669335.03
2023-03-20,11626923.879999999
2023-03-22,827059.2
2023-03-24,240560475.4
2023-03-27,11623816.6
2023-03-28,839577.86
2023-03-29,74716235.55
