date,total_spend
2022-09-10,4366424.58
2022-09-12,1159760.0
2022-09-14,2447628.2600000002
2022-09-16,36433708.779999994
2022-09-22,620705.68
2022-09-23,81162885.58
2022-09-27,4506082.56
2022-09-30,115432032.66
2022-10-01,2582522.18
2022-10-03,1401820.0
2022-10-04,5113655.819999999
2022-10-05,24440080.0
2022-10-06,4613381.640000001
2022-10-07,151384161.74
2022-10-11,64638.0
2022-10-12,367396.54
2022-10-13,104311.90000000001
2022-10-14,132436407.17999999
2022-10-17,16385.600000000002
2022-10-18,655690.0
2022-10-19,2286833.9200000004
2022-10-21,177308186.58
2022-10-22,30276.12
2022-10-24,2762308.9200000004
2022-10-25,194336.94
2022-10-28,224243439.7
2022-10-31,13151965.68
2022-11-01,1123850.0
2022-11-02,877980.88
2022-11-03,16104102.84
2022-11-04,12646970.0
2022-11-11,206485689.34
2022-11-15,527126.88
2022-11-16,4379695.32
2022-11-17,10139784.34
2022-11-18,260244367.24
2022-11-21,767723.88
2022-11-22,9775420.2
2022-11-25,189804542.06
2022-11-29,6676600.0
2022-11-30,15520254.12
2022-12-01,25848933.04
2022-12-02,218902526.78
2022-12-04,4434110.94
2022-12-05,632962.9600000001
2022-12-06,2659771.2399999998
2022-12-07,422551.64
2022-12-08,3147285.4
2022-12-09,236652996.72
2022-12-10,13010.06
2022-12-13,691855.36
2022-12-15,318931.34
2022-12-16,241383330.58
2022-12-19,4224080.0
2022-12-21,25988.19999999923
2022-12-22,4149291.439999999
2022-12-23,231237167.56
2022-12-27,1496250.0
2022-12-28,5320000.0
2022-12-29,136488515.51999998
2022-12-30,222064257.5
2022-12-31,174381490.79999998
2023-01-01,3134810.0
2023-01-04,14922967.08
2023-01-05,5687439.1
2023-01-06,253228103.85999998
2023-01-07,898399.04
2023-01-09,6144727.680000001
2023-01-10,24932334.28
2023-01-11,1578755.22
2023-01-12,64372.0
2023-01-13,305948804.92
2023-01-16,1423100.0
2023-01-18,1496250.0
2023-01-20,303525441.94
2023-01-21,2739800.0
2023-01-23,7833035.0
2023-01-25,16497213.600000001
2023-01-27,742580591.76
2023-01-30,13693637.44
2023-01-31,23875997.74
2023-02-01,4156250.0
2023-02-02,24372250.0
2023-02-03,568260606.62
2023-02-06,15849205.680000002
2023-02-07,61254.48
2023-02-08,367526.88
2023-02-09,2859500.0
2023-02-10,24071957.28
2023-02-13,182188422.08
2023-02-14,1881950.0
2023-02-15,4109287.7
