date,total_spend
2022-09-10,1789249.1700000002
2022-09-12,475240.0
2022-09-14,1002975.4900000001
2022-09-16,14929602.469999999
2022-09-22,254349.32
2022-09-23,33258475.67
2022-09-27,1846477.44
2022-09-30,47301096.09
2022-10-01,1058251.57
2022-10-03,574430.0
2022-10-04,2095445.43
2022-10-05,10014920.0
2022-10-06,1890445.86
2022-10-07,62033359.51
2022-10-11,26487.0
2022-10-12,150549.71
2022-10-13,42744.35
2022-10-14,54269054.07
2022-10-17,6714.400000000001
2022-10-18,268685.0
2022-10-19,937086.0800000001
2022-10-21,72656362.17
2022-10-22,12406.38
2022-10-24,1131923.58
2022-10-25,79634.31
2022-10-28,91889229.05
2022-10-31,5389339.32
2022-11-01,460525.0
2022-11-02,359774.12
2022-11-03,6599049.66
2022-11-04,5182405.0
2022-11-11,84612556.91
2022-11-15,216003.12
2022-11-16,1794687.18
2022-11-17,4155024.41
2022-11-18,105785390.26
2022-11-21,314593.62
2022-11-22,4005717.3
2022-11-25,77777049.19
2022-11-29,2735900.0
2022-11-30,6359803.38
2022-12-01,10592231.96
2022-12-02,89700659.47
2022-12-04,1816985.31
2022-12-05,259372.04
2022-12-06,1089906.26
2022-12-07,173150.86
2022-12-08,1289677.1
2022-12-09,96974348.28
2022-12-10,5331.19
2022-12-13,283504.64
2022-12-15,130689.91
2022-12-16,98912718.17
2022-12-19,1730920.0
2022-12-21,10649.299999999686
2022-12-22,1700273.5599999996
2022-12-23,94755079.94
2022-12-27,613125.0
2022-12-28,2180000.0
2022-12-29,55929504.48
2022-12-30,90670761.25
2022-12-31,70845492.08
2023-01-01,1284565.0
2023-01-04,6115050.42
2023-01-05,2330567.15
2023-01-06,102910304.89
2023-01-07,368140.96
2023-01-09,2517952.3200000003
2023-01-10,10216633.22
2023-01-11,646933.53
2023-01-12,26378.0
2023-01-13,102900015.69
2023-01-16,583150.0
2023-01-18,613125.0
2023-01-20,124376966.81
2023-01-21,1122700.0
2023-01-23,3209777.5
2023-01-25,6760136.4
2023-01-27,304290543.24
2023-01-30,5611302.56
2023-01-31,9783773.51
2023-02-01,1703125.0
2023-02-02,9987125.0
2023-02-03,232858669.63
2023-02-06,6494599.32
2023-02-07,25100.52
2023-02-08,150603.12
2023-02-09,1171750.0
2023-02-10,9864072.72
2023-02-13,74656157.92
2023-02-14,771175.0
2023-02-15,1683881.05
2023-02-16,654000.0
2023-02-17,354352414.21999997
2023-02-20,10492501.32
2023-02-21,8366.84
2023-02-22,26160.0
2023-02-23,2296377.12
2023-02-24,240641044.0
2023-02-27,25620609.13
2023-02-28,106102294.95
2023-03-01,2831275.0
2023-03-02,694875.0
2023-03-03,301148099.13
2023-03-06,10464510.12
2023-03-10,286867628.81
2023-03-11,3206025.72
2023-03-13,10452380.6
2023-03-15,1021875.0
2023-03-16,76461396.3
2023-03-17,211876966.11
2023-03-20,10473840.52
2023-03-22,745036.7999999999
2023-03-24,205804780.36
2023-03-27,10471041.4
2023-03-28,756313.94
2023-03-29,67306360.95
2023-03-30,90232331.74000001
2023-03-31,221287602.56
2023-04-01,8901377.46
2023-04-06,4499598.48
2023-04-07,205456565.52
2023-04-10,1589674.53
2023-04-11,2144910.0
2023-04-12,3946846.4
2023-04-14,181075650.46
2023-04-21,236085856.51000002
2023-04-23,63900.0
2023-04-24,133125.0
2023-04-25,327000.0
2023-04-27,-155924.53999999998
2023-04-28,275835453.43
2023-04-30,6643015.94
2023-05-01,9092125.76
2023-05-03,510433.92
2023-05-04,56248.35999999999
2023-05-05,215385363.76999998
2023-05-09,797520.0
2023-05-10,283509.0
2023-05-12,86440551.76
2023-05-17,927744.78
2023-05-18,3067540.8000000003
2023-05-19,175335635.24
2023-05-22,814788.0000000001
2023-05-24,454533.48
2023-05-25,2538931.6
2023-05-26,164119067.65
2023-05-30,2210700.84
2023-05-31,181471230.45000002
2023-06-01,277680759.44
2023-06-02,190559392.1
2023-06-06,17400.76
2023-06-07,1456920.0
2023-06-08,654676.7999999999
2023-06-09,207860733.87
2023-06-12,195250.0
2023-06-13,3012761.0
2023-06-14,11334.439999999999
2023-06-15,902772.1
2023-06-16,262217711.20000002
2023-06-20,151900.24
2023-06-21,153815.82
2023-06-22,1489821.4000000001
2023-06-23,205120077.07
2023-06-25,465334.0
2023-06-27,46947.33
2023-06-28,834729.9599999998
2023-06-29,1409776.0
2023-06-30,254792591.55
2023-07-01,15562845.0
2023-07-03,1256274.0
2023-07-05,62339.42
2023-07-07,253357768.88
2023-07-10,1953536.5999999999
2023-07-11,350146.44
2023-07-12,1246447.6
2023-07-13,173085.22
2023-07-14,265915758.27
2023-07-17,1690368.0
2023-07-18,552630.63
2023-07-19,914156.24
2023-07-21,268254991.01
2023-07-23,293917.99
2023-07-24,1283106.32
2023-07-25,426000.0
2023-07-26,960956.6
2023-07-27,303256978.55
2023-07-28,280647139.31
2023-07-31,10590122.86
2023-08-01,17046532.0
2023-08-04,282425584.23
2023-08-08,366444972.09
2023-08-09,259304.06999999998
2023-08-11,514999968.28000003
2023-08-14,426000.0
2023-08-18,290364866.71
2023-08-20,2736766.0
2023-08-22,705487.24
2023-08-23,713550.0
2023-08-25,290029342.01
2023-08-26,2663806.4
2023-08-29,851467.5
2023-08-30,417653.24
2023-08-31,10003364.66
2023-09-01,335427346.22
2023-09-03,2751278.4
2023-09-05,13751747.89
2023-09-06,211926.48
2023-09-08,291407986.64
2023-09-09,11334.439999999999
2023-09-12,4517818.04
2023-09-15,320743042.44
2023-09-16,353580.0
2023-09-17,3256958.15
2023-09-18,578723.13
2023-09-19,383314.8
2023-09-20,235723.55
2023-09-21,70840.25
2023-09-22,345382455.02
