date,total_spend
2022-09-10,1920570.2100000002
2022-09-12,510120.0
2022-09-14,1076588.37
2022-09-16,16025353.11
2022-09-22,273017.16
2022-09-23,35699464.71
2022-09-27,1981998.72
2022-09-30,50772736.17
2022-10-01,1135921.41
2022-10-03,616590.0
2022-10-04,2249239.59
2022-10-05,10749960.0
2022-10-06,2029194.1800000002
2022-10-07,66586266.63
2022-10-11,28431.0
2022-10-12,161599.22999999998
2022-10-13,45881.55
2022-10-14,58252103.91
2022-10-17,7207.2
2022-10-18,288405.0
2022-10-19,1005863.04
2022-10-21,77988939.21
2022-10-22,13316.939999999999
2022-10-24,1215000.54
2022-10-25,85479.03
2022-10-28,98633392.64999999
2022-10-31,5784887.16
2022-11-01,494325.0
2022-11-02,386179.56
2022-11-03,7083383.58
2022-11-04,5562765.0
2022-11-11,90822652.83
2022-11-15,231856.56
2022-11-16,1926407.34
2022-11-17,4459980.33
2022-11-18,113655911.38
2022-11-21,337683.06
2022-11-22,4299714.899999999
2022-11-25,83485456.47
2022-11-29,2936700.0
2022-11-30,6826577.94
2022-12-01,11369643.48
2022-12-02,96284194.11
2022-12-04,1950342.03
2022-12-05,278408.52
2022-12-06,1169899.38
2022-12-07,185859.18
2022-12-08,1384332.3
2022-12-09,104091731.64
2022-12-10,5722.469999999999
2022-12-13,304312.32
2022-12-15,140281.83
2022-12-16,106172367.21
2022-12-19,1857960.0
2022-12-21,11430.899999999663
2022-12-22,1825064.2799999996
2022-12-23,101709581.22
2022-12-27,658125.0
2022-12-28,2340000.0
2022-12-29,60034422.239999995
2022-12-30,97365971.25
2022-12-31,76121211.75999999
2023-01-01,1378845.0
2023-01-04,6563861.46
2023-01-05,2501617.9499999997
2023-01-06,110569810.57
2023-01-07,395160.48
2023-01-09,2702756.16
2023-01-10,10966477.86
2023-01-11,694414.89
2023-01-12,28314.0
2023-01-13,113246450.81
2023-01-16,625950.0
2023-01-18,658125.0
2023-01-20,133505551.53
2023-01-21,1205100.0
2023-01-23,3445357.5
2023-01-25,7256293.200000001
2023-01-27,326623794.12
2023-01-30,6023141.279999999
2023-01-31,10501848.629999999
2023-02-01,1828125.0
2023-02-02,10720125.0
2023-02-03,249949214.19
2023-02-06,6971267.16
2023-02-07,26942.76
2023-02-08,161656.56
2023-02-09,1257750.0
2023-02-10,10588041.36
2023-02-13,80135508.96
2023-02-14,827775.0
2023-02-15,1807468.6500000001
2023-02-16,702000.0
2023-02-17,380359930.86
2023-02-20,11262593.16
2023-02-21,8980.92
2023-02-22,28080.0
2023-02-23,2464918.56
2023-02-24,258302772.0
2023-02-27,27517548.09
2023-02-28,113889619.35000001
2023-03-01,3039075.0
2023-03-02,745875.0
2023-03-03,323357167.69
2023-03-06,11232547.56
2023-03-10,311734354.17
2023-03-11,3441330.36
2023-03-13,11219527.8
2023-03-15,1096875.0
2023-03-16,82073241.89999999
2023-03-17,235738545.39000002
2023-03-20,11242562.76
2023-03-22,799718.4
2023-03-24,228975243.72
2023-03-27,11239558.2
2023-03-28,811823.22
2023-03-29,72246277.35
2023-03-30,96882504.06
2023-03-31,245182091.20000002
2023-04-01,9657184.98
2023-04-06,4829844.24
2023-04-07,227236524.88
2023-04-10,1706347.89
2023-04-11,2386590.0
2023-04-12,4236523.2
2023-04-14,201315108.54
2023-04-21,260509029.39000002
2023-04-23,71100.0
2023-04-24,148125.0
2023-04-25,351000.0
2023-04-27,-161135.25999999998
2023-04-28,301975178.46999997
2023-04-30,7382168.9
2023-05-01,10044402.88
2023-05-03,547896.96
2023-05-04,60376.67999999999
2023-05-05,239069994.73
2023-05-09,873680.0
2023-05-10,304317.0
2023-05-12,96180332.24
2023-05-17,995836.14
2023-05-18,3413179.2
2023-05-19,194113512.52
2023-05-22,887213.6000000001
2023-05-24,505748.52
2023-05-25,2825008.4
2023-05-26,182447924.85000002
2023-05-30,2416322.92
2023-05-31,195079301.25
2023-06-01,298694630.16
2023-06-02,212030872.9
2023-06-06,18677.879999999997
2023-06-07,1621080.0
2023-06-08,728443.2
2023-06-09,231281661.63
2023-06-12,217250.0
2023-06-13,3306049.0
2023-06-14,12611.56
2023-06-15,1004492.9
2023-06-16,291763368.8
2023-06-20,169015.76
2023-06-21,171147.18
2023-06-22,1657688.6
2023-06-23,228232198.43
2023-06-25,517766.0
2023-06-27,52237.17
2023-06-28,928784.0399999999
2023-06-29,1568624.0
2023-06-30,283501615.95
2023-07-01,17316405.0
2023-07-03,1397826.0
2023-07-05,69363.58
2023-07-07,281905123.12
2023-07-10,2173653.4
2023-07-11,389599.56
2023-07-12,1386892.4000000001
2023-07-13,192587.78
2023-07-14,295878097.23
2023-07-17,1880832.0
2023-07-18,614898.87
2023-07-19,1017159.76
2023-07-21,298480905.49
2023-07-23,327035.50999999995
2023-07-24,1427681.68
2023-07-25,474000.0
2023-07-26,1069233.4000000001
2023-07-27,337426778.95
2023-07-28,312269352.19
2023-07-31,11783376.14
2023-08-01,18967268.0
2023-08-04,314248185.27
2023-08-08,407734546.40999997
2023-08-09,288521.43
2023-08-11,573028133.72
2023-08-14,474000.0
2023-08-18,323082034.79
2023-08-20,3045134.0
2023-08-22,784978.76
2023-08-23,793950.0
2023-08-25,322708704.49
2023-08-26,2963953.6
2023-08-29,947407.5
2023-08-30,464712.76
2023-08-31,11130504.34
2023-09-01,373221976.78000003
2023-09-03,3061281.6
2023-09-05,15301240.610000001
2023-09-06,235805.52
2023-09-08,324242689.36
2023-09-09,12611.56
2023-09-12,5026867.96
2023-09-15,356883103.56
2023-09-16,393420.0
2023-09-17,3623939.35
2023-09-18,643931.37
2023-09-19,426505.2
2023-09-20,262283.95
2023-09-21,78822.25
2023-09-22,384298787.98
2023-09-24,3834091.2
2023-09-26,79564.06
2023-09-27,1484772.61
2023-09-28,1133742.43
2023-09-29,436343963.49
2023-09-30,5525649.47
2023-10-01,64941810.96
2023-10-02,614422.5
2023-10-03,807810.5499999999
2023-10-04,1421864.1199999999
2023-10-05,2415250.41
2023-10-06,919058055.33
2023-10-08,4179605.6
2023-10-09,3774329.28
2023-10-10,3692986.14
2023-10-11,527599.13
2023-10-12,868469.12
2023-10-13,399348430.97
2023-10-15,4072377.3200000003
2023-10-16,9529311.799999999
2023-10-18,909384.7999999999
2023-10-19,858520.6499999999
2023-10-20,459179045.42
2023-10-22,6373005.840000001
2023-10-23,546482710.14
2023-10-24,636795.2999999999
2023-10-26,413309.04000000004
2023-10-27,519100104.6
2023-10-28,817057.5
2023-10-29,6027049.04
2023-10-30,-1029112.4599999998
2023-10-31,10281851.58
2023-11-01,15564935.5
2023-11-02,613830.0
2023-11-03,502154226.98
2023-11-05,5685083.32
2023-11-06,302175.0
2023-11-07,863019.7
2023-11-08,474000.0
2023-11-09,3212429.14
2023-11-10,494720348.31
2023-11-12,6181384.2299999995
2023-11-14,474000.0
2023-11-15,1429798.8800000001
2023-11-17,495364609.9
2023-11-19,6958498.54
2023-11-21,2645327.64
2023-11-22,2350061.98
2023-11-24,485820342.61
2023-11-26,5737732.08
2023-11-27,252010.0
2023-11-28,897693.59
2023-11-29,2915419.1599999997
2023-11-30,28073417.88
2023-12-01,592618873.67
2023-12-03,8140298.25
2023-12-04,3580128.3200000003
2023-12-05,380717.59
2023-12-06,1264158.0
2023-12-07,2447881.36
2023-12-08,504764488.1
2023-12-09,75188.25
2023-12-10,7966819.78
2023-12-11,994195568.37
2023-12-12,527720.0
2023-12-13,1583547.0999999999
2023-12-14,1112319.21
2023-12-15,505032429.24
2023-12-17,8105204.08
2023-12-18,32548.0
2023-12-19,800776.39
2023-12-20,148412.56000001478
2023-12-21,4636141.07
2023-12-22,482220108.79
2023-12-24,7488661.22
2023-12-26,2118034.24
2023-12-27,5919474.74
2023-12-28,198779.80000000092
2023-12-29,482508984.93
2023-12-30,253432.0
2023-12-31,84566969.63
2024-01-01,44949736.0
2024-01-02,557345.0
2024-01-03,520986765.21999997
2024-01-04,11989412.88
2024-01-05,496992495.75
2024-01-07,7423484.639999999
2024-01-09,126115.6
2024-01-10,334203.97
2024-01-12,497284941.9
2024-01-14,8967187.299999999
2024-01-16,4956504.24
2024-01-17,53599.130000000005
2024-01-18,33797.78
2024-01-19,521603113.74
2024-01-21,8819743.280000001
2024-01-22,17291537.38
2024-01-23,23899054.72
2024-01-24,430496.27999999997
2024-01-26,520832435.56
2024-01-28,9180852.280000001
2024-01-29,1400178.6199999999
2024-01-30,689248.14
2024-01-31,73239470.89
2024-02-01,41613079.36
2024-02-02,574211220.34
2024-02-05,3910202.96
2024-02-07,1190602559.92
2024-02-08,568586.7000000001
2024-02-09,506281044.78
2024-02-11,8967046.68
2024-02-12,65941560.7
2024-02-13,1448004.43
2024-02-14,60407318.400000006
2024-02-16,644797218.6899999
2024-02-18,7798110.54
2024-02-19,2673886.14
2024-02-20,474000.0
2024-02-22,19140507.89
2024-02-23,670662030.41
2024-02-25,7155323.88
2024-02-26,177873997.61
2024-02-27,3515974.0
2024-02-28,250782.34
2024-02-29,20565490.93
2024-03-01,479163907.68
2024-03-03,7281573.78
2024-03-04,246458.67
2024-03-07,330934.16
2024-03-08,464943931.38
2024-03-10,6935059.24
2024-03-13,474000.0
2024-03-14,52468.64
2024-03-15,466022128.91
2024-03-17,6285416.96
2024-03-18,6418809.249999999
2024-03-19,3179046.11
2024-03-21,1739709.56
2024-03-22,435967977.21000004
2024-03-24,6140139.12
2024-03-25,66360.0
2024-03-26,357715393.84
2024-03-27,241846.65
2024-03-28,14512820.61
2024-03-29,453271656.1
2024-03-30,526772.0
2024-03-31,27533729.38
2024-04-01,176544914.25
2024-04-02,565820.12
2024-04-03,46450826.06
2024-04-04,11973018.8
2024-04-05,444567406.08
2024-04-07,6373391.359999999
2024-04-09,1094239124.64
2024-04-11,-230903.57
2024-04-12,431984619.46000004
2024-04-14,5592926.659999999
2024-04-16,474000.0
2024-04-17,46954551.39
2024-04-19,419831001.92
2024-04-21,3620946.04
2024-04-23,474000.0
2024-04-24,748034.41
2024-04-25,130795710.10000001
2024-04-26,384837575.88
2024-04-28,4398359.76
2024-04-30,25139928.26
2024-05-01,134920220.31
2024-05-02,605084.7000000001
2024-05-03,367198876.95
2024-05-05,4222586.34
2024-05-07,621392.6699999999
2024-05-08,737227685.5799999
2024-05-09,52837129.17999999
2024-05-10,491469256.57
2024-05-11,90034377.93
2024-05-12,3806694.0
2024-05-14,985130.0
2024-05-15,42134254.21
2024-05-16,82788.84
2024-05-17,352864538.67
2024-05-19,4353737.399999999
2024-05-21,39503633.21
2024-05-23,101137.37999999999
2024-05-24,320196570.85
2024-05-28,79603007.0
2024-05-29,38906382.940000005
2024-05-31,327409597.12
2024-06-01,1507952.0
2024-06-03,638519463.1500001
2024-06-05,35450167.699999996
2024-06-06,406348.35000000003
2024-06-07,351503010.8
2024-06-10,3225651.37
2024-06-12,11161849.169999998
2024-06-13,1109856.7800000233
2024-06-14,308757988.63
2024-06-17,406343032.50999993
2024-06-20,24278.28
2024-06-21,302478679.16
2024-06-24,92434139.6
2024-06-25,360058.30000000005
2024-06-26,27121.49
2024-06-27,142042.0
2024-06-28,267343546.08
2024-06-30,20171397.849999998
2024-07-01,109243427.8
2024-07-02,22955.03
2024-07-03,72311202.72
2024-07-04,341046.16
2024-07-05,262593859.89000002
2024-07-08,32716617.6
2024-07-10,2392775.6999999997
2024-07-11,20599543.09
2024-07-12,283379221.25
2024-07-15,427172218.33
2024-07-16,32792.9
2024-07-17,28085211.0
2024-07-19,245782890.57
2024-07-22,62457050.82
2024-07-25,25969327.14000001
2024-07-26,241456380.52
2024-07-30,1526801.4
2024-07-31,88800334.72999997
2024-08-01,126822068.56000005
2024-08-02,260005895.73000002
2024-08-03,65585.8
2024-08-04,78702.96
2024-08-06,2411111.6
2024-08-07,32638959.02
2024-08-09,241213110.29
2024-08-10,28607.48
2024-08-12,1992222.0
2024-08-13,58403879.19
2024-08-16,285658494.49
2024-08-19,27277796.24
2024-08-22,7325279.74
2024-08-23,241931668.22
2024-08-26,12059618.6
2024-08-27,88849539.88
2024-08-30,240314079.23
2024-08-31,20170348.73
2024-09-01,36516960.0
2024-09-03,24427590.0
2024-09-04,1812695.2899999998
2024-09-05,36240078.43
2024-09-06,256079491.45000002
2024-09-09,1953543.6
2024-09-10,34124049.21
2024-09-13,269693046.37
2024-09-16,1817316.0
2024-09-18,23732103.23
2024-09-20,1797601288.51
2024-09-23,1753147.4600000002
2024-09-24,116066070.04
2024-09-26,20419681.42
2024-09-27,281395752.45
2024-09-30,20495658.09
2024-10-01,34079851.870000005
2024-10-02,22955.03
2024-10-03,237185.65
2024-10-04,262196805.89000002
2024-10-07,5832254.79
2024-10-08,10270274.13
2024-10-09,82590357.24
2024-10-10,13509.0
2024-10-11,182179082.07
2024-10-14,1165400.0999999999
2024-10-16,10991453.280000001
2024-10-18,176018077.47
2024-10-21,1198063.44
2024-10-22,60684605.24
2024-10-23,547207846.4
2024-10-24,86501657.51
2024-10-25,170948102.37
2024-10-26,2600680.0
2024-10-28,1228182.98
2024-10-30,6021169.859999999
2024-10-31,30778881.900000002
2024-11-01,192937381.07
2024-11-04,1262906.64
2024-11-05,28342690.169999998
2024-11-08,133509533.11
2024-11-11,965428.9800000001
2024-11-13,6585970.090000001
2024-11-15,276326915.74
2024-11-18,675219456.6699998
2024-11-20,0.0
2024-11-21,11187336.149999999
2024-11-22,122039798.82000001
2024-11-25,8200578.409999999
2024-11-26,25952993.099999998
2024-11-27,69449263.39999999
2024-11-29,92701521.42
2024-11-30,16151945.790000001
2024-12-01,426600.0
2024-12-02,425604.6
2024-12-03,38009678.43
2024-12-06,98444376.64999999
2024-12-09,449940.55
2024-12-11,23874874.400000002
2024-12-12,108405.38
2024-12-13,59252558.81
2024-12-16,30044148.72
2024-12-18,259703.02000000002
2024-12-19,264507.8000000009
2024-12-20,405853042.91
2024-12-23,8815281.36
2024-12-26,6384433.98
2024-12-27,93739409.99
2024-12-30,32430426.669999998
2024-12-31,16393399.809999993
2025-01-01,426600.0
2025-01-06,29802618.860000003
2025-01-10,237940777.03
2025-01-11,44951867.42
2025-01-14,5116495.04
2025-01-15,85605660.84
2025-01-16,6541812.25
2025-01-17,25626343.109999996
2025-01-27,12166000.0
2025-01-28,10741187.600000001
2025-04-02,64504026.93
2025-04-24,19750.0
