date,total_spend
2022-09-10,2232457.68
2022-09-12,592960.0
2022-09-14,1251418.96
2022-09-16,18627760.88
2022-09-22,317353.28
2022-09-23,41496813.68
2022-09-27,2303861.76
2022-09-30,59017881.36
2022-10-01,1320387.28
2022-10-03,716720.0
2022-10-04,2614500.7199999997
2022-10-05,12495680.0
2022-10-06,2358721.44
2022-10-07,77399421.04
2022-10-11,33048.0
2022-10-12,187841.84
2022-10-13,53332.4
2022-10-14,67711847.28
2022-10-17,8377.6
2022-10-18,335240.0
2022-10-19,1169208.32
2022-10-21,90653809.68
2022-10-22,15479.519999999999
2022-10-24,1412308.32
2022-10-25,99360.24
2022-10-28,114650781.2
2022-10-31,6724313.28
2022-11-01,574600.0
2022-11-02,448892.48
2022-11-03,8233676.64
2022-11-04,6466120.0
2022-11-11,105571630.64
2022-11-15,269508.48
2022-11-16,2239242.72
2022-11-17,5184250.64
2022-11-18,132348399.04
2022-11-21,392520.48
2022-11-22,4997959.199999999
2022-11-25,97042923.76
2022-11-29,3413600.0
2022-11-30,7935167.52
2022-12-01,13215995.84
2022-12-02,111920088.88000001
2022-12-04,2267064.24
2022-12-05,323620.16000000003
2022-12-06,1359883.04
2022-12-07,216041.44
2022-12-08,1609138.4
2022-12-09,120995517.12
2022-12-10,6651.759999999999
2022-12-13,353730.56
2022-12-15,163062.64
2022-12-16,123414033.68
2022-12-19,2159680.0
2022-12-21,13287.199999999608
2022-12-22,2121442.2399999998
2022-12-23,118226521.76
2022-12-27,765000.0
2022-12-28,2720000.0
2022-12-29,69783601.92
2022-12-30,113267095.0
2022-12-31,88651046.0
2023-01-01,1602760.0
2023-01-04,7629787.68
2023-01-05,2907863.5999999996
2023-01-06,128761136.56
2023-01-07,459331.84
2023-01-09,3141665.2800000003
2023-01-10,12747358.88
2023-01-11,807183.12
2023-01-12,32912.0
2023-01-13,137819234.22
2023-01-16,727600.0
2023-01-18,765000.0
2023-01-20,155185940.24
2023-01-21,1400800.0
2023-01-23,4004860.0
2023-01-25,8434665.600000001
2023-01-27,379665264.96
2023-01-30,7001258.239999999
2023-01-31,12207277.04
2023-02-01,2125000.0
2023-02-02,12461000.0
2023-02-03,290539257.52
2023-02-06,8103353.28
2023-02-07,31318.08
2023-02-08,187908.48
2023-02-09,1462000.0
2023-02-10,12307466.88
2023-02-13,93148967.68
2023-02-14,962200.0
2023-02-15,2100989.2
2023-02-16,816000.0
2023-02-17,442127782.88
2023-02-20,13091561.280000001
2023-02-21,10439.36
2023-02-22,32640.0
2023-02-23,2865204.48
2023-02-24,300249376.0
2023-02-27,32022778.12
2023-02-28,132384514.8
2023-03-01,3532600.0
2023-03-02,867000.0
2023-03-03,376103705.52
2023-03-06,13056636.48
2023-03-10,370792826.90000004
2023-03-11,4000178.88
2023-03-13,13041502.4
2023-03-15,1275000.0
2023-03-16,95401375.19999999
2023-03-17,292409796.18
2023-03-20,13068278.08
2023-03-22,929587.2
2023-03-24,284005094.2
2023-03-27,13064785.6
2023-03-28,943657.76
2023-03-29,83978578.8
2023-03-30,112676663.32000001
2023-03-31,301931501.72
2023-04-01,11452227.84
2023-04-06,5614177.92
2023-04-07,278963928.36
2023-04-10,1983447.12
2023-04-11,2960580.0
2023-04-12,4924505.6
2023-04-14,249383821.48
2023-04-21,318514064.98
2023-04-23,88200.0
2023-04-24,183750.0
2023-04-25,408000.0
2023-04-27,-173510.71999999997
2023-04-28,364057025.44
2023-04-30,9137657.18
2023-05-01,12306061.04
2023-05-03,636871.68
2023-05-04,70181.44
2023-05-05,295320993.26
2023-05-09,1054560.0
2023-05-10,353736.0
2023-05-12,119312310.88
2023-05-17,1157553.12
2023-05-18,4234070.4
2023-05-19,238710971.06
2023-05-22,1059224.4000000001
2023-05-24,627384.24
2023-05-25,3504440.8
2023-05-26,225978960.70000002
2023-05-30,2904675.36
2023-05-31,227398469.4
2023-06-01,348602573.12
2023-06-02,263025639.8
2023-06-06,21711.039999999997
2023-06-07,2010960.0
2023-06-08,903638.3999999999
2023-06-09,286906365.06
2023-06-12,269500.0
2023-06-13,4002608.0
2023-06-14,15644.72
2023-06-15,1246079.8
2023-06-16,361934305.6
2023-06-20,209665.12
2023-06-21,212309.16
2023-06-22,2056373.2000000002
2023-06-23,283123486.65999997
2023-06-25,642292.0
2023-06-27,64800.54
2023-06-28,1152162.4799999997
2023-06-29,1945888.0
2023-06-30,351685548.9
2023-07-01,21481110.0
2023-07-03,1734012.0
2023-07-05,86045.95999999999
2023-07-07,349705089.44
2023-07-10,2696430.8
2023-07-11,483300.72
2023-07-12,1720448.8
2023-07-13,238906.36000000002
2023-07-14,367038652.26
2023-07-17,2333184.0
2023-07-18,762785.94
2023-07-19,1261793.1199999999
2023-07-21,370267452.38
2023-07-23,405689.61999999994
2023-07-24,1771048.16
2023-07-25,588000.0
2023-07-26,1326390.8
2023-07-27,418580054.9
2023-07-28,387372107.78
2023-07-31,14617352.68
2023-08-01,23529016.0
2023-08-04,389826862.74
2023-08-08,505797285.41999996
2023-08-09,357912.66
2023-08-11,710845026.64
2023-08-14,588000.0
2023-08-18,400785308.98
2023-08-20,3777508.0
2023-08-22,973771.12
2023-08-23,984900.0
2023-08-25,400322190.38
2023-08-26,3676803.2
2023-08-29,1175265.0
2023-08-30,576479.12
2023-08-31,13807461.08
2023-09-01,462984224.36
2023-09-03,3797539.2
2023-09-05,18981285.82
2023-09-06,292518.24
2023-09-08,402225108.32
2023-09-09,15644.72
2023-09-12,6235861.52
2023-09-15,442715748.71999997
2023-09-16,488040.0
2023-09-17,4495519.7
2023-09-18,798800.94
2023-09-19,529082.4
2023-09-20,325364.9
2023-09-21,97779.5
2023-09-22,476725078.76
2023-09-24,4756214.4
2023-09-26,98699.72
2023-09-27,1841869.82
2023-09-28,1406414.66
2023-09-29,541287448.38
2023-09-30,6854603.14
2023-10-01,80560727.52
2023-10-02,762195.0
2023-10-03,1002094.1
2023-10-04,1763831.44
2023-10-05,2996133.42
2023-10-06,1140097334.46
2023-10-08,5184827.2
2023-10-09,4682079.36
2023-10-10,4581172.680000001
2023-10-11,654490.06
2023-10-12,1077341.4400000002
2023-10-13,495394256.14
2023-10-15,5051809.84
2023-10-16,11821171.6
2023-10-18,1128097.6
2023-10-19,1065000.3
2023-10-20,569614512.04
2023-10-22,7905754.080000001
2023-10-23,677915260.6800001
2023-10-24,789948.6
2023-10-26,512712.48000000004
2023-10-27,643946965.2
2023-10-28,1013565.0
2023-10-29,7476592.4799999995
2023-10-30,-1276620.5199999998
2023-10-31,12754701.96
2023-11-01,19308401.0
2023-11-02,761460.0
2023-11-03,622925496.76
2023-11-05,7052381.84
2023-11-06,374850.0
2023-11-07,1070581.4
2023-11-08,588000.0
2023-11-09,3985038.68
2023-11-10,613703723.22
2023-11-12,7668046.26
2023-11-14,588000.0
2023-11-15,1773674.56
2023-11-17,614502933.8
2023-11-19,8632061.479999999
2023-11-21,3281545.68
2023-11-22,2915266.76
2023-11-24,602663209.82
2023-11-26,7117692.96
2023-11-27,312620.0
2023-11-28,1113594.58
2023-11-29,3616595.92
2023-11-30,34825252.559999995
2023-12-01,735147463.54
2023-12-03,10098091.5
2023-12-04,4441171.84
2023-12-05,472282.58
2023-12-06,1568196.0
2023-12-07,3036612.32
2023-12-08,626163542.2
2023-12-09,93271.5
2023-12-10,9882890.360000001
2023-12-11,1233305894.9399998
2023-12-12,654640.0
2023-12-13,1964400.1999999997
2023-12-14,1379839.02
2023-12-15,626495924.88
2023-12-17,10054556.96
2023-12-18,40376.0
2023-12-19,993368.1799999999
2023-12-20,184106.7200000081
2023-12-21,5751162.34
2023-12-22,598197096.98
2023-12-24,9289731.639999999
2023-12-26,2627434.8800000004
2023-12-27,7343145.88
2023-12-28,246587.60000000114
2023-12-29,598555449.66
2023-12-30,314384.0
2023-12-31,104905861.06
2024-01-01,55760432.0
2024-01-02,691390.0
2024-01-03,646287379.64
2024-01-04,14872942.56
2024-01-05,616522336.5
2024-01-07,9208879.68
2024-01-09,156447.2
2024-01-10,414582.13999999996
2024-01-12,616885117.8
2024-01-14,11123852.6
2024-01-16,6148574.88
2024-01-17,66490.06
2024-01-18,41926.36
2024-01-19,647051963.88
2024-01-21,10940947.360000001
2024-01-22,21450261.56
2024-01-23,29646928.64
2024-01-24,534033.36
2024-01-26,646095932.72
2024-01-28,11388905.360000001
2024-01-29,1736930.44
2024-01-30,855016.6799999999
2024-01-31,90854027.17999999
2024-02-01,51621288.32
2024-02-02,712312653.08
2024-02-05,4850631.52
2024-02-07,1476950011.04
2024-02-08,705335.4
2024-02-09,628044840.36
2024-02-11,11123678.16
2024-02-12,81800923.4
2024-02-13,1796258.66
2024-02-14,74935660.80000001
2024-02-16,799875030.78
2024-02-18,9673605.479999999
2024-02-19,3316972.68
2024-02-20,588000.0
2024-02-22,23743921.18
2024-02-23,831960493.42
2024-02-25,8876224.56
2024-02-26,220653819.82000002
2024-02-27,4361588.0
2024-02-28,311097.08
2024-02-29,25511621.66
2024-03-01,594405860.16
2024-03-03,9032838.360000001
2024-03-04,305733.54
2024-03-07,410525.92
2024-03-08,576765889.56
2024-03-10,8602984.879999999
2024-03-13,588000.0
2024-03-14,65087.68
2024-03-15,578103400.42
2024-03-17,7797099.5200000005
2024-03-18,7962573.499999999
2024-03-19,3943626.82
2024-03-21,2158120.7199999997
2024-03-22,540821035.02
2024-03-24,7616881.4399999995
2024-03-25,82320.0
2024-03-26,443748210.08
2024-03-27,300012.3
2024-03-28,18003245.82
2024-03-29,562286358.2
2024-03-30,653464.0
2024-03-31,34155765.559999995
2024-04-01,219005083.5
2024-04-02,701903.44
2024-04-03,57622543.72
2024-04-04,14852605.600000001
2024-04-05,551488680.96
2024-04-07,7906232.319999999
2024-04-09,1357410559.68
2024-04-11,-286437.33999999997
2024-04-12,535879654.52
2024-04-14,6938060.919999999
2024-04-16,588000.0
2024-04-17,58247418.18
2024-04-19,520803015.04
2024-04-21,4491806.48
2024-04-23,588000.0
2024-04-24,927941.42
2024-04-25,162252906.2
2024-04-26,477393448.56
2024-04-28,5456193.12
2024-04-30,31186240.12
2024-05-01,167369387.22
2024-05-02,750611.4
2024-05-03,455512530.9
2024-05-05,5238145.08
2024-05-07,770841.5399999999
2024-05-08,914535609.9599999
2024-05-09,65544793.16
2024-05-10,609670723.34
2024-05-11,111688215.66000001
2024-05-12,4722228.0
2024-05-14,1222060.0
2024-05-15,52267809.019999996
2024-05-16,102700.08
2024-05-17,437730693.54
2024-05-19,5400838.8
2024-05-21,49004507.019999996
2024-05-23,125461.56
2024-05-24,397205872.7
2024-05-28,98748034.0
2024-05-29,48263614.28
2024-05-31,406153677.44
2024-06-01,1870624.0
2024-06-03,792087435.3000001
2024-06-05,43976157.4
2024-06-06,504077.7
2024-06-07,436041709.6
2024-06-10,4001440.94
2024-06-12,13846344.54
2024-06-13,1376784.3600000292
2024-06-14,383016239.06
2024-06-17,504071103.61999995
2024-06-20,30117.36
2024-06-21,375226715.92
2024-06-24,114665135.2
2024-06-25,446654.6000000001
2024-06-26,33644.38
2024-06-27,176204.0
2024-06-28,331641360.96000004
2024-06-30,25022746.7
2024-07-01,135517163.6
2024-07-02,28475.86
2024-07-03,89702504.64
2024-07-04,423069.92
2024-07-05,325749345.18
2024-07-08,40585171.2
2024-07-10,2968253.4
2024-07-11,25553863.58
2024-07-12,351533717.5
2024-07-15,529909840.46
2024-07-16,40679.8
2024-07-17,34839882.0
2024-07-19,304895231.34000003
2024-07-22,77478366.83999999
2024-07-25,32215114.680000015
2024-07-26,299528168.24
2024-07-30,1894006.7999999998
2024-07-31,110157377.25999996
2024-08-01,157323578.72000006
2024-08-02,322538959.26
2024-08-03,81359.6
2024-08-04,97631.52
2024-08-06,2990999.2
2024-08-07,40488835.24
2024-08-09,299226389.98
2024-08-10,35487.76
2024-08-12,2471364.0
2024-08-13,72450381.78
2024-08-16,354361170.38
2024-08-19,33838278.88
2024-08-22,9087055.879999999
2024-08-23,300117765.64
2024-08-26,14960033.2
2024-08-27,110218416.56
2024-08-30,298111136.26
2024-08-31,25021445.259999998
2024-09-01,45299520.0
2024-09-03,30302580.0
2024-09-04,2248659.98
2024-09-05,44956046.66
2024-09-06,317668229.9
2024-09-09,2423383.2
2024-09-10,42331099.019999996
2024-09-13,334555930.94
2024-09-16,2254392.0
2024-09-18,29439824.259999998
2024-09-20,2229935775.62
2024-09-23,2174790.52
2024-09-24,143980694.48
2024-09-26,25330744.040000003
2024-09-27,349073211.9
2024-09-30,25424993.58
2024-10-01,42276271.940000005
2024-10-02,28475.86
2024-10-03,294230.3
2024-10-04,325256797.18
2024-10-07,7234948.9799999995
2024-10-08,12740340.06
2024-10-09,102453860.88
2024-10-10,16758.0
2024-10-11,225994304.34
2024-10-14,1445686.2
2024-10-16,13634967.360000001
2024-10-18,218351539.14
2024-10-21,1486205.28
2024-10-22,75279636.88
2024-10-23,678814796.8
2024-10-24,107305853.62
2024-10-25,212062202.94
2024-10-26,3226160.0
2024-10-28,1523568.76
2024-10-30,7469299.319999999
2024-10-31,38181397.8
2024-11-01,239340042.34
2024-11-04,1566643.68
2024-11-05,35159286.54
2024-11-08,165619420.82
2024-11-11,1197620.76
2024-11-13,8169937.580000001
2024-11-15,342785287.88
2024-11-18,837614009.5399998
2024-11-20,0.0
2024-11-21,13877961.299999999
2024-11-22,151391142.84
2024-11-25,10172869.42
2024-11-26,32194852.2
2024-11-27,86152250.8
2024-11-29,114996824.04
2024-11-30,20036590.98
2024-12-01,529200.0
2024-12-02,527965.2
2024-12-03,47151246.66
2024-12-06,122120872.3
2024-12-09,558154.1
2024-12-11,29616932.8
2024-12-12,134477.56
2024-12-13,73503174.22
2024-12-16,37269956.64
2024-12-18,322163.24
2024-12-19,328123.60000000114
2024-12-20,503463268.42
2024-12-23,10935412.32
2024-12-26,7919930.760000001
2024-12-27,116284331.38
2024-12-30,40230149.54
2024-12-31,20336116.21999999
2025-01-01,529200.0
2025-01-06,36970337.32
2025-01-10,295167039.85999995
2025-01-11,55763076.04
2025-01-14,6347044.48
2025-01-15,106194364.08000001
2025-01-16,8115159.5
2025-01-17,31789640.819999997
2025-01-27,15092000.0
2025-01-28,13324511.200000001
2025-04-02,80017653.66000001
2025-04-24,24500.0
