date,total_spend
2022-09-10,4793217.96
2022-09-12,1273120.0
2022-09-14,2686870.12
2022-09-16,39994898.36
2022-09-22,681376.16
2022-09-23,89096099.96000001
2022-09-27,4946526.72
2022-09-30,126714862.92
2022-10-01,2834949.16
2022-10-03,1538840.0
2022-10-04,5613486.84
2022-10-05,26828960.0
2022-10-06,5064313.680000001
2022-10-07,166181109.88
2022-10-11,70956.0
2022-10-12,403307.48
2022-10-13,114507.8
2022-10-14,145381319.16
2022-10-17,17987.2
2022-10-18,719780.0
2022-10-19,2510359.04
2022-10-21,194639061.96
2022-10-22,33235.439999999995
2022-10-24,3032309.04
2022-10-25,213332.28
2022-10-28,246161971.39999998
2022-10-31,14437496.16
2022-11-01,1233700.0
2022-11-02,963798.5599999999
2022-11-03,17678188.08
2022-11-04,13883140.0
2022-11-11,226668501.07999998
2022-11-15,578650.56
2022-11-16,4807785.84
2022-11-17,11130891.08
2022-11-18,285823560.88
2022-11-21,842764.5599999999
2022-11-22,10730912.399999999
2022-11-25,208356865.72
2022-11-29,7329200.0
2022-11-30,17037271.44
2022-12-01,28375520.48
2022-12-02,240299014.36
2022-12-04,4867520.28
2022-12-05,694831.52
2022-12-06,2919748.88
2022-12-07,463853.68
2022-12-08,3454914.8
2022-12-09,259784492.64000002
2022-12-10,14281.72
2022-12-13,759480.3200000001
2022-12-15,350105.08
2022-12-16,264977189.96
2022-12-19,4636960.0
2022-12-21,28528.399999999154
2022-12-22,4554861.279999999
2022-12-23,253839296.72
2022-12-27,1642500.0
2022-12-28,5840000.0
2022-12-29,149829498.23999998
2022-12-30,243823690.0
2022-12-31,191527579.76
2023-01-01,3441220.0
2023-01-04,16381602.959999999
2023-01-05,6243354.199999999
2023-01-06,278121497.32
2023-01-07,986212.48
2023-01-09,6745340.16
2023-01-10,27369329.36
2023-01-11,1733069.64
2023-01-12,70664.0
2023-01-13,339574719.06
2023-01-16,1562200.0
2023-01-18,1642500.0
2023-01-20,333193342.28
2023-01-21,3007600.0
2023-01-23,8598670.0
2023-01-25,18109723.200000003
2023-01-27,815163657.12
2023-01-30,15032113.28
2023-01-31,26209741.88
2023-02-01,4562500.0
2023-02-02,26754500.0
2023-02-03,623804876.44
2023-02-06,17398376.16
2023-02-07,67241.76
2023-02-08,403450.56
2023-02-09,3139000.0
2023-02-10,26424855.36
2023-02-13,199996312.96
2023-02-14,2065900.0
2023-02-15,4510947.4
2023-02-16,1752000.0
2023-02-17,949274357.36
2023-02-20,28108352.16
2023-02-21,22413.920000000002
2023-02-22,70080.0
2023-02-23,6151762.5600000005
2023-02-24,644653072.0
2023-02-27,69013087.84
2023-02-28,284237340.6
2023-03-01,7584700.0
2023-03-02,1861500.0
2023-03-03,809180542.44
2023-03-06,28033366.56
2023-03-10,855693971.42
2023-03-11,8588619.36
2023-03-13,28000872.8
2023-03-15,2737500.0
2023-03-16,204832364.39999998
2023-03-17,757710592.14
2023-03-20,28058361.759999998
2023-03-22,1995878.4
2023-03-24,735829129.72
2023-03-27,28050863.2
2023-03-28,2026088.72
2023-03-29,180306948.6
2023-03-30,242355023.56
2023-03-31,767874030.2
2023-04-01,26190474.48
2023-04-06,12053970.24
2023-04-07,703673135.88
2023-04-10,4258577.64
2023-04-11,7673340.0
2023-04-12,10573203.2
2023-04-14,644053254.04
2023-04-21,794765936.14
2023-04-23,228600.0
2023-04-24,476250.0
2023-04-25,876000.0
2023-04-27,-275119.75999999995
2023-04-28,873781663.7199999
2023-04-30,23551139.900000002
2023-05-01,30875464.88
2023-05-03,1367400.96
2023-05-04,150683.68
2023-05-05,757171296.98
2023-05-09,2539680.0
2023-05-10,759492.0
2023-05-12,309238030.24
2023-05-17,2485334.64
2023-05-18,10974019.200000001
2023-05-19,604879578.02
2023-05-22,2471523.6
2023-05-24,1626077.52
2023-05-25,9082938.4
