date,total_spend
2022-09-10,1296795.27
2022-09-12,344440.0
2022-09-14,726927.1900000001
2022-09-16,10820537.569999998
2022-09-22,184344.92
2022-09-23,24104766.77
2022-09-27,1338272.64
2022-09-30,34282445.79
2022-10-01,766989.67
2022-10-03,416330.0
2022-10-04,1518717.3299999998
2022-10-05,7258520.0
2022-10-06,1370139.6600000001
2022-10-07,44959957.81
2022-10-11,19197.0
2022-10-12,109114.01
2022-10-13,30979.850000000002
2022-10-14,39332617.17
2022-10-17,4866.400000000001
2022-10-18,194735.0
2022-10-19,679172.4800000001
2022-10-21,52659198.27
2022-10-22,8991.779999999999
2022-10-24,820384.9800000001
2022-10-25,57716.61
2022-10-28,66598615.55
2022-10-31,3906034.92
2022-11-01,333775.0
2022-11-02,260753.72
2022-11-03,4782797.46
2022-11-04,3756055.0
2022-11-11,61324697.21
2022-11-15,156552.72
2022-11-16,1300736.58
2022-11-17,3011439.71
2022-11-18,76270936.06
2022-11-21,228008.22
2022-11-22,2903226.3
2022-11-25,56370521.89
2022-11-29,1982900.0
2022-11-30,4609398.78
2022-12-01,7676938.76
2022-12-02,65012404.57
2022-12-04,1316897.61
2022-12-05,187985.24000000002
2022-12-06,789932.0599999999
2022-12-07,125494.66
2022-12-08,934720.1
2022-12-09,70284160.68
2022-12-10,3863.89
2022-12-13,205475.84
2022-12-15,94720.21
2022-12-16,71689034.27
2022-12-19,1254520.0
2022-12-21,7718.299999999773
2022-12-22,1232308.3599999996
2022-12-23,68675700.14
2022-12-27,444375.0
2022-12-28,1580000.0
2022-12-29,40536062.88
2022-12-30,65563723.75
2022-12-31,51061543.279999994
2023-01-01,931015.0
2023-01-04,4432009.02
2023-01-05,1689126.65
2023-01-06,74187158.59
2023-01-07,266817.76
2023-01-09,1824937.9200000002
2023-01-10,7404715.82
2023-01-11,468878.43
2023-01-12,19118.0
2023-01-13,64100883.99
2023-01-16,422650.0
2023-01-18,444375.0
2023-01-20,90144774.11
2023-01-21,813700.0
2023-01-23,2326352.5
2023-01-25,4899548.4
2023-01-27,220540852.44
2023-01-30,4066907.36
2023-01-31,7090991.81
2023-02-01,1234375.0
2023-02-02,7238375.0
2023-02-03,168769127.53
2023-02-06,4707094.92
2023-02-07,18192.12
2023-02-08,109152.72
2023-02-09,849250.0
2023-02-10,7149190.32
2023-02-13,54108591.52
2023-02-14,558925.0
2023-02-15,1220427.55
2023-02-16,474000.0
2023-02-17,256824226.82
2023-02-20,7604656.92
2023-02-21,6064.04
2023-02-22,18960.0
2023-02-23,1664346.72
2023-02-24,174409564.0
2023-02-27,18507088.03
2023-02-28,76899828.45
2023-03-01,2052025.0
2023-03-02,503625.0
2023-03-03,217864092.03
