date,total_spend
2022-09-10,3824725.29
2022-09-12,1015880.0
2022-09-14,2143975.1300000004
2022-09-16,31913737.389999997
2022-09-22,543700.84
2022-09-23,71093805.79
2022-09-27,3947057.28
2022-09-30,101111517.33
2022-10-01,2262134.09
2022-10-03,1227910.0
2022-10-04,4479254.91
2022-10-05,21408040.0
2022-10-06,4041044.8200000003
2022-10-07,132603419.87
2022-10-11,56619.0
2022-10-12,321817.26999999996
2022-10-13,91370.95
2022-10-14,116006326.58999999
2022-10-17,14352.800000000001
2022-10-18,574345.0
2022-10-19,2003128.9600000002
2022-10-21,155311306.29
2022-10-22,26520.059999999998
2022-10-24,2419616.46
2022-10-25,170227.47
2022-10-28,196423764.85
2022-10-31,11520330.84
2022-11-01,984425.0
2022-11-02,769058.44
2022-11-03,14106225.42
2022-11-04,11077985.0
2022-11-11,180869043.67
2022-11-15,461731.44
2022-11-16,3836349.66
2022-11-17,8881841.17
2022-11-18,227778467.62
2022-11-21,672479.94
2022-11-22,8562680.1
2022-11-25,166257362.03
2022-11-29,5848300.0
2022-11-30,13594809.06
2022-12-01,22642110.52
2022-12-02,191745446.39000002
2022-12-04,3884014.47
2022-12-05,554437.4800000001
2022-12-06,2329799.62
2022-12-07,370129.82
2022-12-08,2756832.6999999997
2022-12-09,207293790.36
2022-12-10,11396.029999999999
2022-12-13,606023.68
2022-12-15,279364.67
2022-12-16,211437278.29
2022-12-19,3700040.0
2022-12-21,22764.099999999326
2022-12-22,3634529.7199999993
2022-12-23,202549849.78
2022-12-27,1310625.0
2022-12-28,4660000.0
2022-12-29,119555729.75999999
2022-12-30,194446516.25
2022-12-31,152619147.12
2023-01-01,2745905.0
2023-01-04,13071621.54
2023-01-05,4981854.55
2023-01-06,221632642.92999998
2023-01-07,786943.52
2023-01-09,5382411.840000001
2023-01-10,21839225.14
2023-01-11,1382894.61
2023-01-12,56386.0
2023-01-13,263269760.05
2023-01-16,1246550.0
2023-01-18,1310625.0
2023-01-20,265870029.97
2023-01-21,2399900.0
2023-01-23,6861267.5
2023-01-25,14450566.8
2023-01-27,650455931.88
2023-01-30,11994802.719999999
2023-01-31,20913937.87
2023-02-01,3640625.0
