date,total_spend
2022-09-10,4464915.36
2022-09-12,1185920.0
2022-09-14,2502837.92
2022-09-16,37255521.76
2022-09-22,634706.56
2022-09-23,82993627.36
2022-09-27,4607723.52
2022-09-30,118035762.72
2022-10-01,2640774.56
2022-10-03,1433440.0
2022-10-04,5229001.4399999995
2022-10-05,24991360.0
2022-10-06,4717442.88
2022-10-07,154798842.08
2022-10-11,66096.0
2022-10-12,375683.68
2022-10-13,106664.8
2022-10-14,135423694.56
2022-10-17,16755.2
2022-10-18,670480.0
2022-10-19,2338416.64
2022-10-21,181307619.36
2022-10-22,30959.039999999997
2022-10-24,2824616.64
2022-10-25,198720.48
2022-10-28,229301562.39999998
2022-10-31,13448626.56
2022-11-01,1149200.0
2022-11-02,897784.96
2022-11-03,16467353.28
2022-11-04,12932240.0
2022-11-11,211143261.28
2022-11-15,539016.96
2022-11-16,4478485.44
2022-11-17,10368501.28
2022-11-18,266147258.08
2022-11-21,785040.96
2022-11-22,9995918.399999999
2022-11-25,194085847.52
2022-11-29,6827200.0
2022-11-30,15870335.04
2022-12-01,26431991.68
2022-12-02,223840177.76
2022-12-04,4534128.48
2022-12-05,647240.3200000001
2022-12-06,2719766.08
2022-12-07,432082.88
2022-12-08,3218276.8
2022-12-09,241991034.24
2022-12-10,13303.519999999999
2022-12-13,707461.12
2022-12-15,326125.28
2022-12-16,246828067.36
2022-12-19,4319360.0
2022-12-21,26574.399999999212
2022-12-22,4242884.4799999995
2022-12-23,236453043.52
2022-12-27,1530000.0
2022-12-28,5440000.0
2022-12-29,139567203.84
2022-12-30,227085665.0
2022-12-31,178338280.56
2023-01-01,3205520.0
2023-01-04,15259575.36
2023-01-05,5815727.199999999
2023-01-06,258972733.12
2023-01-07,918663.68
2023-01-09,6283330.5600000005
2023-01-10,25494717.76
2023-01-11,1614366.24
2023-01-12,65824.0
2023-01-13,313708631.26
2023-01-16,1455200.0
2023-01-18,1530000.0
2023-01-20,310371880.48
2023-01-21,2801600.0
