date,total_spend
2022-09-10,1608682.74
2022-09-12,427280.0
2022-09-14,901757.78
2022-09-16,13422945.339999998
2022-09-22,228681.04
2022-09-23,29902115.740000002
2022-09-27,1660135.68
2022-09-30,42527590.980000004
2022-10-01,951455.54
2022-10-03,516460.0
2022-10-04,1883978.46
2022-10-05,9004240.0
2022-10-06,1699666.9200000002
2022-10-07,55773112.22
2022-10-11,23814.0
2022-10-12,135356.62
2022-10-13,38430.7
2022-10-14,48792360.54
2022-10-17,6036.8
2022-10-18,241570.0
2022-10-19,842517.7600000001
2022-10-21,65324068.74
2022-10-22,11154.359999999999
2022-10-24,1017692.7600000001
2022-10-25,71597.82
2022-10-28,82616004.1
2022-10-31,4845461.04
2022-11-01,414050.0
2022-11-02,323466.63999999996
2022-11-03,5933090.52
2022-11-04,4659410.0
2022-11-11,76073675.02
2022-11-15,194204.64
2022-11-16,1613571.96
2022-11-17,3735710.02
2022-11-18,94963423.72
2022-11-21,282845.63999999996
2022-11-22,3601470.5999999996
2022-11-25,69927989.18
2022-11-29,2459800.0
2022-11-30,5717988.36
2022-12-01,9523291.120000001
2022-12-02,80648299.34
2022-12-04,1633619.82
2022-12-05,233196.88
2022-12-06,979915.72
2022-12-07,155676.91999999998
2022-12-08,1159526.2
2022-12-09,87187946.16000001
2022-12-10,4793.179999999999
2022-12-13,254894.08000000002
2022-12-15,117501.02
2022-12-16,88930700.74
2022-12-19,1556240.0
2022-12-21,9574.599999999718
2022-12-22,1528686.3199999996
2022-12-23,85192640.68
2022-12-27,551250.0
2022-12-28,1960000.0
2022-12-29,50285242.56
2022-12-30,81464847.5
2022-12-31,63591377.519999996
2023-01-01,1154930.0
2023-01-04,5497935.239999999
2023-01-05,2095372.2999999998
2023-01-06,92378484.58
2023-01-07,330989.12
2023-01-09,2263847.04
2023-01-10,9185596.84
2023-01-11,581646.66
2023-01-12,23716.0
2023-01-13,88673667.4
2023-01-16,524300.0
2023-01-18,551250.0
2023-01-20,111825162.82
2023-01-21,1009400.0
2023-01-23,2885855.0
2023-01-25,6077920.800000001
2023-01-27,273582323.28
2023-01-30,5045024.319999999
2023-01-31,8796420.22
2023-02-01,1531250.0
2023-02-02,8979250.0
2023-02-03,209359170.86
2023-02-06,5839181.04
2023-02-07,22567.44
2023-02-08,135404.64
2023-02-09,1053500.0
2023-02-10,8868615.84
2023-02-13,67122050.24
2023-02-14,693350.0
2023-02-15,1513948.1
2023-02-16,588000.0
2023-02-17,318592078.84
2023-02-20,9433625.040000001
2023-02-21,7522.4800000000005
2023-02-22,23520.0
2023-02-23,2064632.6400000001
2023-02-24,216356168.0
2023-02-27,23012318.06
2023-02-28,95394723.9
2023-03-01,2545550.0
2023-03-02,624750.0
2023-03-03,270610629.86
2023-03-06,9408458.64
2023-03-10,252675881.44
2023-03-11,2882481.84
2023-03-13,9397553.2
2023-03-15,918750.0
2023-03-16,68745108.6
2023-03-17,179067294.60000002
2023-03-20,9416847.44
2023-03-22,669849.6
2023-03-24,173945393.24
2023-03-27,9414330.8
2023-03-28,679988.6799999999
2023-03-29,60513975.9
2023-03-30,81088344.8
2023-03-31,188432680.68
2023-04-01,7862142.12
2023-04-06,4045510.56
2023-04-07,175509121.4
2023-04-10,1429248.66
2023-04-11,1812600.0
2023-04-12,3548540.8
2023-04-14,153246395.6
2023-04-21,202503993.8
2023-04-23,54000.0
2023-04-24,112500.0
2023-04-25,294000.0
2023-04-27,-148759.8
2023-04-28,239893331.5
2023-04-30,5626680.62
2023-05-01,7782744.72
2023-05-03,458922.24
2023-05-04,50571.92
2023-05-05,182818996.2
2023-05-09,692800.0
2023-05-10,254898.0
2023-05-12,73048353.6
2023-05-17,834119.16
2023-05-18,2592288.0
2023-05-19,149516053.98
2023-05-22,715202.8
2023-05-24,384112.8
2023-05-25,2145576.0
2023-05-26,138916889.0
2023-05-30,1927970.48
2023-05-31,162760133.1
2023-06-01,248786687.20000002
2023-06-02,161036106.0
2023-06-06,15644.72
2023-06-07,1231200.0
2023-06-08,553248.0
2023-06-09,175656958.2
2023-06-12,165000.0
2023-06-13,2609490.0
2023-06-14,9578.4
2023-06-15,762906.0
2023-06-16,221592432.0
2023-06-20,128366.40000000001
2023-06-21,129985.2
2023-06-22,1259004.0
2023-06-23,173340910.2
2023-06-25,393240.0
2023-06-27,39673.8
2023-06-28,705405.5999999999
2023-06-29,1191360.0
2023-06-30,215317683.0
2023-07-01,13151700.0
2023-07-03,1061640.0
2023-07-05,52681.2
2023-07-07,214105156.8
2023-07-10,1650876.0
2023-07-11,295898.39999999997
