date,total_spend
2022-09-10,935662.41
2022-09-12,248520.0
2022-09-14,524491.77
2022-09-16,7807223.31
2022-09-22,133008.36000000002
2022-09-23,17392046.91
2022-09-27,965589.12
2022-09-30,24735435.57
2022-10-01,553397.61
2022-10-03,300390.0
2022-10-04,1095783.39
2022-10-05,5237160.0
2022-10-06,988581.78
2022-10-07,32439463.23
2022-10-11,13851.0
2022-10-12,78727.83
2022-10-13,22352.55
2022-10-14,28379230.11
2022-10-17,3511.2000000000003
2022-10-18,140505.0
2022-10-19,490035.84
2022-10-21,37994611.410000004
2022-10-22,6487.74
2022-10-24,591923.3400000001
2022-10-25,41643.630000000005
2022-10-28,48052165.65
2022-10-31,2818278.36
2022-11-01,240825.0
2022-11-02,188138.75999999998
2022-11-03,3450879.1799999997
2022-11-04,2710065.0
2022-11-11,44246933.43
2022-11-15,112955.76
2022-11-16,938506.14
2022-11-17,2172810.93
2022-11-18,54627002.980000004
2022-11-21,164512.25999999998
2022-11-22,2094732.9
2022-11-25,40672401.870000005
2022-11-29,1430700.0
2022-11-30,3325768.7399999998
2022-12-01,5539057.08
2022-12-02,46907684.31
2022-12-04,950166.63
2022-12-05,135634.92
2022-12-06,569950.98
2022-12-07,90546.78
2022-12-08,674418.3
2022-12-09,50711356.440000005
2022-12-10,2787.87
2022-12-13,148254.72
2022-12-15,68342.43000000001
2022-12-16,51724999.410000004
2022-12-19,905160.0
2022-12-21,5568.899999999837
2022-12-22,889133.8799999998
2022-12-23,49550821.620000005
2022-12-27,320625.0
2022-12-28,1140000.0
2022-12-29,29247539.04
2022-12-30,47151896.25
2022-12-31,36553314.16
2023-01-01,671745.0
2023-01-04,3197778.6599999997
2023-01-05,1218736.95
2023-01-06,53123517.97
2023-01-07,192514.08000000002
2023-01-09,1316727.36
2023-01-10,5342643.0600000005
2023-01-11,338304.69
2023-01-12,13794.0
2023-01-13,35648187.410000004
2023-01-16,304950.0
2023-01-18,320625.0
2023-01-20,65041166.129999995
2023-01-21,587100.0
2023-01-23,1678507.5
2023-01-25,3535117.2
2023-01-27,159124412.52
2023-01-30,2934350.88
2023-01-31,5116285.2299999995
2023-02-01,890625.0
2023-02-02,5222625.0
2023-02-03,121770129.99
2023-02-06,3396258.3600000003
2023-02-07,13125.960000000001
2023-02-08,78755.76000000001
2023-02-09,612750.0
2023-02-10,5158276.5600000005
2023-02-13,39040376.160000004
2023-02-14,403275.0
2023-02-15,880561.65
2023-02-16,342000.0
2023-02-17,185303556.06
2023-02-20,5486904.36
2023-02-21,4375.320000000001
2023-02-22,13680.0
2023-02-23,1200857.76
2023-02-24,125839812.0
2023-02-27,13290505.89
2023-02-28,55484686.35
2023-03-01,1480575.0
2023-03-02,363375.0
2023-03-03,156789153.49
2023-03-06,5472266.76
2023-03-10,125233913.97
2023-03-11,1676545.56
