date,total_spend
2022-09-10,1822079.4300000002
2022-09-12,483960.0
2022-09-14,1021378.7100000001
2022-09-16,15203540.129999999
2022-09-22,259016.28
2022-09-23,33868722.93
2022-09-27,1880357.76
2022-09-30,48169006.11
2022-10-01,1077669.03
2022-10-03,584970.0
2022-10-04,2133893.9699999997
2022-10-05,10198680.0
2022-10-06,1925132.9400000002
2022-10-07,63171586.29
2022-10-11,26973.0
2022-10-12,153312.09
2022-10-13,43528.65
2022-10-14,55264816.53
2022-10-17,6837.6
2022-10-18,273615.0
2022-10-19,954280.3200000001
2022-10-21,73989506.43
2022-10-22,12634.019999999999
2022-10-24,1152692.82
2022-10-25,81095.49
2022-10-28,93575269.95
2022-10-31,5488226.28
2022-11-01,468975.0
2022-11-02,366375.48
2022-11-03,6720133.14
2022-11-04,5277495.0
2022-11-11,86165080.89
2022-11-15,219966.48
2022-11-16,1827617.22
2022-11-17,4231263.39
2022-11-18,107753020.54
2022-11-21,320365.98
2022-11-22,4079216.6999999997
2022-11-25,79204151.01
2022-11-29,2786100.0
2022-11-30,6476497.02
2022-12-01,10786584.84
2022-12-02,91346543.13
2022-12-04,1850324.49
2022-12-05,264131.16000000003
2022-12-06,1109904.54
2022-12-07,176327.94
2022-12-08,1313340.9
2022-12-09,98753694.12
2022-12-10,5429.009999999999
2022-12-13,288706.56
2022-12-15,133087.89
2022-12-16,100727630.43
2022-12-19,1762680.0
2022-12-21,10844.69999999968
2022-12-22,1731471.2399999995
2022-12-23,96493705.26
2022-12-27,624375.0
2022-12-28,2220000.0
2022-12-29,56955733.92
2022-12-30,92344563.75
2022-12-31,72164422.0
2023-01-01,1308135.0
2023-01-04,6227253.18
2023-01-05,2373329.8499999996
2023-01-06,104825181.31
2023-01-07,374895.84
2023-01-09,2564153.2800000003
2023-01-10,10404094.38
2023-01-11,658803.87
2023-01-12,26862.0
2023-01-13,105486624.47
2023-01-16,593850.0
2023-01-18,624375.0
2023-01-20,126659112.99
2023-01-21,1143300.0
2023-01-23,3268672.5
2023-01-25,6884175.600000001
2023-01-27,309873855.96
2023-01-30,5714262.239999999
2023-01-31,9963292.29
2023-02-01,1734375.0
2023-02-02,10170375.0
2023-02-03,237131305.77
2023-02-06,6613766.28
2023-02-07,25561.08
2023-02-08,153366.48
2023-02-09,1193250.0
2023-02-10,10045064.88
2023-02-13,76025995.68
2023-02-14,785325.0
2023-02-15,1714777.9500000002
2023-02-16,666000.0
2023-02-17,360854293.38
2023-02-20,10685024.280000001
2023-02-21,8520.36
2023-02-22,26640.0
2023-02-23,2338512.48
2023-02-24,245056476.0
2023-02-27,26094843.87
2023-02-28,108049126.05
2023-03-01,2883225.0
2023-03-02,707625.0
2023-03-03,306700366.27
2023-03-06,10656519.48
2023-03-10,293084310.15
2023-03-11,3264851.88
2023-03-13,10644167.4
2023-03-15,1040625.0
2023-03-16,77864357.69999999
2023-03-17,217842360.93
2023-03-20,10666021.08
2023-03-22,758707.2
2023-03-24,211597396.2
2023-03-27,10663170.6
2023-03-28,770191.26
2023-03-29,68541340.05
2023-03-30,91894874.82000001
2023-03-31,227261224.72
2023-04-01,9090329.34
2023-04-06,4582159.92
2023-04-07,210901555.36
2023-04-10,1618842.87
2023-04-11,2205330.0
2023-04-12,4019265.5999999996
2023-04-14,186135514.98
2023-04-21,242191649.73000002
2023-04-23,65700.0
2023-04-24,136875.0
2023-04-25,333000.0
2023-04-27,-157227.21999999997
2023-04-28,282370384.69
2023-04-30,6827804.18
2023-05-01,9330195.04
2023-05-03,519799.68
2023-05-04,57280.439999999995
2023-05-05,221306521.51
2023-05-09,816560.0
2023-05-10,288711.0
2023-05-12,88875496.88
2023-05-17,944767.62
2023-05-18,3153950.4000000004
2023-05-19,180030104.56
2023-05-22,832894.4
2023-05-24,467337.24
2023-05-25,2610450.8
2023-05-26,168701281.95000002
2023-05-30,2262106.36
2023-05-31,184873248.15
2023-06-01,282934227.12
2023-06-02,195927262.3
2023-06-06,17720.039999999997
2023-06-07,1497960.0
2023-06-08,673118.3999999999
2023-06-09,213715965.81
2023-06-12,200750.0
2023-06-13,3086083.0
2023-06-14,11653.72
2023-06-15,928202.3
2023-06-16,269604125.6
2023-06-20,156179.12
2023-06-21,158148.66
2023-06-22,1531788.2000000002
2023-06-23,210898107.41
2023-06-25,478442.0
2023-06-27,48269.79
2023-06-28,858243.4799999999
2023-06-29,1449488.0
2023-06-30,261969847.65
2023-07-01,16001235.0
2023-07-03,1291662.0
2023-07-05,64095.46
2023-07-07,260494607.44
2023-07-10,2008565.7999999998
2023-07-11,360009.72
2023-07-12,1281558.8
2023-07-13,177960.86000000002
2023-07-14,273406343.01
2023-07-17,1737984.0
2023-07-18,568197.69
2023-07-19,939907.12
2023-07-21,275811469.63
2023-07-23,302197.37
2023-07-24,1319250.16
2023-07-25,438000.0
2023-07-26,988025.8
2023-07-27,311799428.65
2023-07-28,288552692.53
2023-07-31,10888436.18
2023-08-01,17526716.0
2023-08-04,290381234.49
2023-08-08,376767365.66999996
2023-08-09,266608.41
2023-08-11,529507009.64
2023-08-14,438000.0
2023-08-18,298544158.73
2023-08-20,2813858.0
2023-08-22,725360.12
2023-08-23,733650.0
2023-08-25,298199182.63
2023-08-26,2738843.2
2023-08-29,875452.5
2023-08-30,429418.12
2023-08-31,10285149.58
2023-09-01,344876003.86
2023-09-03,2828779.2
2023-09-05,14139121.07
2023-09-06,217896.24
2023-09-08,299616662.32
2023-09-09,11653.72
2023-09-12,4645080.52
2023-09-15,329778057.71999997
2023-09-16,363540.0
2023-09-17,3348703.45
