date,total_spend
2022-09-10,4448500.23
2022-09-12,1181560.0
2022-09-14,2493636.31
2022-09-16,37118552.93
2022-09-22,632373.08
2022-09-23,82688503.73
2022-09-27,4590783.36
2022-09-30,117601807.71000001
2022-10-01,2631065.83
2022-10-03,1428170.0
2022-10-04,5209777.17
2022-10-05,24899480.0
2022-10-06,4700099.34
2022-10-07,154229728.69
2022-10-11,65853.0
2022-10-12,374302.49
2022-10-13,106272.65000000001
2022-10-14,134925813.32999998
2022-10-17,16693.600000000002
2022-10-18,668015.0
2022-10-19,2329819.52
2022-10-21,180641047.23
2022-10-22,30845.219999999998
2022-10-24,2814232.02
2022-10-25,197989.89
2022-10-28,228458541.95
2022-10-31,13399183.08
2022-11-01,1144975.0
2022-11-02,894484.2799999999
2022-11-03,16406811.54
2022-11-04,12884695.0
2022-11-11,210366999.29
2022-11-15,537035.28
2022-11-16,4462020.42
2022-11-17,10330381.79
2022-11-18,265163442.94
2022-11-21,782154.7799999999
2022-11-22,9959168.7
2022-11-25,193372296.61
2022-11-29,6802100.0
2022-11-30,15811988.22
2022-12-01,26334815.240000002
2022-12-02,223017235.93
2022-12-04,4517458.89
2022-12-05,644860.76
2022-12-06,2709766.94
2022-12-07,430494.33999999997
2022-12-08,3206444.9
2022-12-09,241101361.32000002
2022-12-10,13254.609999999999
2022-12-13,704860.16
2022-12-15,324926.29
2022-12-16,245920611.23
2022-12-19,4303480.0
2022-12-21,26476.699999999215
2022-12-22,4227285.639999999
2022-12-23,235583730.86
2022-12-27,1524375.0
2022-12-28,5420000.0
2022-12-29,139054089.12
2022-12-30,226248763.75
2022-12-31,177678815.6
2023-01-01,3193735.0
2023-01-04,15203473.979999999
2023-01-05,5794345.85
2023-01-06,258015294.91
2023-01-07,915286.24
2023-01-09,6260230.08
2023-01-10,25400987.18
2023-01-11,1608431.07
2023-01-12,65582.0
2023-01-13,312415326.87
2023-01-16,1449850.0
2023-01-18,1524375.0
2023-01-20,309230807.39
2023-01-21,2791300.0
2023-01-23,7980272.5
2023-01-25,16807311.6
2023-01-27,756538873.56
2023-01-30,13951036.639999999
2023-01-31,24324794.69
2023-02-01,4234375.0
2023-02-02,24830375.0
2023-02-03,578942196.97
2023-02-06,16147123.08
2023-02-07,62405.88
2023-02-08,374435.28
2023-02-09,2913250.0
2023-02-10,24524437.68
2023-02-13,185613016.48
2023-02-14,1917325.0
2023-02-15,4186529.95
2023-02-16,1626000.0
2023-02-17,881004626.18
2023-02-20,26086861.080000002
2023-02-21,20801.960000000003
2023-02-22,65040.0
2023-02-23,5709341.28
2023-02-24,598291036.0
2023-02-27,64033623.07
2023-02-28,263795614.05
2023-03-01,7039225.0
2023-03-02,1727625.0
2023-03-03,750881737.47
2023-03-06,26017268.28
2023-03-10,790418817.35
2023-03-11,7970944.680000001
2023-03-13,25987111.400000002
2023-03-15,2540625.0
2023-03-16,190101269.7
2023-03-17,695073946.5300001
2023-03-20,26040465.88
2023-03-22,1852339.2
2023-03-24,675006663.4
2023-03-27,26033506.599999998
2023-03-28,1880376.8599999999
2023-03-29,167339668.04999998
2023-03-30,224898321.22
2023-03-31,705150997.52
2023-04-01,24206479.740000002
2023-04-06,11187075.120000001
2023-04-07,646500742.5600001
2023-04-10,3952310.07
2023-04-11,7038930.0
2023-04-12,9812801.6
2023-04-14,590924676.58
2023-04-21,730655107.33
2023-04-23,209700.0
2023-04-24,436875.0
2023-04-25,813000.0
2023-04-27,-261441.61999999994
2023-04-28,805164885.49
2023-04-30,21610863.38
2023-05-01,28375737.44
2023-05-03,1269060.48
2023-05-04,139846.84
2023-05-05,694999140.7099999
2023-05-09,2339760.0
2023-05-10,704871.0
2023-05-12,283671106.48
2023-05-17,2306594.82
2023-05-18,10066718.4
2023-05-19,555587650.16
2023-05-22,2281406.4000000004
2023-05-24,1491638.04
2023-05-25,8331986.8
2023-05-26,535278425.95000005
2023-05-30,6374547.96
2023-05-31,457034664.15000004
2023-06-01,703211641.52
2023-06-02,625356878.3000001
2023-06-06,43262.439999999995
2023-06-07,4781160.0
2023-06-08,2148446.4
2023-06-09,682134521.01
2023-06-12,640750.0
2023-06-13,8951843.0
2023-06-14,37196.119999999995
2023-06-15,2962618.3000000003
2023-06-16,860517277.6
2023-06-20,498489.52
2023-06-21,504775.86
2023-06-22,4889132.2
2023-06-23,673140534.61
2023-06-25,1527082.0
