date,total_spend
2022-09-10,2363778.72
2022-09-12,627840.0
2022-09-14,1325031.84
2022-09-16,19723511.52
2022-09-22,336021.12
2022-09-23,43937802.72
2022-09-27,2439383.04
2022-09-30,62489521.44
2022-10-01,1398057.12
2022-10-03,758880.0
2022-10-04,2768294.88
2022-10-05,13230720.0
2022-10-06,2497469.7600000002
2022-10-07,81952328.16
2022-10-11,34992.0
2022-10-12,198891.36
2022-10-13,56469.6
2022-10-14,71694897.12
2022-10-17,8870.4
2022-10-18,354960.0
2022-10-19,1237985.28
2022-10-21,95986386.72
2022-10-22,16390.079999999998
2022-10-24,1495385.28
2022-10-25,105204.96
2022-10-28,121394944.8
2022-10-31,7119861.12
2022-11-01,608400.0
2022-11-02,475297.92
2022-11-03,8718010.56
2022-11-04,6846480.0
2022-11-11,111781726.56
2022-11-15,285361.92
2022-11-16,2370962.88
2022-11-17,5489206.56
2022-11-18,140218920.16
2022-11-21,415609.92
2022-11-22,5291956.8
2022-11-25,102751331.04
2022-11-29,3614400.0
2022-11-30,8401942.08
2022-12-01,13993407.36
2022-12-02,118503623.52
2022-12-04,2400420.96
2022-12-05,342656.64
2022-12-06,1439876.16
2022-12-07,228749.76
2022-12-08,1703793.5999999999
2022-12-09,128112900.48
2022-12-10,7043.039999999999
2022-12-13,374538.24
2022-12-15,172654.56
2022-12-16,130673682.72
2022-12-19,2286720.0
2022-12-21,14068.799999999585
2022-12-22,2246232.9599999995
2022-12-23,125181023.04
2022-12-27,810000.0
2022-12-28,2880000.0
2022-12-29,73888519.67999999
2022-12-30,119962305.0
2022-12-31,93926765.67999999
2023-01-01,1697040.0
2023-01-04,8078598.72
2023-01-05,3078914.4
2023-01-06,136420642.24
2023-01-07,486351.36
2023-01-09,3326469.12
2023-01-10,13497203.52
2023-01-11,854664.48
2023-01-12,34848.0
2023-01-13,148165669.34
2023-01-16,770400.0
2023-01-18,810000.0
2023-01-20,164314524.96
2023-01-21,1483200.0
2023-01-23,4240440.0
2023-01-25,8930822.4
2023-01-27,401998515.84
2023-01-30,7413096.959999999
2023-01-31,12925352.16
2023-02-01,2250000.0
2023-02-02,13194000.0
2023-02-03,307629802.08
2023-02-06,8580021.120000001
2023-02-07,33160.32
2023-02-08,198961.92
2023-02-09,1548000.0
2023-02-10,13031435.52
2023-02-13,98628318.72
2023-02-14,1018800.0
2023-02-15,2224576.8000000003
2023-02-16,864000.0
2023-02-17,468135299.52
2023-02-20,13861653.120000001
2023-02-21,11053.44
2023-02-22,34560.0
2023-02-23,3033745.92
2023-02-24,317911104.0
2023-02-27,33919717.08
2023-02-28,140171839.20000002
2023-03-01,3740400.0
2023-03-02,918000.0
2023-03-03,398312774.08
2023-03-06,13824673.92
2023-03-10,395659552.26
2023-03-11,4235483.5200000005
2023-03-13,13808649.6
2023-03-15,1350000.0
2023-03-16,101013220.8
2023-03-17,316271375.46000004
2023-03-20,13837000.32
2023-03-22,984268.7999999999
2023-03-24,307175557.56
2023-03-27,13833302.4
2023-03-28,999167.04
2023-03-29,88918495.2
2023-03-30,119326835.64
2023-03-31,325825990.36
2023-04-01,12208035.36
2023-04-06,5944423.68
2023-04-07,300743887.72
2023-04-10,2100120.48
2023-04-11,3202260.0
2023-04-12,5214182.399999999
2023-04-14,269623279.56
2023-04-21,342937237.86
2023-04-23,95400.0
2023-04-24,198750.0
2023-04-25,432000.0
2023-04-27,-178721.43999999997
2023-04-28,390196750.47999996
2023-04-30,9876810.14
2023-05-01,13258338.16
2023-05-03,674334.72
2023-05-04,74309.76
2023-05-05,319005624.21999997
2023-05-09,1130720.0
2023-05-10,374544.0
2023-05-12,129052091.36
2023-05-17,1225644.48
2023-05-18,4579708.800000001
2023-05-19,257488848.34
2023-05-22,1131650.0
2023-05-24,678599.28
2023-05-25,3790517.5999999996
2023-05-26,244307817.9
2023-05-30,3110297.44
2023-05-31,241006540.20000002
2023-06-01,369616443.84000003
2023-06-02,284497120.6
2023-06-06,22988.159999999996
2023-06-07,2175120.0
2023-06-08,977404.7999999999
2023-06-09,310327292.82
2023-06-12,291500.0
2023-06-13,4295896.0
2023-06-14,16921.84
2023-06-15,1347800.6
2023-06-16,391479963.2
2023-06-20,226780.64
2023-06-21,229640.52
2023-06-22,2224240.4000000004
2023-06-23,306235608.02
2023-06-25,694724.0
2023-06-27,70090.38
2023-06-28,1246216.5599999998
2023-06-29,2104736.0
2023-06-30,380394573.3
2023-07-01,23234670.0
2023-07-03,1875564.0
2023-07-05,93070.12
2023-07-07,378252443.68
2023-07-10,2916547.5999999996
2023-07-11,522753.83999999997
2023-07-12,1860893.6
2023-07-13,258408.92
2023-07-14,397000991.22
2023-07-17,2523648.0
2023-07-18,825054.1799999999
2023-07-19,1364796.64
2023-07-21,400493366.86
2023-07-23,438807.13999999996
2023-07-24,1915623.52
2023-07-25,636000.0
2023-07-26,1434667.6
2023-07-27,452749855.29999995
2023-07-28,418994320.65999997
2023-07-31,15810605.959999999
2023-08-01,25449752.0
2023-08-04,421649463.78
2023-08-08,547086859.74
2023-08-09,387130.01999999996
2023-08-11,768873192.08
2023-08-14,636000.0
2023-08-18,433502477.06
2023-08-20,4085876.0
2023-08-22,1053262.64
2023-08-23,1065300.0
2023-08-25,433001552.86
2023-08-26,3976950.4000000004
2023-08-29,1271205.0
2023-08-30,623538.64
2023-08-31,14934600.76
2023-09-01,500778854.92
2023-09-03,4107542.4000000004
2023-09-05,20530778.540000003
2023-09-06,316397.28
2023-09-08,435059811.04
2023-09-09,16921.84
2023-09-12,6744911.4399999995
2023-09-15,478855809.84
2023-09-16,527880.0
2023-09-17,4862500.9
2023-09-18,864009.1799999999
2023-09-19,572272.8
2023-09-20,351925.3
2023-09-21,105761.5
2023-09-22,515641411.72
2023-09-24,5144476.800000001
2023-09-26,106756.84
2023-09-27,1992226.54
2023-09-28,1521224.02
2023-09-29,585474178.86
2023-09-30,7414162.58
2023-10-01,87137113.44
2023-10-02,824415.0
2023-10-03,1083897.7
2023-10-04,1907817.68
2023-10-05,3240715.74
2023-10-06,1233166504.62
2023-10-08,5608078.4
2023-10-09,5064289.92
2023-10-10,4955145.96
2023-10-11,707917.8200000001
2023-10-12,1165287.6800000002
2023-10-13,535834603.58
2023-10-15,5464202.48
2023-10-16,12786165.2
2023-10-18,1220187.2
2023-10-19,1151939.0999999999
2023-10-20,616113655.88
2023-10-22,8551121.76
2023-10-23,733255281.96
2023-10-24,854434.2
2023-10-26,554566.56
2023-10-27,696514064.4
2023-10-28,1096305.0
2023-10-29,8086926.56
2023-10-30,-1380834.4399999997
2023-10-31,13795902.120000001
2023-11-01,20884597.0
2023-11-02,823620.0
2023-11-03,673776557.72
2023-11-05,7628086.48
2023-11-06,405450.0
2023-11-07,1157975.7999999998
2023-11-08,636000.0
2023-11-09,4310347.96
2023-11-10,663801986.34
2023-11-12,8294009.22
2023-11-14,636000.0
2023-11-15,1918464.32
2023-11-17,664666438.6
2023-11-19,9336719.559999999
2023-11-21,3549426.96
2023-11-22,3153247.7199999997
2023-11-24,651860206.54
2023-11-26,7698729.12
2023-11-27,338140.0
2023-11-28,1204500.26
2023-11-29,3911828.2399999998
2023-11-30,37668130.32
2023-12-01,795159501.38
2023-12-03,10922425.5
2023-12-04,4803716.48
2023-12-05,510836.26
2023-12-06,1696212.0
2023-12-07,3284499.04
2023-12-08,677278933.4
2023-12-09,100885.5
2023-12-10,10689656.92
2023-12-11,1333983927.1799998
2023-12-12,708080.0
2023-12-13,2124759.4
2023-12-14,1492478.94
2023-12-15,677638449.36
2023-12-17,10875337.120000001
2023-12-18,43672.0
2023-12-19,1074459.46
2023-12-20,199135.84000000573
2023-12-21,6220644.98
2023-12-22,647029513.06
2023-12-24,10048077.08
2023-12-26,2841919.3600000003
2023-12-27,7942586.359999999
2023-12-28,266717.20000000123
2023-12-29,647417119.02
2023-12-30,340048.0
2023-12-31,113469604.82
2024-01-01,60312304.0
2024-01-02,747830.0
2024-01-03,699045533.0799999
2024-01-04,16087060.32
2024-01-05,666850690.5
2024-01-07,9960624.959999999
2024-01-09,169218.40000000002
2024-01-10,448425.57999999996
2024-01-12,667243086.6
2024-01-14,12031922.2
2024-01-16,6650499.359999999
2024-01-17,71917.82
2024-01-18,45348.92
2024-01-19,699872532.36
2024-01-21,11834085.92
2024-01-22,23201303.32
2024-01-23,32067086.08
2024-01-24,577627.9199999999
2024-01-26,698838457.84
2024-01-28,12318611.92
2024-01-29,1878720.68
2024-01-30,924813.96
2024-01-31,98270682.46
2024-02-01,55835271.04
2024-02-02,770460624.76
2024-02-05,5246601.4399999995
2024-02-07,1597517358.8799999
2024-02-08,762913.8
2024-02-09,679313806.92
2024-02-11,12031733.52
2024-02-12,88478549.80000001
2024-02-13,1942892.0199999998
2024-02-14,81052857.60000001
2024-02-16,865170951.66
2024-02-18,10463287.559999999
2024-02-19,3587745.96
2024-02-20,636000.0
2024-02-22,25682200.46
2024-02-23,899875635.74
2024-02-25,9600814.32
2024-02-26,238666376.54000002
2024-02-27,4717636.0
2024-02-28,336492.76
2024-02-29,27594203.02
2024-03-01,642928787.52
2024-03-03,9770212.92
2024-03-04,330691.38
2024-03-07,444038.24
2024-03-08,623848819.3199999
2024-03-10,9305269.36
2024-03-13,636000.0
2024-03-14,70400.95999999999
2024-03-15,625295514.74
2024-03-17,8433597.440000001
2024-03-18,8612579.5
2024-03-19,4265555.54
2024-03-21,2334293.84
2024-03-22,584969690.94
2024-03-24,8238667.68
2024-03-25,89040.0
2024-03-26,479972553.76
2024-03-27,324503.1
2024-03-28,19472898.54
2024-03-29,608187285.4
2024-03-30,706808.0
2024-03-31,36943991.32
2024-04-01,236883049.5
2024-04-02,759201.6799999999
2024-04-03,62326424.84
2024-04-04,16065063.200000001
2024-04-05,596508165.12
2024-04-07,8551639.04
2024-04-09,1468219584.96
2024-04-11,-309819.98
2024-04-12,579624932.44
2024-04-14,7504433.239999999
2024-04-16,636000.0
2024-04-17,63002309.46
2024-04-19,563317546.88
2024-04-21,4858484.5600000005
2024-04-23,636000.0
2024-04-24,1003691.74
2024-04-25,175498041.4
2024-04-26,516364342.32
2024-04-28,5901596.640000001
2024-04-30,33732055.64
2024-05-01,181032194.34
2024-05-02,811885.8
2024-05-03,492697227.3
2024-05-05,5665748.76
2024-05-07,833767.38
2024-05-08,989191578.12
2024-05-09,70895388.52
2024-05-10,659439761.98
2024-05-11,120805621.02000001
2024-05-12,5107716.0
2024-05-14,1321820.0
2024-05-15,56534568.94
2024-05-16,111083.76000000001
2024-05-17,473463811.38
2024-05-19,5841723.6
2024-05-21,53004874.94
2024-05-23,135703.31999999998
2024-05-24,429630841.90000004
2024-05-28,106809098.0
2024-05-29,52203501.160000004
2024-05-31,439309079.68
2024-06-01,2023328.0
2024-06-03,856747634.1
2024-06-05,47566047.8
2024-06-06,545226.9
2024-06-07,471636951.2
2024-06-10,4328089.18
2024-06-12,14976658.379999999
2024-06-13,1489174.9200000314
2024-06-14,414282870.82
2024-06-17,545219765.14
2024-06-20,32575.92
2024-06-21,405857468.24
2024-06-24,124025554.39999999
2024-06-25,483116.20000000007
2024-06-26,36390.86
2024-06-27,190588.0
2024-06-28,358714125.12
2024-06-30,27065419.9
2024-07-01,146579789.2
2024-07-02,30800.42
2024-07-03,97025158.08
2024-07-04,457606.24
2024-07-05,352341128.46
2024-07-08,43898246.400000006
2024-07-10,3210559.8
2024-07-11,27639893.259999998
2024-07-12,380230347.5
2024-07-15,573167786.62
2024-07-16,44000.600000000006
2024-07-17,37683954.0
2024-07-19,329784637.98
2024-07-22,83803131.47999999
2024-07-25,34844919.960000016
2024-07-26,323979447.28
2024-07-30,2048619.5999999999
2024-07-31,119149816.21999997
2024-08-01,170166319.84000006
2024-08-02,348868670.22
2024-08-03,88001.20000000001
2024-08-04,105601.44
2024-08-06,3235162.4000000004
2024-08-07,43794046.28
2024-08-09,323653034.06
2024-08-10,38384.72
2024-08-12,2673108.0
2024-08-13,78364698.66
2024-08-16,383288612.86
2024-08-19,36600587.36
2024-08-22,9828856.36
2024-08-23,324617175.08
2024-08-26,16181260.399999999
2024-08-27,119215838.32
2024-08-30,322446739.21999997
2024-08-31,27064012.22
2024-09-01,48997440.0
2024-09-03,32776260.0
2024-09-04,2432224.06
2024-09-05,48625928.019999996
2024-09-06,343600330.3
2024-09-09,2621210.4000000004
2024-09-10,45786698.94
2024-09-13,361866619.18
2024-09-16,2438424.0
2024-09-18,31843075.22
2024-09-20,2411971349.14
2024-09-23,2352324.44
2024-09-24,155734220.56
2024-09-26,27398559.880000003
2024-09-27,377568984.3
2024-09-30,27500503.259999998
2024-10-01,45727396.18
2024-10-02,30800.42
2024-10-03,318249.1
2024-10-04,351808372.46
2024-10-07,7825557.06
2024-10-08,13780367.82
2024-10-09,110817441.36
2024-10-10,18126.0
2024-10-11,244442818.98000002
2024-10-14,1563701.4
2024-10-16,14748025.92
2024-10-18,236176154.57999998
2024-10-21,1607528.1600000001
2024-10-22,81424913.36
2024-10-23,734228249.5999999
2024-10-24,116065515.14
2024-10-25,229373403.18
2024-10-26,3489520.0
2024-10-28,1647941.72
2024-10-30,8079038.04
2024-10-31,41298246.6
2024-11-01,258878004.98
2024-11-04,1694532.96
2024-11-05,38029432.379999995
2024-11-08,179139373.54
2024-11-11,1295385.72
2024-11-13,8836871.26
2024-11-15,370767760.36
2024-11-18,905990663.3799999
2024-11-20,0.0
2024-11-21,15010856.1
2024-11-22,163749603.48
2024-11-25,11003307.74
2024-11-26,34823003.4
2024-11-27,93185087.6
2024-11-29,124384319.88000001
2024-11-30,21672231.060000002
2024-12-01,572400.0
2024-12-02,571064.3999999999
2024-12-03,51000328.019999996
2024-12-06,132089923.1
2024-12-09,603717.7
2024-12-11,32034641.6
2024-12-12,145455.32
2024-12-13,79503433.34
2024-12-16,40312402.08
2024-12-18,348462.28
2024-12-19,354909.20000000123
2024-12-20,544562310.74
2024-12-23,11828099.04
2024-12-26,8566455.72
2024-12-27,125776929.86
2024-12-30,43514243.379999995
2024-12-31,21996207.33999999
2025-01-01,572400.0
2025-01-06,39988324.04
2025-01-10,319262308.41999996
2025-01-11,60315163.879999995
2025-01-14,6865170.5600000005
2025-01-15,114863291.76
2025-01-16,8777621.5
2025-01-17,34384713.54
2025-01-27,16324000.0
2025-01-28,14412226.4
2025-04-02,86549707.02000001
2025-04-24,26500.0
