date,total_spend
2022-09-10,1460946.57
2022-09-12,388040.0
2022-09-14,818943.29
2022-09-16,12190225.87
2022-09-22,207679.72
2022-09-23,27156003.07
2022-09-27,1507674.24
2022-09-30,38621995.89
2022-10-01,864076.97
2022-10-03,469030.0
2022-10-04,1710960.03
2022-10-05,8177320.0
2022-10-06,1543575.06
2022-10-07,50651091.71
2022-10-11,21627.0
2022-10-12,122925.90999999999
2022-10-13,34901.35
2022-10-14,44311429.47
2022-10-17,5482.400000000001
2022-10-18,219385.0
2022-10-19,765143.68
2022-10-21,59324919.57
2022-10-22,10129.98
2022-10-24,924231.18
2022-10-25,65022.51
2022-10-28,75028820.05
2022-10-31,4400469.72
2022-11-01,376025.0
2022-11-02,293760.51999999996
2022-11-03,5388214.859999999
2022-11-04,4231505.0
2022-11-11,69087317.11
2022-11-15,176369.52
2022-11-16,1465386.78
2022-11-17,3392634.61
2022-11-18,86109087.46000001
2022-11-21,256870.02
2022-11-22,3270723.3
2022-11-25,63506030.99
2022-11-29,2233900.0
2022-11-30,5192866.9799999995
2022-12-01,8648703.16
2022-12-02,73241822.87
2022-12-04,1483593.51
2022-12-05,211780.84000000003
2022-12-06,889923.46
2022-12-07,141380.06
2022-12-08,1053039.1
2022-12-09,79180889.88000001
2022-12-10,4352.99
2022-12-13,231485.44
2022-12-15,106710.11
2022-12-16,80763595.57000001
2022-12-19,1413320.0
2022-12-21,8695.299999999745
2022-12-22,1388296.7599999998
2022-12-23,77368826.74000001
2022-12-27,500625.0
2022-12-28,1780000.0
2022-12-29,45667210.08
2022-12-30,73932736.25
2022-12-31,57656192.879999995
2023-01-01,1048865.0
2023-01-04,4993022.819999999
2023-01-05,1902940.15
2023-01-06,83761540.69
2023-01-07,300592.16000000003
2023-01-09,2055942.7200000002
2023-01-10,8342021.62
2023-01-11,528230.13
2023-01-12,21538.0
2023-01-13,77033927.89
2023-01-16,476150.0
2023-01-18,500625.0
2023-01-20,101555505.00999999
2023-01-21,916700.0
2023-01-23,2620827.5
2023-01-25,5519744.4
2023-01-27,248457416.04
2023-01-30,4581705.76
2023-01-31,7988585.71
2023-02-01,1390625.0
2023-02-02,8154625.0
2023-02-03,190132308.23
2023-02-06,5302929.720000001
2023-02-07,20494.920000000002
2023-02-08,122969.52
2023-02-09,956750.0
2023-02-10,8054151.12
2023-02-13,60957780.32
2023-02-14,629675.0
2023-02-15,1374912.05
2023-02-16,534000.0
2023-02-17,289333622.62
2023-02-20,8567271.72
2023-02-21,6831.64
2023-02-22,21360.0
2023-02-23,1875023.52
2023-02-24,196486724.0
2023-02-27,20878261.73
2023-02-28,86633983.95
2023-03-01,2311775.0
2023-03-02,567375.0
2023-03-03,245625427.73
2023-03-06,8544416.52
2023-03-10,224700815.41
2023-03-11,2617764.12
2023-03-13,8534512.6
2023-03-15,834375.0
2023-03-16,62431782.3
2023-03-17,152223017.91
2023-03-20,8552034.92
2023-03-22,608332.7999999999
2023-03-24,147878621.96
2023-03-27,8549749.4
2023-03-28,617540.74
2023-03-29,54956569.949999996
2023-03-30,73606900.94
2023-03-31,161551380.96
2023-04-01,7011858.66
2023-04-06,3673984.08
2023-04-07,151006667.12
2023-04-10,1297991.1300000001
2023-04-11,1540710.0
2023-04-12,3222654.4
2023-04-14,130477005.26
2023-04-21,175027924.31
2023-04-23,45900.0
2023-04-24,95625.0
2023-04-25,267000.0
2023-04-27,-142897.74
2023-04-28,210486140.82999998
2023-04-30,4795133.54
2023-05-01,6711432.96
2023-05-03,416776.32
2023-05-04,45927.56
2023-05-05,156173786.37
2023-05-09,607120.0
2023-05-10,231489.0
2023-05-12,62091100.56
2023-05-17,757516.38
2023-05-18,2203444.8000000003
2023-05-19,128390942.04
2023-05-22,633724.0
2023-05-24,326495.88
2023-05-25,1823739.5999999999
2023-05-26,118296924.65
2023-05-30,1696645.6400000001
2023-05-31,147451053.45
2023-06-01,225146082.64000002
2023-06-02,136880690.1
2023-06-06,14207.96
2023-06-07,1046520.0
2023-06-08,470260.8
2023-06-09,149308414.47
2023-06-12,140250.0
2023-06-13,2279541.0
2023-06-14,8141.639999999999
2023-06-15,648470.1
2023-06-16,188353567.20000002
2023-06-20,109111.44
2023-06-21,110487.42
2023-06-22,1070153.4000000001
2023-06-23,147339773.67
2023-06-25,334254.0
2023-06-27,33722.73
2023-06-28,599594.7599999999
2023-06-29,1012656.0
2023-06-30,183020030.55
2023-07-01,11178945.0
2023-07-03,902394.0
2023-07-05,44779.02
2023-07-07,181989383.28
2023-07-10,1403244.5999999999
2023-07-11,251513.63999999998
2023-07-12,895335.6
2023-07-13,124328.82
2023-07-14,191009910.87
2023-07-17,1214208.0
2023-07-18,396960.02999999997
2023-07-19,656647.44
2023-07-21,192690204.81
2023-07-23,211124.18999999997
2023-07-24,921667.92
2023-07-25,306000.0
2023-07-26,690264.6
2023-07-27,217832477.54999998
2023-07-28,201591607.10999998
2023-07-31,7606989.66
2023-08-01,12244692.0
2023-08-04,202869081.63
2023-08-08,263221036.29
2023-08-09,186260.66999999998
2023-08-11,369929554.68
2023-08-14,306000.0
2023-08-18,208571946.51
2023-08-20,1965846.0
2023-08-22,506758.44
2023-08-23,512550.0
2023-08-25,208330935.81
2023-08-26,1913438.4000000001
2023-08-29,611617.5
2023-08-30,300004.44
2023-08-31,7185515.46
2023-09-01,240940769.82
2023-09-03,1976270.4000000001
2023-09-05,9878016.09
2023-09-06,152228.88
2023-09-08,209321229.84
2023-09-09,8141.639999999999
2023-09-12,3245193.2399999998
2023-09-15,230392889.64
2023-09-16,253980.0
2023-09-17,2339505.15
2023-09-18,415702.52999999997
2023-09-19,275338.8
2023-09-20,169322.55
2023-09-21,50885.25
2023-09-22,248091622.62
2023-09-24,2475172.8000000003
2023-09-26,51364.14
2023-09-27,958524.09
2023-09-28,731909.67
2023-09-29,281690406.81
2023-09-30,3567191.43
2023-10-01,41924460.24
2023-10-02,396652.5
2023-10-03,521497.95
2023-10-04,917912.28
2023-10-05,1559212.29
2023-10-06,593315959.77
2023-10-08,2698226.4
2023-10-09,2436592.32
2023-10-10,2384079.66
2023-10-11,340601.97000000003
2023-10-12,560657.28
2023-10-13,257807214.93
2023-10-15,2629003.08
2023-10-16,6151834.2
2023-10-18,587071.2
2023-10-19,554234.85
2023-10-20,296432041.98
2023-10-22,4114218.9600000004
2023-10-23,352792635.66
2023-10-24,411095.7
2023-10-26,266819.76
2023-10-27,335115257.40000004
2023-10-28,527467.5
2023-10-29,3890879.76
2023-10-30,-664363.7399999999
2023-10-31,6637651.0200000005
2023-11-01,10048249.5
2023-11-02,396270.0
2023-11-03,324175513.62
2023-11-05,3670117.08
2023-11-06,195075.0
2023-11-07,557139.2999999999
2023-11-08,306000.0
2023-11-09,2073846.66
2023-11-10,319376427.39
2023-11-12,3990513.8699999996
2023-11-14,306000.0
2023-11-15,923034.72
2023-11-17,319792343.09999996
2023-11-19,4492195.26
2023-11-21,1707743.16
2023-11-22,1517128.6199999999
2023-11-24,313630854.09000003
2023-11-26,3704105.52
2023-11-27,162690.0
2023-11-28,579523.71
2023-11-29,1882106.0399999998
2023-11-30,18123345.72
2023-12-01,382576741.23
2023-12-03,5255129.25
2023-12-04,2311222.08
2023-12-05,245779.71
2023-12-06,816102.0
2023-12-07,1580277.84
2023-12-08,325860618.9
2023-12-09,48539.25
2023-12-10,5143136.82
2023-12-11,641822455.53
2023-12-12,340680.0
2023-12-13,1022289.8999999999
2023-12-14,718079.49
2023-12-15,326033593.56
2023-12-17,5232473.5200000005
2023-12-18,21012.0
2023-12-19,516956.91
2023-12-20,95810.64000002417
2023-12-21,2992951.83
2023-12-22,311306652.51
2023-12-24,4834452.18
2023-12-26,1367338.56
2023-12-27,3821433.06
2023-12-28,128326.20000000058
2023-12-29,311493142.17
2023-12-30,163608.0
2023-12-31,54593866.47
2024-01-01,29018184.0
2024-01-02,359805.0
2024-01-03,336333228.18
2024-01-04,7740000.72
2024-01-05,320843256.75
2024-01-07,4792376.159999999
2024-01-09,81416.40000000001
2024-01-10,215751.93
2024-01-12,321032051.09999996
2024-01-14,5788943.7
2024-01-16,3199768.56
2024-01-17,34601.97
2024-01-18,21818.82
2024-01-19,336731124.06
2024-01-21,5693758.32
2024-01-22,11162891.22
2024-01-23,15428503.68
2024-01-24,277915.32
2024-01-26,336233597.64
2024-01-28,5926879.32
2024-01-29,903912.78
2024-01-30,444957.66
2024-01-31,47281177.41
2024-02-01,26864139.84
2024-02-02,370693319.46
2024-02-05,2524308.2399999998
2024-02-07,768616842.48
2024-02-08,367062.3
2024-02-09,326839661.82
2024-02-11,5788852.92
2024-02-12,42569868.300000004
2024-02-13,934787.6699999999
2024-02-14,38997129.6
2024-02-16,416261495.61
2024-02-18,5034223.26
2024-02-19,1726179.66
2024-02-20,306000.0
2024-02-22,12356530.41
2024-02-23,432959032.29
2024-02-25,4619259.72
2024-02-26,114830049.09
2024-02-27,2269806.0
2024-02-28,161897.46
2024-02-29,13276456.17
