date,total_spend
2022-09-10,3676989.12
2022-09-12,976640.0
2022-09-14,2061160.6400000001
2022-09-16,30681017.919999998
2022-09-22,522699.52
2022-09-23,68347693.12
2022-09-27,3794595.84
2022-09-30,97205922.24
2022-10-01,2174755.52
2022-10-03,1180480.0
2022-10-04,4306236.4799999995
2022-10-05,20581120.0
2022-10-06,3884952.96
2022-10-07,127481399.36
2022-10-11,54432.0
2022-10-12,309386.56
2022-10-13,87841.6
2022-10-14,111525395.52
2022-10-17,13798.4
2022-10-18,552160.0
2022-10-19,1925754.8800000001
2022-10-21,149312157.12
2022-10-22,25495.68
2022-10-24,2326154.8800000004
2022-10-25,163652.16
2022-10-28,188836580.79999998
2022-10-31,11075339.52
2022-11-01,946400.0
2022-11-02,739352.32
2022-11-03,13561349.76
2022-11-04,10650080.0
2022-11-11,173882685.76
2022-11-15,443896.32
2022-11-16,3688164.48
2022-11-17,8538765.76
2022-11-18,218924131.36
2022-11-21,646504.32
2022-11-22,8231932.799999999
2022-11-25,159835403.84
2022-11-29,5622400.0
2022-11-30,13069687.68
2022-12-01,21767522.560000002
2022-12-02,184338969.92000002
2022-12-04,3733988.16
2022-12-05,533021.4400000001
2022-12-06,2239807.36
2022-12-07,355832.96
2022-12-08,2650345.6
2022-12-09,199286734.08
2022-12-10,10955.84
2022-12-13,582615.04
2022-12-15,268573.76
2022-12-16,203270173.12
2022-12-19,3557120.0
2022-12-21,21884.79999999935
2022-12-22,3494140.159999999
2022-12-23,194726035.84
2022-12-27,1260000.0
2022-12-28,4480000.0
2022-12-29,114937697.28
2022-12-30,186914405.0
2022-12-31,146683962.48
2023-01-01,2639840.0
2023-01-04,12566709.12
2023-01-05,4789422.399999999
2023-01-06,213015699.04
2023-01-07,756546.56
2023-01-09,5174507.5200000005
2023-01-10,20995649.92
2023-01-11,1329478.08
2023-01-12,54208.0
2023-01-13,251630020.54
2023-01-16,1198400.0
2023-01-18,1260000.0
2023-01-20,255600372.16
2023-01-21,2307200.0
2023-01-23,6596240.0
2023-01-25,13892390.4
2023-01-27,625331024.64
2023-01-30,11531484.16
2023-01-31,20106103.36
2023-02-01,3500000.0
2023-02-02,20524000.0
2023-02-03,478535247.68
2023-02-06,13346699.520000001
2023-02-07,51582.72
2023-02-08,309496.32
2023-02-09,2408000.0
2023-02-10,20271121.92
2023-02-13,153421829.12
2023-02-14,1584800.0
2023-02-15,3460452.8000000003
2023-02-16,1344000.0
2023-02-17,728210465.92
2023-02-20,21562571.52
2023-02-21,17194.24
2023-02-22,53760.0
2023-02-23,4719160.32
2023-02-24,494528384.0
2023-02-27,52889106.68
2023-02-28,218045083.20000002
2023-03-01,5818400.0
2023-03-02,1428000.0
2023-03-03,620403459.68
2023-03-06,21505048.32
2023-03-10,644326805.86
2023-03-11,6588529.92
2023-03-13,21480121.6
2023-03-15,2100000.0
2023-03-16,157131676.79999998
2023-03-17,554887168.26
2023-03-20,21524222.72
2023-03-22,1531084.8
2023-03-24,538880191.16
2023-03-27,21518470.4
2023-03-28,1554259.8399999999
2023-03-29,138317659.2
2023-03-30,185828558.84
2023-03-31,564770876.76
2023-04-01,19766110.560000002
2023-04-06,9246881.280000001
2023-04-07,518543481.32
2023-04-10,3266854.08
2023-04-11,5619060.0
2023-04-12,8110950.399999999
2023-04-14,472017860.36
2023-04-21,587168966.66
2023-04-23,167400.0
2023-04-24,348750.0
2023-04-25,672000.0
2023-04-27,-230828.63999999996
2023-04-28,651594000.88
2023-04-30,17268339.740000002
2023-05-01,22781109.36
2023-05-03,1048965.12
2023-05-04,115592.95999999999
2023-05-05,555851933.8199999
2023-05-09,1892320.0
2023-05-10,582624.0
2023-05-12,226449896.16
2023-05-17,1906558.08
2023-05-18,8036092.800000001
2023-05-19,445267621.14
2023-05-22,1855906.0000000002
2023-05-24,1190749.68
2023-05-25,6651285.6
2023-05-26,427596389.90000004
2023-05-30,5166518.24
2023-05-31,377087248.2
2023-06-01,579755151.04
2023-06-02,499211928.6
2023-06-06,35759.36
2023-06-07,3816720.0
2023-06-08,1715068.7999999998
2023-06-09,544536570.42
2023-06-12,511500.0
2023-06-13,7228776.0
2023-06-14,29693.039999999997
2023-06-15,2365008.6
2023-06-16,686936539.2
2023-06-20,397935.84
2023-06-21,402954.12
2023-06-22,3902912.4000000004
2023-06-23,537356821.62
2023-06-25,1219044.0
2023-06-27,122988.78
2023-06-28,2186757.36
2023-06-29,3693216.0
2023-06-30,667484817.3
2023-07-01,40770270.0
2023-07-03,3291084.0
2023-07-05,163311.72
2023-07-07,663725986.08
2023-07-10,5117715.6
2023-07-11,917285.0399999999
2023-07-12,3265341.6
2023-07-13,453434.52
2023-07-14,696624380.82
2023-07-17,4428288.0
2023-07-18,1447736.5799999998
2023-07-19,2394831.84
2023-07-21,702752511.66
2023-07-23,769982.34
2023-07-24,3361377.12
2023-07-25,1116000.0
2023-07-26,2517435.6
2023-07-27,794447859.3
2023-07-28,735216449.4599999
2023-07-31,27743138.759999998
2023-08-01,44657112.0
2023-08-04,739875474.18
2023-08-08,959982602.9399999
2023-08-09,679303.6199999999
2023-08-11,1349154846.48
2023-08-14,1116000.0
2023-08-18,760674157.86
2023-08-20,7169556.0
2023-08-22,1848177.8399999999
2023-08-23,1869300.0
2023-08-25,759795177.66
2023-08-26,6978422.4
2023-08-29,2230605.0
2023-08-30,1094133.84
2023-08-31,26205997.56
2023-09-01,878725160.52
2023-09-03,7207574.4
2023-09-05,36025705.74
2023-09-06,555187.68
2023-09-08,763406838.24
2023-09-09,29693.039999999997
2023-09-12,11835410.639999999
2023-09-15,840256421.04
2023-09-16,926280.0
2023-09-17,8532312.9
2023-09-18,1516091.5799999998
2023-09-19,1004176.8
2023-09-20,617529.3
2023-09-21,185581.5
2023-09-22,904804741.32
2023-09-24,9027100.8
2023-09-26,187328.04
2023-09-27,3495793.74
2023-09-28,2669317.62
2023-09-29,1027341483.66
2023-09-30,13009756.98
2023-10-01,152900972.64
2023-10-02,1446615.0
2023-10-03,1901933.7
2023-10-04,3347680.08
2023-10-05,5686538.94
2023-10-06,2163858206.22
2023-10-08,9840590.4
2023-10-09,8886395.52
2023-10-10,8694878.76
2023-10-11,1242195.4200000002
2023-10-12,2044750.08
2023-10-13,940238077.98
2023-10-15,9588128.88
2023-10-16,22436101.2
2023-10-18,2141083.2
2023-10-19,2021327.0999999999
2023-10-20,1081105094.28
2023-10-22,15004798.56
2023-10-23,1286655494.76
2023-10-24,1499290.2
2023-10-26,973107.36
2023-10-27,1222185056.4
2023-10-28,1923705.0
2023-10-29,14190267.36
2023-10-30,-2422973.6399999997
2023-10-31,24207903.720000003
2023-11-01,36646557.0
2023-11-02,1445220.0
2023-11-03,1182287167.32
2023-11-05,13385132.88
2023-11-06,711450.0
2023-11-07,2031919.7999999998
2023-11-08,1116000.0
2023-11-09,7563440.76
2023-11-10,1164784617.54
2023-11-12,14553638.819999998
2023-11-14,1116000.0
2023-11-15,3366361.92
2023-11-17,1166301486.6
2023-11-19,16383300.36
2023-11-21,6228239.76
2023-11-22,5533057.319999999
2023-11-24,1143830173.74
2023-11-26,13509090.72
2023-11-27,593340.0
2023-11-28,2113557.06
2023-11-29,6864151.4399999995
2023-11-30,66096907.919999994
2023-12-01,1395279879.78
2023-12-03,19165765.5
2023-12-04,8429162.88
2023-12-05,896373.06
2023-12-06,2976372.0
2023-12-07,5763366.24
2023-12-08,1188432845.4
2023-12-09,177025.5
2023-12-10,18757322.52
2023-12-11,2340764249.58
2023-12-12,1242480.0
2023-12-13,3728351.3999999994
2023-12-14,2618878.14
2023-12-15,1189063694.16
2023-12-17,19083138.720000003
2023-12-18,76632.0
2023-12-19,1885372.26
2023-12-20,349427.04000000126
2023-12-21,10915471.38
2023-12-22,1135353673.86
2023-12-24,17631531.48
2023-12-26,4986764.16
2023-12-27,13936991.16
2023-12-28,468013.20000000217
2023-12-29,1136033812.62
2023-12-30,596688.0
2023-12-31,199107042.42
2024-01-01,105831024.0
2024-01-02,1312230.0
2024-01-03,1226627067.48
2024-01-04,28228237.92
2024-01-05,1170134230.5
2024-01-07,17478077.759999998
2024-01-09,296930.4
2024-01-10,786859.98
2024-01-12,1170822774.6
2024-01-14,21112618.2
2024-01-16,11669744.16
2024-01-17,126195.42
2024-01-18,79574.52
2024-01-19,1228078217.16
2024-01-21,20765471.52
2024-01-22,40711720.92
2024-01-23,56268660.48
2024-01-24,1013573.5199999999
2024-01-26,1226263709.04
2024-01-28,21615677.52
2024-01-29,3296623.08
2024-01-30,1622786.76
2024-01-31,172437235.26
2024-02-01,97975098.24000001
2024-02-02,1351940341.56
2024-02-05,9206300.639999999
2024-02-07,2803190837.2799997
2024-02-08,1338697.8
2024-02-09,1192003472.52
2024-02-11,21112287.12
2024-02-12,155254813.8
2024-02-13,3409225.6199999996
2024-02-14,142224825.60000002
2024-02-16,1518130160.46
2024-02-18,18360108.36
2024-02-19,6295478.76
2024-02-20,1116000.0
2024-02-22,45064993.26
2024-02-23,1579027058.94
2024-02-25,16846711.92
2024-02-26,418791943.74
2024-02-27,8278116.0
2024-02-28,590449.56
2024-02-29,48420016.620000005
2024-03-01,1128158061.12
2024-03-03,17143958.52
2024-03-04,580269.78
2024-03-07,779161.44
2024-03-08,1094678116.92
2024-03-10,16328114.16
2024-03-13,1116000.0
2024-03-14,123533.76
2024-03-15,1097216657.94
2024-03-17,14798576.64
2024-03-18,15112639.499999998
2024-03-19,7484842.739999999
2024-03-21,4096025.04
2024-03-22,1026456250.14
2024-03-24,14456530.08
2024-03-25,156240.0
2024-03-26,842215990.56
2024-03-27,569411.1
2024-03-28,34169425.74
2024-03-29,1067196557.4
2024-03-30,1240248.0
2024-03-31,64826248.919999994
2024-04-01,415662709.5
2024-04-02,1332184.0799999998
2024-04-03,109365236.04
2024-04-04,28189639.200000003
2024-04-05,1046703006.72
2024-04-07,15005706.24
2024-04-09,2576309837.76
2024-04-11,-543646.38
2024-04-12,1017077711.64
2024-04-14,13168156.44
2024-04-16,1116000.0
2024-04-17,110551222.26
2024-04-19,988462865.28
2024-04-21,8525265.360000001
2024-04-23,1116000.0
2024-04-24,1761194.94
2024-04-25,307949393.4
2024-04-26,906073279.92
2024-04-28,10355631.84
2024-04-30,59190210.84
2024-05-01,317660265.54
2024-05-02,1424629.8
2024-05-03,864544191.3
2024-05-05,9941785.56
2024-05-07,1463025.78
2024-05-08,1735751259.72
2024-05-09,124401342.11999999
2024-05-10,1157130148.3799999
2024-05-11,211979674.62
2024-05-12,8962596.0
2024-05-14,2319420.0
2024-05-15,99202168.14
2024-05-16,194920.56
2024-05-17,830794989.78
2024-05-19,10250571.6
2024-05-21,93008554.14
2024-05-23,238120.91999999998
2024-05-24,753880533.9
2024-05-28,187419738.0
2024-05-29,91602369.96000001
2024-05-31,770863102.08
2024-06-01,3550368.0
