date,total_spend
2022-09-10,1674343.26
2022-09-12,444720.0
2022-09-14,938564.2200000001
2022-09-16,13970820.659999998
2022-09-22,238014.96
2022-09-23,31122610.26
2022-09-27,1727896.32
2022-09-30,44263411.02
2022-10-01,990290.46
2022-10-03,537540.0
2022-10-04,1960875.5399999998
2022-10-05,9371760.0
2022-10-06,1769041.08
2022-10-07,58049565.78
2022-10-11,24786.0
2022-10-12,140881.38
2022-10-13,39999.3
2022-10-14,50783885.46
2022-10-17,6283.2
2022-10-18,251430.0
2022-10-19,876906.2400000001
2022-10-21,67990357.26
2022-10-22,11609.64
2022-10-24,1059231.24
2022-10-25,74520.18000000001
2022-10-28,85988085.89999999
2022-10-31,5043234.96
2022-11-01,430950.0
2022-11-02,336669.36
2022-11-03,6175257.4799999995
2022-11-04,4849590.0
2022-11-11,79178722.98
2022-11-15,202131.36000000002
2022-11-16,1679432.04
2022-11-17,3888187.98
2022-11-18,98898684.28
2022-11-21,294390.36
2022-11-22,3748469.4
2022-11-25,72782192.82000001
2022-11-29,2560200.0
2022-11-30,5951375.64
2022-12-01,9911996.88
2022-12-02,83940066.66
2022-12-04,1700298.18
2022-12-05,242715.12000000002
2022-12-06,1019912.28
2022-12-07,162031.08
2022-12-08,1206853.8
2022-12-09,90746637.84
2022-12-10,4988.82
2022-12-13,265297.92
2022-12-15,122296.98
2022-12-16,92560525.26
2022-12-19,1619760.0
2022-12-21,9965.399999999707
2022-12-22,1591081.6799999997
2022-12-23,88669891.32000001
2022-12-27,573750.0
2022-12-28,2040000.0
2022-12-29,52337701.44
2022-12-30,84812452.5
2022-12-31,66229237.36
2023-01-01,1202070.0
2023-01-04,5722340.76
2023-01-05,2180897.6999999997
2023-01-06,96208237.42
2023-01-07,344498.88
2023-01-09,2356248.96
2023-01-10,9560519.16
2023-01-11,605387.34
2023-01-12,24684.0
2023-01-13,93846884.96000001
2023-01-16,545700.0
2023-01-18,573750.0
2023-01-20,116389455.17999999
2023-01-21,1050600.0
2023-01-23,3003645.0
2023-01-25,6325999.2
2023-01-27,284748948.71999997
2023-01-30,5250943.68
2023-01-31,9155457.78
2023-02-01,1593750.0
2023-02-02,9345750.0
2023-02-03,217904443.14
2023-02-06,6077514.96
2023-02-07,23488.56
2023-02-08,140931.36000000002
2023-02-09,1096500.0
2023-02-10,9230600.16
2023-02-13,69861725.76
2023-02-14,721650.0
2023-02-15,1575741.9000000001
2023-02-16,612000.0
2023-02-17,331595837.15999997
2023-02-20,9818670.96
2023-02-21,7829.52
2023-02-22,24480.0
2023-02-23,2148903.36
2023-02-24,225187032.0
2023-02-27,23960787.54
2023-02-28,99288386.10000001
2023-03-01,2649450.0
2023-03-02,650250.0
2023-03-03,281715164.14
2023-03-06,9792477.36
2023-03-10,265109244.12
2023-03-11,3000134.16
2023-03-13,9781126.8
2023-03-15,956250.0
2023-03-16,71551031.39999999
2023-03-17,190998084.24
2023-03-20,9801208.56
2023-03-22,697190.4
2023-03-24,185530624.92000002
2023-03-27,9798589.2
2023-03-28,707743.32
2023-03-29,62983934.1
2023-03-30,84413430.96000001
2023-03-31,200379925.0
2023-04-01,8240045.88
2023-04-06,4210633.44
2023-04-07,186399101.08
2023-04-10,1487585.34
2023-04-11,1933440.0
2023-04-12,3693379.1999999997
2023-04-14,163366124.64
2023-04-21,214715580.24
2023-04-23,57600.0
2023-04-24,120000.0
2023-04-25,306000.0
2023-04-27,-151365.15999999997
2023-04-28,252963194.01999998
2023-04-30,5996257.100000001
2023-05-01,8258883.28
2023-05-03,477653.76
2023-05-04,52636.079999999994
2023-05-05,194661311.68
2023-05-09,730880.0
2023-05-10,265302.0
2023-05-12,77918243.84
2023-05-17,868164.84
2023-05-18,2765107.2
2023-05-19,158904992.62
2023-05-22,751415.6000000001
2023-05-24,409720.32
2023-05-25,2288614.4
2023-05-26,148081317.60000002
2023-05-30,2030781.52
2023-05-31,169564168.5
2023-06-01,259293622.56
2023-06-02,171771846.4
2023-06-06,16283.279999999999
2023-06-07,1313280.0
2023-06-08,590131.2
2023-06-09,187367422.07999998
2023-06-12,176000.0
2023-06-13,2756134.0
2023-06-14,10216.96
2023-06-15,813766.4
2023-06-16,236365260.8
2023-06-20,136924.16
2023-06-21,138650.88
2023-06-22,1342937.6
2023-06-23,184896970.88
2023-06-25,419456.0
2023-06-27,42318.72
2023-06-28,752432.6399999999
2023-06-29,1270784.0
2023-06-30,229672195.20000002
2023-07-01,14028480.0
2023-07-03,1132416.0
2023-07-05,56193.28
2023-07-07,228378833.92
2023-07-10,1760934.4
2023-07-11,315624.95999999996
2023-07-12,1123558.4
2023-07-13,156020.48
2023-07-14,239698711.68
2023-07-17,1523712.0
2023-07-18,498145.92
2023-07-19,824028.1599999999
2023-07-21,241807315.84
2023-07-23,264940.16
2023-07-24,1156602.88
2023-07-25,384000.0
2023-07-26,866214.4
2023-07-27,273358403.2
2023-07-28,252977703.04
2023-07-31,9546026.24
2023-08-01,15365888.0
2023-08-04,254580808.32
2023-08-08,330316594.56
2023-08-09,233738.87999999998
2023-08-11,464225323.52
2023-08-14,384000.0
2023-08-18,261737344.64000002
2023-08-20,2466944.0
2023-08-22,635932.16
2023-08-23,643200.0
2023-08-25,261434899.84
2023-08-26,2401177.6
2023-08-29,767520.0
2023-08-30,376476.16000000003
2023-08-31,9017117.44
2023-09-01,302357044.48
2023-09-03,2480025.6
2023-09-05,12395941.760000002
2023-09-06,191032.32
2023-09-08,262677621.76
2023-09-09,10216.96
2023-09-12,4072399.36
2023-09-15,289120488.96
2023-09-16,318720.0
2023-09-17,2935849.6
2023-09-18,521665.92
2023-09-19,345523.2
2023-09-20,212483.2
2023-09-21,63856.0
2023-09-22,311330663.68
2023-09-24,3106099.2
2023-09-26,64456.96
2023-09-27,1202853.76
2023-09-28,918474.88
2023-09-29,353493843.84
2023-09-30,4476475.52
2023-10-01,52611087.36
2023-10-02,497760.0
2023-10-03,654428.8
2023-10-04,1151889.92
2023-10-05,1956658.56
2023-10-06,744553361.28
2023-10-08,3386009.6
2023-10-09,3057684.48
2023-10-10,2991786.24
2023-10-11,427422.08
2023-10-12,703569.92
2023-10-13,323522779.52
2023-10-15,3299141.12
2023-10-16,7719948.8
2023-10-18,736716.8
2023-10-19,695510.3999999999
2023-10-20,371993150.71999997
2023-10-22,5162941.44
2023-10-23,442720170.24
2023-10-24,515884.8
2023-10-26,334832.64
2023-10-27,420536793.6
2023-10-28,661920.0
2023-10-29,4882672.64
2023-10-30,-833711.3599999999
2023-10-31,8329601.28
2023-11-01,12609568.0
2023-11-02,497280.0
2023-11-03,406808487.68
2023-11-05,4605637.12
2023-11-06,244800.0
2023-11-07,699155.2
2023-11-08,384000.0
2023-11-09,2602474.24
2023-11-10,400786104.96
2023-11-12,5007703.68
2023-11-14,384000.0
2023-11-15,1158318.08
2023-11-17,401308038.4
2023-11-19,5637264.64
2023-11-21,2143050.24
2023-11-22,1903847.68
2023-11-24,393575973.76
2023-11-26,4648289.28
2023-11-27,204160.0
2023-11-28,727245.44
2023-11-29,2361858.5599999996
2023-11-30,22743022.08
2023-12-01,480096302.72
2023-12-03,6594672.0
2023-12-04,2900357.12
2023-12-05,308429.44
2023-12-06,1024128.0
2023-12-07,1983093.76
2023-12-08,408923129.6
2023-12-09,60912.0
2023-12-10,6454132.48
2023-12-11,805424257.92
2023-12-12,427520.0
2023-12-13,1282873.5999999999
2023-12-14,901119.36
2023-12-15,409140195.84
2023-12-17,6566241.28
2023-12-18,26368.0
2023-12-19,648730.24
2023-12-20,120232.96000001981
2023-12-21,3755861.12
2023-12-22,390659328.64
2023-12-24,6066763.52
2023-12-26,1715875.84
2023-12-27,4795523.84
2023-12-28,161036.80000000075
2023-12-29,390893354.88
2023-12-30,205312.0
2023-12-31,68509950.08
2024-01-01,36414976.0
2024-01-02,451520.0
2024-01-03,422065227.52
2024-01-04,9712942.08
2024-01-05,402626832.0
2024-01-07,6013962.239999999
2024-01-09,102169.6
2024-01-10,270747.52
2024-01-12,402863750.4
2024-01-14,7264556.8
2024-01-16,4015395.84
2024-01-17,43422.08
2024-01-18,27380.48
2024-01-19,422564547.84
2024-01-21,7145108.48
2024-01-22,14008334.08
2024-01-23,19361259.52
2024-01-24,348756.48
2024-01-26,421940200.96
2024-01-28,7437652.48
2024-01-29,1134321.92
2024-01-30,558378.24
2024-01-31,59333242.239999995
2024-02-01,33711861.76
2024-02-02,465183773.44
2024-02-05,3167759.36
2024-02-07,964538782.72
2024-02-08,460627.2
2024-02-09,410151732.48
2024-02-11,7264442.88
2024-02-12,53421011.2
2024-02-13,1173066.88
2024-02-14,48937574.400000006
2024-02-16,522367367.03999996
2024-02-18,6317456.64
2024-02-19,2166186.24
2024-02-20,384000.0
2024-02-22,15506234.24
2024-02-23,543321138.56
2024-02-25,5796718.08
2024-02-26,144100453.76
2024-02-27,2848384.0
2024-02-28,203165.44
2024-02-29,16660650.88
2024-03-01,388183418.88
2024-03-03,5898996.48
2024-03-04,199662.72
2024-03-07,268098.56
2024-03-08,376663438.08
2024-03-10,5618275.84
2024-03-13,384000.0
2024-03-14,42506.24
2024-03-15,377536914.56
2024-03-17,5091983.36
2024-03-18,5200048.0
2024-03-19,2575429.76
2024-03-21,1409384.96
2024-03-22,353189247.36
2024-03-24,4974289.92
2024-03-25,53760.0
2024-03-26,289794749.44
2024-03-27,195926.4
2024-03-28,11757221.76
2024-03-29,367207417.6
2024-03-30,426752.0
2024-03-31,22305806.08
2024-04-01,143023728.0
2024-04-02,458385.92
2024-04-03,37631048.96
2024-04-04,9699660.8
2024-04-05,360155873.28
2024-04-07,5163253.76
2024-04-09,886472202.24
2024-04-11,-187061.12
2024-04-12,349962223.36
2024-04-14,4530978.56
2024-04-16,384000.0
2024-04-17,38039130.24
2024-04-19,340116254.72
2024-04-21,2933424.64
2024-04-23,384000.0
2024-04-24,606002.56
2024-04-25,105961081.6
2024-04-26,311767150.08
2024-04-28,3563228.16
2024-04-30,20366524.16
2024-05-01,109302456.96
2024-05-02,490195.2
2024-05-03,297477571.2
2024-05-05,3420829.44
2024-05-07,503406.72
2024-05-08,597247745.28
2024-05-09,42804762.879999995
2024-05-10,398152309.12
2024-05-11,72939242.88
2024-05-12,3083904.0
2024-05-14,798080.0
2024-05-15,34134079.36
2024-05-16,67069.44
2024-05-17,285864942.72
2024-05-19,3527078.4
2024-05-21,32002943.36
2024-05-23,81934.07999999999
2024-05-24,259399753.6
2024-05-28,64488512.0
2024-05-29,31519095.040000003
2024-05-31,265243217.92000002
2024-06-01,1221632.0
2024-06-03,517281590.40000004
2024-06-05,28719123.2
2024-06-06,329193.6
2024-06-07,284761932.8
2024-06-10,2613185.92
2024-06-12,9042510.719999999
2024-06-13,899124.4800000187
2024-06-14,250133054.08
2024-06-17,329189292.15999997
2024-06-20,19668.48
2024-06-21,245046018.56
2024-06-24,74883353.6
2024-06-25,291692.80000000005
2024-06-26,21971.84
2024-06-27,115072.0
2024-06-28,216582113.28
2024-06-30,16341385.6
2024-07-01,88501004.8
2024-07-02,18596.48
2024-07-03,58581227.52
2024-07-04,276290.56
2024-07-05,212734266.24
2024-07-08,26504601.6
2024-07-10,1938451.2
2024-07-11,16688237.44
2024-07-12,229573040.0
2024-07-15,346063569.28
2024-07-16,26566.4
2024-07-17,22752576.0
2024-07-19,199115253.12
2024-07-22,50598117.12
2024-07-25,21038442.24000001
2024-07-26,195610232.32
2024-07-30,1236902.4
2024-07-31,71939511.67999998
2024-08-01,102741928.96000004
2024-08-02,210637687.68
2024-08-03,53132.8
2024-08-04,63759.36
2024-08-06,1953305.6
2024-08-07,26441688.32
2024-08-09,195413152.64
2024-08-10,23175.68
2024-08-12,1613952.0
2024-08-13,47314535.04
2024-08-16,231419539.84
2024-08-19,22098467.84
2024-08-22,5934403.84
2024-08-23,195995275.52
2024-08-26,9769817.6
2024-08-27,71979374.08
2024-08-30,194684823.68
2024-08-31,16340535.68
2024-09-01,29583360.0
2024-09-03,19789440.0
2024-09-04,1468512.64
2024-09-05,29359050.88
2024-09-06,207456803.20000002
2024-09-09,1582617.6
2024-09-10,27644799.36
2024-09-13,218485505.92000002
2024-09-16,1472256.0
2024-09-18,19226007.68
2024-09-20,1456284588.16
2024-09-23,1420271.36
2024-09-24,94028208.64
2024-09-26,16542526.72
2024-09-27,227966179.2
2024-09-30,16604077.44
2024-10-01,27608993.92
2024-10-02,18596.48
2024-10-03,192150.4
2024-10-04,212412602.24
2024-10-07,4724864.64
2024-10-08,8320222.08
2024-10-09,66908643.84
2024-10-10,10944.0
2024-10-11,147588117.12
2024-10-14,944121.6
2024-10-16,8904468.48
2024-10-18,142596923.51999998
2024-10-21,970583.04
2024-10-22,49162211.839999996
2024-10-23,443307622.4
2024-10-24,70077292.16
2024-10-25,138489601.92000002
2024-10-26,2106880.0
2024-10-28,994983.68
2024-10-30,4877909.76
2024-10-31,24934790.4
2024-11-01,156303701.12
2024-11-04,1023114.24
2024-11-05,22961166.72
2024-11-08,108159621.76
2024-11-11,782119.68
2024-11-13,5335469.44
2024-11-15,223859779.84
2024-11-18,547013230.7199999
2024-11-20,0.0
2024-11-21,9063158.399999999
2024-11-22,98867685.12
2024-11-25,6643506.56
2024-11-26,21025209.599999998
2024-11-27,56262694.4
2024-11-29,75099966.72
2024-11-30,13085120.64
2024-12-01,345600.0
2024-12-02,344793.6
2024-12-03,30792650.88
2024-12-06,79752406.4
2024-12-09,364508.8
2024-12-11,19341670.4
2024-12-12,87822.08
2024-12-13,48002072.96
2024-12-16,24339563.52
2024-12-18,210392.32
2024-12-19,214284.80000000075
2024-12-20,328792338.56
2024-12-23,7141493.76
2024-12-26,5172199.680000001
2024-12-27,75940787.84
2024-12-30,26272750.72
2024-12-31,13280728.959999995
2025-01-01,345600.0
2025-01-06,24143893.76
2025-01-10,192762148.48
2025-01-11,36416702.72
2025-01-14,4145008.64
2025-01-15,69351421.44
2025-01-16,5299696.0
2025-01-17,20760581.759999998
2025-01-27,9856000.0
2025-01-28,8701721.600000001
2025-04-02,52256426.88
2025-04-24,16000.0
