date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1528917.0,3266610.87,0.0,0.0,0
2022-09-12,1528917.0,867640.0,0.0,0.0,0
2022-09-14,1528917.0,1831120.3900000001,0.0,0.0,0
2022-09-16,1528917.0,27256797.169999998,0.0,0.0,0
2022-09-22,1528917.0,464362.52,0.0,0.0,0
2022-09-23,1528917.0,60719602.37,0.0,0.0,0
2022-09-27,1528917.0,3371091.84,0.0,0.0,0
2022-09-30,1528917.0,86357046.99,0.0,0.0,0
2022-10-01,1528917.0,1932037.27,0.0,0.0,0
2022-10-03,1528917.0,1048730.0,0.0,0.0,0
2022-10-04,1528917.0,3825629.73,0.0,0.0,0
2022-10-05,1528917.0,18284120.0,0.0,0.0,0
2022-10-06,1528917.0,3451364.46,0.0,0.0,0
2022-10-07,1528917.0,113253564.61,0.0,0.0,0
2022-10-11,1528917.0,48357.0,0.0,0.0,0
2022-10-12,1528917.0,274856.81,0.0,0.0,0
2022-10-13,1528917.0,78037.85,0.0,0.0,0
2022-10-14,1528917.0,99078364.77,0.0,0.0,0
2022-10-17,1528917.0,12258.4,0.0,0.0,0
2022-10-18,1528917.0,490535.0,0.0,0.0,0
2022-10-19,1528917.0,1710826.8800000001,0.0,0.0,0
2022-10-21,1528917.0,132647853.87,0.0,0.0,0
2022-10-22,1528917.0,22650.18,0.0,0.0,0
2022-10-24,1528917.0,2066539.3800000001,0.0,0.0,0
2022-10-25,1528917.0,145387.41,0.0,0.0,0
2022-10-28,1528917.0,167761069.54999998,0.0,0.0,0
2022-10-31,1528917.0,9839252.52,0.0,0.0,0
2022-11-01,1528917.0,840775.0,0.0,0.0,0
2022-11-02,1528917.0,656835.32,0.0,0.0,0
2022-11-03,1528917.0,12047806.26,0.0,0.0,0
2022-11-04,1528917.0,9461455.0,0.0,0.0,0
2022-11-11,1528917.0,154476136.01,0.0,0.0,0
2022-11-15,1528917.0,394354.32,0.0,0.0,0
2022-11-16,1528917.0,3276538.98,0.0,0.0,0
2022-11-17,1528917.0,7585778.51,0.0,0.0,0
2022-11-18,1528917.0,194328752.86,0.0,0.0,0
2022-11-21,1528917.0,574349.82,0.0,0.0,0
2022-11-22,1528917.0,7313190.3,0.0,0.0,0
2022-11-25,1528917.0,141996631.09,0.0,0.0,0
2022-11-29,1528917.0,4994900.0,0.0,0.0,0
2022-11-30,1528917.0,11611017.18,0.0,0.0,0
2022-12-01,1528917.0,19338111.56,0.0,0.0,0
2022-12-02,1528917.0,163765424.17000002,0.0,0.0,0
2022-12-04,1528917.0,3317248.41,0.0,0.0,0
2022-12-05,1528917.0,473532.44000000006,0.0,0.0,0
2022-12-06,1528917.0,1989828.8599999999,0.0,0.0,0
2022-12-07,1528917.0,316119.46,0.0,0.0,0
2022-12-08,1528917.0,2354548.1,0.0,0.0,0
2022-12-09,1528917.0,177044911.08,0.0,0.0,0
2022-12-10,1528917.0,9733.09,0.0,0.0,0
2022-12-13,1528917.0,517591.04,0.0,0.0,0
2022-12-15,1528917.0,238599.01,0.0,0.0,0
2022-12-16,1528917.0,180583769.87,0.0,0.0,0
2022-12-19,1528917.0,3160120.0,0.0,0.0,0
2022-12-21,1528917.0,19442.299999999424,0.0,0.0,0
2022-12-22,1528917.0,3104169.159999999,0.0,0.0,0
2022-12-23,1528917.0,172993219.34,0.0,0.0,0
2022-12-27,1528917.0,1119375.0,0.0,0.0,0
2022-12-28,1528917.0,3980000.0,0.0,0.0,0
2022-12-29,1528917.0,102109829.28,0.0,0.0,0
2022-12-30,1528917.0,165991873.75,0.0,0.0,0
2022-12-31,1528917.0,130197338.47999999,0.0,0.0,0
2023-01-01,1528917.0,2345215.0,0.0,0.0,0
2023-01-04,1528917.0,11164174.62,0.0,0.0,0
2023-01-05,1528917.0,4254888.649999999,0.0,0.0,0
2023-01-06,1528917.0,189079743.79,0.0,0.0,0
