date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1759407.0,3759064.77,0.0,0.0,0
2022-09-12,1759407.0,998440.0,0.0,0.0,0
2022-09-14,1759407.0,2107168.69,0.0,0.0,0
2022-09-16,1759407.0,31365862.069999997,0.0,0.0,0
2022-09-22,1759407.0,534366.92,0.0,0.0,0
2022-09-23,1759407.0,69873311.27,0.0,0.0,0
2022-09-27,1759407.0,3879296.64,0.0,0.0,0
2022-09-30,1759407.0,99375697.29,0.0,0.0,0
2022-10-01,1759407.0,2223299.17,0.0,0.0,0
2022-10-03,1759407.0,1206830.0,0.0,0.0,0
2022-10-04,1759407.0,4402357.83,0.0,0.0,0
2022-10-05,1759407.0,21040520.0,0.0,0.0,0
2022-10-06,1759407.0,3971670.66,0.0,0.0,0
2022-10-07,1759407.0,130326966.31,0.0,0.0,0
2022-10-11,1759407.0,55647.0,0.0,0.0,0
2022-10-12,1759407.0,316292.51,0.0,0.0,0
2022-10-13,1759407.0,89802.35,0.0,0.0,0
2022-10-14,1759407.0,114014801.67,0.0,0.0,0
2022-10-17,1759407.0,14106.4,0.0,0.0,0
2022-10-18,1759407.0,564485.0,0.0,0.0,0
2022-10-19,1759407.0,1968740.4800000002,0.0,0.0,0
2022-10-21,1759407.0,152645017.77,0.0,0.0,0
2022-10-22,1759407.0,26064.78,0.0,0.0,0
2022-10-24,1759407.0,2378077.98,0.0,0.0,0
2022-10-25,1759407.0,167305.11000000002,0.0,0.0,0
2022-10-28,1759407.0,193051683.04999998,0.0,0.0,0
2022-10-31,1759407.0,11322556.92,0.0,0.0,0
2022-11-01,1759407.0,967525.0,0.0,0.0,0
2022-11-02,1759407.0,755855.72,0.0,0.0,0
2022-11-03,1759407.0,13864058.459999999,0.0,0.0,0
2022-11-04,1759407.0,10887805.0,0.0,0.0,0
2022-11-11,1759407.0,177763995.71,0.0,0.0,0
2022-11-15,1759407.0,453804.72000000003,0.0,0.0,0
2022-11-16,1759407.0,3770489.58,0.0,0.0,0
2022-11-17,1759407.0,8729363.209999999,0.0,0.0,0
2022-11-18,1759407.0,223843207.06,0.0,0.0,0
2022-11-21,1759407.0,660935.22,0.0,0.0,0
2022-11-22,1759407.0,8415681.299999999,0.0,0.0,0
2022-11-25,1759407.0,163403158.39000002,0.0,0.0,0
2022-11-29,1759407.0,5747900.0,0.0,0.0,0
2022-11-30,1759407.0,13361421.78,0.0,0.0,0
2022-12-01,1759407.0,22253404.76,0.0,0.0,0
2022-12-02,1759407.0,188453679.07,0.0,0.0,0
2022-12-04,1759407.0,3817336.11,0.0,0.0,0
2022-12-05,1759407.0,544919.24,0.0,0.0,0
2022-12-06,1759407.0,2289803.06,0.0,0.0,0
2022-12-07,1759407.0,363775.66,0.0,0.0,0
2022-12-08,1759407.0,2709505.1,0.0,0.0,0
2022-12-09,1759407.0,203735098.68,0.0,0.0,0
2022-12-10,1759407.0,11200.39,0.0,0.0,0
2022-12-13,1759407.0,595619.84,0.0,0.0,0
2022-12-15,1759407.0,274568.71,0.0,0.0,0
2022-12-16,1759407.0,207807453.77,0.0,0.0,0
2022-12-19,1759407.0,3636520.0,0.0,0.0,0
2022-12-21,1759407.0,22373.299999999337,0.0,0.0,0
2022-12-22,1759407.0,3572134.3599999994,0.0,0.0,0
2022-12-23,1759407.0,199072599.14000002,0.0,0.0,0
2022-12-27,1759407.0,1288125.0,0.0,0.0,0
2022-12-28,1759407.0,4580000.0,0.0,0.0,0
2022-12-29,1759407.0,117503270.88,0.0,0.0,0
2022-12-30,1759407.0,191098911.25,0.0,0.0,0
2022-12-31,1759407.0,149981287.28,0.0,0.0,0
2023-01-01,1759407.0,2698765.0,0.0,0.0,0
2023-01-04,1759407.0,12847216.02,0.0,0.0,0
2023-01-05,1759407.0,4896329.149999999,0.0,0.0,0
2023-01-06,1759407.0,217802890.09,0.0,0.0,0
2023-01-07,1759407.0,773433.76,0.0,0.0,0
2023-01-09,1759407.0,5290009.92,0.0,0.0,0
2023-01-10,1759407.0,21464302.82,0.0,0.0,0
2023-01-11,1759407.0,1359153.93,0.0,0.0,0
2023-01-12,1759407.0,55418.0,0.0,0.0,0
2023-01-13,1759407.0,258096542.49,0.0,0.0,0
2023-01-16,1759407.0,1225150.0,0.0,0.0,0
2023-01-18,1759407.0,1288125.0,0.0,0.0,0
2023-01-20,1759407.0,261305737.60999998,0.0,0.0,0
2023-01-21,1759407.0,2358700.0,0.0,0.0,0
2023-01-23,1759407.0,6743477.5,0.0,0.0,0
2023-01-25,1759407.0,14202488.400000002,0.0,0.0,0
2023-01-27,1759407.0,639289306.4399999,0.0,0.0,2
2023-01-30,1759407.0,11788883.36,0.0,0.0,0
2023-01-31,1759407.0,20554900.31,0.0,0.0,0
2023-02-01,1759407.0,3578125.0,0.0,0.0,0
2023-02-02,1759407.0,20982125.0,0.0,0.0,0
2023-02-03,1759407.0,489216838.03,0.0,0.0,0
2023-02-06,1759407.0,13644616.92,0.0,0.0,0
2023-02-07,1759407.0,52734.12,0.0,0.0,0
2023-02-08,1759407.0,316404.72000000003,0.0,0.0,0
2023-02-09,1759407.0,2461750.0,0.0,0.0,0
2023-02-10,1759407.0,20723602.32,0.0,0.0,0
2023-02-13,1759407.0,156846423.52,0.0,0.0,0
2023-02-14,1759407.0,1620175.0,0.0,0.0,0
2023-02-15,1759407.0,3537695.0500000003,0.0,0.0,0
2023-02-16,1759407.0,1374000.0,0.0,0.0,0
2023-02-17,1759407.0,744465163.8199999,0.0,0.0,2
2023-02-20,1759407.0,22043878.92,0.0,0.0,0
2023-02-21,1759407.0,17578.04,0.0,0.0,0
2023-02-22,1759407.0,54960.0,0.0,0.0,0
2023-02-23,1759407.0,4824498.72,0.0,0.0,0
2023-02-24,1759407.0,505566964.0,0.0,0.0,0
2023-02-27,1759407.0,54074693.53,0.0,0.0,0
2023-02-28,1759407.0,222912160.95000002,0.0,0.0,0
2023-03-01,1759407.0,5948275.0,0.0,0.0,0
2023-03-02,1759407.0,1459875.0,0.0,0.0,0
2023-03-03,1759407.0,634284127.53,0.0,0.0,2
2023-03-06,1759407.0,21985071.72,0.0,0.0,0
2023-03-10,1759407.0,659868509.21,0.0,0.0,2
2023-03-11,1759407.0,6735595.32,0.0,0.0,0
2023-03-13,1759407.0,21959588.6,0.0,0.0,0
2023-03-15,1759407.0,2146875.0,0.0,0.0,0
2023-03-16,1759407.0,160639080.29999998,0.0,0.0,0
2023-03-17,1759407.0,569800655.3100001,0.0,0.0,0
2023-03-20,1759407.0,22004674.12,0.0,0.0,0
2023-03-22,1759407.0,1565260.8,0.0,0.0,0
2023-03-24,1759407.0,553361730.76,0.0,0.0,0
2023-03-27,1759407.0,21998793.4,0.0,0.0,0
2023-03-28,1759407.0,1588953.14,0.0,0.0,0
2023-03-29,1759407.0,141405106.95,0.0,0.0,0
2023-03-30,1759407.0,189984916.54000002,0.0,0.0,0
2023-03-31,1759407.0,579704932.16,0.0,0.0,0
2023-04-01,1759407.0,20238490.26,0.0,0.0,0
2023-04-06,1759407.0,9453284.88,0.0,0.0,0
2023-04-07,1759407.0,532155955.92,0.0,0.0,0
2023-04-10,1759407.0,3339774.93,0.0,0.0,0
2023-04-11,1759407.0,5770110.0,0.0,0.0,0
2023-04-12,1759407.0,8291998.399999999,0.0,0.0,0
2023-04-14,1759407.0,484667521.66,0.0,0.0,0
2023-04-21,1759407.0,602433449.71,0.0,0.0,2
2023-04-23,1759407.0,171900.0,0.0,0.0,0
2023-04-24,1759407.0,358125.0,0.0,0.0,0
2023-04-25,1759407.0,687000.0,0.0,0.0,0
2023-04-27,1759407.0,-234085.33999999994,0.0,0.0,0
2023-04-28,1759407.0,667931329.03,0.0,0.0,2
2023-04-30,1759407.0,17730310.34,0.0,0.0,0
2023-05-01,1759407.0,23376282.56,0.0,0.0,0
2023-05-03,1759407.0,1072379.52,0.0,0.0,0
2023-05-04,1759407.0,118173.15999999999,0.0,0.0,0
2023-05-05,1759407.0,570654828.17,0.0,0.0,0
2023-05-09,1759407.0,1939920.0,0.0,0.0,0
2023-05-10,1759407.0,595629.0,0.0,0.0,0
2023-05-12,1759407.0,232537258.96,0.0,0.0,0
2023-05-17,1759407.0,1949115.18,0.0,0.0,0
2023-05-18,1759407.0,8252116.800000001,0.0,0.0,0
2023-05-19,1759407.0,457003794.44,0.0,0.0,0
2023-05-22,1759407.0,1901172.0000000002,0.0,0.0,0
2023-05-24,1759407.0,1222759.08,0.0,0.0,0
2023-05-25,1759407.0,6830083.6,0.0,0.0,0
2023-05-26,1759407.0,439051925.65000004,0.0,0.0,0
2023-05-30,1759407.0,5295032.04,0.0,0.0,0
2023-05-31,1759407.0,385592292.45,0.0,0.0,0
2023-06-01,1759407.0,592888820.24,0.0,0.0,0
2023-06-02,1759407.0,512631604.1,0.0,0.0,0
2023-06-06,1759407.0,36557.56,0.0,0.0,0
2023-06-07,1759407.0,3919320.0,0.0,0.0,0
2023-06-08,1759407.0,1761172.7999999998,0.0,0.0,0
2023-06-09,1759407.0,559174650.27,0.0,0.0,0
2023-06-12,1759407.0,525250.0,0.0,0.0,0
2023-06-13,1759407.0,7412081.0,0.0,0.0,0
2023-06-14,1759407.0,30491.239999999998,0.0,0.0,0
2023-06-15,1759407.0,2428584.1,0.0,0.0,0
2023-06-16,1759407.0,705402575.2,0.0,0.0,2
2023-06-20,1759407.0,408633.04000000004,0.0,0.0,0
2023-06-21,1759407.0,413786.22,0.0,0.0,0
2023-06-22,1759407.0,4007829.4000000004,0.0,0.0,0
2023-06-23,1759407.0,551801897.47,0.0,0.0,0
2023-06-25,1759407.0,1251814.0,0.0,0.0,0
2023-06-27,1759407.0,126294.93000000001,0.0,0.0,0
2023-06-28,1759407.0,2245541.1599999997,0.0,0.0,0
2023-06-29,1759407.0,3792496.0,0.0,0.0,0
2023-06-30,1759407.0,685427957.55,0.0,0.0,2
2023-07-01,1759407.0,41866245.0,0.0,0.0,0
2023-07-03,1759407.0,3379554.0,0.0,0.0,0
2023-07-05,1759407.0,167701.82,0.0,0.0,0
2023-07-07,1759407.0,681568082.48,0.0,0.0,2
2023-07-10,1759407.0,5255288.6,0.0,0.0,0
2023-07-11,1759407.0,941943.24,0.0,0.0,0
2023-07-12,1759407.0,3353119.6,0.0,0.0,0
2023-07-13,1759407.0,465623.62000000005,0.0,0.0,0
2023-07-14,1759407.0,715350842.67,0.0,0.0,2
2023-07-17,1759407.0,4547328.0,0.0,0.0,0
2023-07-18,1759407.0,1486654.23,0.0,0.0,0
2023-07-19,1759407.0,2459209.04,0.0,0.0,0
2023-07-21,1759407.0,721643708.21,0.0,0.0,2
2023-07-23,1759407.0,790680.7899999999,0.0,0.0,0
2023-07-24,1759407.0,3451736.72,0.0,0.0,0
2023-07-25,1759407.0,1146000.0,0.0,0.0,0
2023-07-26,1759407.0,2585108.6,0.0,0.0,0
2023-07-27,1759407.0,815803984.55,0.0,0.0,2
2023-07-28,1759407.0,754980332.51,0.0,0.0,2
2023-07-31,1759407.0,28488922.06,0.0,0.0,0
2023-08-01,1759407.0,45857572.0,0.0,0.0,0
2023-08-04,1759407.0,759764599.83,0.0,0.0,2
2023-08-08,1759407.0,985788586.89,0.0,0.0,2
2023-08-09,1759407.0,697564.47,0.0,0.0,0
2023-08-11,1759407.0,1385422449.88,0.0,0.0,2
2023-08-14,1759407.0,1146000.0,0.0,0.0,0
2023-08-18,1759407.0,781122387.91,0.0,0.0,2
2023-08-20,1759407.0,7362286.0,0.0,0.0,0
2023-08-22,1759407.0,1897860.04,0.0,0.0,0
2023-08-23,1759407.0,1919550.0,0.0,0.0,0
2023-08-25,1759407.0,780219779.21,0.0,0.0,2
2023-08-26,1759407.0,7166014.4,0.0,0.0,0
2023-08-29,1759407.0,2290567.5,0.0,0.0,0
2023-08-30,1759407.0,1123546.04,0.0,0.0,0
2023-08-31,1759407.0,26910459.86,0.0,0.0,0
2023-09-01,1759407.0,902346804.62,0.0,0.0,2
2023-09-03,1759407.0,7401326.4,0.0,0.0,0
2023-09-05,1759407.0,36994138.690000005,0.0,0.0,0
2023-09-06,1759407.0,570112.08,0.0,0.0,0
2023-09-08,1759407.0,783928527.4399999,0.0,0.0,2
2023-09-09,1759407.0,30491.239999999998,0.0,0.0,0
2023-09-12,1759407.0,12153566.84,0.0,0.0,0
2023-09-15,1759407.0,862843959.24,0.0,0.0,2
2023-09-16,1759407.0,951180.0,0.0,0.0,0
2023-09-17,1759407.0,8761676.15,0.0,0.0,0
2023-09-18,1759407.0,1556846.73,0.0,0.0,0
2023-09-19,1759407.0,1031170.8,0.0,0.0,0
2023-09-20,1759407.0,634129.55,0.0,0.0,0
2023-09-21,1759407.0,190570.25,0.0,0.0,0
2023-09-22,1759407.0,929127449.42,0.0,0.0,2
2023-09-24,1759407.0,9269764.8,0.0,0.0,0
2023-09-26,1759407.0,192363.74,0.0,0.0,0
2023-09-27,1759407.0,3589766.69,0.0,0.0,0
2023-09-28,1759407.0,2741073.47,0.0,0.0,0
2023-09-29,1759407.0,1054958190.21,0.0,0.0,2
2023-09-30,1759407.0,13359481.63,0.0,0.0,0
2023-10-01,1759407.0,157011213.84,0.0,0.0,0
2023-10-02,1759407.0,1485502.5,0.0,0.0,0
2023-10-03,1759407.0,1953060.95,0.0,0.0,0
2023-10-04,1759407.0,3437671.48,0.0,0.0,0
2023-10-05,1759407.0,5839402.890000001,0.0,0.0,0
2023-10-06,1759407.0,2222026437.57,0.0,0.0,2
2023-10-08,1759407.0,10105122.4,0.0,0.0,0
2023-10-09,1759407.0,9125277.12,0.0,0.0,0
2023-10-10,1759407.0,8928612.06,0.0,0.0,0
2023-10-11,1759407.0,1275587.77,0.0,0.0,0
2023-10-12,1759407.0,2099716.48,0.0,0.0,0
2023-10-13,1759407.0,965513295.13,0.0,0.0,2
2023-10-15,1759407.0,9845874.280000001,0.0,0.0,0
2023-10-16,1759407.0,23039222.2,0.0,0.0,0
2023-10-18,1759407.0,2198639.2,0.0,0.0,0
2023-10-19,1759407.0,2075663.8499999999,0.0,0.0,0
2023-10-20,1759407.0,1110167059.18,0.0,0.0,2
2023-10-22,1759407.0,15408153.360000001,0.0,0.0,0
2023-10-23,1759407.0,1321243008.06,0.0,0.0,2
2023-10-24,1759407.0,1539593.7,0.0,0.0,0
2023-10-26,1759407.0,999266.16,0.0,0.0,0
2023-10-27,1759407.0,1255039493.4,0.0,0.0,2
2023-10-28,1759407.0,1975417.5,0.0,0.0,0
2023-10-29,1759407.0,14571726.159999998,0.0,0.0,0
2023-10-30,1759407.0,-2488107.3399999994,0.0,0.0,0
2023-10-31,1759407.0,24858653.82,0.0,0.0,0
2023-11-01,1759407.0,37631679.5,0.0,0.0,0
2023-11-02,1759407.0,1484070.0,0.0,0.0,0
2023-11-03,1759407.0,1214069080.42,0.0,0.0,2
2023-11-05,1759407.0,13744948.280000001,0.0,0.0,0
2023-11-06,1759407.0,730575.0,0.0,0.0,0
2023-11-07,1759407.0,2086541.2999999998,0.0,0.0,0
2023-11-08,1759407.0,1146000.0,0.0,0.0,0
2023-11-09,1759407.0,7766759.06,0.0,0.0,0
2023-11-10,1759407.0,1196096031.99,0.0,0.0,2
2023-11-12,1759407.0,14944865.67,0.0,0.0,0
2023-11-14,1759407.0,1146000.0,0.0,0.0,0
2023-11-15,1759407.0,3456855.52,0.0,0.0,0
2023-11-17,1759407.0,1197653677.1,0.0,0.0,2
2023-11-19,1759407.0,16823711.66,0.0,0.0,0
2023-11-21,1759407.0,6395665.56,0.0,0.0,0
2023-11-22,1759407.0,5681795.42,0.0,0.0,0
2023-11-24,1759407.0,1174578296.69,0.0,0.0,2
2023-11-26,1759407.0,13872238.32,0.0,0.0,0
2023-11-27,1759407.0,609290.0,0.0,0.0,0
2023-11-28,1759407.0,2170373.11,0.0,0.0,0
2023-11-29,1759407.0,7048671.64,0.0,0.0,0
2023-11-30,1759407.0,67873706.52,0.0,0.0,0
2023-12-01,1759407.0,1432787403.43,0.0,0.0,2
2023-12-03,1759407.0,19680974.25,0.0,0.0,0
2023-12-04,1759407.0,8655753.280000001,0.0,0.0,0
2023-12-05,1759407.0,920469.11,0.0,0.0,0
2023-12-06,1759407.0,3056382.0,0.0,0.0,0
2023-12-07,1759407.0,5918295.44,0.0,0.0,0
2023-12-08,1759407.0,1220379964.9,0.0,0.0,2
2023-12-09,1759407.0,181784.25,0.0,0.0,0
2023-12-10,1759407.0,19261551.62,0.0,0.0,0
2023-12-11,1759407.0,2403688019.73,0.0,0.0,2
2023-12-12,1759407.0,1275880.0,0.0,0.0,0
2023-12-13,1759407.0,3828575.8999999994,0.0,0.0,0
2023-12-14,1759407.0,2689278.09,0.0,0.0,0
2023-12-15,1759407.0,1221027771.96,0.0,0.0,2
2023-12-17,1759407.0,19596126.32,0.0,0.0,0
2023-12-18,1759407.0,78692.0,0.0,0.0,0
2023-12-19,1759407.0,1936054.31,0.0,0.0,0
2023-12-20,1759407.0,358820.24000000424,0.0,0.0,0
2023-12-21,1759407.0,11208898.030000001,0.0,0.0,0
2023-12-22,1759407.0,1165873933.91,0.0,0.0,2
2023-12-24,1759407.0,18105497.38,0.0,0.0,0
2023-12-26,1759407.0,5120816.96,0.0,0.0,0
2023-12-27,1759407.0,14311641.459999999,0.0,0.0,0
2023-12-28,1759407.0,480594.2000000022,0.0,0.0,0
2023-12-29,1759407.0,1166572355.97,0.0,0.0,2
2023-12-30,1759407.0,612728.0,0.0,0.0,0
2023-12-31,1759407.0,204459382.26999998,0.0,0.0,0
2024-01-01,1759407.0,108675944.0,0.0,0.0,0
2024-01-02,1759407.0,1347505.0,0.0,0.0,0
2024-01-03,1759407.0,1259600913.3799999,0.0,0.0,2
2024-01-04,1759407.0,28987061.52,0.0,0.0,0
2024-01-05,1759407.0,1201589451.75,0.0,0.0,2
2024-01-07,1759407.0,17947918.56,0.0,0.0,0
2024-01-09,1759407.0,304912.4,0.0,0.0,0
2024-01-10,1759407.0,808012.13,0.0,0.0,0
2024-01-12,1759407.0,1202296505.1,0.0,0.0,2
2024-01-14,1759407.0,21680161.7,0.0,0.0,0
2024-01-16,1759407.0,11983446.959999999,0.0,0.0,0
2024-01-17,1759407.0,129587.77,0.0,0.0,0
2024-01-18,1759407.0,81713.62,0.0,0.0,0
2024-01-19,1759407.0,1261091072.46,0.0,0.0,2
2024-01-21,1759407.0,21323683.12,0.0,0.0,0
2024-01-22,1759407.0,41806122.02,0.0,0.0,0
2024-01-23,1759407.0,57781258.879999995,0.0,0.0,0
2024-01-24,1759407.0,1040820.12,0.0,0.0,0
2024-01-26,1759407.0,1259227787.24,0.0,0.0,2
2024-01-28,1759407.0,22196744.12,0.0,0.0,0
2024-01-29,1759407.0,3385241.98,0.0,0.0,0
2024-01-30,1759407.0,1666410.06,0.0,0.0,0
2024-01-31,1759407.0,177072644.80999997,0.0,0.0,0
2024-02-01,1759407.0,100608837.44,0.0,0.0,0
2024-02-02,1759407.0,1388282823.86,0.0,0.0,2
2024-02-05,1759407.0,9453781.84,0.0,0.0,0
2024-02-07,1759407.0,2878545429.68,0.0,0.0,2
2024-02-08,1759407.0,1374684.3,0.0,0.0,0
2024-02-09,1759407.0,1224046576.62,0.0,0.0,2
2024-02-11,1759407.0,21679821.72,0.0,0.0,0
2024-02-12,1759407.0,159428330.3,0.0,0.0,0
2024-02-13,1759407.0,3500871.4699999997,0.0,0.0,0
2024-02-14,1759407.0,146048073.60000002,0.0,0.0,0
2024-02-16,1759407.0,1558940111.01,0.0,0.0,2
2024-02-18,1759407.0,18853659.66,0.0,0.0,0
2024-02-19,1759407.0,6464712.06,0.0,0.0,0
2024-02-20,1759407.0,1146000.0,0.0,0.0,0
2024-02-22,1759407.0,46276417.81,0.0,0.0,0
2024-02-23,1759407.0,1621474022.89,0.0,0.0,2
2024-02-25,1759407.0,17299580.52,0.0,0.0,0
2024-02-26,1759407.0,430049791.69,0.0,0.0,0
2024-02-27,1759407.0,8500646.0,0.0,0.0,0
2024-02-28,1759407.0,606321.86,0.0,0.0,0
2024-02-29,1759407.0,49721629.97,0.0,0.0,0
2024-03-01,1759407.0,1158484890.72,0.0,0.0,2
2024-03-03,1759407.0,17604817.62,0.0,0.0,0
