date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1252329.0,2675666.19,0.0,0.0,0
2022-09-12,1252329.0,710680.0,0.0,0.0,0
2022-09-14,1252329.0,1499862.4300000002,0.0,0.0,0
2022-09-16,1252329.0,22325919.29,0.0,0.0,0
2022-09-22,1252329.0,380357.24,0.0,0.0,0
2022-09-23,1252329.0,49735151.69,0.0,0.0,0
2022-09-27,1252329.0,2761246.08,0.0,0.0,0
2022-09-30,1252329.0,70734666.63,0.0,0.0,0
2022-10-01,1252329.0,1582522.99,0.0,0.0,0
2022-10-03,1252329.0,859010.0,0.0,0.0,0
2022-10-04,1252329.0,3133556.01,0.0,0.0,0
2022-10-05,1252329.0,14976440.0,0.0,0.0,0
2022-10-06,1252329.0,2826997.02,0.0,0.0,0
2022-10-07,1252329.0,92765482.57000001,0.0,0.0,0
2022-10-11,1252329.0,39609.0,0.0,0.0,0
2022-10-12,1252329.0,225133.97,0.0,0.0,0
2022-10-13,1252329.0,63920.450000000004,0.0,0.0,0
2022-10-14,1252329.0,81154640.49,0.0,0.0,0
2022-10-17,1252329.0,10040.800000000001,0.0,0.0,0
2022-10-18,1252329.0,401795.0,0.0,0.0,0
2022-10-19,1252329.0,1401330.56,0.0,0.0,0
2022-10-21,1252329.0,108651257.19,0.0,0.0,0
2022-10-22,1252329.0,18552.66,0.0,0.0,0
2022-10-24,1252329.0,1692693.06,0.0,0.0,0
2022-10-25,1252329.0,119086.17,0.0,0.0,0
2022-10-28,1252329.0,137412333.35,0.0,0.0,0
2022-10-31,1252329.0,8059287.24,0.0,0.0,0
2022-11-01,1252329.0,688675.0,0.0,0.0,0
2022-11-02,1252329.0,538010.84,0.0,0.0,0
2022-11-03,1252329.0,9868303.62,0.0,0.0,0
2022-11-04,1252329.0,7749835.0,0.0,0.0,0
2022-11-11,1252329.0,126530704.37,0.0,0.0,0
2022-11-15,1252329.0,323013.84,0.0,0.0,0
2022-11-16,1252329.0,2683798.2600000002,0.0,0.0,0
2022-11-17,1252329.0,6213476.87,0.0,0.0,0
2022-11-18,1252329.0,158911407.82,0.0,0.0,0
2022-11-21,1252329.0,470447.33999999997,0.0,0.0,0
2022-11-22,1252329.0,5990201.1,0.0,0.0,0
2022-11-25,1252329.0,116308798.33,0.0,0.0,0
2022-11-29,1252329.0,4091300.0,0.0,0.0,0
2022-11-30,1252329.0,9510531.66,0.0,0.0,0
2022-12-01,1252329.0,15839759.72,0.0,0.0,0
2022-12-02,1252329.0,134139518.29,0.0,0.0,0
2022-12-04,1252329.0,2717143.17,0.0,0.0,0
2022-12-05,1252329.0,387868.28,0.0,0.0,0
2022-12-06,1252329.0,1629859.82,0.0,0.0,0
2022-12-07,1252329.0,258932.02,0.0,0.0,0
2022-12-08,1252329.0,1928599.7,0.0,0.0,0
2022-12-09,1252329.0,145016685.96,0.0,0.0,0
2022-12-10,1252329.0,7972.329999999999,0.0,0.0,0
2022-12-13,1252329.0,423956.48,0.0,0.0,0
2022-12-15,1252329.0,195435.37,0.0,0.0,0
2022-12-16,1252329.0,147915349.19,0.0,0.0,0
