date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1651845.0,3529252.95,0.0,0.0,0
2022-09-12,1651845.0,937400.0,0.0,0.0,0
2022-09-14,1651845.0,1978346.1500000001,0.0,0.0,0
2022-09-16,1651845.0,29448298.449999996,0.0,0.0,0
2022-09-22,1651845.0,501698.2,0.0,0.0,0
2022-09-23,1651845.0,65601580.45,0.0,0.0,0
2022-09-27,1651845.0,3642134.4,0.0,0.0,0
2022-09-30,1651845.0,93300327.15,0.0,0.0,0
2022-10-01,1651845.0,2087376.95,0.0,0.0,0
2022-10-03,1651845.0,1133050.0,0.0,0.0,0
2022-10-04,1651845.0,4133218.05,0.0,0.0,0
2022-10-05,1651845.0,19754200.0,0.0,0.0,0
2022-10-06,1651845.0,3728861.1,0.0,0.0,0
2022-10-07,1651845.0,122359378.85000001,0.0,0.0,0
2022-10-11,1651845.0,52245.0,0.0,0.0,0
2022-10-12,1651845.0,296955.85,0.0,0.0,0
2022-10-13,1651845.0,84312.25,0.0,0.0,0
2022-10-14,1651845.0,107044464.45,0.0,0.0,0
2022-10-17,1651845.0,13244.0,0.0,0.0,0
2022-10-18,1651845.0,529975.0,0.0,0.0,0
2022-10-19,1651845.0,1848380.8000000003,0.0,0.0,0
2022-10-21,1651845.0,143313007.95,0.0,0.0,0
2022-10-22,1651845.0,24471.3,0.0,0.0,0
2022-10-24,1651845.0,2232693.3000000003,0.0,0.0,0
2022-10-25,1651845.0,157076.85,0.0,0.0,0
2022-10-28,1651845.0,181249396.75,0.0,0.0,0
2022-10-31,1651845.0,10630348.2,0.0,0.0,0
2022-11-01,1651845.0,908375.0,0.0,0.0,0
2022-11-02,1651845.0,709646.2,0.0,0.0,0
2022-11-03,1651845.0,13016474.1,0.0,0.0,0
2022-11-04,1651845.0,10222175.0,0.0,0.0,0
2022-11-11,1651845.0,166896327.85,0.0,0.0,0
2022-11-15,1651845.0,426061.2,0.0,0.0,0
2022-11-16,1651845.0,3539979.3000000003,0.0,0.0,0
2022-11-17,1651845.0,8195690.35,0.0,0.0,0
2022-11-18,1651845.0,210069795.1,0.0,0.0,0
2022-11-21,1651845.0,620528.7,0.0,0.0,0
2022-11-22,1651845.0,7901185.499999999,0.0,0.0,0
2022-11-25,1651845.0,153413445.65,0.0,0.0,0
2022-11-29,1651845.0,5396500.0,0.0,0.0,0
2022-11-30,1651845.0,12544566.3,0.0,0.0,0
2022-12-01,1651845.0,20892934.6,0.0,0.0,0
2022-12-02,1651845.0,176932493.45000002,0.0,0.0,0
2022-12-04,1651845.0,3583961.85,0.0,0.0,0
2022-12-05,1651845.0,511605.4,0.0,0.0,0
2022-12-06,1651845.0,2149815.1,0.0,0.0,0
2022-12-07,1651845.0,341536.1,0.0,0.0,0
2022-12-08,1651845.0,2543858.5,0.0,0.0,0
2022-12-09,1651845.0,191279677.8,0.0,0.0,0
2022-12-10,1651845.0,10515.65,0.0,0.0,0
2022-12-13,1651845.0,559206.4,0.0,0.0,0
2022-12-15,1651845.0,257782.85,0.0,0.0,0
2022-12-16,1651845.0,195103067.95,0.0,0.0,0
2022-12-19,1651845.0,3414200.0,0.0,0.0,0
2022-12-21,1651845.0,21005.499999999378,0.0,0.0,0
2022-12-22,1651845.0,3353750.599999999,0.0,0.0,0
2022-12-23,1651845.0,186902221.9,0.0,0.0,0
2022-12-27,1651845.0,1209375.0,0.0,0.0,0
2022-12-28,1651845.0,4300000.0,0.0,0.0,0
2022-12-29,1651845.0,110319664.8,0.0,0.0,0
2022-12-30,1651845.0,179382293.75,0.0,0.0,0
2022-12-31,1651845.0,140748777.84,0.0,0.0,0
2023-01-01,1651845.0,2533775.0,0.0,0.0,0
2023-01-04,1651845.0,12061796.7,0.0,0.0,0
2023-01-05,1651845.0,4596990.25,0.0,0.0,0
2023-01-06,1651845.0,204398755.15,0.0,0.0,0
2023-01-07,1651845.0,726149.6,0.0,0.0,0
2023-01-09,1651845.0,4966603.2,0.0,0.0,0
2023-01-10,1651845.0,20152074.7,0.0,0.0,0
2023-01-11,1651845.0,1276061.55,0.0,0.0,0
2023-01-12,1651845.0,52030.0,0.0,0.0,0
2023-01-13,1651845.0,239990281.03,0.0,0.0,0
2023-01-16,1651845.0,1150250.0,0.0,0.0,0
2023-01-18,1651845.0,1209375.0,0.0,0.0,0
2023-01-20,1651845.0,245330714.35,0.0,0.0,0
2023-01-21,1651845.0,2214500.0,0.0,0.0,0
2023-01-23,1651845.0,6331212.5,0.0,0.0,0
2023-01-25,1651845.0,13334214.000000002,0.0,0.0,0
2023-01-27,1651845.0,600206117.4,0.0,0.0,1
2023-01-30,1651845.0,11068165.6,0.0,0.0,0
2023-01-31,1651845.0,19298268.85,0.0,0.0,0
2023-02-01,1651845.0,3359375.0,0.0,0.0,0
2023-02-02,1651845.0,19699375.0,0.0,0.0,0
2023-02-03,1651845.0,459308385.05,0.0,0.0,0
2023-02-06,1651845.0,12810448.200000001,0.0,0.0,0
2023-02-07,1651845.0,49510.2,0.0,0.0,0
2023-02-08,1651845.0,297061.2,0.0,0.0,0
2023-02-09,1651845.0,2311250.0,0.0,0.0,0
2023-02-10,1651845.0,19456657.2,0.0,0.0,0
2023-02-13,1651845.0,147257559.2,0.0,0.0,0
2023-02-14,1651845.0,1521125.0,0.0,0.0,0
2023-02-15,1651845.0,3321416.75,0.0,0.0,0
2023-02-16,1651845.0,1290000.0,0.0,0.0,0
2023-02-17,1651845.0,698952009.7,0.0,0.0,1
2023-02-20,1651845.0,20696218.2,0.0,0.0,0
2023-02-21,1651845.0,16503.4,0.0,0.0,0
2023-02-22,1651845.0,51600.0,0.0,0.0,0
2023-02-23,1651845.0,4529551.2,0.0,0.0,0
2023-02-24,1651845.0,474658940.0,0.0,0.0,0
2023-02-27,1651845.0,50755050.35,0.0,0.0,0
2023-02-28,1651845.0,209284343.25,0.0,0.0,0
2023-03-01,1651845.0,5584625.0,0.0,0.0,0
2023-03-02,1651845.0,1370625.0,0.0,0.0,0
2023-03-03,1651845.0,595418257.55,0.0,0.0,1
2023-03-06,1651845.0,20641006.2,0.0,0.0,0
2023-03-10,1651845.0,616351739.83,0.0,0.0,1
2023-03-11,1651845.0,6323812.2,0.0,0.0,0
2023-03-13,1651845.0,20617081.0,0.0,0.0,0
2023-03-15,1651845.0,2015625.0,0.0,0.0,0
2023-03-16,1651845.0,150818350.5,0.0,0.0,0
2023-03-17,1651845.0,528042891.57000005,0.0,0.0,0
2023-03-20,1651845.0,20659410.2,0.0,0.0,0
2023-03-22,1651845.0,1469568.0,0.0,0.0,0
2023-03-24,1651845.0,512813419.88,0.0,0.0,0
2023-03-27,1651845.0,20653889.0,0.0,0.0,0
2023-03-28,1651845.0,1491811.9,0.0,0.0,0
2023-03-29,1651845.0,132760253.25,0.0,0.0,0
2023-03-30,1651845.0,178347114.98000002,0.0,0.0,0
2023-03-31,1651845.0,537889577.04,0.0,0.0,0
2023-04-01,1651845.0,18915827.1,0.0,0.0,0
2023-04-06,1651845.0,8875354.8,0.0,0.0,0
2023-04-07,1651845.0,494041027.04,0.0,0.0,0
2023-04-10,1651845.0,3135596.55,0.0,0.0,0
2023-04-11,1651845.0,5347170.0,0.0,0.0,0
2023-04-12,1651845.0,7785064.0,0.0,0.0,0
2023-04-14,1651845.0,449248470.02,0.0,0.0,0
2023-04-21,1651845.0,559692897.17,0.0,0.0,1
2023-04-23,1651845.0,159300.0,0.0,0.0,0
2023-04-24,1651845.0,331875.0,0.0,0.0,0
2023-04-25,1651845.0,645000.0,0.0,0.0,0
2023-04-27,1651845.0,-224966.57999999996,0.0,0.0,0
2023-04-28,1651845.0,622186810.2099999,0.0,0.0,1
2023-04-30,1651845.0,16436792.66,0.0,0.0,0
2023-05-01,1651845.0,21709797.6,0.0,0.0,0
2023-05-03,1651845.0,1006819.2000000001,0.0,0.0,0
2023-05-04,1651845.0,110948.59999999999,0.0,0.0,0
2023-05-05,1651845.0,529206723.98999995,0.0,0.0,0
2023-05-09,1651845.0,1806640.0,0.0,0.0,0
2023-05-10,1651845.0,559215.0,0.0,0.0,0
2023-05-12,1651845.0,215492643.12,0.0,0.0,0
2023-05-17,1651845.0,1829955.3,0.0,0.0,0
2023-05-18,1651845.0,7647249.600000001,0.0,0.0,0
2023-05-19,1651845.0,424142509.2,0.0,0.0,0
2023-05-22,1651845.0,1774427.2000000002,0.0,0.0,0
2023-05-24,1651845.0,1133132.76,0.0,0.0,0
2023-05-25,1651845.0,6329449.2,0.0,0.0,0
2023-05-26,1651845.0,406976425.55,0.0,0.0,0
2023-05-30,1651845.0,4935193.4,0.0,0.0,0
2023-05-31,1651845.0,361778168.55,0.0,0.0,0
2023-06-01,1651845.0,556114546.48,0.0,0.0,1
2023-06-02,1651845.0,475056512.7,0.0,0.0,0
2023-06-06,1651845.0,34322.6,0.0,0.0,0
2023-06-07,1651845.0,3632040.0,0.0,0.0,0
2023-06-08,1651845.0,1632081.5999999999,0.0,0.0,0
2023-06-09,1651845.0,518188026.69,0.0,0.0,0
2023-06-12,1651845.0,486750.0,0.0,0.0,0
2023-06-13,1651845.0,6898827.0,0.0,0.0,0
2023-06-14,1651845.0,28256.28,0.0,0.0,0
2023-06-15,1651845.0,2250572.7,0.0,0.0,0
2023-06-16,1651845.0,653697674.4,0.0,0.0,1
