date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1229280.0,2626420.8000000003,0.0,0.0,0
2022-09-12,1229280.0,697600.0,0.0,0.0,0
2022-09-14,1229280.0,1472257.6,0.0,0.0,0
2022-09-16,1229280.0,21915012.799999997,0.0,0.0,0
2022-09-22,1229280.0,373356.8,0.0,0.0,0
2022-09-23,1229280.0,48819780.8,0.0,0.0,0
2022-09-27,1229280.0,2710425.6,0.0,0.0,0
2022-09-30,1229280.0,69432801.6,0.0,0.0,0
2022-10-01,1229280.0,1553396.8,0.0,0.0,0
2022-10-03,1229280.0,843200.0,0.0,0.0,0
2022-10-04,1229280.0,3075883.1999999997,0.0,0.0,0
2022-10-05,1229280.0,14700800.0,0.0,0.0,0
2022-10-06,1229280.0,2774966.4,0.0,0.0,0
2022-10-07,1229280.0,91058142.4,0.0,0.0,0
2022-10-11,1229280.0,38880.0,0.0,0.0,0
2022-10-12,1229280.0,220990.4,0.0,0.0,0
2022-10-13,1229280.0,62744.0,0.0,0.0,0
2022-10-14,1229280.0,79660996.8,0.0,0.0,0
2022-10-17,1229280.0,9856.0,0.0,0.0,0
2022-10-18,1229280.0,394400.0,0.0,0.0,0
2022-10-19,1229280.0,1375539.2000000002,0.0,0.0,0
2022-10-21,1229280.0,106651540.8,0.0,0.0,0
2022-10-22,1229280.0,18211.199999999997,0.0,0.0,0
2022-10-24,1229280.0,1661539.2000000002,0.0,0.0,0
2022-10-25,1229280.0,116894.40000000001,0.0,0.0,0
2022-10-28,1229280.0,134883272.0,0.0,0.0,0
2022-10-31,1229280.0,7910956.8,0.0,0.0,0
2022-11-01,1229280.0,676000.0,0.0,0.0,0
2022-11-02,1229280.0,528108.7999999999,0.0,0.0,0
2022-11-03,1229280.0,9686678.4,0.0,0.0,0
2022-11-04,1229280.0,7607200.0,0.0,0.0,0
2022-11-11,1229280.0,124201918.4,0.0,0.0,0
2022-11-15,1229280.0,317068.8,0.0,0.0,0
2022-11-16,1229280.0,2634403.2,0.0,0.0,0
2022-11-17,1229280.0,6099118.399999999,0.0,0.0,0
2022-11-18,1229280.0,155959962.4,0.0,0.0,0
2022-11-21,1229280.0,461788.8,0.0,0.0,0
2022-11-22,1229280.0,5879952.0,0.0,0.0,0
2022-11-25,1229280.0,114168145.60000001,0.0,0.0,0
2022-11-29,1229280.0,4016000.0,0.0,0.0,0
2022-11-30,1229280.0,9335491.2,0.0,0.0,0
2022-12-01,1229280.0,15548230.4,0.0,0.0,0
2022-12-02,1229280.0,131670692.8,0.0,0.0,0
2022-12-04,1229280.0,2667134.4,0.0,0.0,0
2022-12-05,1229280.0,380729.60000000003,0.0,0.0,0
2022-12-06,1229280.0,1599862.4,0.0,0.0,0
2022-12-07,1229280.0,254166.4,0.0,0.0,0
2022-12-08,1229280.0,1893104.0,0.0,0.0,0
2022-12-09,1229280.0,142347667.20000002,0.0,0.0,0
2022-12-10,1229280.0,7825.599999999999,0.0,0.0,0
2022-12-13,1229280.0,416153.6,0.0,0.0,0
2022-12-15,1229280.0,191838.4,0.0,0.0,0
2022-12-16,1229280.0,145192980.8,0.0,0.0,0
2022-12-19,1229280.0,2540800.0,0.0,0.0,0
2022-12-21,1229280.0,15631.999999999538,0.0,0.0,0
2022-12-22,1229280.0,2495814.3999999994,0.0,0.0,0
2022-12-23,1229280.0,139090025.6,0.0,0.0,0
2022-12-27,1229280.0,900000.0,0.0,0.0,0
2022-12-28,1229280.0,3200000.0,0.0,0.0,0
2022-12-29,1229280.0,82098355.2,0.0,0.0,0
2022-12-30,1229280.0,133352725.0,0.0,0.0,0
2022-12-31,1229280.0,104478205.03999999,0.0,0.0,0
2023-01-01,1229280.0,1885600.0,0.0,0.0,0
2023-01-04,1229280.0,8976220.799999999,0.0,0.0,0
2023-01-05,1229280.0,3421016.0,0.0,0.0,0
2023-01-06,1229280.0,151739653.6,0.0,0.0,0
2023-01-07,1229280.0,540390.4,0.0,0.0,0
2023-01-09,1229280.0,3696076.8000000003,0.0,0.0,0
2023-01-10,1229280.0,14996892.8,0.0,0.0,0
2023-01-11,1229280.0,949627.2,0.0,0.0,0
2023-01-12,1229280.0,38720.0,0.0,0.0,0
2023-01-13,1229280.0,168858539.58,0.0,0.0,0
2023-01-16,1229280.0,856000.0,0.0,0.0,0
2023-01-18,1229280.0,900000.0,0.0,0.0,0
2023-01-20,1229280.0,182571694.4,0.0,0.0,0
2023-01-21,1229280.0,1648000.0,0.0,0.0,0
2023-01-23,1229280.0,4711600.0,0.0,0.0,0
2023-01-25,1229280.0,9923136.0,0.0,0.0,0
2023-01-27,1229280.0,446665017.6,0.0,0.0,1
2023-01-30,1229280.0,8236774.399999999,0.0,0.0,0
2023-01-31,1229280.0,14361502.4,0.0,0.0,0
2023-02-01,1229280.0,2500000.0,0.0,0.0,0
2023-02-02,1229280.0,14660000.0,0.0,0.0,0
2023-02-03,1229280.0,341810891.2,0.0,0.0,0
2023-02-06,1229280.0,9533356.8,0.0,0.0,0
2023-02-07,1229280.0,36844.8,0.0,0.0,0
2023-02-08,1229280.0,221068.80000000002,0.0,0.0,0
2023-02-09,1229280.0,1720000.0,0.0,0.0,0
2023-02-10,1229280.0,14479372.8,0.0,0.0,0
2023-02-13,1229280.0,109587020.8,0.0,0.0,0
2023-02-14,1229280.0,1132000.0,0.0,0.0,0
2023-02-15,1229280.0,2471752.0,0.0,0.0,0
2023-02-16,1229280.0,960000.0,0.0,0.0,0
2023-02-17,1229280.0,520150332.8,0.0,0.0,1
2023-02-20,1229280.0,15401836.8,0.0,0.0,0
2023-02-21,1229280.0,12281.6,0.0,0.0,0
2023-02-22,1229280.0,38400.0,0.0,0.0,0
2023-02-23,1229280.0,3370828.8,0.0,0.0,0
2023-02-24,1229280.0,353234560.0,0.0,0.0,0
2023-02-27,1229280.0,37713595.0,0.0,0.0,0
2023-02-28,1229280.0,155746488.0,0.0,0.0,0
2023-03-01,1229280.0,4156000.0,0.0,0.0,0
2023-03-02,1229280.0,1020000.0,0.0,0.0,0
2023-03-03,1229280.0,442730911.2,0.0,0.0,1
2023-03-06,1229280.0,15360748.8,0.0,0.0,0
2023-03-10,1229280.0,445393002.98,0.0,0.0,1
2023-03-11,1229280.0,4706092.8,0.0,0.0,0
2023-03-13,1229280.0,15342944.0,0.0,0.0,0
2023-03-15,1229280.0,1500000.0,0.0,0.0,0
2023-03-16,1229280.0,112236912.0,0.0,0.0,0
2023-03-17,1229280.0,363994534.02000004,0.0,0.0,0
2023-03-20,1229280.0,15374444.8,0.0,0.0,0
2023-03-22,1229280.0,1093632.0,0.0,0.0,0
2023-03-24,1229280.0,353516484.28000003,0.0,0.0,0
2023-03-27,1229280.0,15370336.0,0.0,0.0,0
2023-03-28,1229280.0,1110185.6,0.0,0.0,0
2023-03-29,1229280.0,98798328.0,0.0,0.0,0
2023-03-30,1229280.0,132627180.28,0.0,0.0,0
2023-03-31,1229280.0,373614967.64,0.0,0.0,0
2023-04-01,1229280.0,13719650.4,0.0,0.0,0
2023-04-06,1229280.0,6604915.2,0.0,0.0,0
2023-04-07,1229280.0,344303806.44,0.0,0.0,0
2023-04-10,1229280.0,2333467.2,0.0,0.0,0
2023-04-11,1229280.0,3685620.0,0.0,0.0,0
2023-04-12,1229280.0,5793536.0,0.0,0.0,0
2023-04-14,1229280.0,310102195.72,0.0,0.0,0
2023-04-21,1229280.0,391783583.62,0.0,0.0,1
2023-04-23,1229280.0,109800.0,0.0,0.0,0
2023-04-24,1229280.0,228750.0,0.0,0.0,0
2023-04-25,1229280.0,480000.0,0.0,0.0,0
2023-04-27,1229280.0,-189142.87999999998,0.0,0.0,0
2023-04-28,1229280.0,442476200.56,0.0,0.0,1
2023-04-30,1229280.0,11355116.06,0.0,0.0,0
2023-05-01,1229280.0,15162892.4,0.0,0.0,0
2023-05-03,1229280.0,749260.8,0.0,0.0,0
2023-05-04,1229280.0,82566.4,0.0,0.0,0
2023-05-05,1229280.0,366374886.14,0.0,0.0,0
2023-05-09,1229280.0,1283040.0,0.0,0.0,0
2023-05-10,1229280.0,416160.0,0.0,0.0,0
2023-05-12,1229280.0,148531652.32,0.0,0.0,0
2023-05-17,1229280.0,1361827.2,0.0,0.0,0
2023-05-18,1229280.0,5270985.600000001,0.0,0.0,0
2023-05-19,1229280.0,295044602.9,0.0,0.0,0
2023-05-22,1229280.0,1276501.2000000002,0.0,0.0,0
2023-05-24,1229280.0,781029.36,0.0,0.0,0
2023-05-25,1229280.0,4362671.2,0.0,0.0,0
2023-05-26,1229280.0,280965532.3,0.0,0.0,0
2023-05-30,1229280.0,3521541.6,0.0,0.0,0
2023-05-31,1229280.0,268222681.8,0.0,0.0,0
2023-06-01,1229280.0,411644185.28000003,0.0,0.0,1
2023-06-02,1229280.0,327440082.2,0.0,0.0,0
2023-06-06,1229280.0,25542.399999999998,0.0,0.0,0
2023-06-07,1229280.0,2503440.0,0.0,0.0,0
2023-06-08,1229280.0,1124937.5999999999,0.0,0.0,0
2023-06-09,1229280.0,357169148.34,0.0,0.0,0
2023-06-12,1229280.0,335500.0,0.0,0.0,0
2023-06-13,1229280.0,4882472.0,0.0,0.0,0
2023-06-14,1229280.0,19476.079999999998,0.0,0.0,0
2023-06-15,1229280.0,1551242.2,0.0,0.0,0
2023-06-16,1229280.0,450571278.40000004,0.0,0.0,1
2023-06-20,1229280.0,261011.68,0.0,0.0,0
2023-06-21,1229280.0,264303.24,0.0,0.0,0
2023-06-22,1229280.0,2559974.8000000003,0.0,0.0,0
2023-06-23,1229280.0,352459850.74,0.0,0.0,0
2023-06-25,1229280.0,799588.0,0.0,0.0,0
2023-06-27,1229280.0,80670.06,0.0,0.0,0
2023-06-28,1229280.0,1434324.7199999997,0.0,0.0,0
2023-06-29,1229280.0,2422432.0,0.0,0.0,0
2023-06-30,1229280.0,437812622.1,0.0,0.0,1
2023-07-01,1229280.0,26741790.0,0.0,0.0,0
2023-07-03,1229280.0,2158668.0,0.0,0.0,0
2023-07-05,1229280.0,107118.44,0.0,0.0,0
2023-07-07,1229280.0,435347152.16,0.0,0.0,1
2023-07-10,1229280.0,3356781.1999999997,0.0,0.0,0
2023-07-11,1229280.0,601660.08,0.0,0.0,0
2023-07-12,1229280.0,2141783.2,0.0,0.0,0
2023-07-13,1229280.0,297414.04000000004,0.0,0.0,0
2023-07-14,1229280.0,456925669.14,0.0,0.0,1
2023-07-17,1229280.0,2904576.0,0.0,0.0,0
2023-07-18,1229280.0,949590.6599999999,0.0,0.0,0
2023-07-19,1229280.0,1570803.68,0.0,0.0,0
2023-07-21,1229280.0,460945195.82,0.0,0.0,1
2023-07-23,1229280.0,505042.17999999993,0.0,0.0,0
2023-07-24,1229280.0,2204774.24,0.0,0.0,0
2023-07-25,1229280.0,732000.0,0.0,0.0,0
2023-07-26,1229280.0,1651221.2,0.0,0.0,0
2023-07-27,1229280.0,521089456.09999996,0.0,0.0,1
2023-07-28,1229280.0,482238746.41999996,0.0,0.0,1
2023-07-31,1229280.0,18197112.52,0.0,0.0,0
2023-08-01,1229280.0,29291224.0,0.0,0.0,0
2023-08-04,1229280.0,485294665.86,0.0,0.0,1
2023-08-08,1229280.0,629666008.38,0.0,0.0,1
2023-08-09,1229280.0,445564.73999999993,0.0,0.0,0
2023-08-11,1229280.0,884929522.96,0.0,0.0,1
2023-08-14,1229280.0,732000.0,0.0,0.0,0
2023-08-18,1229280.0,498936813.22,0.0,0.0,1
2023-08-20,1229280.0,4702612.0,0.0,0.0,0
2023-08-22,1229280.0,1212245.68,0.0,0.0,0
2023-08-23,1229280.0,1226100.0,0.0,0.0,0
2023-08-25,1229280.0,498360277.82,0.0,0.0,1
2023-08-26,1229280.0,4577244.8,0.0,0.0,0
2023-08-29,1229280.0,1463085.0,0.0,0.0,0
2023-08-30,1229280.0,717657.68,0.0,0.0,0
2023-08-31,1229280.0,17188880.12,0.0,0.0,0
2023-09-01,1229280.0,576368116.04,0.0,0.0,1
2023-09-03,1229280.0,4727548.8,0.0,0.0,0
2023-09-05,1229280.0,23629763.98,0.0,0.0,0
2023-09-06,1229280.0,364155.36,0.0,0.0,0
2023-09-08,1229280.0,500729216.48,0.0,0.0,1
2023-09-09,1229280.0,19476.079999999998,0.0,0.0,0
2023-09-12,1229280.0,7763011.279999999,0.0,0.0,0
2023-09-15,1229280.0,551135932.08,0.0,0.0,1
2023-09-16,1229280.0,607560.0,0.0,0.0,0
2023-09-17,1229280.0,5596463.3,0.0,0.0,0
2023-09-18,1229280.0,994425.6599999999,0.0,0.0,0
2023-09-19,1229280.0,658653.6,0.0,0.0,0
2023-09-20,1229280.0,405046.1,0.0,0.0,0
2023-09-21,1229280.0,121725.5,0.0,0.0,0
2023-09-22,1229280.0,593474077.64,0.0,0.0,1
2023-09-24,1229280.0,5921001.600000001,0.0,0.0,0
2023-09-26,1229280.0,122871.08,0.0,0.0,0
2023-09-27,1229280.0,2292939.98,0.0,0.0,0
2023-09-28,1229280.0,1750842.74,0.0,0.0,0
2023-09-29,1229280.0,673847639.8199999,0.0,0.0,1
2023-09-30,1229280.0,8533281.46,0.0,0.0,0
2023-10-01,1229280.0,100289885.28,0.0,0.0,0
2023-10-02,1229280.0,948855.0,0.0,0.0,0
2023-10-03,1229280.0,1247504.9,0.0,0.0,0
2023-10-04,1229280.0,2195790.16,0.0,0.0,0
2023-10-05,1229280.0,3729880.38,0.0,0.0,0
2023-10-06,1229280.0,1419304844.94,0.0,0.0,1
2023-10-08,1229280.0,6454580.8,0.0,0.0,0
2023-10-09,1229280.0,5828711.04,0.0,0.0,0
2023-10-10,1229280.0,5703092.5200000005,0.0,0.0,0
2023-10-11,1229280.0,814773.3400000001,0.0,0.0,0
2023-10-12,1229280.0,1341180.1600000001,0.0,0.0,0
2023-10-13,1229280.0,616715298.46,0.0,0.0,1
2023-10-15,1229280.0,6288987.76,0.0,0.0,0
2023-10-16,1229280.0,14716152.4,0.0,0.0,0
2023-10-18,1229280.0,1404366.4,0.0,0.0,0
2023-10-19,1229280.0,1325816.7,0.0,0.0,0
2023-10-20,1229280.0,709111943.56,0.0,0.0,1
2023-10-22,1229280.0,9841857.120000001,0.0,0.0,0
2023-10-23,1229280.0,843935324.52,0.0,0.0,1
2023-10-24,1229280.0,983405.4,0.0,0.0,0
2023-10-26,1229280.0,638274.72,0.0,0.0,0
2023-10-27,1229280.0,801648262.8000001,0.0,0.0,1
2023-10-28,1229280.0,1261785.0,0.0,0.0,0
2023-10-29,1229280.0,9307594.719999999,0.0,0.0,0
2023-10-30,1229280.0,-1589262.2799999998,0.0,0.0,0
2023-10-31,1229280.0,15878302.440000001,0.0,0.0,0
2023-11-01,1229280.0,24036989.0,0.0,0.0,0
2023-11-02,1229280.0,947940.0,0.0,0.0,0
2023-11-03,1229280.0,775478679.64,0.0,0.0,1
2023-11-05,1229280.0,8779495.76,0.0,0.0,0
2023-11-06,1229280.0,466650.0,0.0,0.0,0
2023-11-07,1229280.0,1332764.5999999999,0.0,0.0,0
2023-11-08,1229280.0,732000.0,0.0,0.0,0
2023-11-09,1229280.0,4960966.52,0.0,0.0,0
2023-11-10,1229280.0,763998512.58,0.0,0.0,1
2023-11-12,1229280.0,9545935.139999999,0.0,0.0,0
2023-11-14,1229280.0,732000.0,0.0,0.0,0
2023-11-15,1229280.0,2208043.84,0.0,0.0,0
2023-11-17,1229280.0,764993448.1999999,0.0,0.0,1
2023-11-19,1229280.0,10746035.719999999,0.0,0.0,0
2023-11-21,1229280.0,4085189.52,0.0,0.0,0
2023-11-22,1229280.0,3629209.6399999997,0.0,0.0,0
2023-11-24,1229280.0,750254199.98,0.0,0.0,1
2023-11-26,1229280.0,8860801.440000001,0.0,0.0,0
2023-11-27,1229280.0,389180.0,0.0,0.0,0
2023-11-28,1229280.0,1386311.62,0.0,0.0,0
2023-11-29,1229280.0,4502292.88,0.0,0.0,0
2023-11-30,1229280.0,43353885.839999996,0.0,0.0,0
2023-12-01,1229280.0,915183577.06,0.0,0.0,1
2023-12-03,1229280.0,12571093.5,0.0,0.0,0
2023-12-04,1229280.0,5528805.76,0.0,0.0,0
2023-12-05,1229280.0,587943.62,0.0,0.0,0
2023-12-06,1229280.0,1952244.0,0.0,0.0,0
2023-12-07,1229280.0,3780272.48,0.0,0.0,0
2023-12-08,1229280.0,779509715.8,0.0,0.0,1
2023-12-09,1229280.0,116113.5,0.0,0.0,0
2023-12-10,1229280.0,12303190.040000001,0.0,0.0,0
2023-12-11,1229280.0,1535339991.6599998,0.0,0.0,1
2023-12-12,1229280.0,814960.0,0.0,0.0,0
2023-12-13,1229280.0,2445477.8,0.0,0.0,0
2023-12-14,1229280.0,1717758.78,0.0,0.0,0
2023-12-15,1229280.0,779923498.3199999,0.0,0.0,1
2023-12-17,1229280.0,12516897.440000001,0.0,0.0,0
2023-12-18,1229280.0,50264.0,0.0,0.0,0
2023-12-19,1229280.0,1236642.02,0.0,0.0,0
2023-12-20,1229280.0,229194.08000000005,0.0,0.0,0
2023-12-21,1229280.0,7159610.26,0.0,0.0,0
2023-12-22,1229280.0,744694345.22,0.0,0.0,1
2023-12-24,1229280.0,11564767.959999999,0.0,0.0,0
2023-12-26,1229280.0,3270888.3200000003,0.0,0.0,0
2023-12-27,1229280.0,9141467.32,0.0,0.0,0
2023-12-28,1229280.0,306976.4000000014,0.0,0.0,0
2023-12-29,1229280.0,745140457.74,0.0,0.0,1
2023-12-30,1229280.0,391376.0,0.0,0.0,0
2023-12-31,1229280.0,130597092.34,0.0,0.0,0
2024-01-01,1229280.0,69416048.0,0.0,0.0,0
2024-01-02,1229280.0,860710.0,0.0,0.0,0
2024-01-03,1229280.0,804561839.9599999,0.0,0.0,1
2024-01-04,1229280.0,18515295.84,0.0,0.0,0
2024-01-05,1229280.0,767507398.5,0.0,0.0,1
2024-01-07,1229280.0,11464115.52,0.0,0.0,0
2024-01-09,1229280.0,194760.80000000002,0.0,0.0,0
2024-01-10,1229280.0,516112.45999999996,0.0,0.0,0
2024-01-12,1229280.0,767959024.1999999,0.0,0.0,1
2024-01-14,1229280.0,13848061.4,0.0,0.0,0
2024-01-16,1229280.0,7654348.319999999,0.0,0.0,0
2024-01-17,1229280.0,82773.34,0.0,0.0,0
2024-01-18,1229280.0,52194.04,0.0,0.0,0
2024-01-19,1229280.0,805513669.32,0.0,0.0,1
2024-01-21,1229280.0,13620363.040000001,0.0,0.0,0
2024-01-22,1229280.0,26703386.84,0.0,0.0,0
2024-01-23,1229280.0,36907400.96,0.0,0.0,0
2024-01-24,1229280.0,664817.0399999999,0.0,0.0,0
2024-01-26,1229280.0,804323508.08,0.0,0.0,1
2024-01-28,1229280.0,14178025.040000001,0.0,0.0,0
2024-01-29,1229280.0,2162301.16,0.0,0.0,0
2024-01-30,1229280.0,1064408.52,0.0,0.0,0
2024-01-31,1229280.0,113103993.02,0.0,0.0,0
2024-02-01,1229280.0,64263236.480000004,0.0,0.0,0
2024-02-02,1229280.0,886756568.12,0.0,0.0,1
2024-02-05,1229280.0,6038541.279999999,0.0,0.0,0
2024-02-07,1229280.0,1838652054.56,0.0,0.0,1
2024-02-08,1229280.0,878070.6,0.0,0.0,0
2024-02-09,1229280.0,781851740.04,0.0,0.0,1
2024-02-11,1229280.0,13847844.24,0.0,0.0,0
2024-02-12,1229280.0,101833802.60000001,0.0,0.0,0
2024-02-13,1229280.0,2236158.7399999998,0.0,0.0,0
2024-02-14,1229280.0,93287251.20000002,0.0,0.0,0
2024-02-16,1229280.0,995762793.42,0.0,0.0,1
2024-02-18,1229280.0,12042651.719999999,0.0,0.0,0
2024-02-19,1229280.0,4129292.52,0.0,0.0,0
2024-02-20,1229280.0,732000.0,0.0,0.0,0
2024-02-22,1229280.0,29558759.02,0.0,0.0,0
2024-02-23,1229280.0,1035705920.38,0.0,0.0,1
2024-02-25,1229280.0,11049993.84,0.0,0.0,0
2024-02-26,1229280.0,274691489.98,0.0,0.0,0
2024-02-27,1229280.0,5429732.0,0.0,0.0,0
2024-02-28,1229280.0,387284.12,0.0,0.0,0
2024-02-29,1229280.0,31759365.740000002,0.0,0.0,0
2024-03-01,1229280.0,739974642.24,0.0,0.0,1
2024-03-03,1229280.0,11244962.040000001,0.0,0.0,0
2024-03-04,1229280.0,380607.06,0.0,0.0,0
2024-03-07,1229280.0,511062.88,0.0,0.0,0
2024-03-08,1229280.0,718014678.84,0.0,0.0,1
2024-03-10,1229280.0,10709838.32,0.0,0.0,0
2024-03-13,1229280.0,732000.0,0.0,0.0,0
2024-03-14,1229280.0,81027.51999999999,0.0,0.0,0
2024-03-15,1229280.0,719679743.38,0.0,0.0,1
2024-03-17,1229280.0,9706593.280000001,0.0,0.0,0
2024-03-18,1229280.0,9912591.5,0.0,0.0,0
2024-03-19,1229280.0,4909412.9799999995,0.0,0.0,0
2024-03-21,1229280.0,2686640.08,0.0,0.0,0
2024-03-22,1229280.0,673267002.78,0.0,0.0,1
2024-03-24,1229280.0,9482240.16,0.0,0.0,0
2024-03-25,1229280.0,102480.0,0.0,0.0,0
2024-03-26,1229280.0,552421241.12,0.0,0.0,1
2024-03-27,1229280.0,373484.7,0.0,0.0,0
2024-03-28,1229280.0,22412203.98,0.0,0.0,0
2024-03-29,1229280.0,699989139.8,0.0,0.0,1
2024-03-30,1229280.0,813496.0,0.0,0.0,0
2024-03-31,1229280.0,42520442.839999996,0.0,0.0,0
2024-04-01,1229280.0,272638981.5,0.0,0.0,0
2024-04-02,1229280.0,873798.1599999999,0.0,0.0,0
2024-04-03,1229280.0,71734187.08,0.0,0.0,0
