date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1682577.0,3594913.47,0.0,0.0,0
2022-09-12,1682577.0,954840.0,0.0,0.0,0
2022-09-14,1682577.0,2015152.59,0.0,0.0,0
2022-09-16,1682577.0,29996173.769999996,0.0,0.0,0
2022-09-22,1682577.0,511032.12,0.0,0.0,0
2022-09-23,1682577.0,66822074.97,0.0,0.0,0
2022-09-27,1682577.0,3709895.04,0.0,0.0,0
2022-09-30,1682577.0,95036147.19,0.0,0.0,0
2022-10-01,1682577.0,2126211.87,0.0,0.0,0
2022-10-03,1682577.0,1154130.0,0.0,0.0,0
2022-10-04,1682577.0,4210115.13,0.0,0.0,0
2022-10-05,1682577.0,20121720.0,0.0,0.0,0
2022-10-06,1682577.0,3798235.2600000002,0.0,0.0,0
2022-10-07,1682577.0,124635832.41,0.0,0.0,0
2022-10-11,1682577.0,53217.0,0.0,0.0,0
2022-10-12,1682577.0,302480.61,0.0,0.0,0
2022-10-13,1682577.0,85880.85,0.0,0.0,0
2022-10-14,1682577.0,109035989.36999999,0.0,0.0,0
2022-10-17,1682577.0,13490.4,0.0,0.0,0
2022-10-18,1682577.0,539835.0,0.0,0.0,0
2022-10-19,1682577.0,1882769.2800000003,0.0,0.0,0
2022-10-21,1682577.0,145979296.47,0.0,0.0,0
2022-10-22,1682577.0,24926.579999999998,0.0,0.0,0
2022-10-24,1682577.0,2274231.7800000003,0.0,0.0,0
2022-10-25,1682577.0,159999.21000000002,0.0,0.0,0
2022-10-28,1682577.0,184621478.54999998,0.0,0.0,0
2022-10-31,1682577.0,10828122.12,0.0,0.0,0
2022-11-01,1682577.0,925275.0,0.0,0.0,0
2022-11-02,1682577.0,722848.9199999999,0.0,0.0,0
2022-11-03,1682577.0,13258641.059999999,0.0,0.0,0
2022-11-04,1682577.0,10412355.0,0.0,0.0,0
2022-11-11,1682577.0,170001375.81,0.0,0.0,0
2022-11-15,1682577.0,433987.92,0.0,0.0,0
2022-11-16,1682577.0,3605839.38,0.0,0.0,0
2022-11-17,1682577.0,8348168.31,0.0,0.0,0
2022-11-18,1682577.0,214005055.66,0.0,0.0,0
2022-11-21,1682577.0,632073.4199999999,0.0,0.0,0
2022-11-22,1682577.0,8048184.3,0.0,0.0,0
2022-11-25,1682577.0,156267649.29000002,0.0,0.0,0
2022-11-29,1682577.0,5496900.0,0.0,0.0,0
2022-11-30,1682577.0,12777953.58,0.0,0.0,0
