date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1060254.0,2265287.94,0.0,0.0,0
2022-09-12,1060254.0,601680.0,0.0,0.0,0
2022-09-14,1060254.0,1269822.1800000002,0.0,0.0,0
2022-09-16,1060254.0,18901698.54,0.0,0.0,0
2022-09-22,1060254.0,322020.24,0.0,0.0,0
2022-09-23,1060254.0,42107060.94,0.0,0.0,0
2022-09-27,1060254.0,2337742.08,0.0,0.0,0
2022-09-30,1060254.0,59885791.38,0.0,0.0,0
2022-10-01,1060254.0,1339804.74,0.0,0.0,0
2022-10-03,1060254.0,727260.0,0.0,0.0,0
2022-10-04,1060254.0,2652949.26,0.0,0.0,0
2022-10-05,1060254.0,12679440.0,0.0,0.0,0
2022-10-06,1060254.0,2393408.52,0.0,0.0,0
2022-10-07,1060254.0,78537647.82000001,0.0,0.0,0
2022-10-11,1060254.0,33534.0,0.0,0.0,0
2022-10-12,1060254.0,190604.22,0.0,0.0,0
2022-10-13,1060254.0,54116.700000000004,0.0,0.0,0
2022-10-14,1060254.0,68707609.74,0.0,0.0,0
2022-10-17,1060254.0,8500.800000000001,0.0,0.0,0
2022-10-18,1060254.0,340170.0,0.0,0.0,0
2022-10-19,1060254.0,1186402.56,0.0,0.0,0
2022-10-21,1060254.0,91986953.94,0.0,0.0,0
2022-10-22,1060254.0,15707.16,0.0,0.0,0
2022-10-24,1060254.0,1433077.56,0.0,0.0,0
2022-10-25,1060254.0,100821.42,0.0,0.0,0
2022-10-28,1060254.0,116336822.1,0.0,0.0,0
2022-10-31,1060254.0,6823200.24,0.0,0.0,0
2022-11-01,1060254.0,583050.0,0.0,0.0,0
2022-11-02,1060254.0,455493.83999999997,0.0,0.0,0
2022-11-03,1060254.0,8354760.12,0.0,0.0,0
2022-11-04,1060254.0,6561210.0,0.0,0.0,0
2022-11-11,1060254.0,107124154.62,0.0,0.0,0
2022-11-15,1060254.0,273471.84,0.0,0.0,0
2022-11-16,1060254.0,2272172.7600000002,0.0,0.0,0
2022-11-17,1060254.0,5260489.62,0.0,0.0,0
2022-11-18,1060254.0,134316029.32,0.0,0.0,0
2022-11-21,1060254.0,398292.83999999997,0.0,0.0,0
2022-11-22,1060254.0,5071458.6,0.0,0.0,0
2022-11-25,1060254.0,98470025.58,0.0,0.0,0
2022-11-29,1060254.0,3463800.0,0.0,0.0,0
2022-11-30,1060254.0,8051861.16,0.0,0.0,0
2022-12-01,1060254.0,13410348.72,0.0,0.0,0
2022-12-02,1060254.0,113565972.54,0.0,0.0,0
2022-12-04,1060254.0,2300403.42,0.0,0.0,0
2022-12-05,1060254.0,328379.28,0.0,0.0,0
2022-12-06,1060254.0,1379881.32,0.0,0.0,0
2022-12-07,1060254.0,219218.52,0.0,0.0,0
2022-12-08,1060254.0,1632802.2,0.0,0.0,0
2022-12-09,1060254.0,122774862.96000001,0.0,0.0,0
2022-12-10,1060254.0,6749.58,0.0,0.0,0
2022-12-13,1060254.0,358932.48,0.0,0.0,0
2022-12-15,1060254.0,165460.62,0.0,0.0,0
2022-12-16,1060254.0,125228945.94,0.0,0.0,0
2022-12-19,1060254.0,2191440.0,0.0,0.0,0
2022-12-21,1060254.0,13482.599999999602,0.0,0.0,0
2022-12-22,1060254.0,2152639.9199999995,0.0,0.0,0
2022-12-23,1060254.0,119965147.08,0.0,0.0,0
2022-12-27,1060254.0,776250.0,0.0,0.0,0
2022-12-28,1060254.0,2760000.0,0.0,0.0,0
2022-12-29,1060254.0,70809831.36,0.0,0.0,0
2022-12-30,1060254.0,114940897.5,0.0,0.0,0
2022-12-31,1060254.0,89969975.92,0.0,0.0,0
2023-01-01,1060254.0,1626330.0,0.0,0.0,0
2023-01-04,1060254.0,7741990.4399999995,0.0,0.0,0
2023-01-05,1060254.0,2950626.3,0.0,0.0,0
2023-01-06,1060254.0,130676012.97999999,0.0,0.0,0
2023-01-07,1060254.0,466086.72000000003,0.0,0.0,0
2023-01-09,1060254.0,3187866.24,0.0,0.0,0
2023-01-10,1060254.0,12934820.040000001,0.0,0.0,0
2023-01-11,1060254.0,819053.46,0.0,0.0,0
2023-01-12,1060254.0,33396.0,0.0,0.0,0
2023-01-13,1060254.0,140405843.0,0.0,0.0,0
2023-01-16,1060254.0,738300.0,0.0,0.0,0
2023-01-18,1060254.0,776250.0,0.0,0.0,0
2023-01-20,1060254.0,157468086.42,0.0,0.0,0
2023-01-21,1060254.0,1421400.0,0.0,0.0,0
2023-01-23,1060254.0,4063755.0,0.0,0.0,0
2023-01-25,1060254.0,8558704.8,0.0,0.0,0
2023-01-27,1060254.0,385248577.68,0.0,0.0,1
2023-01-30,1060254.0,7104217.92,0.0,0.0,0
2023-01-31,1060254.0,12386795.82,0.0,0.0,0
2023-02-01,1060254.0,2156250.0,0.0,0.0,0
2023-02-02,1060254.0,12644250.0,0.0,0.0,0
2023-02-03,1060254.0,294811893.66,0.0,0.0,0
2023-02-06,1060254.0,8222520.24,0.0,0.0,0
2023-02-07,1060254.0,31778.64,0.0,0.0,0
2023-02-08,1060254.0,190671.84,0.0,0.0,0
2023-02-09,1060254.0,1483500.0,0.0,0.0,0
2023-02-10,1060254.0,12488459.040000001,0.0,0.0,0
2023-02-13,1060254.0,94518805.44,0.0,0.0,0
2023-02-14,1060254.0,976350.0,0.0,0.0,0
2023-02-15,1060254.0,2131886.1,0.0,0.0,0
2023-02-16,1060254.0,828000.0,0.0,0.0,0
2023-02-17,1060254.0,448629662.04,0.0,0.0,1
2023-02-20,1060254.0,13284084.24,0.0,0.0,0
2023-02-21,1060254.0,10592.880000000001,0.0,0.0,0
2023-02-22,1060254.0,33120.0,0.0,0.0,0
2023-02-23,1060254.0,2907339.84,0.0,0.0,0
2023-02-24,1060254.0,304664808.0,0.0,0.0,0
2023-02-27,1060254.0,32497012.86,0.0,0.0,0
2023-02-28,1060254.0,134331345.9,0.0,0.0,0
2023-03-01,1060254.0,3584550.0,0.0,0.0,0
2023-03-02,1060254.0,879750.0,0.0,0.0,0
2023-03-03,1060254.0,381655972.66,0.0,0.0,1
2023-03-06,1060254.0,13248645.84,0.0,0.0,0
2023-03-10,1060254.0,377009508.24,0.0,0.0,1
2023-03-11,1060254.0,4059005.04,0.0,0.0,0
2023-03-13,1060254.0,13233289.200000001,0.0,0.0,0
2023-03-15,1060254.0,1293750.0,0.0,0.0,0
2023-03-16,1060254.0,96804336.6,0.0,0.0,0
2023-03-17,1060254.0,298375191.0,0.0,0.0,0
2023-03-20,1060254.0,13260458.64,0.0,0.0,0
2023-03-22,1060254.0,943257.6,0.0,0.0,0
2023-03-24,1060254.0,289797710.04,0.0,0.0,0
2023-03-27,1060254.0,13256914.799999999,0.0,0.0,0
2023-03-28,1060254.0,957535.08,0.0,0.0,0
2023-03-29,1060254.0,85213557.89999999,0.0,0.0,0
2023-03-30,1060254.0,114339206.4,0.0,0.0,0
2023-03-31,1060254.0,307905123.88,0.0,0.0,0
2023-04-01,1060254.0,11641179.72,0.0,0.0,0
2023-04-06,1060254.0,5696739.36,0.0,0.0,0
2023-04-07,1060254.0,284408918.2,0.0,0.0,0
2023-04-10,1060254.0,2012615.46,0.0,0.0,0
2023-04-11,1060254.0,3021000.0,0.0,0.0,0
2023-04-12,1060254.0,4996924.8,0.0,0.0,0
2023-04-14,1060254.0,254443686.0,0.0,0.0,0
2023-04-21,1060254.0,324619858.2,0.0,0.0,1
2023-04-23,1060254.0,90000.0,0.0,0.0,0
2023-04-24,1060254.0,187500.0,0.0,0.0,0
2023-04-25,1060254.0,414000.0,0.0,0.0,0
