date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1890018.0,4038121.9800000004,0.0,0.0,0
2022-09-12,1890018.0,1072560.0,0.0,0.0,0
2022-09-14,1890018.0,2263596.06,0.0,0.0,0
2022-09-16,1890018.0,33694332.18,0.0,0.0,0
2022-09-22,1890018.0,574036.08,0.0,0.0,0
2022-09-23,1890018.0,75060412.98,0.0,0.0,0
2022-09-27,1890018.0,4167279.36,0.0,0.0,0
2022-09-30,1890018.0,106752932.46000001,0.0,0.0,0
2022-10-01,1890018.0,2388347.58,0.0,0.0,0
2022-10-03,1890018.0,1296420.0,0.0,0.0,0
2022-10-04,1890018.0,4729170.42,0.0,0.0,0
2022-10-05,1890018.0,22602480.0,0.0,0.0,0
2022-10-06,1890018.0,4266510.84,0.0,0.0,0
2022-10-07,1890018.0,140001893.94,0.0,0.0,0
2022-10-11,1890018.0,59778.0,0.0,0.0,0
2022-10-12,1890018.0,339772.74,0.0,0.0,0
2022-10-13,1890018.0,96468.9,0.0,0.0,0
2022-10-14,1890018.0,122478782.58,0.0,0.0,0
2022-10-17,1890018.0,15153.6,0.0,0.0,0
2022-10-18,1890018.0,606390.0,0.0,0.0,0
2022-10-19,1890018.0,2114891.52,0.0,0.0,0
2022-10-21,1890018.0,163976743.98,0.0,0.0,0
2022-10-22,1890018.0,27999.719999999998,0.0,0.0,0
2022-10-24,1890018.0,2554616.52,0.0,0.0,0
2022-10-25,1890018.0,179725.14,0.0,0.0,0
2022-10-28,1890018.0,207383030.7,0.0,0.0,0
2022-10-31,1890018.0,12163096.08,0.0,0.0,0
2022-11-01,1890018.0,1039350.0,0.0,0.0,0
2022-11-02,1890018.0,811967.2799999999,0.0,0.0,0
2022-11-03,1890018.0,14893268.04,0.0,0.0,0
2022-11-04,1890018.0,11696070.0,0.0,0.0,0
2022-11-11,1890018.0,190960449.54,0.0,0.0,0
2022-11-15,1890018.0,487493.28,0.0,0.0,0
2022-11-16,1890018.0,4050394.92,0.0,0.0,0
2022-11-17,1890018.0,9377394.54,0.0,0.0,0
2022-11-18,1890018.0,240568064.44,0.0,0.0,0
2022-11-21,1890018.0,710000.2799999999,0.0,0.0,0
2022-11-22,1890018.0,9040426.2,0.0,0.0,0
2022-11-25,1890018.0,175533523.86,0.0,0.0,0
2022-11-29,1890018.0,6174600.0,0.0,0.0,0
2022-11-30,1890018.0,14353317.72,0.0,0.0,0
2022-12-01,1890018.0,23905404.240000002,0.0,0.0,0
2022-12-02,1890018.0,202443690.18,0.0,0.0,0
2022-12-04,1890018.0,4100719.14,0.0,0.0,0
2022-12-05,1890018.0,585371.76,0.0,0.0,0
