date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,622323.0,1329625.53,0.0,0.0,0
2022-09-12,622323.0,353160.0,0.0,0.0,0
2022-09-14,622323.0,745330.41,0.0,0.0,0
2022-09-16,622323.0,11094475.229999999,0.0,0.0,0
2022-09-22,622323.0,189011.88,0.0,0.0,0
2022-09-23,622323.0,24715014.03,0.0,0.0,0
2022-09-27,622323.0,1372152.96,0.0,0.0,0
2022-09-30,622323.0,35150355.81,0.0,0.0,0
2022-10-01,622323.0,786407.13,0.0,0.0,0
2022-10-03,622323.0,426870.0,0.0,0.0,0
2022-10-04,622323.0,1557165.8699999999,0.0,0.0,0
2022-10-05,622323.0,7442280.0,0.0,0.0,0
2022-10-06,622323.0,1404826.74,0.0,0.0,0
2022-10-07,622323.0,46098184.59,0.0,0.0,0
2022-10-11,622323.0,19683.0,0.0,0.0,0
2022-10-12,622323.0,111876.39,0.0,0.0,0
2022-10-13,622323.0,31764.15,0.0,0.0,0
2022-10-14,622323.0,40328379.629999995,0.0,0.0,0
2022-10-17,622323.0,4989.6,0.0,0.0,0
2022-10-18,622323.0,199665.0,0.0,0.0,0
2022-10-19,622323.0,696366.7200000001,0.0,0.0,0
2022-10-21,622323.0,53992342.53,0.0,0.0,0
2022-10-22,622323.0,9219.42,0.0,0.0,0
2022-10-24,622323.0,841154.2200000001,0.0,0.0,0
2022-10-25,622323.0,59177.79,0.0,0.0,0
2022-10-28,622323.0,68284656.45,0.0,0.0,0
2022-10-31,622323.0,4004921.88,0.0,0.0,0
2022-11-01,622323.0,342225.0,0.0,0.0,0
2022-11-02,622323.0,267355.07999999996,0.0,0.0,0
2022-11-03,622323.0,4903880.9399999995,0.0,0.0,0
2022-11-04,622323.0,3851145.0,0.0,0.0,0
2022-11-11,622323.0,62877221.19,0.0,0.0,0
2022-11-15,622323.0,160516.08000000002,0.0,0.0,0
2022-11-16,622323.0,1333666.62,0.0,0.0,0
2022-11-17,622323.0,3087678.69,0.0,0.0,0
2022-11-18,622323.0,78238566.34,0.0,0.0,0
2022-11-21,622323.0,233780.58,0.0,0.0,0
2022-11-22,622323.0,2976725.6999999997,0.0,0.0,0
2022-11-25,622323.0,57797623.71,0.0,0.0,0
2022-11-29,622323.0,2033100.0,0.0,0.0,0
2022-11-30,622323.0,4726092.42,0.0,0.0,0
2022-12-01,622323.0,7871291.640000001,0.0,0.0,0
2022-12-02,622323.0,66658288.230000004,0.0,0.0,0
2022-12-04,622323.0,1350236.79,0.0,0.0,0
2022-12-05,622323.0,192744.36000000002,0.0,0.0,0
2022-12-06,622323.0,809930.34,0.0,0.0,0
2022-12-07,622323.0,128671.73999999999,0.0,0.0,0
2022-12-08,622323.0,958383.9,0.0,0.0,0
2022-12-09,622323.0,72063506.52000001,0.0,0.0,0
2022-12-10,622323.0,3961.7099999999996,0.0,0.0,0
2022-12-13,622323.0,210677.76,0.0,0.0,0
2022-12-15,622323.0,97118.19,0.0,0.0,0
2022-12-16,622323.0,73503946.53,0.0,0.0,0
2022-12-19,622323.0,1286280.0,0.0,0.0,0
2022-12-21,622323.0,7913.699999999767,0.0,0.0,0
2022-12-22,622323.0,1263506.0399999998,0.0,0.0,0
2022-12-23,622323.0,70414325.46000001,0.0,0.0,0
2022-12-27,622323.0,455625.0,0.0,0.0,0
2022-12-28,622323.0,1620000.0,0.0,0.0,0
2022-12-29,622323.0,41562292.32,0.0,0.0,0
2022-12-30,622323.0,67237526.25,0.0,0.0,0
2022-12-31,622323.0,52380473.199999996,0.0,0.0,0
2023-01-01,622323.0,954585.0,0.0,0.0,0
2023-01-04,622323.0,4544211.779999999,0.0,0.0,0
2023-01-05,622323.0,1731889.3499999999,0.0,0.0,0
2023-01-06,622323.0,76102035.00999999,0.0,0.0,0
2023-01-07,622323.0,273572.64,0.0,0.0,0
2023-01-09,622323.0,1871138.8800000001,0.0,0.0,0
2023-01-10,622323.0,7592176.98,0.0,0.0,0
2023-01-11,622323.0,480748.77,0.0,0.0,0
2023-01-12,622323.0,19602.0,0.0,0.0,0
2023-01-13,622323.0,66687492.77,0.0,0.0,0
2023-01-16,622323.0,433350.0,0.0,0.0,0
2023-01-18,622323.0,455625.0,0.0,0.0,0
2023-01-20,622323.0,92426920.28999999,0.0,0.0,0
2023-01-21,622323.0,834300.0,0.0,0.0,0
2023-01-23,622323.0,2385247.5,0.0,0.0,0
2023-01-25,622323.0,5023587.600000001,0.0,0.0,0
2023-01-27,622323.0,226124165.16,0.0,0.0,1
2023-01-30,622323.0,4169867.0399999996,0.0,0.0,0
2023-01-31,622323.0,7270510.59,0.0,0.0,0
2023-02-01,622323.0,1265625.0,0.0,0.0,0
2023-02-02,622323.0,7421625.0,0.0,0.0,0
2023-02-03,622323.0,173041763.67,0.0,0.0,1
2023-02-06,622323.0,4826261.88,0.0,0.0,0
2023-02-07,622323.0,18652.68,0.0,0.0,0
2023-02-08,622323.0,111916.08,0.0,0.0,0
2023-02-09,622323.0,870750.0,0.0,0.0,0
2023-02-10,622323.0,7330182.48,0.0,0.0,0
2023-02-13,622323.0,55478429.28,0.0,0.0,0
2023-02-14,622323.0,573075.0,0.0,0.0,0
2023-02-15,622323.0,1251324.45,0.0,0.0,0
2023-02-16,622323.0,486000.0,0.0,0.0,0
2023-02-17,622323.0,263326105.98,0.0,0.0,1
2023-02-20,622323.0,7797179.88,0.0,0.0,0
2023-02-21,622323.0,6217.56,0.0,0.0,0
2023-02-22,622323.0,19440.0,0.0,0.0,0
2023-02-23,622323.0,1706482.08,0.0,0.0,0
2023-02-24,622323.0,178824996.0,0.0,0.0,1
2023-02-27,622323.0,18981322.77,0.0,0.0,0
2023-02-28,622323.0,78846659.55,0.0,0.0,0
2023-03-01,622323.0,2103975.0,0.0,0.0,0
2023-03-02,622323.0,516375.0,0.0,0.0,0
2023-03-03,622323.0,223416359.17,0.0,0.0,1
2023-03-06,622323.0,7776379.08,0.0,0.0,0
2023-03-10,622323.0,199834090.05,0.0,0.0,1
2023-03-11,622323.0,2382459.48,0.0,0.0,0
2023-03-13,622323.0,7767365.4,0.0,0.0,0
2023-03-15,622323.0,759375.0,0.0,0.0,0
2023-03-16,622323.0,56819936.699999996,0.0,0.0,0
2023-03-17,622323.0,128361438.63000001,0.0,0.0,0
2023-03-20,622323.0,7783312.68,0.0,0.0,0
2023-03-22,622323.0,553651.2,0.0,0.0,0
2023-03-24,622323.0,124708158.6,0.0,0.0,0
2023-03-27,622323.0,7781232.6,0.0,0.0,0
2023-03-28,622323.0,562031.46,0.0,0.0,0
2023-03-29,622323.0,50016653.55,0.0,0.0,0
2023-03-30,622323.0,66956728.620000005,0.0,0.0,0
2023-03-31,622323.0,137656892.32,0.0,0.0,1
2023-04-01,622323.0,6256051.140000001,0.0,0.0,0
2023-04-06,622323.0,3343738.3200000003,0.0,0.0,0
2023-04-07,622323.0,129226707.76,0.0,0.0,0
2023-04-10,622323.0,1181317.77,0.0,0.0,0
2023-04-11,622323.0,1299030.0,0.0,0.0,0
2023-04-12,622323.0,2932977.6,0.0,0.0,0
2023-04-14,622323.0,110237547.18,0.0,0.0,0
2023-04-21,622323.0,150604751.43,0.0,0.0,1
2023-04-23,622323.0,38700.0,0.0,0.0,0
2023-04-24,622323.0,80625.0,0.0,0.0,0
2023-04-25,622323.0,243000.0,0.0,0.0,0
2023-04-27,622323.0,-137687.02,0.0,0.0,0
2023-04-28,622323.0,184346415.79,0.0,0.0,1
2023-04-30,622323.0,4055980.58,0.0,0.0,0
2023-05-01,622323.0,5759155.84,0.0,0.0,0
2023-05-03,622323.0,379313.28,0.0,0.0,0
2023-05-04,622323.0,41799.24,0.0,0.0,0
2023-05-05,622323.0,132489155.41,0.0,0.0,0
2023-05-09,622323.0,530960.0,0.0,0.0,0
2023-05-10,622323.0,210681.0,0.0,0.0,0
2023-05-12,622323.0,52351320.08,0.0,0.0,0
2023-05-17,622323.0,689425.02,0.0,0.0,0
2023-05-18,622323.0,1857806.4000000001,0.0,0.0,0
2023-05-19,622323.0,109613064.76,0.0,0.0,0
2023-05-22,622323.0,561298.4,0.0,0.0,0
2023-05-24,622323.0,275280.84,0.0,0.0,0
2023-05-25,622323.0,1537662.8,0.0,0.0,0
