date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1667211.0,3562083.2100000004,0.0,0.0,0
2022-09-12,1667211.0,946120.0,0.0,0.0,0
2022-09-14,1667211.0,1996749.37,0.0,0.0,0
2022-09-16,1667211.0,29722236.109999996,0.0,0.0,0
2022-09-22,1667211.0,506365.16000000003,0.0,0.0,0
2022-09-23,1667211.0,66211827.71,0.0,0.0,0
2022-09-27,1667211.0,3676014.7199999997,0.0,0.0,0
2022-09-30,1667211.0,94168237.17,0.0,0.0,0
2022-10-01,1667211.0,2106794.41,0.0,0.0,0
2022-10-03,1667211.0,1143590.0,0.0,0.0,0
2022-10-04,1667211.0,4171666.59,0.0,0.0,0
2022-10-05,1667211.0,19937960.0,0.0,0.0,0
2022-10-06,1667211.0,3763548.18,0.0,0.0,0
2022-10-07,1667211.0,123497605.63000001,0.0,0.0,0
2022-10-11,1667211.0,52731.0,0.0,0.0,0
2022-10-12,1667211.0,299718.23,0.0,0.0,0
2022-10-13,1667211.0,85096.55,0.0,0.0,0
2022-10-14,1667211.0,108040226.91,0.0,0.0,0
2022-10-17,1667211.0,13367.2,0.0,0.0,0
2022-10-18,1667211.0,534905.0,0.0,0.0,0
2022-10-19,1667211.0,1865575.0400000003,0.0,0.0,0
2022-10-21,1667211.0,144646152.21,0.0,0.0,0
2022-10-22,1667211.0,24698.94,0.0,0.0,0
2022-10-24,1667211.0,2253462.54,0.0,0.0,0
2022-10-25,1667211.0,158538.03,0.0,0.0,0
2022-10-28,1667211.0,182935437.65,0.0,0.0,0
2022-10-31,1667211.0,10729235.16,0.0,0.0,0
2022-11-01,1667211.0,916825.0,0.0,0.0,0
2022-11-02,1667211.0,716247.5599999999,0.0,0.0,0
2022-11-03,1667211.0,13137557.58,0.0,0.0,0
2022-11-04,1667211.0,10317265.0,0.0,0.0,0
2022-11-11,1667211.0,168448851.82999998,0.0,0.0,0
2022-11-15,1667211.0,430024.56,0.0,0.0,0
2022-11-16,1667211.0,3572909.3400000003,0.0,0.0,0
2022-11-17,1667211.0,8271929.33,0.0,0.0,0
2022-11-18,1667211.0,212037425.38,0.0,0.0,0
2022-11-21,1667211.0,626301.0599999999,0.0,0.0,0
2022-11-22,1667211.0,7974684.899999999,0.0,0.0,0
2022-11-25,1667211.0,154840547.47,0.0,0.0,0
2022-11-29,1667211.0,5446700.0,0.0,0.0,0
2022-11-30,1667211.0,12661259.94,0.0,0.0,0
2022-12-01,1667211.0,21087287.48,0.0,0.0,0
